area_tag	LONGI_DD	LATIT_DD	pos_string
Skagerrak	9.07383	57.61167	9.07383_57.61167
Skagerrak	8.51817	57.31083	8.51817_57.31083
Skagerrak	8.60683	57.4415	8.60683_57.4415
Skagerrak	8.584	57.4705	8.584_57.4705
Skagerrak	8.4395	57.471	8.4395_57.471
Skagerrak	8.27533	57.47667	8.27533_57.47667
Kattegat	11.5775	57.3055	11.5775_57.3055
Kattegat	11.30933	57.35483	11.30933_57.35483
Kattegat	11.06767	57.55017	11.06767_57.55017
Kattegat	11.4585	57.15183	11.4585_57.15183
Kattegat	11.70833	56.915	11.70833_56.915
Kattegat	11.2125	57.6795	11.2125_57.6795
Kattegat	10.83183	57.52267	10.83183_57.52267
Kattegat	10.79417	57.66383	10.79417_57.66383
Kattegat	10.9635	57.70117	10.9635_57.70117
Kattegat	10.84583	57.437	10.84583_57.437
Skagerrak	10.61367	58.5665	10.61367_58.5665
Skagerrak	10.23483	58.704	10.23483_58.704
Skagerrak	10.89817	58.57117	10.89817_58.57117
Bothnian Bay	22.066	64.70867	22.066_64.70867
Bothnian Bay	23.23383	65.1665	23.23383_65.1665
Bothnian Sea	18.9545	62.65217	18.9545_62.65217
20	19.81967	63.49983	19.81967_63.49983
Bothnian Bay	23.23333	65.1665	23.23333_65.1665
20	19.8085	63.52567	19.8085_63.52567
Bothnian Bay	23.234	65.168	23.234_65.168
18	18.26383	62.8635	18.26383_62.8635
Bothnian Bay	22.06967	64.71083	22.06967_64.71083
Bothnian Sea	18.95133	62.65183	18.95133_62.65183
18	18.26217	62.86183	18.26217_62.86183
20	19.818	63.5005	19.818_63.5005
Kattegat	11.66667	57.18333	11.66667_57.18333
Kattegat	11.61667	57.53333	11.61667_57.53333
4	11.68333	57.61667	11.68333_57.61667
Bothnian Bay	23.23983	65.165	23.23983_65.165
Gulf of Finland	24.34833	59.83133	24.34833_59.83133
20	19.81117	63.52533	19.81117_63.52533
Kattegat	11.35	56.23333	11.35_56.23333
Kattegat	11.8	56.66667	11.8_56.66667
4	11.65	57.55	11.65_57.55
4	11.68333	57.63333	11.68333_57.63333
Gdansk Basin	19.32833	54.8335	19.32833_54.8335
Great Belt	11.05	55.31667	11.05_55.31667
Great Belt	10.86667	55.85	10.86667_55.85
Western Gotland Basin	18.8	58.5	18.8_58.5
Western Gotland Basin	17.45	57.11667	17.45_57.11667
Bornholm Basin	15.33333	55.7	15.33333_55.7
Bothnian Bay	21.6	63.83333	21.6_63.83333
Bothnian Sea	20.03333	62.66667	20.03333_62.66667
Bothnian Sea	19.28333	61.08333	19.28333_61.08333
Northern Baltic Proper	19.91667	59.5	19.91667_59.5
Bothnian Bay	23.83333	64.85	23.83333_64.85
Skagerrak	10.93167	58.487	10.93167_58.487
20	19.8175	63.50017	19.8175_63.50017
Bornholm Basin	14.38333	55.691	14.38333_55.691
Bornholm Basin	14.37083	55.7025	14.37083_55.7025
Bornholm Basin	14.508	55.6755	14.508_55.6755
Bornholm Basin	15.41817	55.97733	15.41817_55.97733
Bornholm Basin	15.2305	55.77	15.2305_55.77
Bornholm Basin	15.29183	55.81133	15.29183_55.81133
Bornholm Basin	15.58467	55.722	15.58467_55.722
Bornholm Basin	15.5345	55.74433	15.5345_55.74433
Bornholm Basin	16.15133	55.68967	16.15133_55.68967
Bornholm Basin	15.94933	55.84317	15.94933_55.84317
Bornholm Basin	16.68083	55.74233	16.68083_55.74233
Bornholm Basin	16.32517	55.743	16.32517_55.743
Bornholm Basin	16.41967	55.8365	16.41967_55.8365
Bornholm Basin	16.067	55.87067	16.067_55.87067
Western Gotland Basin	16.95033	56.50083	16.95033_56.50083
Western Gotland Basin	17.87183	56.23183	17.87183_56.23183
Bornholm Basin	17.37583	56.07267	17.37583_56.07267
Western Gotland Basin	16.85817	56.55617	16.85817_56.55617
Bornholm Basin	14.67	55.45967	14.67_55.45967
Bornholm Basin	14.67217	55.49133	14.67217_55.49133
Bornholm Basin	16.51233	55.86133	16.51233_55.86133
Bornholm Basin	16.0935	55.87167	16.0935_55.87167
Western Gotland Basin	17.19133	56.93217	17.19133_56.93217
Western Gotland Basin	17.03083	56.66417	17.03083_56.66417
Western Gotland Basin	17.31217	57.09183	17.31217_57.09183
Western Gotland Basin	16.942	56.53967	16.942_56.53967
Western Gotland Basin	17.85433	57.0395	17.85433_57.0395
Eastern Gotland Basin	19.07167	57.31167	19.07167_57.31167
Eastern Gotland Basin	18.92333	57.0875	18.92333_57.0875
Eastern Gotland Basin	19.12117	57.29183	19.12117_57.29183
Eastern Gotland Basin	18.79333	57.13933	18.79333_57.13933
Eastern Gotland Basin	18.87833	57.22983	18.87833_57.22983
Eastern Gotland Basin	19.2045	57.38	19.2045_57.38
Eastern Gotland Basin	19.44633	58.0505	19.44633_58.0505
Eastern Gotland Basin	19.139	57.70183	19.139_57.70183
Eastern Gotland Basin	19.45617	57.907	19.45617_57.907
Eastern Gotland Basin	19.4705	58.05233	19.4705_58.05233
Eastern Gotland Basin	17.67317	56.121	17.67317_56.121
Eastern Gotland Basin	17.753	56.15483	17.753_56.15483
Eastern Gotland Basin	17.68317	55.81	17.68317_55.81
Eastern Gotland Basin	17.71167	55.83417	17.71167_55.83417
Eastern Gotland Basin	17.77733	56.08767	17.77733_56.08767
Bornholm Basin	14.622	55.45617	14.622_55.45617
Bornholm Basin	14.65083	55.641	14.65083_55.641
Bornholm Basin	14.59083	55.6	14.59083_55.6
Bothnian Sea	18.95317	62.653	18.95317_62.653
Bothnian Sea	18.54667	62.1	18.54667_62.1
Skagerrak	10.80333	58.06217	10.80333_58.06217
Skagerrak	11.15933	58.251	11.15933_58.251
Kattegat	11.82917	57.09133	11.82917_57.09133
Kattegat	11.87967	56.78533	11.87967_56.78533
Kattegat	11.606	56.81983	11.606_56.81983
Kattegat	12.54117	56.544	12.54117_56.544
Kattegat	11.555	57.316	11.555_57.316
Kattegat	11.33	57.71933	11.33_57.71933
Kattegat	10.84133	57.43283	10.84133_57.43283
Kattegat	11.595	57.0505	11.595_57.0505
Kattegat	11.34467	56.93483	11.34467_56.93483
Kattegat	10.81633	56.95433	10.81633_56.95433
Kattegat	11.125	56.805	11.125_56.805
Kattegat	11.55967	57.5335	11.55967_57.5335
Kattegat	11.655	57.18633	11.655_57.18633
Skagerrak	11.21233	57.86867	11.21233_57.86867
Skagerrak	11.1685	57.90267	11.1685_57.90267
Skagerrak	11.04733	58.09933	11.04733_58.09933
Kattegat	10.93883	57.69283	10.93883_57.69283
Kattegat	10.8105	57.432	10.8105_57.432
Kattegat	11.40417	57.41517	11.40417_57.41517
Skagerrak	11.34517	57.9615	11.34517_57.9615
Skagerrak	10.94067	57.96033	10.94067_57.96033
Kattegat	10.957	57.75433	10.957_57.75433
Kattegat Danish Coastal waters, including Limfjord	10.63833	57.617	10.63833_57.617
Kattegat	12.01067	56.34383	12.01067_56.34383
Kattegat	12.25083	56.408	12.25083_56.408
4	12.04183	57.18067	12.04183_57.18067
Kattegat	11.8255	57.32483	11.8255_57.32483
Kattegat	11.67033	57.4925	11.67033_57.4925
5	12.54617	56.36317	12.54617_56.36317
Kattegat	12.187	57.0185	12.187_57.0185
4	12.03533	57.242	12.03533_57.242
Kattegat	12.26667	56.85433	12.26667_56.85433
Kattegat	12.21483	57.0255	12.21483_57.0255
Kattegat	12.53267	56.74117	12.53267_56.74117
5	12.50467	56.36533	12.50467_56.36533
Kattegat	12.24717	56.8435	12.24717_56.8435
Skagerrak	10.84633	58.29783	10.84633_58.29783
Skagerrak	10.95683	58.30233	10.95683_58.30233
Skagerrak	11.26633	58.128	11.26633_58.128
Kattegat	11.31283	57.369	11.31283_57.369
Kattegat	10.73467	57.2925	10.73467_57.2925
Kattegat	12.14733	56.5755	12.14733_56.5755
Kattegat	12.05767	56.7255	12.05767_56.7255
Kattegat	11.15633	57.47633	11.15633_57.47633
Kattegat	11.4355	57.59833	11.4355_57.59833
Kattegat	11.323	57.78983	11.323_57.78983
Kattegat	11.70233	56.91517	11.70233_56.91517
Kattegat	11.43317	57.20667	11.43317_57.20667
Kattegat	11.08667	56.45067	11.08667_56.45067
Kattegat	10.965	56.199	10.965_56.199
Kattegat	11.83217	56.63583	11.83217_56.63583
Kattegat	11.0485	56.63317	11.0485_56.63317
Kattegat	11.1025	56.44667	11.1025_56.44667
Kattegat	11.461	56.42	11.461_56.42
Kattegat	11.564	56.24033	11.564_56.24033
Kattegat Danish Coastal waters, including Limfjord	11.777	56.0765	11.777_56.0765
Kattegat Danish Coastal waters, including Limfjord	12.05117	56.174	12.05117_56.174
Kattegat	12.237	56.3825	12.237_56.3825
Skagerrak	10.64533	57.84767	10.64533_57.84767
Skagerrak	10.9785	57.81467	10.9785_57.81467
Skagerrak	11.00567	57.894	11.00567_57.894
Skagerrak	10.0715	57.73917	10.0715_57.73917
Skagerrak	9.8045	58.31433	9.8045_58.31433
Skagerrak	10.10767	58.1395	10.10767_58.1395
Kattegat	10.84683	57.56533	10.84683_57.56533
Kattegat	10.83333	56.8095	10.83333_56.8095
Skagerrak	10.8435	58.55017	10.8435_58.55017
Skagerrak	10.824	58.56617	10.824_58.56617
Skagerrak	10.94767	58.55883	10.94767_58.55883
Skagerrak	10.761	58.71283	10.761_58.71283
Skagerrak	10.59283	58.426	10.59283_58.426
Skagerrak	10.18367	58.60767	10.18367_58.60767
Skagerrak	9.94067	58.75267	9.94067_58.75267
Skagerrak	9.80367	58.52683	9.80367_58.52683
3	11.11917	58.4535	11.11917_58.4535
Skagerrak	10.82617	58.65933	10.82617_58.65933
Skagerrak	9.80433	57.72983	9.80433_57.72983
Skagerrak	9.81533	57.87583	9.81533_57.87583
Skagerrak	9.93383	57.89983	9.93383_57.89983
Skagerrak	8.7865	57.778	8.7865_57.778
Skagerrak	8.871	57.62067	8.871_57.62067
Skagerrak	10.3795	58.06117	10.3795_58.06117
Skagerrak	10.79217	58.136	10.79217_58.136
Skagerrak	11.1435	58.187	11.1435_58.187
Skagerrak	11.03217	58.38167	11.03217_58.38167
Skagerrak	8.577	57.43483	8.577_57.43483
Skagerrak	8.60117	57.45733	8.60117_57.45733
Skagerrak	8.57833	57.53983	8.57833_57.53983
Skagerrak	8.86383	57.66	8.86383_57.66
Skagerrak	8.8545	57.91733	8.8545_57.91733
Skagerrak	8.3425	57.4595	8.3425_57.4595
Skagerrak	8.69983	57.41283	8.69983_57.41283
Skagerrak	9.04483	57.3125	9.04483_57.3125
Skagerrak	9.26917	57.4755	9.26917_57.4755
Skagerrak	9.82233	57.98317	9.82233_57.98317
Skagerrak	9.88383	58.037	9.88383_58.037
Skagerrak	9.8355	58.10633	9.8355_58.10633
Skagerrak	9.294	58.54	9.294_58.54
Skagerrak	10.058	57.966	10.058_57.966
Skagerrak	9.67967	58.08533	9.67967_58.08533
Skagerrak	9.51283	58.328	9.51283_58.328
Skagerrak	8.928	58.34733	8.928_58.34733
Skagerrak	8.84817	58.14483	8.84817_58.14483
Skagerrak	9.802	57.75867	9.802_57.75867
Northern Baltic Proper	21.0795	59.03333	21.0795_59.03333
Northern Baltic Proper	21.74683	59.18333	21.74683_59.18333
Northern Baltic Proper	22.89683	59.4835	22.89683_59.4835
Bothnian Bay	23.23417	65.16617	23.23417_65.16617
22	22.37767	65.80117	22.37767_65.80117
Bothnian Sea	18.95467	62.65217	18.95467_62.65217
Bothnian Sea	18.54967	62.09967	18.54967_62.09967
20	19.81817	63.4995	19.81817_63.4995
Western Gotland Basin	17.22417	56.94567	17.22417_56.94567
Western Gotland Basin	16.89333	56.5845	16.89333_56.5845
Western Gotland Basin	17.3405	57.0935	17.3405_57.0935
Bornholm Basin	15.872	55.80367	15.872_55.80367
Bornholm Basin	16.02233	55.84283	16.02233_55.84283
Bornholm Basin	15.2765	55.93083	15.2765_55.93083
Western Gotland Basin	18.118	57.75967	18.118_57.75967
Western Gotland Basin	17.68667	57.49983	17.68667_57.49983
Western Gotland Basin	17.8385	57.11167	17.8385_57.11167
9	16.9175	57.38217	16.9175_57.38217
Western Gotland Basin	17.57983	57.4435	17.57983_57.4435
Western Gotland Basin	18.22583	57.74967	18.22583_57.74967
Eastern Gotland Basin	19.48667	57.71183	19.48667_57.71183
Eastern Gotland Basin	19.19983	57.71467	19.19983_57.71467
Eastern Gotland Basin	19.12633	57.70017	19.12633_57.70017
Eastern Gotland Basin	19.18667	57.329	19.18667_57.329
Eastern Gotland Basin	18.9625	57.06967	18.9625_57.06967
Eastern Gotland Basin	19.06067	57.19783	19.06067_57.19783
Eastern Gotland Basin	18.80967	56.97133	18.80967_56.97133
Eastern Gotland Basin	18.822	57.12367	18.822_57.12367
Eastern Gotland Basin	19.18317	57.32717	19.18317_57.32717
Eastern Gotland Basin	18.4135	56.148	18.4135_56.148
Eastern Gotland Basin	18.58917	56.3145	18.58917_56.3145
Eastern Gotland Basin	18.60967	56.37717	18.60967_56.37717
Eastern Gotland Basin	18.59133	56.31417	18.59133_56.31417
Eastern Gotland Basin	18.4675	56.35267	18.4675_56.35267
Bornholm Basin	17.32933	56.05833	17.32933_56.05833
Bornholm Basin	14.5985	55.62617	14.5985_55.62617
Bornholm Basin	14.38833	55.693	14.38833_55.693
Bornholm Basin	14.51117	55.67467	14.51117_55.67467
Northern Baltic Proper	22.9	59.48333	22.9_59.48333
Northern Baltic Proper	21.73333	59.18333	21.73333_59.18333
Bornholm Basin	16.64567	56.16767	16.64567_56.16767
Bornholm Basin	16.1795	55.62967	16.1795_55.62967
Bornholm Basin	15.83017	55.365	15.83017_55.365
Bornholm Basin	14.5035	55.408	14.5035_55.408
Bornholm Basin	15.36083	55.15533	15.36083_55.15533
Eastern Gotland Basin	17.76	55.752	17.76_55.752
Western Gotland Basin	17.71233	56.33267	17.71233_56.33267
Western Gotland Basin	17.22367	56.45883	17.22367_56.45883
Bornholm Basin	16.58883	55.8825	16.58883_55.8825
Bornholm Basin	17.15117	55.94133	17.15117_55.94133
Eastern Gotland Basin	18.90433	57.04517	18.90433_57.04517
Eastern Gotland Basin	18.8455	56.87867	18.8455_56.87867
Eastern Gotland Basin	18.502	56.21517	18.502_56.21517
Eastern Gotland Basin	18.949	56.5865	18.949_56.5865
Eastern Gotland Basin	18.593	56.39433	18.593_56.39433
Eastern Gotland Basin	19.22917	57.339	19.22917_57.339
Eastern Gotland Basin	19.66067	57.88167	19.66067_57.88167
Eastern Gotland Basin	19.41367	57.66583	19.41367_57.66583
Eastern Gotland Basin	19.50833	57.22767	19.50833_57.22767
Bothnian Bay	23.2335	65.167	23.2335_65.167
22	22.44633	65.72983	22.44633_65.72983
Eastern Gotland Basin	19.72833	58.36183	19.72833_58.36183
Northern Baltic Proper	19.90517	59.38	19.90517_59.38
Eastern Gotland Basin	19.75633	58.101	19.75633_58.101
Northern Baltic Proper	20.20733	59.231	20.20733_59.231
Northern Baltic Proper	20.49717	58.7335	20.49717_58.7335
Northern Baltic Proper	20.61317	58.648	20.61317_58.648
Northern Baltic Proper	19.65833	58.74817	19.65833_58.74817
Northern Baltic Proper	19.73733	58.84767	19.73733_58.84767
Western Gotland Basin	18.479	58.86133	18.479_58.86133
Northern Baltic Proper	19.17783	59.0765	19.17783_59.0765
18	18.26267	62.86367	18.26267_62.86367
Western Gotland Basin	18.25733	58.59033	18.25733_58.59033
Western Gotland Basin	18.15717	58.05867	18.15717_58.05867
Western Gotland Basin	17.91533	58.4315	17.91533_58.4315
Western Gotland Basin	17.5535	58.05283	17.5535_58.05283
Western Gotland Basin	18.552	58.32067	18.552_58.32067
Western Gotland Basin	17.606	57.2875	17.606_57.2875
Western Gotland Basin	17.29183	57.862	17.29183_57.862
Western Gotland Basin	17.611	57.5775	17.611_57.5775
Western Gotland Basin	17.72333	57.76583	17.72333_57.76583
Western Gotland Basin	18.26533	57.892	18.26533_57.892
Western Gotland Basin	17.332	57.0645	17.332_57.0645
Bornholm Basin	16.20567	56.0475	16.20567_56.0475
Western Gotland Basin	17.1265	56.72533	17.1265_56.72533
Western Gotland Basin	17.81917	56.68333	17.81917_56.68333
Western Gotland Basin	16.72067	56.27867	16.72067_56.27867
Western Gotland Basin	16.9605	56.644	16.9605_56.644
Bornholm Basin	15.929	55.785	15.929_55.785
Bornholm Basin	14.66933	55.55667	14.66933_55.55667
Bornholm Basin	14.92283	55.7875	14.92283_55.7875
Bornholm Basin	15.45867	55.5445	15.45867_55.5445
Bornholm Basin	14.786	55.41917	14.786_55.41917
Arkona Basin	13.80817	55.30067	13.80817_55.30067
20	19.80817	63.52517	19.80817_63.52517
Bornholm Basin	16.98333	56.16767	16.98333_56.16767
Skagerrak	11.28233	57.85783	11.28233_57.85783
Kattegat	11.5775	57.30667	11.5775_57.30667
Kattegat	11.20917	57.67283	11.20917_57.67283
Kattegat	11.31483	57.36133	11.31483_57.36133
Skagerrak	11.0115	57.8315	11.0115_57.8315
Kattegat	11.65567	57.19333	11.65567_57.19333
Kattegat	11.825	57.09267	11.825_57.09267
Kattegat	11.88483	56.7855	11.88483_56.7855
Kattegat	12.20867	57.01533	12.20867_57.01533
4	12.02933	57.22283	12.02933_57.22283
Kattegat	11.70317	56.91967	11.70317_56.91967
Kattegat	12.25983	56.36817	12.25983_56.36817
Kattegat	12.2665	56.89933	12.2665_56.89933
5	12.552	56.35883	12.552_56.35883
Kattegat	12.21583	56.816	12.21583_56.816
Kattegat	12.5585	56.54567	12.5585_56.54567
Kattegat	11.093	56.4845	11.093_56.4845
Kattegat	11.91467	56.352	11.91467_56.352
Kattegat	10.99	56.26333	10.99_56.26333
Kattegat	11.83217	56.62483	11.83217_56.62483
Kattegat	10.82367	57.54367	10.82367_57.54367
Skagerrak	10.957	57.8165	10.957_57.8165
Kattegat	11.45517	57.1585	11.45517_57.1585
Kattegat	10.95717	57.67783	10.95717_57.67783
Skagerrak	11.02867	58.25233	11.02867_58.25233
Skagerrak	10.84867	58.05817	10.84867_58.05817
Skagerrak	10.753	57.96267	10.753_57.96267
Kattegat	11.07933	57.539	11.07933_57.539
Kattegat	11.31933	57.76383	11.31933_57.76383
Kattegat	10.709	57.61667	10.709_57.61667
Kattegat	11.41867	57.5765	11.41867_57.5765
Kattegat	10.815	57.43383	10.815_57.43383
Skagerrak	10.53117	58.0655	10.53117_58.0655
Skagerrak	10.548	58.40483	10.548_58.40483
Skagerrak	10.83533	58.661	10.83533_58.661
Skagerrak	10.28517	57.864	10.28517_57.864
Skagerrak	9.81533	57.76467	9.81533_57.76467
Skagerrak	9.39767	57.93867	9.39767_57.93867
Skagerrak	9.8585	58.04817	9.8585_58.04817
Skagerrak	9.846	58.0665	9.846_58.0665
Skagerrak	9.004	57.5895	9.004_57.5895
Skagerrak	9.35233	57.9	9.35233_57.9
Skagerrak	8.52267	57.3145	8.52267_57.3145
Skagerrak	8.59633	57.43983	8.59633_57.43983
Skagerrak	9.051	57.5085	9.051_57.5085
Skagerrak	9.26517	57.385	9.26517_57.385
Skagerrak	8.859	57.511	8.859_57.511
Bothnian Sea	18.54917	62.1	18.54917_62.1
18	18.2615	62.864	18.2615_62.864
20	19.82067	63.4995	19.82067_63.4995
Bothnian Sea	18.95133	62.65033	18.95133_62.65033
Bothnian Sea	18.5475	62.1	18.5475_62.1
22	22.4465	65.72967	22.4465_65.72967
Bornholm Basin	16.62683	56.16767	16.62683_56.16767
Bothnian Sea	18.95283	62.653	18.95283_62.653
Bothnian Sea	18.54883	62.10017	18.54883_62.10017
18	18.26267	62.864	18.26267_62.864
22	22.375	65.80783	22.375_65.80783
22	22.447	65.73017	22.447_65.73017
Bothnian Bay	22.06667	64.70917	22.06667_64.70917
22	22.37567	65.8075	22.37567_65.8075
20	19.80783	63.52633	19.80783_63.52633
20	19.81833	63.49983	19.81833_63.49983
Western Gotland Basin	17.54	57.00033	17.54_57.00033
Western Gotland Basin	17.16883	56.65833	17.16883_56.65833
Western Gotland Basin	17.36817	56.83667	17.36817_56.83667
22	22.44733	65.72983	22.44733_65.72983
Eastern Gotland Basin	19.93483	57.31317	19.93483_57.31317
20	19.80883	63.52617	19.80883_63.52617
18	18.24667	62.86033	18.24667_62.86033
Skagerrak	10.2	58.28367	10.2_58.28367
Skagerrak	10.17917	58.2935	10.17917_58.2935
Skagerrak	10.74567	58.076	10.74567_58.076
Bornholm Basin	14.80933	55.61617	14.80933_55.61617
Bornholm Basin	14.383	55.68483	14.383_55.68483
Bornholm Basin	14.373	55.70283	14.373_55.70283
Bornholm Basin	15.23717	55.77217	15.23717_55.77217
Bornholm Basin	16.45833	55.7675	16.45833_55.7675
Bornholm Basin	15.2295	55.66417	15.2295_55.66417
Bornholm Basin	15.989	55.79467	15.989_55.79467
Eastern Gotland Basin	18.04333	56.088	18.04333_56.088
Eastern Gotland Basin	18.93767	56.04667	18.93767_56.04667
Bornholm Basin	16.66417	55.76267	16.66417_55.76267
Western Gotland Basin	16.95233	56.51467	16.95233_56.51467
Western Gotland Basin	17.8445	56.2285	17.8445_56.2285
Western Gotland Basin	16.778	56.45183	16.778_56.45183
Western Gotland Basin	16.85767	56.54583	16.85767_56.54583
Western Gotland Basin	16.92017	56.526	16.92017_56.526
Western Gotland Basin	17.83783	57.04267	17.83783_57.04267
Western Gotland Basin	17.32917	57.094	17.32917_57.094
Western Gotland Basin	17.93033	57.00683	17.93033_57.00683
Western Gotland Basin	17.0255	56.6865	17.0255_56.6865
Western Gotland Basin	18.12317	57.76867	18.12317_57.76867
Eastern Gotland Basin	19.459	58.04567	19.459_58.04567
Western Gotland Basin	17.60883	57.47983	17.60883_57.47983
Eastern Gotland Basin	19.5485	58.00783	19.5485_58.00783
Eastern Gotland Basin	19.16667	57.70333	19.16667_57.70333
Eastern Gotland Basin	19.4505	57.893	19.4505_57.893
Eastern Gotland Basin	19.54183	57.87317	19.54183_57.87317
Eastern Gotland Basin	19.54183	57.7935	19.54183_57.7935
Eastern Gotland Basin	19.46833	58.0475	19.46833_58.0475
Eastern Gotland Basin	19.10067	57.327	19.10067_57.327
Eastern Gotland Basin	19.09417	57.22283	19.09417_57.22283
Eastern Gotland Basin	19.12417	57.28117	19.12417_57.28117
Eastern Gotland Basin	18.85317	57.17833	18.85317_57.17833
Eastern Gotland Basin	18.872	57.17617	18.872_57.17617
Eastern Gotland Basin	19.184	57.35117	19.184_57.35117
Eastern Gotland Basin	18.55133	56.412	18.55133_56.412
Eastern Gotland Basin	18.48633	56.40317	18.48633_56.40317
Eastern Gotland Basin	18.3905	56.15967	18.3905_56.15967
Eastern Gotland Basin	18.57433	56.32233	18.57433_56.32233
Eastern Gotland Basin	18.42917	56.325	18.42917_56.325
Eastern Gotland Basin	18.93667	56.04517	18.93667_56.04517
Eastern Gotland Basin	18.72083	56.335	18.72083_56.335
Bornholm Basin	15.98933	55.847	15.98933_55.847
Bornholm Basin	15.29167	55.807	15.29167_55.807
Bornholm Basin	15.23533	55.78817	15.23533_55.78817
Bornholm Basin	15.867	55.80767	15.867_55.80767
Bornholm Basin	15.05817	55.68367	15.05817_55.68367
Bornholm Basin	15.12233	55.6925	15.12233_55.6925
Bornholm Basin	14.59633	55.61033	14.59633_55.61033
Bornholm Basin	14.43817	55.71233	14.43817_55.71233
Bornholm Basin	14.53433	55.65767	14.53433_55.65767
Bornholm Basin	14.616	55.46583	14.616_55.46583
22	22.37533	65.80833	22.37533_65.80833
22	22.4475	65.73033	22.4475_65.73033
Bothnian Sea	18.95483	62.65233	18.95483_62.65233
Bothnian Sea	18.54867	62.10033	18.54867_62.10033
18	18.265	62.86317	18.265_62.86317
20	19.82	63.49967	19.82_63.49967
Skagerrak	10.736	58.08083	10.736_58.08083
Skagerrak	11.17783	57.9125	11.17783_57.9125
Kattegat	11.31867	57.768	11.31867_57.768
Skagerrak	11.02933	58.07883	11.02933_58.07883
Kattegat	11.505	57.72333	11.505_57.72333
Kattegat	11.56733	57.29067	11.56733_57.29067
Kattegat	11.80533	57.0855	11.80533_57.0855
4	12.02783	57.2085	12.02783_57.2085
Kattegat	11.77	57.34717	11.77_57.34717
4	11.523	57.72433	11.523_57.72433
3	11.40833	58.0175	11.40833_58.0175
Kattegat	11.65467	57.17583	11.65467_57.17583
Kattegat	11.63083	57.2155	11.63083_57.2155
Kattegat	12.19367	57.04533	12.19367_57.04533
Kattegat	11.43267	56.867	11.43267_56.867
4	12.04217	57.236	12.04217_57.236
Kattegat	11.73683	57.235	11.73683_57.235
Kattegat	11.618	57.06667	11.618_57.06667
Kattegat	11.29183	57.39233	11.29183_57.39233
Kattegat	11.505	57.53417	11.505_57.53417
Kattegat	12.266	56.89867	12.266_56.89867
Kattegat	12.25683	56.91667	12.25683_56.91667
Kattegat	12.15983	56.80067	12.15983_56.80067
Kattegat	11.11433	56.47467	11.11433_56.47467
Kattegat	11.00367	56.21883	11.00367_56.21883
Kattegat	11.837	56.62517	11.837_56.62517
Kattegat	11.3965	56.417	11.3965_56.417
Kattegat	11.08467	56.512	11.08467_56.512
Kattegat	11.13817	56.72267	11.13817_56.72267
Kattegat	10.82983	56.77167	10.82983_56.77167
Kattegat	10.852	56.95033	10.852_56.95033
Kattegat	11.8955	56.35283	11.8955_56.35283
Kattegat	12.22917	56.35933	12.22917_56.35933
Kattegat	11.59633	56.58483	11.59633_56.58483
Kattegat	11.97517	56.403	11.97517_56.403
Kattegat	12.5	56.58367	12.5_56.58367
Kattegat	12.33217	56.3995	12.33217_56.3995
Kattegat	12.16317	56.27567	12.16317_56.27567
Kattegat	11.804	56.24267	11.804_56.24267
Kattegat	11.50633	56.18533	11.50633_56.18533
Kattegat	11.1995	56.151	11.1995_56.151
5	12.56433	56.3625	12.56433_56.3625
Kattegat	12.56583	56.55717	12.56583_56.55717
Kattegat	11.348	57.361	11.348_57.361
Kattegat	11.86617	56.7935	11.86617_56.7935
Kattegat	11.42383	57.19433	11.42383_57.19433
Kattegat	11.6345	57.36967	11.6345_57.36967
Kattegat	11.35683	57.23333	11.35683_57.23333
Kattegat	12.15683	56.66617	12.15683_56.66617
Kattegat	12.1585	56.8755	12.1585_56.8755
Kattegat	12.08617	57.0875	12.08617_57.0875
Kattegat	11.833	56.90817	11.833_56.90817
Kattegat	11.8275	56.69967	11.8275_56.69967
Kattegat	11.7055	56.9115	11.7055_56.9115
Skagerrak	10.8085	58.3435	10.8085_58.3435
Skagerrak	10.99767	58.29933	10.99767_58.29933
Skagerrak	10.89433	58.286	10.89433_58.286
Skagerrak	11.16317	58.115	11.16317_58.115
Skagerrak	11.16767	57.9115	11.16767_57.9115
Kattegat	11.20717	57.7275	11.20717_57.7275
Kattegat	11.3315	57.54917	11.3315_57.54917
Skagerrak	10.48483	58.289	10.48483_58.289
Skagerrak	10.84617	58.54333	10.84617_58.54333
Skagerrak	10.8725	58.57717	10.8725_58.57717
Skagerrak	9.82217	58.767	9.82217_58.767
Skagerrak	10.31967	58.7345	10.31967_58.7345
3	11.1185	58.42683	11.1185_58.42683
Skagerrak	10.83617	58.58967	10.83617_58.58967
Skagerrak	10.506	58.5815	10.506_58.5815
Skagerrak	10.498	58.38817	10.498_58.38817
Skagerrak	11.00483	58.41183	11.00483_58.41183
3	11.12683	58.49267	11.12683_58.49267
3	11.11767	58.50233	11.11767_58.50233
Skagerrak	10.81733	58.67667	10.81733_58.67667
Skagerrak	11.02267	57.8865	11.02267_57.8865
Kattegat	11.0265	57.63183	11.0265_57.63183
Kattegat	10.81933	57.43217	10.81933_57.43217
Kattegat	10.82117	57.51717	10.82117_57.51717
Kattegat	10.71867	57.35817	10.71867_57.35817
Kattegat	10.98917	57.46367	10.98917_57.46367
Skagerrak	10.67267	58.08033	10.67267_58.08033
Skagerrak	10.65167	58.08733	10.65167_58.08733
Skagerrak	10.33567	58.20117	10.33567_58.20117
Skagerrak	9.83883	58.368	9.83883_58.368
Skagerrak	9.83117	58.57617	9.83117_58.57617
