depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
40.00	6	1n	6.46	2.29	29.00	10.00	3.20			7.96	1.06	18.00	10.20	6.33																	7.37	1.09	27.00	10.11	5.60			33.51	0.66	25.00	34.40	32.10			5.18	0.57	30.00	6.26	4.08	6.09	4.17	0.64	0.30	29.00	1.83	0.13			0.34	0.20	30.00	0.91	0.03	0.74	0.09	3.91	2.32	30.00	9.47	0.28	7.36	1.08	4.05	2.06	20.00	7.85	0.31			3.00	1.41	30.00	7.65	0.87	4.94	1.03	10.89	7.86	30.00	48.40	2.00	16.93	4.53																																				18.19	5.81	30.00	38.70	8.40	27.40	11.02	0.97	0.50	29.00	2.80	0.35			5.18	0.57	30.00	6.26	4.08	6.09	4.17	7.25	3.12	30.00	13.13	1.18	11.60	2.63	33.51	0.69	30.00	34.40	32.07	34.37	32.32	7.49	1.17	30.00	10.20	5.60	9.71	5.96
40.00	7	1n	7.52	2.73	28.00	12.00	2.00			10.84	1.33	21.00	14.08	9.19			32.79	0.79	20.00	34.33	31.41										10.77	1.27	28.00	14.03	9.37			32.93	0.69	23.00	34.35	31.68			4.61	0.78	29.00	5.62	2.54	5.48	3.25	0.51	0.20	29.00	0.94	0.14	0.88	0.24	0.33	0.15	29.00	0.60	0.10	0.59	0.13	2.38	1.56	29.00	7.28	0.65	5.25	0.83	2.62	1.68	21.00	7.86	0.78			3.21	1.63	29.00	7.08	0.67	6.28	1.28	9.47	4.77	29.00	20.10	2.85	18.10	4.30																																				18.32	5.39	29.00	33.36	11.85	27.46	12.54	0.89	0.29	29.00	1.60	0.39	1.45	0.44	4.61	0.78	29.00	5.62	2.54	5.48	3.25	5.92	2.95	29.00	12.02	2.29	11.37	2.61	32.80	0.73	28.00	34.33	31.41			10.61	1.20	29.00	14.08	9.11	12.46	9.34
40.00	8	1n	6.86	1.49	32.00	10.00	4.00	9.00	4.41	12.72	1.93	20.00	16.76	9.36			33.09	0.74	18.00	34.68	32.18										12.62	1.95	29.00	16.79	9.37			33.01	0.80	26.00	34.68	31.32			3.93	0.86	32.00	5.34	1.79	5.15	2.33	0.75	0.34	32.00	1.66	0.28	1.40	0.32	0.47	0.21	32.00	0.94	0.11	0.80	0.13	2.02	1.04	32.00	5.59	0.51	3.40	0.66	2.41	1.05	22.00	4.07	0.65			4.79	3.35	31.00	17.84	1.70			12.96	6.87	32.00	36.70	4.80	24.77	4.86																																				17.91	4.38	32.00	29.80	10.70	24.62	11.76	0.94	0.30	29.00	1.74	0.49			3.93	0.86	32.00	5.34	1.79	5.15	2.33	7.26	4.36	31.00	24.18	2.44			33.00	0.76	32.00	34.68	31.32	34.33	32.09	12.57	1.82	32.00	16.76	9.36	15.34	9.80
40.00	9	1n	7.51	2.22	31.00	13.00	4.00			15.26	1.15	21.00	16.85	11.99			33.05	0.68	19.00	34.40	31.71										14.70	1.48	29.00	16.82	9.82			33.16	0.69	27.00	34.41	31.68			3.58	0.66	32.00	4.56	2.20	4.44	2.43	0.86	0.30	31.00	1.64	0.42			0.99	0.54	32.00	2.65	0.39	2.01	0.44	2.20	1.37	32.00	6.22	0.72	5.02	0.98	3.02	1.74	21.00	7.98	1.11			3.92	1.96	31.00	8.42	0.14			14.36	4.94	32.00	29.10	7.80	23.51	8.44																																				17.06	2.85	32.00	24.30	11.20	21.82	13.05	1.18	0.30	32.00	1.86	0.76	1.72	0.81	3.58	0.66	32.00	4.56	2.20	4.44	2.43	7.05	2.50	31.00	13.13	3.49			33.15	0.62	32.00	34.40	31.71	34.02	31.96	14.78	1.44	32.00	16.85	9.82	16.68	12.42
40.00	10	1n	6.72	2.15	29.00	12.00	3.00			14.02	1.69	21.00	16.52	9.52			33.37	0.78	18.00	34.90	31.36										13.74	1.75	27.00	16.52	8.33			33.35	0.89	27.00	34.70	31.34			4.14	0.81	31.00	5.43	2.05			0.75	0.34	31.00	1.49	0.23			0.71	0.53	31.00	2.31	0.17			3.10	3.03	31.00	10.31	0.36			3.91	3.43	19.00	10.88	0.59			2.29	1.96	28.00	8.30	0.24			10.91	5.37	31.00	24.40	3.30																																						16.05	3.27	31.00	25.40	10.60			0.98	0.29	29.00	1.52	0.55			4.14	0.81	31.00	5.43	2.05			6.11	3.30	28.00	12.00	0.98			33.42	0.85	32.00	34.90	31.36	34.65	31.91	13.59	1.95	32.00	16.52	8.33	15.40	9.06
40.00	11	1n	6.76	2.22	26.00	12.00	3.30			11.84	1.36	21.00	13.50	8.30			33.46	0.65	18.00	35.05	32.39										11.69	1.31	27.00	14.37	8.33			33.49	0.59	25.00	34.90	32.40			4.95	0.56	30.00	6.09	3.93	5.70	4.09	0.69	0.23	30.00	1.35	0.32	1.02	0.38	0.68	0.30	30.00	1.44	0.15	1.09	0.28	3.29	2.65	30.00	10.78	0.69	9.46	0.77	3.78	2.59	20.00	11.16	1.02			1.63	1.18	30.00	5.17	0.20	3.64	0.28	7.69	3.01	30.00	16.20	4.20	12.80	4.34																																				15.53	5.03	29.00	38.70	10.60			0.96	0.34	29.00	2.33	0.49			4.95	0.56	30.00	6.09	3.93	5.70	4.09	5.59	2.76	30.00	12.52	2.14	11.04	2.25	33.54	0.64	30.00	35.05	32.39	34.71	32.50	11.69	1.35	30.00	14.37	8.30	13.44	9.70
40.00	12	1n	6.91	2.47	19.00	11.00	2.50			9.56	1.14	21.00	11.60	7.06			33.48	0.64	18.00	35.04	32.62										9.37	1.09	28.00	11.30	7.07			33.57	0.69	24.00	35.06	32.58			5.48	0.60	30.00	6.32	3.60	6.22	4.43	0.71	0.19	30.00	1.05	0.35	1.03	0.47	0.68	0.46	30.00	2.12	0.12	1.42	0.23	4.77	2.46	30.00	11.04	1.36	9.89	1.99	5.77	2.59	20.00	11.31	2.60			1.12	0.92	30.00	3.15	0.04	2.91	0.19	7.63	2.30	30.00	12.50	3.30	11.14	3.82																																				15.33	2.57	30.00	19.95	11.00	19.42	11.32	0.93	0.24	30.00	1.45	0.37	1.35	0.68	5.48	0.60	30.00	6.32	3.60	6.22	4.43	6.54	2.19	30.00	11.62	3.24	10.43	3.74	33.59	0.66	30.00	35.05	32.61	34.75	32.85	9.42	1.13	30.00	11.60	7.08	11.29	7.83
50.00	1	1n																																											6.20	0.67	16.00	7.31	4.57	7.12	5.21	0.78	0.20	16.00	1.25	0.53	1.13	0.57	0.62	0.43	16.00	1.44	0.20	1.32	0.22	6.80	2.06	16.00	11.66	3.50	10.64	4.21															9.07	3.06	16.00	15.10	5.90	14.20	6.05																																											1.01	0.21	16.00	1.56	0.80	1.36	0.81	6.20	0.67	16.00	7.31	4.57	7.12	5.21																					
50.00	2	1n																																																																																																																																																																								
50.00	3	1n																																																																																																																																																																								
50.00	4	1n	5.98	2.49	17.00	11.20	2.00	10.00	2.24																						5.02	0.89	16.00	6.91	3.52										6.20	0.59	17.00	7.21	5.24	7.04	5.26	0.80	0.37	16.00	2.10	0.53			0.35	0.36	17.00	1.70	0.12	0.68	0.15	8.99	2.89	17.00	15.59	4.66	14.84	5.16								2.16	2.23	17.00	9.80	0.27	5.10	0.30	7.21	2.51	17.00	12.70	3.70	11.18	3.78																																				24.10	7.62	17.00	39.20	14.90	35.78	16.26	1.12	0.43	17.00	2.10	0.65	1.96	0.70	6.20	0.59	17.00	7.21	5.24	7.04	5.26	11.49	3.94	17.00	20.70	6.45	18.81	7.39	33.55	0.95	17.00	34.85	31.85	34.78	32.13	5.07	0.89	17.00	6.91	3.52	6.66	3.76
50.00	5	1n	6.45	1.62	18.00	10.00	4.00																								6.00	0.75	18.00	7.40	4.62										5.76	0.62	19.00	6.62	4.32	6.46	4.39	0.76	0.46	19.00	2.22	0.39	1.67	0.40	0.28	0.14	19.00	0.70	0.13	0.62	0.14	5.35	2.37	19.00	9.20	2.35	8.50	2.40								2.67	1.55	18.00	5.64	0.25			9.89	4.03	19.00	20.80	4.80	17.29	4.98																																				20.75	7.72	19.00	45.10	10.60	32.14	13.66	1.22	0.63	19.00	3.20	0.63	2.33	0.67	5.76	0.62	19.00	6.62	4.32	6.46	4.39	8.16	2.91	18.00	15.54	4.79			33.57	0.58	16.00	34.29	32.08			5.97	0.68	19.00	7.40	4.62	6.86	4.90
50.00	6	1n	5.71	1.87	18.00	10.00	3.50																								7.17	0.80	18.00	9.06	5.85										4.96	0.81	19.00	6.24	3.29	6.02	3.35	0.67	0.47	19.00	2.26	0.15	1.22	0.17	0.32	0.23	19.00	0.88	0.02	0.77	0.03	4.23	3.01	19.00	12.28	0.26	9.97	0.53								3.35	1.50	19.00	5.96	0.92	5.89	1.21	11.15	5.77	19.00	24.80	1.70	20.21	2.42																																				20.80	8.49	18.00	44.25	7.70			1.23	0.63	16.00	3.01	0.61			4.96	0.81	19.00	6.24	3.29	6.02	3.35	7.90	3.73	19.00	15.15	1.53	13.71	1.85	33.52	0.76	18.00	34.54	32.11			7.40	1.04	19.00	10.20	5.85	9.07	5.88
50.00	7	1n																																																		0.72	0.40	16.00	1.86	0.29	1.30	0.34								2.82	1.66	16.00	7.23	0.75	5.55	0.91								4.73	2.78	16.00	10.38	1.51	10.04	1.52	13.65	7.11	16.00	29.40	4.30	26.70	5.20																																				22.83	7.59	16.00	38.16	13.70	36.47	14.68	1.30	0.71	16.00	2.98	0.56	2.86	0.62								7.91	4.06	16.00	14.86	2.41	14.36	2.69														
50.00	8	1n	6.31	1.35	17.00	8.00	4.00	8.00	4.24																						12.06	2.10	16.00	16.79	9.38										3.57	1.17	17.00	5.33	1.28	5.22	1.54	0.90	0.48	17.00	2.06	0.38	1.93	0.42	0.56	0.33	17.00	1.28	0.10	1.06	0.12	1.99	1.14	17.00	4.26	0.60	3.86	0.70								7.58	6.19	17.00	27.52	2.48	15.05	2.54	17.47	11.12	17.00	49.40	5.00	36.28	6.28																																				23.95	8.10	17.00	37.20	11.70	34.64	13.62	1.41	0.65	17.00	2.97	0.71	2.45	0.72	3.57	1.17	17.00	5.33	1.28	5.22	1.54	10.13	7.12	17.00	32.42	3.21	19.22	3.35	33.15	0.85	16.00	34.69	31.38			12.06	2.09	16.00	16.76	9.38		
50.00	9	1n																																																																																																																																																																								
50.00	10	1n	6.19	2.09	18.00	10.00	3.00																								14.13	1.76	18.00	16.52	8.09			33.30	0.87	17.00	34.82	31.42			4.19	0.85	20.00	5.37	2.01	5.31	2.71	0.72	0.35	20.00	1.48	0.23	1.29	0.25	0.69	0.56	20.00	2.31	0.17	1.75	0.17	2.71	3.04	20.00	10.61	0.37	10.29	0.43								2.61	1.91	19.00	8.39	0.21			11.34	5.64	20.00	24.80	3.20	19.10	3.29																																				19.42	9.94	20.00	58.00	9.60	26.08	11.69	1.25	0.68	20.00	3.65	0.57	2.06	0.61	4.19	0.85	20.00	5.37	2.01	5.31	2.71	5.83	3.49	19.00	13.20	0.81			33.33	0.83	19.00	34.82	31.42			14.09	1.71	19.00	16.52	8.09		
50.00	11	1n	6.58	1.44	20.00	10.00	4.00																								11.34	1.13	22.00	13.42	9.47			33.59	0.60	21.00	34.96	32.41			5.01	0.67	23.00	6.44	3.88	6.11	3.90	0.67	0.28	23.00	1.44	0.13	1.13	0.37	0.71	0.41	23.00	1.60	0.11	1.52	0.20	3.14	2.61	23.00	10.31	0.38	8.73	0.60								1.83	1.22	23.00	4.86	0.38	4.13	0.44	7.84	3.61	23.00	17.20	2.00	14.41	3.87																																				17.27	5.40	22.00	37.40	11.90			1.15	0.68	22.00	3.60	0.58			5.01	0.67	23.00	6.44	3.88	6.11	3.90	5.68	3.18	23.00	13.08	1.06	11.38	2.01	33.57	0.60	23.00	34.96	32.42	34.46	32.53	11.47	1.10	23.00	13.42	9.46	12.91	9.73
50.00	12	1n																																											5.50	0.46	16.00	6.09	4.50	6.09	4.72	0.92	0.65	16.00	2.97	0.39	1.93	0.48	0.73	0.61	16.00	2.15	0.09	2.04	0.10	4.53	2.33	16.00	10.92	1.35	8.36	1.91								1.63	1.62	16.00	5.55	0.18	5.06	0.20	8.22	2.95	16.00	14.70	4.10	12.97	4.40																																																		5.50	0.46	16.00	6.09	4.50	6.09	4.72	6.88	2.68	16.00	12.45	3.24	11.71	3.78								9.40	1.09	16.00	11.50	8.00	11.37	8.13
