depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
100.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			5.53	0.72	7	6.53	4.45			6.82	0.27	7	7.19	6.49			5.68	0.71	2	6.18	5.17			5.90	1.01	8	7.35	4.43			6.76	0.30	8	7.20	6.32			6.78	0.60	8	7.44	5.72			0.65	0.27	8	1.18	0.35			0.04	0.01	8	0.06	0.03			3.32	0.49	8	3.82	2.42			3.41	0.50	6	3.86	2.47			0.15	0.07	5	0.24	0.05			14.93	3.65	8	22.40	11.05					0					3.20		1	3.20	3.20					0					7.96	0.05	2	8.00	7.92					0					21.08	1.07	8	22.40	19.30			0.90	0.24	8	1.42	0.72		
100.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			6.07	0.80	16	8.24	4.58			6.69	0.19	15	7.00	6.36			6.43	0.34	6	7.08	6.12			5.84	0.57	16	6.75	4.51			6.65	0.21	16	7.01	6.36			6.83	0.35	18	7.39	6.21	7.31	6.26	0.69	0.17	18	1.10	0.46	0.93	0.49	0.04	0.01	18	0.08	0.02	0.07	0.02	3.50	0.51	17	4.27	2.57			3.51	0.51	18	4.30	2.60	4.25	2.80	0.20	0.10	17	0.51	0.05			15.88	2.51	18	20.30	11.70	19.75	12.72			0					8.35		1	8.35	8.35					0					7.84		1	7.84	7.84			1.48		1	1.48	1.48			20.14	1.62	18	23.55	17.15	23.51	17.70	0.92	0.16	18	1.20	0.64	1.15	0.72
125.00	1	Åland Sea	9.00		1	9.00	9.00			5.48	0.85	2	6.08	4.88	6.02	4.94	6.84	0.16	2	6.95	6.73	6.94	6.74	6.22	0.67	2	6.70	5.75	6.65	5.80			0							0					6.83		1	6.83	6.83			0.96	0.23	2	1.12	0.80	1.10	0.82	0.02	0.00	2	0.02	0.02	0.02	0.02	4.04	0.25	2	4.21	3.86	4.19	3.88	4.04	0.26	2	4.23	3.86	4.21	3.88	0.20	0.00	2	0.20	0.20	0.20	0.20	21.75	1.06	2	22.50	21.00	22.43	21.07			0							0							0					7.67		1	7.67	7.67			1.59		1	1.59	1.59			22.20		1	22.20	22.20			1.18		1	1.18	1.18		
125.00	3	Åland Sea			0					2.51		1	2.51	2.51	2.51	2.51	6.52		1	6.52	6.52	6.52	6.52			0							0							0					8.36		1	8.36	8.36	8.36	8.36	0.77		1	0.77	0.77	0.77	0.77			0							0					5.04		1	5.04	5.04	5.04	5.04	0.09		1	0.09	0.09	0.09	0.09	15.40		1	15.40	15.40	15.40	15.40			0							0							0							0							0					20.99		1	20.99	20.99	20.99	20.99	0.97		1	0.97	0.97	0.97	0.97
125.00	5	Åland Sea	6.25	1.06	2	7.00	5.50	6.92	5.58	2.73	0.29	2	2.93	2.52	2.91	2.54	6.66	0.01	2	6.67	6.65	6.66	6.65			0					2.92		1	2.92	2.92			6.62	0.02	2	6.64	6.61	6.64	6.61	8.71	0.01	2	8.71	8.70	8.71	8.70	0.56	0.11	2	0.64	0.48	0.63	0.49	0.16	0.14	2	0.26	0.06	0.25	0.07	5.87	2.48	2	7.62	4.11	7.44	4.29			0					0.34	0.12	2	0.42	0.25	0.41	0.26	13.55	1.20	2	14.40	12.70	14.31	12.79			0					2.60		1	2.60	2.60					0					8.06		1	8.06	8.06					0					18.85	6.43	2	23.40	14.30	22.95	14.76	0.74	0.04	2	0.77	0.72	0.77	0.72
125.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.21		1	2.21	2.21	2.21	2.21	6.52		1	6.52	6.52	6.52	6.52	8.63		1	8.63	8.63	8.63	8.63	0.53		1	0.53	0.53	0.53	0.53	0.17		1	0.17	0.17	0.17	0.17	5.28		1	5.28	5.28	5.28	5.28	5.45		1	5.45	5.45	5.45	5.45	0.20		1	0.20	0.20	0.20	0.20	14.30		1	14.30	14.30	14.30	14.30			0							0							0					8.09		1	8.09	8.09	8.09	8.09	1.45		1	1.45	1.45	1.45	1.45	24.80		1	24.80	24.80	24.80	24.80	0.87		1	0.87	0.87	0.87	0.87
125.00	7	Åland Sea	6.70		1	6.70	6.70	6.70	6.70	4.23		1	4.23	4.23	4.23	4.23	6.65		1	6.65	6.65	6.65	6.65	7.39		1	7.39	7.39	7.39	7.39			0							0							0					0.91		1	0.91	0.91	0.91	0.91			0							0					3.54		1	3.54	3.54	3.54	3.54	0.09		1	0.09	0.09	0.09	0.09	20.77		1	20.77	20.77	20.77	20.77			0							0							0							0							0					20.13		1	20.13	20.13	20.13	20.13	1.17		1	1.17	1.17	1.17	1.17
125.00	8	Åland Sea	6.30	0.99	2	7.00	5.60	6.93	5.67	4.18	0.57	2	4.59	3.78	4.55	3.82	6.79	0.11	2	6.87	6.72	6.86	6.72	7.35		1	7.35	7.35					0							0					6.39		1	6.39	6.39			0.79	0.00	2	0.79	0.79	0.79	0.79			0							0					3.27	0.11	2	3.35	3.19	3.34	3.20	0.07	0.00	2	0.07	0.07	0.07	0.07	17.48	1.11	2	18.27	16.70	18.19	16.77			0							0							0							0							0					19.50	0.39	2	19.78	19.23	19.75	19.25	0.95	0.06	2	0.99	0.91	0.99	0.91
125.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.64	0.70	2	5.14	4.15			7.04	0.15	2	7.15	6.94			6.46	0.06	2	6.51	6.42			5.00	0.19	2	5.13	4.86			6.99	0.14	3	7.16	6.89	7.14	6.89	6.72	0.27	3	7.02	6.52	6.98	6.53	0.80	0.27	3	1.03	0.50	1.01	0.54	0.03	0.01	3	0.04	0.02	0.04	0.02	3.69	0.80	3	4.51	2.92	4.42	2.99	3.32	0.51	2	3.68	2.96			0.11	0.08	3	0.20	0.05	0.19	0.05	17.07	3.85	3	20.00	12.70	19.85	13.28			0							0							0					7.91		1	7.91	7.91					0					20.67	1.20	3	21.90	19.50	21.77	19.61	1.03	0.28	3	1.24	0.71	1.23	0.75
125.00	10	Åland Sea	7.00		1	7.00	7.00			4.48	0.98	6	5.58	2.76	5.43	3.10	7.01	0.12	6	7.21	6.83	7.17	6.87	6.55	0.43	6	7.30	6.11	7.14	6.14	5.03		1	5.03	5.03			7.02		1	7.02	7.02			7.29	0.75	2	7.82	6.76					0							0							0							0							0							0							0							0							0							0							0							0							0				
125.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			5.13	0.78	7	6.24	3.91			6.93	0.27	7	7.33	6.62			5.50	0.94	2	6.17	4.84			5.46	1.01	8	6.74	3.90			6.88	0.30	8	7.34	6.44			6.57	0.57	8	7.19	5.39			0.73	0.29	8	1.32	0.43			0.04	0.02	8	0.07	0.02			3.51	0.59	7	4.07	2.65			3.58	0.53	6	4.11	2.70			0.11	0.09	4	0.24	0.05			15.81	4.17	8	24.70	11.40					0					3.20		1	3.20	3.20					0					7.95	0.07	2	8.00	7.90					0					20.29	1.37	8	22.30	17.80			0.96	0.28	8	1.58	0.73		
125.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.65	0.88	15	7.77	4.21			6.85	0.21	14	7.13	6.50			6.11	0.42	6	6.92	5.67			5.46	0.69	14	6.81	4.18			6.79	0.21	15	7.13	6.50			6.55	0.42	17	7.26	5.93	7.22	5.95	0.77	0.20	17	1.22	0.52	1.10	0.52	0.04	0.02	17	0.07	0.02	0.06	0.02	3.64	0.62	16	4.59	2.61			3.65	0.62	17	4.65	2.64	4.62	2.74	0.16	0.07	15	0.27	0.05			17.07	2.72	17	21.80	12.50	21.08	13.38			0					8.20		1	8.20	8.20					0					7.79		1	7.79	7.79			1.49		1	1.49	1.49			20.45	2.12	17	26.80	16.40	23.44	18.40	1.00	0.20	17	1.35	0.70	1.29	0.76
150.00	1	Åland Sea	9.00		1	9.00	9.00			5.55	1.02	2	6.27	4.83	6.20	4.90	6.96	0.21	2	7.11	6.81	7.09	6.83	5.91	0.84	2	6.50	5.31	6.44	5.37			0							0					6.58		1	6.58	6.58			1.04	0.26	2	1.22	0.86	1.20	0.88	0.02	0.00	2	0.02	0.02	0.02	0.02	4.20	0.43	2	4.50	3.89	4.47	3.92	4.21	0.45	2	4.52	3.89	4.49	3.92	0.20	0.00	2	0.20	0.20	0.20	0.20	23.00	1.84	2	24.30	21.70	24.17	21.83			0							0							0					7.61		1	7.61	7.61			1.61		1	1.61	1.61			21.50		1	21.50	21.50			1.26		1	1.26	1.26		
150.00	5	Åland Sea	5.83	1.04	3	7.00	5.00	6.85	5.05	2.71	0.31	2	2.93	2.49			6.66	0.01	2	6.67	6.65					0					1.96	1.34	2	2.90	1.01			6.58	0.10	3	6.64	6.46	6.64	6.48	8.75	0.06	3	8.79	8.68	8.79	8.69	0.52	0.02	3	0.54	0.50	0.54	0.50	0.18	0.09	3	0.27	0.09	0.26	0.10	5.66	1.65	3	7.45	4.20	7.24	4.31			0					0.33	0.04	2	0.35	0.30			13.17	0.81	3	14.10	12.70	13.96	12.70			0					2.70		1	2.70	2.70					0					8.05		1	8.05	8.05					0					18.20	5.37	2	22.00	14.40			0.73	0.04	2	0.76	0.70		
150.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.23		1	2.23	2.23	2.23	2.23	6.55		1	6.55	6.55	6.55	6.55	8.81		1	8.81	8.81	8.81	8.81	0.48		1	0.48	0.48	0.48	0.48	0.23		1	0.23	0.23	0.23	0.23	4.90		1	4.90	4.90	4.90	4.90	5.13		1	5.13	5.13	5.13	5.13	0.17		1	0.17	0.17	0.17	0.17	13.90		1	13.90	13.90	13.90	13.90			0							0							0					8.09		1	8.09	8.09	8.09	8.09	1.47		1	1.47	1.47	1.47	1.47	26.10		1	26.10	26.10	26.10	26.10	0.77		1	0.77	0.77	0.77	0.77
150.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.58	0.61	2	5.01	4.14			7.10	0.16	2	7.21	6.99			6.33	0.11	2	6.41	6.25			4.63	0.46	3	5.08	4.16	5.04	4.21	7.04	0.15	3	7.22	6.94	7.19	6.94	6.62	0.39	3	7.06	6.31	7.00	6.33	0.78	0.44	3	1.12	0.28	1.10	0.35	0.05	0.02	3	0.07	0.03	0.07	0.03	3.77	0.68	3	4.41	3.05	4.35	3.13	3.48	0.56	2	3.88	3.09			0.11	0.09	3	0.21	0.05	0.20	0.05	18.13	4.46	3	21.60	13.10	21.41	13.76			0							0							0					7.89		1	7.89	7.89					0					20.70	1.15	3	21.60	19.40	21.55	19.57	1.09	0.32	3	1.34	0.73	1.33	0.78
150.00	10	Åland Sea	7.00		1	7.00	7.00			4.17	1.04	5	5.03	2.42	4.99	2.77	7.06	0.13	5	7.25	6.89	7.22	6.92	6.50	0.48	5	7.21	5.95	7.10	6.01	4.88		1	4.88	4.88			7.08		1	7.08	7.08			7.21	0.73	2	7.72	6.69					0							0							0							0							0							0							0							0							0							0							0							0							0				
150.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			4.73	0.69	7	5.80	3.84			6.99	0.24	7	7.34	6.75			5.54	1.00	2	6.24	4.83			5.29	0.91	7	6.48	3.85			6.95	0.27	8	7.35	6.57			6.49	0.55	7	6.94	5.38			0.76	0.28	8	1.32	0.48			0.05	0.04	8	0.14	0.02			3.61	0.52	8	4.14	2.78			3.66	0.53	6	4.18	2.81			0.17	0.07	5	0.22	0.06			16.56	3.95	8	24.80	12.00					0					3.10		1	3.10	3.10					0					7.89	0.01	2	7.90	7.88					0					20.54	1.55	8	23.40	18.20			1.01	0.26	8	1.58	0.77		
150.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.28	0.86	15	7.51	4.10			6.97	0.22	14	7.33	6.62			5.84	0.30	6	6.08	5.25			5.02	0.66	15	6.47	4.09			6.90	0.22	15	7.29	6.59			6.35	0.48	17	7.24	5.48	6.98	5.54	0.87	0.21	17	1.32	0.53	1.22	0.60	0.04	0.02	17	0.09	0.02	0.07	0.02	3.81	0.54	15	4.70	2.97			3.82	0.51	17	4.75	3.01	4.66	3.18	0.17	0.09	16	0.37	0.05			18.40	2.98	17	24.10	13.00	22.82	14.36			0					8.40		1	8.40	8.40					0					7.80		1	7.80	7.80			1.48		1	1.48	1.48			20.48	2.04	17	25.00	15.70	23.32	18.26	1.09	0.23	17	1.64	0.79	1.41	0.84
200.00	1	Åland Sea	9.00		1	9.00	9.00			5.51	1.10	2	6.29	4.74	6.22	4.81	7.07	0.24	2	7.24	6.89	7.22	6.91	5.50	0.92	2	6.15	4.86	6.08	4.92			0							0					6.28		1	6.28	6.28			1.15	0.28	2	1.34	0.94	1.32	0.96	0.03	0.01	2	0.04	0.02	0.03	0.02	4.29	0.46	2	4.62	3.97	4.58	4.00	4.31	0.48	2	4.65	3.97	4.62	4.00	0.20	0.00	2	0.20	0.20	0.20	0.20	25.18	3.08	2	27.35	23.00	27.13	23.22			0							0							0					7.56		1	7.56	7.56			1.62		1	1.62	1.62			20.30		1	20.30	20.30			1.35		1	1.35	1.35		
200.00	5	Åland Sea	6.25	1.06	2	7.00	5.50			2.71	0.36	2	2.96	2.45			6.69	0.02	2	6.70	6.67					0					2.54	0.61	2	2.98	2.11			6.68	0.03	3	6.71	6.66	6.71	6.66	8.87	0.09	3	8.97	8.79	8.96	8.80	0.61	0.15	3	0.78	0.51	0.76	0.51	0.25	0.02	2	0.27	0.23			6.03	2.40	3	8.70	4.05	8.36	4.18			0					0.61	0.22	2	0.77	0.45			11.80	0.28	2	12.00	11.60					0					2.70		1	2.70	2.70					0					8.13		1	8.13	8.13					0					17.95	3.25	3	20.55	14.30	20.39	14.77	0.79	0.19	3	1.00	0.64	0.97	0.65
200.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.27		1	2.27	2.27	2.27	2.27	6.58		1	6.58	6.58	6.58	6.58	8.72		1	8.72	8.72	8.72	8.72	0.51		1	0.51	0.51	0.51	0.51	0.49		1	0.49	0.49	0.49	0.49	4.83		1	4.83	4.83	4.83	4.83	5.33		1	5.33	5.33	5.33	5.33	0.18		1	0.18	0.18	0.18	0.18	14.30		1	14.30	14.30	14.30	14.30			0							0							0					8.10		1	8.10	8.10	8.10	8.10	1.47		1	1.47	1.47	1.47	1.47	25.70		1	25.70	25.70	25.70	25.70	0.71		1	0.71	0.71	0.71	0.71
200.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.61	0.62	2	5.05	4.17			7.15	0.17	2	7.27	7.03			6.19	0.14	2	6.29	6.09			4.67	0.44	3	5.05	4.20	5.03	4.25	7.08	0.17	3	7.27	6.96	7.25	6.97	6.52	0.33	3	6.89	6.25	6.84	6.26	0.93	0.27	3	1.16	0.62	1.14	0.66	0.04	0.01	3	0.04	0.04	0.04	0.04	3.79	0.65	3	4.38	3.10	4.33	3.17	3.53	0.56	2	3.92	3.14			0.13	0.10	3	0.24	0.05	0.23	0.05	18.73	4.33	3	22.10	13.85	21.91	14.49			0							0							0					7.87		1	7.87	7.87					0					20.32	0.97	3	20.90	19.20	20.89	19.36	1.13	0.33	3	1.35	0.75	1.34	0.80
200.00	10	Åland Sea	7.00		1	7.00	7.00			4.17	1.27	4	5.07	2.30	5.04	2.62	7.05	0.10	4	7.12	6.91	7.12	6.93	6.39	0.25	4	6.61	6.10	6.61	6.13	4.87		1	4.87	4.87			7.12		1	7.12	7.12			6.89	0.44	2	7.20	6.58					0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			4.52	0.65	7	5.71	3.87			7.03	0.24	7	7.36	6.77			5.47	1.03	2	6.20	4.74			4.93	0.90	8	6.31	3.77			7.00	0.27	8	7.38	6.60			6.44	0.53	8	6.88	5.24			0.80	0.31	8	1.39	0.47			0.05	0.02	8	0.10	0.03			3.71	0.54	8	4.26	2.96			3.78	0.53	6	4.30	3.00			0.14	0.08	5	0.26	0.05			17.50	3.96	8	25.60	12.30					0					3.20		1	3.20	3.20					0					7.87	0.04	2	7.90	7.84					0					21.32	1.57	8	23.00	18.45			1.06	0.27	8	1.66	0.79		
200.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			5.00	0.76	15	6.79	4.01			7.03	0.23	14	7.46	6.70			5.69	0.37	6	5.95	4.95			4.78	0.63	15	6.12	3.94			6.96	0.24	15	7.47	6.63			6.24	0.53	17	7.17	5.21	6.96	5.37	0.97	0.30	17	1.69	0.58	1.51	0.65	0.06	0.04	17	0.18	0.02	0.11	0.02	3.97	0.48	17	4.75	3.15	4.72	3.37	4.03	0.47	17	4.84	3.21	4.78	3.40	0.18	0.10	16	0.42	0.05			19.81	3.65	17	27.40	13.85	25.56	15.13			0					8.55		1	8.55	8.55					0					7.77		1	7.77	7.77			1.51		1	1.51	1.51			21.23	1.46	17	24.65	18.65	23.53	19.33	1.24	0.44	17	2.67	0.86	1.91	0.87
250.00	1	Åland Sea	9.00		1	9.00	9.00			5.52	1.15	2	6.33	4.71	6.25	4.79	7.11	0.23	2	7.27	6.95	7.26	6.96	5.31	0.90	2	5.95	4.67	5.89	4.74			0							0					6.05		1	6.05	6.05			1.30	0.38	2	1.56	1.03	1.54	1.06	0.04	0.03	2	0.06	0.03	0.06	0.03	4.46	0.48	2	4.80	4.12	4.77	4.15	4.50	0.51	2	4.86	4.14	4.82	4.18	0.20	0.00	2	0.20	0.20	0.20	0.20	27.07	3.85	2	29.80	24.35	29.53	24.62			0							0							0					7.56		1	7.56	7.56			1.63		1	1.63	1.63			21.65		1	21.65	21.65			1.46		1	1.46	1.46		
250.00	5	Åland Sea	5.83	1.04	3	7.00	5.00			2.77	0.37	2	3.02	2.50			6.70	0.03	2	6.72	6.68					0					2.08	0.92	3	2.94	1.11			6.68	0.01	3	6.69	6.67			8.68	0.13	3	8.78	8.53			0.65	0.29	3	0.99	0.47			0.28	0.00	2	0.28	0.28			6.36	2.74	3	9.40	4.08					0					0.51	0.16	2	0.61	0.40			12.12	0.11	2	12.20	12.05					0					2.60		1	2.60	2.60					0					8.12		1	8.12	8.12					0					20.33	5.26	3	24.00	14.30			0.84	0.23	3	1.10	0.66		
250.00	6	Åland Sea	6.00		1	6.00	6.00	6.00	6.00			0							0							0					2.04		1	2.04	2.04	2.04	2.04	6.60		1	6.60	6.60	6.60	6.60	8.52		1	8.52	8.52	8.52	8.52	0.59		1	0.59	0.59	0.59	0.59	0.35		1	0.35	0.35	0.35	0.35	6.00		1	6.00	6.00	6.00	6.00	6.36		1	6.36	6.36	6.36	6.36	0.22		1	0.22	0.22	0.22	0.22	16.40		1	16.40	16.40	16.40	16.40			0							0							0					8.16		1	8.16	8.16	8.16	8.16	1.48		1	1.48	1.48	1.48	1.48	25.70		1	25.70	25.70	25.70	25.70	0.85		1	0.85	0.85	0.85	0.85
250.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.79	0.81	2	5.37	4.21			7.21	0.14	2	7.31	7.11			5.95	0.09	2	6.01	5.88			4.77	0.56	3	5.34	4.23	5.28	4.28	7.13	0.16	3	7.31	7.00	7.29	7.01	6.34	0.38	3	6.77	6.05	6.71	6.07	1.01	0.28	3	1.25	0.71	1.24	0.74	0.06	0.01	3	0.07	0.04	0.06	0.05	3.89	0.72	3	4.48	3.08	4.44	3.19	3.65	0.71	2	4.16	3.15			0.16	0.12	3	0.28	0.05	0.27	0.06	20.03	4.35	3	23.75	15.25	23.48	15.84			0							0							0					7.84		1	7.84	7.84					0					20.73	0.77	3	21.25	19.85	21.23	19.98	1.22	0.32	3	1.45	0.84	1.44	0.90
250.00	10	Åland Sea	7.00		1	7.00	7.00	7.00	7.00	4.74		1	4.74	4.74	4.74	4.74	7.18		1	7.18	7.18	7.18	7.18	6.37		1	6.37	6.37	6.37	6.37	4.72		1	4.72	4.72	4.72	4.72	7.17		1	7.17	7.17	7.17	7.17	6.46		1	6.46	6.46	6.46	6.46			0							0							0							0							0							0							0							0							0							0							0							0							0				
250.00	11	Åland Sea	6.67	1.16	3	8.00	6.00			4.43	0.64	7	5.62	3.67			7.07	0.24	7	7.40	6.79			5.30	0.98	2	6.00	4.61			4.74	0.71	8	5.59	3.70			7.04	0.25	8	7.41	6.70			6.33	0.54	8	6.83	5.14			0.89	0.31	8	1.48	0.62			0.06	0.03	8	0.12	0.04			4.02	0.62	8	4.92	3.17			4.14	0.60	6	4.96	3.26			0.20	0.12	5	0.37	0.10			18.94	4.15	8	26.60	14.05					0					3.30		1	3.30	3.30					0					7.81	0.01	2	7.82	7.80					0					21.81	1.69	8	24.40	19.85			1.20	0.25	8	1.71	0.89		
250.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			4.85	0.75	15	6.62	3.95			7.07	0.24	14	7.50	6.75			5.53	0.38	6	5.79	4.78			4.63	0.64	15	5.92	3.83			7.00	0.24	15	7.50	6.67			6.11	0.57	17	7.12	5.04	6.96	5.27	1.03	0.28	17	1.54	0.64	1.47	0.70	0.07	0.03	17	0.16	0.03	0.11	0.03	4.18	0.51	17	5.08	3.36	4.99	3.55	4.25	0.52	17	5.25	3.42	5.06	3.58	0.18	0.10	16	0.44	0.05			21.35	3.76	17	27.95	15.65	27.27	15.77			0					8.45		1	8.45	8.45					0					7.74		1	7.74	7.74			1.51		1	1.51	1.51			21.06	1.64	17	24.75	17.80	23.19	18.88	1.28	0.29	17	1.85	0.86	1.78	0.94
300.00	1	Åland Sea	9.00		1	9.00	9.00			6.33		1	6.33	6.33			6.98		1	6.98	6.98			5.70		1	5.70	5.70			4.71		1	4.71	4.71					0					5.84		1	5.84	5.84			1.38	0.35	2	1.63	1.13	1.60	1.16	0.06	0.01	2	0.06	0.05	0.06	0.05	4.54	0.40	2	4.83	4.26	4.80	4.29	4.60	0.41	2	4.89	4.31	4.86	4.34	0.20	0.00	2	0.20	0.20	0.20	0.20	28.05	3.04	2	30.20	25.90	29.98	26.11			0							0							0							0							0					21.40		1	21.40	21.40			1.62		1	1.62	1.62		
300.00	5	Åland Sea	5.50		1	5.50	5.50	5.50	5.50	2.97		1	2.97	2.97	2.97	2.97	6.70		1	6.70	6.70	6.70	6.70			0					2.99		1	2.99	2.99	2.99	2.99	6.69		1	6.69	6.69	6.69	6.69	8.50		1	8.50	8.50	8.50	8.50	0.61		1	0.61	0.61	0.61	0.61	0.39		1	0.39	0.39	0.39	0.39	4.42		1	4.42	4.42	4.42	4.42			0					0.60		1	0.60	0.60	0.60	0.60	13.90		1	13.90	13.90	13.90	13.90			0					2.60		1	2.60	2.60	2.60	2.60			0							0							0					15.30		1	15.30	15.30	15.30	15.30	0.90		1	0.90	0.90	0.90	0.90
300.00	9	Åland Sea	5.25	0.35	2	5.50	5.00			4.83	0.83	2	5.42	4.24			7.23	0.15	2	7.34	7.13			5.76	0.16	2	5.88	5.65			4.79	0.60	3	5.43	4.25	5.36	4.29	7.17	0.16	3	7.34	7.03	7.32	7.04	6.19	0.45	3	6.69	5.82	6.63	5.84	1.12	0.32	3	1.44	0.80	1.41	0.83	0.11	0.01	3	0.11	0.10	0.11	0.10	4.08	0.78	3	4.62	3.18	4.60	3.31	3.92	0.88	2	4.54	3.29			0.21	0.20	3	0.44	0.06	0.41	0.07	21.60	4.80	3	26.30	16.70	25.85	17.21			0							0							0					7.82		1	7.82	7.82					0					21.90	1.25	3	23.10	20.60	22.99	20.74	1.39	0.36	3	1.68	0.98	1.66	1.03
300.00	10	Åland Sea	7.00		1	7.00	7.00	7.00	7.00	4.70		1	4.70	4.70	4.70	4.70	7.21		1	7.21	7.21	7.21	7.21	5.99		1	5.99	5.99	5.99	5.99	4.71		1	4.71	4.71	4.71	4.71	7.20		1	7.20	7.20	7.20	7.20	6.05		1	6.05	6.05	6.05	6.05			0							0							0							0							0							0							0							0							0							0							0							0							0				
300.00	11	Åland Sea	7.00	1.41	2	8.00	6.00			4.14	0.67	2	4.62	3.67			7.40	0.01	2	7.41	7.39			5.22	0.92	2	5.87	4.57			4.47	0.70	5	5.56	3.66	5.37	3.76	7.18	0.21	5	7.43	7.01	7.42	7.01	5.99	0.55	5	6.47	5.08	6.43	5.25	1.16	0.28	4	1.48	0.80			0.04	0.02	4	0.06	0.02			4.22	0.63	4	4.81	3.33			4.26	0.62	4	4.83	3.38			0.05	0.00	3	0.05	0.05			22.75	3.67	4	26.80	18.00					0							0							0					7.80		1	7.80	7.80					0					22.10	1.49	4	24.20	20.70			1.64	0.17	4	1.80	1.45		
300.00	12	Åland Sea	5.67	1.16	3	7.00	5.00			4.95	0.89	8	6.54	3.76			7.08	0.27	8	7.52	6.77			5.34	0.53	4	5.68	4.55			4.68	0.89	12	6.55	3.77			7.03	0.26	12	7.52	6.71			5.95	0.59	14	6.90	4.85			1.13	0.27	14	1.63	0.77			0.09	0.09	14	0.31	0.02			4.25	0.58	13	5.21	3.24			4.40	0.63	14	5.42	3.26			0.20	0.19	13	0.73	0.05			23.44	3.79	14	31.10	18.60					0					8.60		1	8.60	8.60					0					7.69		1	7.69	7.69			1.51		1	1.51	1.51			22.23	1.72	13	26.00	20.20			1.51	0.27	13	1.91	1.14		
