depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.30	0.66	18	4.33	2.25	4.27	2.40	6.72	0.16	18	7.13	6.49	6.95	6.51	8.21	0.49	9	8.92	7.64					0							0					8.15	0.32	9	8.60	7.61			0.74	0.10	18	0.91	0.51	0.90	0.56			0							0					3.62	1.25	18	5.48	1.32	5.20	1.52	0.12	0.13	18	0.45	0.04	0.44	0.04	17.83	3.06	18	22.22	11.42	21.08	13.14			0							0							0							0							0					19.92	1.19	18	21.75	17.37	21.72	18.38	0.94	0.11	18	1.15	0.70	1.12	0.76
70.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	3.84	0.86	18	5.23	2.58	5.07	2.60	6.82	0.20	17	7.25	6.58			7.33	0.46	11	8.06	6.73					0							0					7.91	0.35	6	8.40	7.44			0.75	0.12	18	0.97	0.50	0.94	0.61			0							0					3.33	0.95	18	5.30	1.13	4.67	1.99	0.09	0.10	18	0.46	0.04	0.21	0.04	18.22	3.69	18	23.83	11.03	22.71	12.36			0							0							0							0							0					19.73	0.97	18	21.73	18.12	21.60	18.44	0.97	0.14	18	1.28	0.69	1.21	0.78
70.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	4.12	0.81	11	5.43	3.05			6.91	0.20	11	7.21	6.59			7.06	0.76	5	8.10	6.30					0					6.87		1	6.87	6.87			7.54	0.54	7	8.62	7.01			0.74	0.11	12	1.00	0.60	0.91	0.63			0							0					3.15	0.71	12	4.64	2.56	4.47	2.56	0.05	0.01	12	0.08	0.04	0.07	0.04	16.85	3.13	12	22.57	12.98	21.93	13.71			0							0							0							0							0					19.30	0.92	12	21.34	18.07	20.69	18.21	0.94	0.12	12	1.23	0.77	1.11	0.81
70.00	10	17	7.76	0.92	10	9.00	6.50			5.29	1.18	11	7.46	3.66	7.34	4.01	6.90	0.21	11	7.23	6.51	7.19	6.62	6.12	0.48	4	6.61	5.66					0							0					6.99	0.30	6	7.43	6.69			0.79	0.14	9	0.96	0.61					0							0					3.04	0.56	9	4.05	2.50			0.05	0.01	9	0.08	0.04			17.34	2.98	9	22.61	13.14					0							0							0							0							0					19.35	0.54	9	20.02	18.51			0.98	0.14	9	1.18	0.82		
70.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	6.27	1.15	12	8.44	4.48	8.05	4.89	6.82	0.17	12	7.09	6.58	7.05	6.61	6.27	0.22	4	6.50	5.99					0							0					7.11	0.21	8	7.45	6.80			0.72	0.12	12	0.97	0.57	0.92	0.59			0							0					3.03	0.42	12	3.79	2.53	3.65	2.55	0.05	0.02	12	0.10	0.04	0.09	0.04	17.26	2.14	12	21.68	14.73	20.49	14.81			0							0							0							0							0					19.28	0.71	12	20.61	18.35	20.39	18.36	0.94	0.12	12	1.15	0.79	1.12	0.81
70.00	12	17	7.78	1.68	12	10.40	4.70			5.98	0.77	13	6.94	4.39	6.85	4.56	6.52	0.30	13	6.87	5.98	6.85	5.99	7.01	0.56	6	7.55	6.23					0							0					7.37	0.26	7	7.81	6.98			0.68	0.10	12	0.89	0.48			0.02		1	0.02	0.02			3.75		1	3.75	3.75			3.53	0.57	12	4.81	2.70			0.06	0.04	12	0.20	0.04			18.90	3.88	12	27.59	15.52					0							0							0							0							0					19.59	1.15	12	21.98	18.30			0.88	0.10	12	1.07	0.69		
75.00	12	17	6.00		1	6.00	6.00	6.00	6.00	7.05		1	7.05	7.05	7.05	7.05	6.04		1	6.04	6.04	6.04	6.04	7.20		1	7.20	7.20	7.20	7.20			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	4.05	1.32	10	5.48	1.81			6.50	0.22	10	6.87	6.14			7.57	1.05	4	9.12	6.87					0					6.71		1	6.71	6.71			8.17	0.64	7	9.15	7.21			0.70	0.12	11	0.90	0.50	0.88	0.55			0							0					4.17	0.46	11	4.94	3.42	4.86	3.55	0.05	0.02	11	0.09	0.04	0.09	0.04	18.59	3.01	11	23.76	14.62	23.30	15.10			0							0							0							0							0					20.09	1.06	11	21.70	18.51	21.61	18.87	0.89	0.12	11	1.08	0.66	1.06	0.74
80.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	4.13	1.20	9	5.20	1.92			6.51	0.17	9	6.74	6.25			7.33	0.17	3	7.52	7.18					0					6.57		1	6.57	6.57			8.10	0.56	6	8.85	7.36			0.71	0.09	10	0.88	0.58	0.85	0.62			0							0					4.38	0.32	10	4.90	3.91	4.75	3.95	0.04	0.01	10	0.05	0.04	0.05	0.04	19.24	2.61	10	23.37	15.95	23.15	16.47			0							0							0							0							0					20.14	0.88	10	21.78	19.08	21.47	19.17	0.88	0.09	10	1.03	0.75	1.01	0.78
80.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	2.67	1.41	9	4.52	0.88			6.62	0.16	9	6.87	6.38			8.01	0.73	4	8.95	7.22					0					6.78		1	6.78	6.78			8.64	0.43	5	9.05	8.00			0.78	0.08	9	0.90	0.69					0							0					4.86	0.33	9	5.28	4.41			0.05	0.01	9	0.08	0.04			19.64	3.08	9	24.00	16.42					0							0							0							0							0					20.64	0.98	9	21.78	18.93			0.95	0.09	9	1.06	0.78		
80.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.54	1.05	12	4.04	1.03	3.98	1.08	6.61	0.19	12	6.99	6.35	6.93	6.38	8.11	0.29	3	8.38	7.80					0							0					8.58	0.69	9	9.08	6.82			0.75	0.13	12	1.08	0.59	0.98	0.62			0							0					4.79	0.65	12	5.78	3.43	5.55	3.69	0.08	0.05	11	0.18	0.04			18.89	2.96	12	24.93	15.39	23.43	16.02			0							0							0							0							0					21.03	0.98	12	22.90	19.81	22.57	19.91	0.94	0.12	12	1.22	0.78	1.14	0.80
80.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.57	1.05	12	4.16	1.06	3.95	1.26	6.70	0.15	12	6.97	6.49	6.93	6.50	8.10	0.60	4	8.73	7.28					0							0					8.52	0.43	8	9.12	7.81			0.75	0.10	12	0.90	0.59	0.89	0.62			0							0					4.41	1.02	12	5.84	2.74	5.76	3.04	0.19	0.15	12	0.59	0.04	0.44	0.05	17.85	2.90	12	22.93	14.07	22.15	14.61			0							0							0							0							0					21.05	0.99	12	22.63	19.58	22.57	19.68	0.96	0.10	12	1.12	0.82	1.11	0.83
80.00	6	17	8.53	1.36	11	10.30	6.00			2.79	0.87	12	4.54	1.28	4.01	1.64	6.76	0.15	12	7.12	6.56	6.99	6.58	8.34	0.49	4	9.07	8.07					0							0					8.04	0.38	8	8.48	7.57			0.76	0.14	12	0.92	0.53	0.90	0.54			0							0					3.97	1.47	12	5.53	1.15	5.48	1.50	0.20	0.22	12	0.66	0.04	0.64	0.04	17.72	3.40	12	22.79	10.79	21.68	12.14			0							0							0							0							0					20.38	1.47	12	22.79	17.43	22.12	17.99	0.96	0.15	12	1.13	0.71	1.12	0.73
80.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.20	0.76	18	4.62	2.14	4.44	2.20	6.79	0.17	18	7.21	6.54	6.99	6.57	8.16	0.48	9	8.98	7.43					0							0					7.96	0.42	9	8.44	7.17			0.78	0.11	17	0.93	0.56					0							0					3.83	1.13	17	5.92	1.42			0.08	0.10	17	0.45	0.04			18.65	3.16	17	23.85	11.84					0							0							0							0							0					20.14	1.26	17	22.59	18.16			0.99	0.13	17	1.17	0.75		
80.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	3.77	0.79	18	5.14	2.56	4.84	2.65	6.89	0.18	17	7.28	6.63			7.29	0.52	11	8.42	6.57					0							0					7.70	0.36	7	8.20	7.09			0.80	0.11	18	0.98	0.55	0.96	0.68			0							0					3.43	0.84	18	4.89	1.74	4.58	2.31	0.07	0.05	18	0.24	0.04	0.13	0.04	18.78	3.23	18	23.73	11.37	23.14	14.25			0							0							0							0							0					19.82	0.85	18	21.59	18.09	21.17	18.80	1.01	0.12	18	1.24	0.74	1.20	0.85
80.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	4.02	0.90	11	5.71	2.90			6.98	0.17	11	7.24	6.70			6.94	0.88	5	8.24	6.08					0					6.91		1	6.91	6.91			7.47	0.33	7	7.85	7.01			0.80	0.10	12	1.00	0.65	0.96	0.69			0							0					3.28	0.57	12	4.46	2.58	4.10	2.65	0.05	0.01	12	0.07	0.04	0.07	0.04	17.88	2.98	12	22.50	13.81	22.35	14.74			0							0							0							0							0					19.50	0.74	12	21.34	18.31	20.63	18.64	1.00	0.10	12	1.24	0.83	1.16	0.88
80.00	10	17	7.76	0.92	10	9.00	6.50			5.04	1.06	11	7.05	3.65	6.95	3.96	6.97	0.19	11	7.28	6.57	7.22	6.70	6.12	0.45	4	6.58	5.58					0							0					7.01	0.33	6	7.43	6.69			0.82	0.13	9	0.99	0.66					0							0					3.10	0.57	9	4.23	2.28			0.05	0.02	9	0.09	0.04			17.88	2.88	9	22.79	13.46					0							0							0							0							0					19.29	0.47	9	19.96	18.51			1.01	0.14	9	1.21	0.82		
80.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	5.87	1.08	12	8.12	4.37	7.75	4.68	6.92	0.14	12	7.12	6.72	7.12	6.73	6.13	0.32	4	6.48	5.73					0							0					6.83	0.23	8	7.13	6.62			0.79	0.12	12	1.05	0.64	0.99	0.67			0							0					3.17	0.41	12	3.95	2.62	3.71	2.66	0.05	0.01	12	0.08	0.04	0.08	0.04	17.95	2.20	12	22.29	15.08	21.14	15.27			0							0							0							0							0					19.38	0.76	12	20.61	18.13	20.33	18.24	0.99	0.11	12	1.22	0.85	1.19	0.87
80.00	12	17	7.78	1.68	12	10.40	4.70			6.01	0.94	13	7.77	4.79	7.46	4.90	6.71	0.26	13	7.00	6.09	7.00	6.23	6.60	0.42	6	7.10	6.11					0							0					7.02	0.41	7	7.70	6.58			0.76	0.09	12	0.99	0.68			0.02		1	0.02	0.02			3.64		1	3.64	3.64			3.59	0.43	12	4.38	2.86			0.06	0.04	12	0.20	0.04			19.02	2.55	12	23.32	16.45					0							0							0							0							0					19.66	0.98	12	21.66	18.30			0.97	0.09	12	1.16	0.87		
100.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	4.29	1.31	10	5.64	1.90			6.58	0.21	10	6.92	6.24			7.25	0.88	4	8.54	6.67					0					6.91	0.02	3	6.93	6.89			7.98	0.78	6	8.78	6.60			0.76	0.14	10	1.03	0.56					0							0					4.18	0.46	10	4.97	3.44			0.05	0.01	10	0.09	0.04			19.13	3.31	10	24.25	14.79					0							0							0							0							0					20.30	0.94	10	21.89	18.77			0.96	0.15	10	1.24	0.72		
100.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	4.35	1.07	9	5.24	2.12			6.60	0.17	9	6.83	6.35			7.28	0.19	3	7.45	7.07					0					6.75	0.10	3	6.83	6.63			7.98	0.36	6	8.46	7.57			0.76	0.09	10	0.92	0.66	0.91	0.67			0							0					4.43	0.31	10	4.95	3.99	4.81	4.01	0.04	0.01	10	0.05	0.04	0.05	0.04	19.52	2.40	10	23.00	16.03	22.95	16.68			0							0							0							0							0					20.07	0.81	10	21.43	18.94	21.17	19.02	0.94	0.08	10	1.08	0.83	1.07	0.85
100.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	3.03	1.24	9	4.93	1.35			6.66	0.14	9	6.90	6.44			7.81	0.71	4	8.65	7.02					0					6.74	0.08	2	6.79	6.68			8.35	0.44	5	8.85	7.70			0.81	0.07	9	0.96	0.73					0							0					4.91	0.33	9	5.32	4.45			0.05	0.01	9	0.07	0.04			19.85	2.83	9	24.18	16.87					0							0							0							0							0					20.96	1.15	9	22.22	18.84			0.98	0.08	9	1.11	0.84		
100.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.64	1.05	12	4.14	1.08	4.11	1.24	6.67	0.17	12	7.01	6.48	6.96	6.50	7.79	0.50	3	8.25	7.25					0					6.72	0.16	2	6.83	6.61			8.50	0.56	9	8.91	7.08			0.80	0.11	12	1.07	0.67	0.98	0.69			0							0					5.01	0.39	12	5.60	4.43	5.54	4.47	0.07	0.03	11	0.14	0.04			19.37	3.02	12	24.39	16.78	23.73	16.82			0							0							0							0							0					21.16	0.70	12	22.16	20.25	22.14	20.25	0.98	0.10	12	1.22	0.86	1.14	0.88
100.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.64	1.04	12	4.29	1.12	4.22	1.33	6.74	0.15	12	7.05	6.53	6.99	6.55	7.98	0.38	4	8.31	7.48					0					6.79	0.07	2	6.84	6.75			8.51	0.42	8	9.02	7.78			0.79	0.11	12	0.93	0.65	0.91	0.65			0							0					4.55	1.02	12	5.79	2.63	5.76	3.04	0.17	0.17	12	0.64	0.04	0.48	0.04	18.33	2.63	12	22.65	13.56	21.88	14.47			0							0							0							0							0					20.94	1.04	12	22.83	19.20	22.41	19.29	0.99	0.10	12	1.14	0.86	1.13	0.87
100.00	6	17	8.53	1.36	11	10.30	6.00			2.80	0.87	12	4.50	1.43	4.06	1.68	6.82	0.14	12	7.16	6.64	7.02	6.67	8.35	0.34	4	8.85	8.15					0					6.81	0.09	2	6.87	6.75			7.93	0.53	8	8.55	7.05			0.83	0.13	11	1.01	0.59					0							0					4.39	0.93	11	5.47	2.68			0.14	0.13	11	0.40	0.04			18.80	2.76	11	22.29	13.46					0							0							0							0							0					20.97	0.96	11	22.02	19.04			1.05	0.13	11	1.25	0.80		
100.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.24	0.71	18	4.67	2.35	4.19	2.38	6.85	0.16	18	7.24	6.59	7.03	6.63	8.08	0.52	9	8.83	7.21					0					6.90	0.13	2	6.99	6.80			7.77	0.30	9	8.18	7.46			0.82	0.09	18	0.95	0.64	0.95	0.64			0							0					3.82	0.81	18	5.20	2.29	4.98	2.69	0.07	0.03	18	0.12	0.04	0.12	0.04	19.08	3.15	18	23.11	13.23	22.82	13.44			0							0							0							0							0					20.22	0.90	18	21.84	18.55	21.53	19.02	1.04	0.11	18	1.19	0.82	1.16	0.84
100.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	3.76	0.76	18	5.21	2.67	4.79	2.74	6.96	0.17	17	7.31	6.68			7.11	0.56	11	8.36	6.41					0					7.08	0.16	2	7.20	6.97			7.55	0.26	7	7.96	7.13			0.85	0.09	18	1.01	0.66	1.01	0.75			0							0					3.44	0.80	18	4.78	2.38	4.67	2.54	0.07	0.03	18	0.16	0.04	0.10	0.04	19.70	3.22	18	24.76	13.95	23.78	15.59			0							0							0							0							0					19.86	0.66	18	21.09	18.77	20.75	18.97	1.07	0.09	18	1.26	0.88	1.21	0.95
100.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	3.97	0.88	11	5.75	2.92			7.05	0.17	11	7.30	6.83			6.80	0.91	5	8.16	5.86					0					7.08	0.15	3	7.25	6.99			7.48	0.36	7	7.86	6.88			0.84	0.10	12	1.02	0.69	1.01	0.71			0							0					3.20	0.50	12	4.07	2.47	3.91	2.53	0.05	0.01	12	0.07	0.04	0.07	0.04	18.42	2.85	12	23.55	14.56	23.17	14.86			0							0							0							0							0					19.52	0.82	12	20.91	18.09	20.89	18.44	1.05	0.10	12	1.22	0.88	1.21	0.91
100.00	10	17	7.76	0.92	10	9.00	6.50			4.73	0.80	11	6.37	3.60	6.10	3.75	7.04	0.18	11	7.29	6.63	7.25	6.76	5.95	0.52	4	6.56	5.51					0					7.29		1	7.29	7.29			7.06	0.48	7	7.71	6.51			0.86	0.13	10	1.06	0.69					0							0					3.24	0.45	10	4.21	2.84			0.05	0.02	10	0.10	0.04			18.46	2.84	10	23.30	14.35					0							0							0							0							0					19.46	0.66	10	20.30	18.51			1.05	0.14	10	1.28	0.89		
100.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	5.44	1.01	12	7.22	4.24	7.08	4.29	7.00	0.13	12	7.23	6.79	7.19	6.81	6.05	0.37	4	6.53	5.70					0					6.98	0.10	2	7.05	6.91			6.85	0.29	8	7.30	6.48			0.85	0.12	12	1.10	0.69	1.06	0.72			0							0					3.33	0.44	12	4.13	2.70	3.92	2.71	0.05	0.01	12	0.08	0.04	0.08	0.04	18.83	2.44	12	23.75	16.05	22.39	16.11			0							0							0							0							0					19.53	0.72	12	20.91	18.62	20.67	18.69	1.06	0.12	12	1.27	0.90	1.27	0.92
100.00	12	17	7.78	1.68	12	10.40	4.70			5.88	1.10	13	7.85	4.39	7.68	4.82	6.87	0.20	13	7.07	6.28	7.07	6.57	6.28	0.33	6	6.85	5.98					0					6.89	0.07	2	6.93	6.84			6.69	0.56	7	7.51	6.04			0.86	0.11	12	1.07	0.75			0.02		1	0.02	0.02			4.22		1	4.22	4.22			3.76	0.40	12	4.52	3.17			0.06	0.04	12	0.20	0.04			19.79	2.03	12	23.70	17.14					0							0							0							0							0					19.85	0.93	12	21.42	18.59			1.07	0.10	12	1.25	0.95		
125.00	1	17	8.18	2.23	11	11.40	3.20	10.95	4.85	4.64	1.08	9	6.01	3.16			6.68	0.18	9	7.02	6.40			6.95	0.78	3	7.79	6.24					0					7.03	0.02	3	7.06	7.02			7.49	0.62	7	8.30	6.25			0.81	0.14	11	1.07	0.64	1.02	0.66			0							0					4.19	0.41	11	4.99	3.57	4.80	3.65	0.05	0.01	11	0.09	0.04	0.07	0.04	19.76	3.41	11	26.07	15.91	25.46	16.52			0							0							0							0							0					20.27	0.86	11	21.58	19.12	21.40	19.30	1.02	0.15	11	1.33	0.85	1.27	0.87
125.00	2	17	8.22	1.83	10	11.50	5.50	10.60	5.77	4.74	1.01	9	5.77	2.46			6.76	0.15	9	7.03	6.48			6.70	0.56	3	7.31	6.20					0					6.84	0.19	3	7.04	6.67			7.17	0.51	7	7.99	6.37			0.87	0.10	10	1.02	0.75	1.01	0.76			0							0					4.50	0.29	10	5.09	4.14	4.93	4.16	0.04	0.01	10	0.07	0.04	0.06	0.04	20.90	2.53	10	25.23	16.70	24.39	17.48			0							0							0							0							0					20.41	0.50	10	21.24	19.66	21.06	19.77	1.06	0.09	10	1.22	0.94	1.20	0.95
125.00	3	17	7.31	1.47	10	10.00	5.50	9.55	5.50	3.47	1.12	9	5.24	1.74			6.74	0.14	9	6.92	6.47			7.50	0.79	4	8.31	6.66					0					6.83	0.00	2	6.83	6.83			7.79	0.48	6	8.41	7.23			0.88	0.11	8	1.11	0.77					0							0					5.02	0.34	8	5.51	4.46			0.05	0.01	8	0.07	0.04			20.84	3.00	8	24.87	17.42					0							0							0							0							0					21.12	1.09	7	22.13	19.59			1.06	0.11	8	1.29	0.90		
125.00	4	17	7.50	1.54	12	10.90	5.50	10.13	5.83	2.99	1.11	12	4.89	1.10	4.59	1.37	6.75	0.15	12	7.04	6.57	7.00	6.59	7.40	0.87	3	8.15	6.45					0					6.79	0.13	2	6.89	6.70			8.08	0.45	9	8.56	7.17			0.85	0.10	12	1.05	0.68	0.98	0.72			0							0					5.11	0.35	12	5.70	4.58	5.62	4.68	0.07	0.03	11	0.12	0.04			20.40	2.82	12	25.11	17.29	24.48	17.42			0							0							0							0							0					21.33	0.88	12	22.61	20.06	22.56	20.12	1.04	0.10	12	1.22	0.90	1.19	0.93
125.00	5	17	8.70	1.92	12	13.10	5.00	11.56	6.38	2.74	1.15	12	4.82	1.15	4.63	1.42	6.80	0.16	12	7.13	6.57	7.04	6.59	7.83	0.21	4	8.03	7.55					0					6.86	0.07	2	6.91	6.81			8.11	0.79	9	8.92	6.41			0.84	0.14	12	1.18	0.67	1.06	0.69			0							0					4.70	0.84	12	6.17	3.04	5.79	3.45	0.13	0.14	12	0.54	0.04	0.35	0.05	19.43	3.34	12	27.27	14.55	24.38	15.62			0							0							0							0							0					21.15	0.84	12	22.53	19.54	22.42	19.80	1.06	0.15	12	1.44	0.90	1.31	0.91
125.00	6	17	8.53	1.36	11	10.30	6.00			2.84	0.87	12	4.59	1.71	4.02	1.82	6.88	0.14	12	7.23	6.69	7.09	6.72	8.03	0.20	4	8.25	7.77					0					6.87	0.06	2	6.91	6.82			7.86	0.53	9	8.55	6.80			0.85	0.12	12	1.06	0.67	1.04	0.71			0							0					4.30	0.71	12	5.59	3.30	5.30	3.32	0.12	0.09	12	0.28	0.04	0.27	0.04	19.16	2.67	12	23.93	15.30	23.31	15.78			0							0							0							0							0					21.07	0.96	12	22.93	19.65	22.46	19.85	1.08	0.12	12	1.27	0.94	1.26	0.95
125.00	7	17	6.59	2.10	18	13.50	3.90	10.10	4.92	3.34	0.75	18	4.77	2.18	4.31	2.33	6.93	0.16	18	7.32	6.65	7.10	6.70	7.78	0.45	9	8.64	7.37					0					6.94	0.11	2	7.02	6.86			7.55	0.39	10	8.06	6.72			0.88	0.10	18	1.18	0.71	1.01	0.74			0							0					3.76	0.89	18	5.90	2.18	4.92	2.61	0.10	0.12	18	0.52	0.04	0.29	0.04	20.01	2.97	18	26.29	15.31	23.55	15.39			0							0							0							0							0					20.44	1.03	18	23.33	18.87	21.74	19.24	1.11	0.10	18	1.38	0.94	1.25	0.99
125.00	8	17	6.73	1.21	18	9.30	5.50	8.54	5.50	3.84	0.83	17	5.43	2.38			7.04	0.17	16	7.36	6.72			6.87	0.74	11	8.15	5.24					0					7.14	0.15	2	7.25	7.04			7.29	0.36	8	7.78	6.81			0.92	0.15	18	1.41	0.79	1.13	0.79			0							0					3.45	0.97	18	5.92	2.30	5.16	2.41	0.06	0.02	18	0.10	0.04	0.08	0.04	20.61	3.98	18	32.12	15.99	25.25	16.40			0							0							0							0							0					19.96	1.02	18	21.67	18.41	21.61	18.51	1.15	0.15	18	1.61	0.98	1.38	0.99
125.00	9	17	7.19	1.53	12	9.40	3.80	9.18	5.01	3.96	0.95	11	5.81	2.76			7.13	0.16	11	7.38	6.90			6.61	0.93	5	7.99	5.64					0					7.14	0.18	3	7.34	7.03			7.21	0.52	8	8.11	6.58			0.90	0.09	12	1.07	0.78	1.06	0.79			0							0					3.28	0.52	12	4.16	2.60	3.97	2.62	0.05	0.01	12	0.07	0.04	0.06	0.04	19.47	2.42	12	23.58	16.40	23.57	17.00			0							0							0							0							0					20.46	2.87	12	29.36	18.62	24.66	18.88	1.16	0.20	12	1.75	0.98	1.48	1.00
125.00	10	17	7.76	0.92	10	9.00	6.50			4.41	0.71	11	5.88	3.55	5.54	3.56	7.12	0.19	11	7.37	6.68	7.32	6.81	5.84	0.60	4	6.52	5.29					0					7.38		1	7.38	7.38			6.88	0.58	7	7.71	6.20			0.94	0.14	10	1.19	0.72					0							0					3.44	0.47	10	4.32	2.97			0.05	0.02	10	0.09	0.04			19.95	3.23	10	24.67	14.94					0							0							0							0							0					19.81	0.77	10	21.12	18.82			1.15	0.15	10	1.41	0.94		
125.00	11	17	8.54	2.05	12	11.60	4.80	11.52	5.79	5.06	0.95	12	6.84	3.98	6.55	4.06	7.10	0.15	12	7.39	6.90	7.35	6.93	5.96	0.42	4	6.52	5.63					0					7.08	0.09	2	7.15	7.02			6.43	0.78	9	7.28	4.66			0.94	0.15	12	1.25	0.81	1.20	0.82			0							0					3.56	0.50	12	4.29	2.74	4.25	2.83	0.05	0.01	12	0.08	0.04	0.07	0.04	20.25	2.67	12	25.11	17.15	24.35	17.16			0							0							0							0							0					19.80	0.73	12	21.18	18.72	20.93	18.85	1.16	0.15	12	1.50	1.01	1.41	1.02
125.00	12	17	7.78	1.68	12	10.40	4.70			5.47	1.14	13	7.50	4.20	7.37	4.27	7.05	0.14	13	7.23	6.85	7.22	6.88	5.86	0.31	6	6.29	5.38			6.87		1	6.87	6.87			7.09	0.12	3	7.23	6.99			6.27	0.41	8	6.85	5.67			0.97	0.12	12	1.18	0.79			0.04		1	0.04	0.04			4.63		1	4.63	4.63			3.97	0.45	12	4.68	3.23			0.06	0.04	12	0.20	0.04			21.60	2.58	12	25.38	17.69					0							0							0							0							0					20.28	0.62	12	21.67	19.27			1.22	0.17	12	1.52	1.01		
150.00	10	17			0					4.21		1	4.21	4.21	4.21	4.21	7.24		1	7.24	7.24	7.24	7.24	6.12		1	6.12	6.12	6.12	6.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
150.00	12	17	6.00		1	6.00	6.00	6.00	6.00	7.50		1	7.50	7.50	7.50	7.50	6.91		1	6.91	6.91	6.91	6.91	6.00		1	6.00	6.00	6.00	6.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	10	17			0					4.21		1	4.21	4.21	4.21	4.21	7.29		1	7.29	7.29	7.29	7.29	5.95		1	5.95	5.95	5.95	5.95			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	12	17	6.00		1	6.00	6.00	6.00	6.00	7.17		1	7.17	7.17	7.17	7.17	7.01		1	7.01	7.01	7.01	7.01	5.90		1	5.90	5.90	5.90	5.90			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
250.00	12	17	6.00		1	6.00	6.00	6.00	6.00	6.69		1	6.69	6.69	6.69	6.69	7.11		1	7.11	7.11	7.11	7.11	5.70		1	5.70	5.70	5.70	5.70			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
