depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
125.00	5	17	10.97	1.89	3	13.10	9.50	12.82	9.58	3.29	1.02	3	4.47	2.68	4.30	2.69	6.84	0.06	3	6.91	6.80	6.90	6.80	7.80	0.24	3	8.03	7.55	8.01	7.58			0					6.86	0.07	2	6.91	6.81			7.70		1	7.70	7.70			0.80	0.08	3	0.86	0.71	0.86	0.72			0							0					4.59	0.76	3	5.35	3.83	5.27	3.90	0.13	0.06	3	0.19	0.07	0.18	0.07	21.60	0.41	3	22.02	21.20	21.98	21.24			0							0							0							0							0				
125.00	6	17	8.90	1.27	2	9.80	8.00			3.43	1.01	3	4.59	2.76	4.43	2.78	6.89	0.07	3	6.95	6.81	6.95	6.82	8.02	0.24	3	8.25	7.77	8.23	7.80			0					6.87	0.06	2	6.91	6.82			8.03		1	8.03	8.03			0.77	0.10	3	0.88	0.67	0.87	0.68			0							0					3.83	0.46	3	4.10	3.30	4.10	3.38	0.15	0.10	3	0.26	0.08	0.24	0.08	21.03	2.02	3	22.81	18.83	22.67	19.09			0							0							0							0							0				
125.00	7	17	6.13	0.94	3	7.20	5.40	7.06	5.44	3.74	0.90	3	4.77	3.14	4.62	3.16	6.98	0.11	3	7.06	6.85	7.06	6.87	7.63	0.24	3	7.85	7.37	7.83	7.40			0					6.94	0.11	2	7.02	6.86			7.52		1	7.52	7.52			0.82	0.10	3	0.90	0.71	0.89	0.72			0							0					3.60	0.28	3	3.81	3.29	3.80	3.33	0.07	0.02	3	0.08	0.04	0.08	0.04	21.55	2.20	3	23.07	19.02	23.02	19.37			0							0							0							0							0				
125.00	8	17	6.20	0.56	3	6.70	5.60	6.66	5.67	4.56	0.76	3	5.43	4.02	5.31	4.04	7.18	0.13	3	7.26	7.03	7.26	7.05	6.56	0.39	3	6.98	6.22	6.93	6.25			0					7.14	0.15	2	7.25	7.04			6.81		1	6.81	6.81			0.88	0.04	3	0.91	0.84	0.91	0.84			0							0					2.88	0.64	3	3.61	2.43	3.51	2.45	0.05	0.01	3	0.06	0.05	0.06	0.05	22.35	1.38	3	23.18	20.76	23.17	21.00			0							0							0							0							0				
125.00	9	17	7.97	0.90	3	9.00	7.40	8.85	7.41	4.85	0.83	3	5.81	4.34	5.67	4.35	7.23	0.17	3	7.34	7.03	7.34	7.06	6.09	0.60	3	6.78	5.64	6.69	5.66			0					7.19	0.21	2	7.34	7.04			6.58		1	6.58	6.58			0.89	0.10	3	0.96	0.78	0.96	0.80			0							0					2.91	0.50	3	3.48	2.60	3.40	2.60	0.06	0.01	3	0.07	0.05	0.07	0.05	22.12	2.51	3	23.58	19.22	23.58	19.66			0							0							0							0							0				
125.00	10	17	8.70	0.28	2	8.90	8.50			4.75	0.41	3	5.21	4.43	5.15	4.45	7.28	0.08	3	7.37	7.21	7.36	7.21	5.61	0.49	3	6.17	5.29	6.09	5.30			0					7.38		1	7.38	7.38					0					0.99	0.02	2	1.01	0.98					0							0					3.12	0.12	2	3.21	3.04			0.04	0.01	2	0.05	0.04			24.32	0.49	2	24.67	23.97					0							0							0							0							0				
125.00	11	17	10.18	2.33	3	11.60	7.50	11.59	7.89	5.79	0.92	3	6.84	5.11	6.70	5.14	7.16	0.15	3	7.32	7.02	7.30	7.03	5.78	0.24	3	6.05	5.63	6.01	5.63			0					7.08	0.09	2	7.15	7.02			6.11		1	6.11	6.11			0.91	0.12	3	1.04	0.82	1.02	0.82			0							0					3.49	0.78	3	4.29	2.74	4.21	2.81	0.05	0.01	3	0.06	0.04	0.06	0.04	22.71	2.08	3	25.11	21.50	24.75	21.50			0							0							0							0							0				
125.00	12	17	7.53	2.25	4	10.40	5.50			6.48	1.06	5	7.50	5.26	7.46	5.29	7.07	0.16	5	7.23	6.85	7.23	6.88	5.77	0.26	5	6.10	5.38	6.05	5.45	6.87		1	6.87	6.87			7.09	0.12	3	7.23	6.99			5.83	0.23	2	5.99	5.67			0.98	0.09	4	1.05	0.85			0.04		1	0.04	0.04			4.63		1	4.63	4.63			4.16	0.58	4	4.68	3.62			0.10	0.07	4	0.20	0.06			23.88	1.78	4	25.38	21.61					0							0							0							0							0				
150.00	10	17			0					4.21		1	4.21	4.21	4.21	4.21	7.24		1	7.24	7.24	7.24	7.24	6.12		1	6.12	6.12	6.12	6.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
150.00	12	17	6.00		1	6.00	6.00	6.00	6.00	7.50		1	7.50	7.50	7.50	7.50	6.91		1	6.91	6.91	6.91	6.91	6.00		1	6.00	6.00	6.00	6.00			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	10	17			0					4.21		1	4.21	4.21	4.21	4.21	7.29		1	7.29	7.29	7.29	7.29	5.95		1	5.95	5.95	5.95	5.95			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
200.00	12	17	6.00		1	6.00	6.00	6.00	6.00	7.17		1	7.17	7.17	7.17	7.17	7.01		1	7.01	7.01	7.01	7.01	5.90		1	5.90	5.90	5.90	5.90			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
250.00	12	17	6.00		1	6.00	6.00	6.00	6.00	6.69		1	6.69	6.69	6.69	6.69	7.11		1	7.11	7.11	7.11	7.11	5.70		1	5.70	5.70	5.70	5.70			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
