depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			4.04	0.86	75.00	6.29	2.55			7.47	0.38	72.00	8.91	6.79			6.28	1.29	32.00	7.70	1.88			3.84	0.69	45.00	5.59	2.48			7.43	0.39	44.00	8.97	6.80			6.45	1.34	58.00	8.46	1.49			0.95	0.42	73.00	2.56	0.28			0.12	0.12	54.00	0.57	0.01			2.14	1.48	50.00	5.54	0.10			2.19	1.53	69.00	7.82	0.10			0.28	0.27	71.00	1.05	0.04			18.13	5.79	71.00	40.20	9.80			0.24	0.14	55.00	0.50	0.10																															18.92	1.57	71.00	23.00	15.30			1.20	0.42	71.00	2.70	0.46		
50.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			4.71	1.50	343.00	12.30	2.37			7.55	0.47	340.00	9.55	5.99			5.79	1.43	283.00	7.69	0.17			4.50	1.37	116.00	11.26	2.39			7.63	0.59	116.00	9.54	6.76			5.83	1.71	199.00	7.82	0.45			0.89	0.43	83.00	2.39	0.06			0.09	0.10	68.00	0.41	0.02			2.35	1.60	66.00	7.56	0.10			2.23	1.35	76.00	7.58	0.16			0.24	0.23	80.00	0.95	0.04			17.38	6.00	82.00	37.80	9.20			0.27	0.26	54.00	1.80	0.10																															19.30	1.88	82.00	25.50	15.10			1.14	0.44	82.00	2.62	0.43		
50.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			5.26	1.22	261.00	8.85	2.92			7.65	0.67	261.00	9.53	6.46			5.16	1.89	189.00	7.99	0.26			5.13	1.18	109.00	9.01	3.04			7.51	0.65	116.00	9.34	6.39			5.78	1.83	127.00	8.00	0.58			0.89	0.45	91.00	2.72	0.24			0.11	0.08	90.00	0.36	0.02			2.45	1.09	87.00	5.74	0.21			2.52	1.14	77.00	7.10	0.32			0.29	0.22	75.00	0.96	0.04			17.45	6.13	91.00	40.70	6.90			0.32	0.20	57.00	1.00	0.10			7.33	1.61	29.00	9.40	2.90										7.82	0.18	30.00	8.19	7.47			1.62	0.07	21.00	1.71	1.49			19.48	1.36	91.00	23.30	16.40			1.13	0.47	91.00	2.96	0.41		
50.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			5.28	1.04	87.00	8.74	2.87			7.37	0.61	81.00	9.33	6.51			6.33	1.73	37.00	8.00	0.60			5.26	0.98	63.00	8.68	2.95			7.34	0.65	69.00	9.32	6.50			6.35	1.78	77.00	8.43	0.68			0.86	0.44	72.00	2.39	0.26			0.13	0.12	74.00	0.79	0.02			2.74	1.03	72.00	5.82	0.56			2.98	1.33	69.00	10.22	0.90			0.31	0.32	67.00	2.11	0.04			16.56	6.35	74.00	42.50	6.50			0.41	0.37	46.00	2.30	0.10			8.27	0.49	25.00	9.10	7.20										7.89	0.21	25.00	8.23	7.34			1.61	0.06	25.00	1.74	1.50			20.39	1.69	72.00	26.80	17.40			1.12	0.48	73.00	2.78	0.52		
60.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			4.42	0.69	65.00	6.87	2.36			7.75	0.72	62.00	9.86	6.59			5.76	2.31	33.00	8.55	0.10			4.30	0.71	67.00	7.08	2.23			7.64	0.70	69.00	9.58	6.59			6.07	2.18	78.00	8.84	0.12			1.29	0.68	80.00	3.50	0.43	2.63	0.51	0.07	0.04	79.00	0.20	0.02			4.41	1.55	74.00	9.10	0.10			4.26	1.45	66.00	8.63	0.10			0.29	0.54	77.00	4.47	0.04			22.20	9.35	79.00	53.10	7.90										7.10	2.36	25.00	9.30	0.70										7.72	0.24	27.00	8.13	7.26			1.63	0.06	21.00	1.72	1.54			20.90	1.83	76.00	25.60	16.30			1.52	0.69	75.00	3.88	0.57		
60.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			3.76	0.94	164.00	5.51	0.49			7.71	0.70	158.00	9.69	6.72			6.10	2.30	111.00	8.99	0.53			3.60	0.99	80.00	5.11	0.48			7.49	0.58	85.00	9.76	6.77			6.55	2.25	102.00	9.25	0.18			1.17	0.53	93.00	2.70	0.47			0.07	0.05	96.00	0.40	0.02			4.20	1.03	88.00	9.00	1.02			4.30	1.00	89.00	9.02	1.09			0.28	0.57	96.00	4.48	0.04			20.66	8.08	93.00	47.00	10.60										8.48	0.51	17.00	9.60	7.80										7.84	0.22	17.00	8.10	7.36			1.63	0.06	17.00	1.76	1.54			21.06	1.89	96.00	26.80	17.20			1.41	0.55	96.00	3.02	0.70		
60.00	3	Western Gotland Basin	11.12	2.27	72.00	17.00	5.15			3.23	1.07	212.00	5.36	0.97			7.68	0.72	203.00	9.81	6.64			6.21	2.77	86.00	9.15	0.11			2.97	1.12	123.00	5.87	0.21			7.55	0.66	146.00	9.50	6.62			6.93	2.32	161.00	9.47	0.42			1.09	0.53	99.00	2.60	0.34			0.08	0.05	87.00	0.22	0.02			4.79	1.39	84.00	9.72	2.45			4.74	1.29	97.00	9.74	2.60			0.18	0.19	95.00	1.76	0.04			19.99	7.26	101.00	40.80	10.00			0.34	0.15	29.00	0.50	0.07			8.45	0.99	16.00	11.10	7.10										7.87	0.27	24.00	8.11	7.26			1.60	0.07	20.00	1.73	1.48			21.33	1.84	93.00	27.30	18.40			1.35	0.56	95.00	2.98	0.57		
60.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			3.19	0.96	76.00	4.89	1.13			7.52	0.48	74.00	9.13	6.71			6.73	2.02	34.00	9.19	1.64			2.84	0.92	51.00	4.82	1.12			7.43	0.48	56.00	8.82	6.71			7.36	1.77	76.00	9.54	2.62			1.06	0.46	83.00	2.42	0.36			0.10	0.05	62.00	0.26	0.02			4.07	1.16	58.00	6.78	1.52			4.16	1.20	78.00	7.40	0.10			0.17	0.12	81.00	0.83	0.04			19.86	6.64	81.00	37.40	10.60			0.55	0.36	29.00	1.66	0.11																	7.95	0.18	16.00	8.19	7.57			1.60	0.05	18.00	1.70	1.53			20.52	1.66	81.00	25.90	16.20			1.28	0.48	81.00	2.58	0.50		
60.00	5	Western Gotland Basin	7.76	1.38	53.00	11.00	5.45			3.40	0.78	77.00	5.11	1.34			7.55	0.38	75.00	8.61	6.99			6.78	1.43	30.00	8.62	3.70			3.24	0.80	47.00	4.80	1.47			7.43	0.40	52.00	8.62	6.90			6.95	1.68	77.00	9.52	2.17			1.05	0.48	83.00	2.60	0.19	1.93	0.38	0.10	0.05	61.00	0.29	0.02			2.67	2.00	61.00	7.77	0.10			2.95	1.87	72.00	7.84	0.10			0.24	0.17	73.00	1.03	0.04			20.17	6.25	82.00	40.00	8.70			0.43	0.21	29.00	1.04	0.20																															20.07	1.92	78.00	25.40	14.10			1.38	0.50	78.00	3.35	0.45		
60.00	6	Western Gotland Basin	6.35	1.05	60.00	10.00	4.50			3.56	0.73	86.00	4.94	1.66			7.64	0.49	83.00	8.93	6.82			6.04	2.01	27.00	8.10	1.86			3.33	0.75	48.00	4.85	1.71			7.54	0.48	64.00	8.73	6.82			6.45	1.84	84.00	8.85	1.47			1.19	0.55	89.00	2.78	0.36			0.11	0.06	68.00	0.34	0.02			2.79	2.01	63.00	7.08	0.10			2.32	1.77	76.00	7.14	0.07			0.44	0.30	81.00	1.90	0.05			21.29	7.37	89.00	42.60	10.10			0.33	0.14	28.00	0.50	0.20																	7.81	0.19	17.00	8.12	7.38			1.62	0.06	16.00	1.74	1.52			19.67	1.86	84.00	24.80	15.50			1.42	0.59	82.00	3.14	0.62		
60.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			3.77	0.73	79.00	5.53	2.35			7.92	0.55	75.00	9.14	7.08			4.88	2.29	31.00	8.21	0.44			3.44	0.65	45.00	4.88	2.37			7.81	0.57	55.00	9.15	6.98			5.37	2.13	76.00	8.38	0.00			1.45	0.68	81.00	4.63	0.45			0.17	0.12	60.00	0.63	0.00			3.17	2.17	56.00	9.43	0.07			3.04	2.18	77.00	9.80	0.00			0.72	0.76	80.00	5.96	0.06			24.93	9.27	80.00	53.30	10.60			0.32	0.15	28.00	0.50	0.12																								1.62	0.05	16.00	1.72	1.54			20.08	1.91	78.00	26.50	16.40			1.71	0.68	78.00	4.61	0.58		
60.00	8	Western Gotland Basin	5.72	0.96	58.00	7.85	4.00			3.84	0.68	82.00	5.75	1.93			7.94	0.53	71.00	9.16	7.12			4.69	2.17	25.00	7.46	0.19			3.67	0.54	57.00	4.85	2.57			7.73	0.48	64.00	9.04	7.08			5.34	1.94	82.00	8.48	0.10			1.42	0.57	88.00	3.27	0.47			0.14	0.13	67.00	0.47	0.02			4.01	2.57	63.00	11.04	0.10			3.91	2.28	80.00	11.08	0.20			0.47	0.48	82.00	3.06	0.04			24.41	8.40	87.00	47.40	9.70			0.31	0.15	28.00	0.50	0.08																	7.73	0.19	17.00	7.93	7.39			1.61	0.06	17.00	1.72	1.52			20.54	1.90	80.00	25.10	16.50			1.67	0.57	80.00	3.16	0.65		
60.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			4.09	0.64	74.00	5.56	2.83			8.09	0.68	71.00	10.08	6.98			4.20	2.03	31.00	7.65	0.22			3.83	0.54	39.00	5.24	2.87			7.95	0.68	45.00	9.71	6.96			4.73	2.21	66.00	8.15	0.10			1.60	0.78	73.00	4.52	0.43			0.08	0.11	53.00	0.49	0.02			3.47	1.79	45.00	7.22	0.10			3.71	2.07	69.00	9.67	0.10			0.35	0.78	73.00	6.04	0.04			27.18	10.83	72.00	52.00	11.70			0.31	0.15	27.00	0.50	0.09																															20.02	1.91	71.00	24.50	16.50			1.84	0.79	71.00	4.65	0.57		
60.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			4.54	1.08	307.00	11.98	2.77			8.12	0.66	304.00	10.06	6.36			4.14	1.89	245.00	7.57	0.00			4.35	0.80	114.00	9.28	2.79			8.20	0.72	125.00	9.65	6.96			3.96	2.17	220.00	7.92	0.00			1.50	0.63	83.00	3.57	0.33			0.04	0.03	66.00	0.16	0.02			4.18	1.94	63.00	9.72	0.10			4.07	1.97	76.00	10.97	0.10			0.27	0.71	83.00	6.30	0.04			25.67	8.87	83.00	50.50	12.60			0.32	0.16	27.00	0.50	0.07																								1.62	0.05	16.00	1.71	1.53			20.62	2.28	83.00	30.00	17.10			1.73	0.65	83.00	3.97	0.63		
60.00	11	Western Gotland Basin	9.47	1.50	29.00	13.00	6.00			4.81	0.79	256.00	7.95	3.17			8.34	0.79	256.00	10.09	6.62			3.21	2.19	185.00	7.94	0.00			4.58	0.76	135.00	7.95	3.01			8.11	0.75	145.00	9.77	6.63			3.90	2.25	166.00	7.85	0.00			1.55	0.67	92.00	3.94	0.46			0.07	0.06	91.00	0.31	0.00			3.70	1.23	84.00	6.60	1.38			3.72	1.53	78.00	9.97	0.00			0.38	0.56	75.00	2.66	0.03			26.20	9.21	92.00	51.80	10.90										7.60	1.70	29.00	9.40	3.00										7.65	0.21	30.00	8.13	7.28			1.65	0.07	22.00	1.73	1.53			20.51	1.95	91.00	31.50	17.10			1.79	0.68	91.00	4.15	0.68		
60.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			4.76	0.81	86.00	7.75	3.56			8.01	0.71	80.00	9.99	6.72			4.11	1.86	37.00	7.50	0.20			4.68	0.91	62.00	7.90	3.57			7.95	0.73	75.00	9.96	6.60			4.53	1.97	85.00	8.09	0.00			1.54	0.71	71.00	3.85	0.32			0.07	0.05	73.00	0.20	0.01			3.97	1.61	70.00	8.13	0.10			4.27	1.94	69.00	11.25	0.10			0.47	1.18	66.00	9.47	0.05			25.48	9.90	74.00	56.80	8.00										8.52	0.64	25.00	9.80	7.20										7.66	0.25	25.00	8.05	7.25			1.64	0.07	25.00	1.76	1.51			21.19	2.35	71.00	28.30	16.50			1.80	0.74	73.00	4.06	0.52		
70.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			4.70	0.55	64.00	6.22	3.53			8.60	0.77	61.00	10.24	6.85			3.09	2.20	33.00	8.00	0.10			4.54	0.54	66.00	5.98	3.50			8.33	0.86	66.00	10.16	6.84			3.75	2.44	73.00	8.61	0.00			2.02	0.86	77.00	3.90	0.59	3.32	0.70	0.05	0.03	75.00	0.15	0.00			4.77	2.19	68.00	9.95	0.10			4.62	2.42	67.00	10.72	0.00			0.69	1.14	76.00	6.53	0.01			31.96	11.42	77.00	57.80	11.30	49.44	13.16								7.46	2.49	25.00	9.50	0.70										7.49	0.23	27.00	8.12	7.16			1.66	0.07	21.00	1.77	1.57			21.36	2.15	75.00	26.90	17.30			2.27	0.84	73.00	4.15	0.74		
70.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			4.45	0.79	155.00	5.62	1.14			8.44	0.76	149.00	10.18	6.72			3.54	2.21	102.00	8.89	0.10			4.21	0.91	81.00	5.42	1.27			8.15	0.73	87.00	9.92	6.73			4.23	2.49	99.00	9.13	0.12			1.89	0.71	92.00	3.49	0.56			0.05	0.03	94.00	0.20	0.02			4.52	1.67	81.00	10.44	0.10			4.76	1.75	90.00	10.46	0.10			0.55	1.12	94.00	7.38	0.04			31.04	11.00	93.00	68.10	11.20										8.67	0.56	16.00	9.70	7.90										7.59	0.22	18.00	8.04	7.22			1.66	0.06	18.00	1.78	1.56			21.14	2.31	95.00	28.70	15.10			2.15	0.72	95.00	3.83	0.71		
70.00	3	Western Gotland Basin	11.12	2.31	69.00	17.00	5.15			4.00	0.91	169.00	5.47	1.00			8.30	0.78	162.00	10.03	6.88			4.00	2.74	68.00	8.66	0.07			3.74	1.03	105.00	5.40	0.30			8.01	0.75	120.00	9.89	6.91			4.95	2.67	134.00	9.44	0.12			1.73	0.75	97.00	3.17	0.49			0.06	0.04	84.00	0.20	0.02			5.30	1.87	75.00	10.54	1.86			5.22	1.77	94.00	10.56	1.93			0.38	0.68	94.00	3.81	0.04			28.90	10.39	99.00	50.70	9.50										8.68	1.14	16.00	11.50	7.20										7.65	0.31	22.00	8.09	7.20			1.63	0.08	20.00	1.77	1.49			21.46	2.01	94.00	28.55	18.16			2.02	0.75	94.00	3.75	0.72		
70.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			4.08	0.95	76.00	5.53	1.21			8.37	0.68	74.00	9.67	6.82			3.44	2.08	34.00	8.12	0.19			3.61	1.03	56.00	5.23	1.25			8.00	0.76	53.00	9.65	7.02			4.67	2.61	71.00	9.01	0.33			1.80	0.73	82.00	3.23	0.58			0.07	0.04	61.00	0.15	0.02			5.11	1.30	56.00	8.30	2.90			5.14	1.33	77.00	9.05	3.01			0.28	0.49	81.00	3.29	0.04			30.08	10.60	81.00	49.80	12.20																								7.71	0.23	16.00	8.18	7.34			1.62	0.06	19.00	1.76	1.56			21.00	1.85	80.00	27.90	16.70			2.01	0.74	80.00	3.39	0.81		
70.00	5	Western Gotland Basin	7.76	1.38	53.00	11.00	5.45			4.21	0.73	76.00	5.65	1.91			8.44	0.69	74.00	9.70	7.28			3.36	2.06	29.00	8.13	0.10			3.88	0.85	53.00	5.31	1.94			8.04	0.69	49.00	9.37	7.07			4.20	2.48	69.00	9.11	0.10			1.90	0.77	82.00	3.32	0.28	3.02	0.72	0.10	0.04	60.00	0.23	0.02			4.50	2.01	59.00	9.37	0.10			4.50	1.90	71.00	9.39	0.10			0.39	0.81	75.00	5.33	0.04			31.89	10.37	81.00	51.40	10.10																																						21.21	2.11	78.00	27.20	16.40			2.27	0.80	78.00	5.03	0.50		
70.00	6	Western Gotland Basin	6.36	1.06	59.00	10.00	4.50			4.29	0.67	85.00	5.43	2.78			8.59	0.72	82.00	9.83	7.18			2.50	2.16	27.00	6.91	0.05			4.11	0.79	54.00	6.85	2.60			8.23	0.70	62.00	9.60	7.16			3.40	2.43	78.00	8.09	0.08			2.07	0.72	89.00	3.54	0.54			0.12	0.07	68.00	0.34	0.03			4.81	2.85	67.00	10.22	0.10			4.05	2.57	77.00	10.30	0.07			0.54	0.67	82.00	3.21	0.04			34.18	10.37	89.00	50.90	13.60																								7.59	0.24	17.00	8.05	7.31			1.65	0.07	16.00	1.78	1.52			21.27	2.47	84.00	27.70	16.60			2.36	0.78	82.00	4.05	0.93		
70.00	7	Western Gotland Basin	5.26	0.90	54.00	8.00	3.60			4.50	0.65	79.00	5.71	2.58			8.94	0.64	75.00	9.95	7.51			1.71	1.96	31.00	6.16	0.00			4.28	0.66	53.00	5.32	2.50			8.66	0.71	54.00	10.00	7.23			2.29	2.06	69.00	8.06	0.00			2.46	0.84	81.00	5.08	0.87			0.11	0.09	59.00	0.51	0.00			4.34	3.08	56.00	11.10	0.00			4.05	3.05	77.00	11.18	0.00			1.20	1.70	80.00	9.82	0.04			38.68	10.40	80.00	59.30	16.00																																						21.01	2.50	79.00	29.30	15.46			2.75	0.85	78.00	4.94	1.26		
70.00	8	Western Gotland Basin	5.72	0.96	58.00	7.85	4.00			4.42	0.61	79.00	5.62	3.10			8.91	0.60	70.00	10.02	7.22			1.64	1.52	22.00	5.38	0.00			4.20	0.57	58.00	5.47	3.10			8.43	0.71	61.00	9.63	7.19			2.73	2.23	78.00	7.75	0.00			2.27	0.78	87.00	4.27	0.64			0.07	0.09	65.00	0.47	0.00			5.83	3.23	55.00	11.28	0.10			4.92	3.22	79.00	11.88	0.00			0.79	1.24	82.00	7.02	0.04			36.85	10.24	86.00	54.00	11.90																								7.52	0.19	17.00	7.83	7.24			1.65	0.07	16.00	1.77	1.53			21.44	2.61	80.00	28.80	15.20			2.62	0.79	78.00	4.41	0.80		
70.00	9	Western Gotland Basin	6.29	1.02	47.00	10.80	4.40			4.51	0.64	73.00	5.67	2.67			8.88	0.76	70.00	10.44	7.17			1.44	1.55	29.00	5.25	0.00			4.38	0.67	46.00	5.47	2.60			8.60	0.80	42.00	9.91	7.18			2.38	2.15	56.00	6.69	0.00			2.47	0.97	72.00	4.74	0.69			0.05	0.06	49.00	0.41	0.00			4.13	3.01	39.00	10.26	0.10			3.92	3.21	68.00	11.18	0.00			1.28	2.33	72.00	14.90	0.04			39.19	11.56	71.00	61.30	13.80																																						20.93	2.70	70.00	29.80	15.70			2.80	1.00	69.00	5.38	0.88		
70.00	10	Western Gotland Basin	7.16	1.02	41.00	9.50	4.30			4.78	0.62	267.00	7.86	2.98			9.00	0.68	264.00	10.40	7.09			1.70	1.61	203.00	7.34	0.00			4.62	0.54	112.00	6.28	2.78			8.91	0.74	110.00	9.97	7.14			1.75	1.82	194.00	7.46	0.00			2.35	0.82	82.00	4.47	0.64			0.04	0.03	64.00	0.12	0.00			5.26	2.89	55.00	11.29	0.10			4.60	3.14	75.00	11.97	0.00			0.89	1.68	81.00	9.43	0.04			37.77	9.98	82.00	56.40	16.20																	10.81	10.85	54.00	39.00	0.00										1.66	0.06	16.00	1.76	1.54			21.56	2.79	81.00	29.10	15.90			2.62	0.82	82.00	4.45	1.02		
70.00	11	Western Gotland Basin	9.35	1.52	26.00	13.00	6.00			4.83	0.55	211.00	7.12	3.46			8.96	0.75	211.00	10.41	6.62			1.60	1.73	155.00	7.93	0.00			4.63	0.57	125.00	7.00	3.49			8.60	0.83	133.00	10.29	6.63			2.57	2.22	146.00	7.88	0.00			2.24	0.82	91.00	4.02	0.67			0.05	0.04	88.00	0.31	0.00			4.36	2.27	81.00	9.00	0.10			4.25	2.58	77.00	11.28	0.00			1.05	1.77	73.00	9.62	0.03			35.99	10.57	91.00	57.10	15.60										7.98	1.86	29.00	10.80	3.10			12.71	12.73	21.00	46.00	0.00			7.47	0.21	30.00	7.95	7.18			1.68	0.07	22.00	1.76	1.55			21.31	2.42	90.00	27.80	17.00			2.52	0.83	90.00	4.26	0.91		
70.00	12	Western Gotland Basin	10.21	1.88	21.00	14.00	8.00			4.68	0.70	79.00	7.37	3.73			8.66	0.79	74.00	10.25	6.93			2.21	1.99	36.00	7.24	0.00			4.54	0.59	64.00	6.63	3.63			8.45	0.76	67.00	10.27	7.03			3.00	2.00	71.00	7.39	0.00			2.25	0.84	71.00	3.96	0.70			0.06	0.04	70.00	0.16	0.00			4.60	2.69	67.00	11.38	0.00			4.85	2.76	67.00	11.40	0.00			1.10	2.22	67.00	14.43	0.00			34.98	11.20	74.00	59.20	13.30										8.89	0.81	24.00	10.30	7.60										7.50	0.20	24.00	7.95	7.21			1.66	0.07	25.00	1.79	1.55			21.98	2.74	72.00	30.90	18.00			2.59	0.91	73.00	4.57	0.88		
75.00	1	Western Gotland Basin																																																																																																																																												
75.00	2	Western Gotland Basin								5.05	0.46	20.00	5.49	3.62			9.19	0.77	20.00	10.27	7.53			1.33	1.59	19.00	5.94	0.10																																																																																																																		
75.00	3	Western Gotland Basin								4.38	0.94	24.00	5.57	2.36			8.91	0.89	24.00	10.23	7.59										3.91	0.79	38.00	4.90	1.95			8.30	0.59	42.00	9.56	7.25			3.82	2.39	42.00	9.00	0.53																																																																																													
75.00	6	Western Gotland Basin																																																																																																																																												
75.00	7	Western Gotland Basin																																																																																																																																												
75.00	8	Western Gotland Basin																																																																																																																																												
75.00	10	Western Gotland Basin																																																																																																																																												
75.00	11	Western Gotland Basin								5.01	0.52	50.00	7.00	3.85			9.26	0.80	50.00	10.27	6.63			1.18	1.44	42.00	5.26	0.04			4.85	0.52	43.00	7.00	3.81			8.83	0.84	43.00	10.02	6.63			1.88	2.08	46.00	7.90	0.00																																																																																													
75.00	12	Western Gotland Basin																																																																																																																																												
80.00	1	Western Gotland Basin	11.08	2.17	18.00	16.00	6.00			4.86	0.49	65.00	5.72	3.67			9.19	0.63	62.00	10.28	7.34			1.23	1.25	33.00	4.70	0.00			4.71	0.47	65.00	5.65	3.56			8.85	0.78	68.00	10.28	7.07			2.25	2.05	78.00	8.64	0.00			2.56	0.79	80.00	4.08	0.60	3.79	1.12	0.05	0.05	79.00	0.43	0.00			4.82	3.04	67.00	10.51	0.10			4.24	3.42	67.00	11.36	0.00			1.35	1.74	79.00	7.46	0.02			39.88	9.90	80.00	59.20	11.70	53.13	21.61								7.58	2.53	25.00	9.90	0.70										7.37	0.20	27.00	8.13	7.14			1.68	0.07	21.00	1.79	1.57			21.67	2.71	76.00	28.17	15.40			2.88	0.76	74.00	4.34	0.89		
80.00	2	Western Gotland Basin	10.92	2.04	25.00	17.00	8.00			4.88	0.48	134.00	5.77	2.87			9.23	0.57	128.00	10.49	7.46			1.24	1.17	82.00	6.13	0.00			4.73	0.54	83.00	5.51	2.36			8.93	0.60	87.00	10.03	6.99			1.99	1.66	97.00	8.57	0.00			2.64	0.66	92.00	3.80	0.58			0.05	0.03	91.00	0.16	0.00			3.81	2.44	71.00	11.13	0.10			4.36	2.69	89.00	11.15	0.00			1.21	1.82	95.00	10.31	0.04			40.74	8.75	92.00	59.00	12.50										8.98	0.61	17.00	10.30	8.10										7.37	0.19	18.00	8.03	7.19			1.69	0.06	18.00	1.82	1.57			21.19	2.76	95.00	29.40	16.80			2.90	0.67	95.00	4.38	0.75		
80.00	3	Western Gotland Basin	11.01	2.38	63.00	17.00	5.15			4.58	0.62	124.00	5.76	2.41			9.03	0.67	117.00	10.30	7.31			1.57	1.37	45.00	5.39	0.05			4.29	0.79	92.00	5.60	0.36			8.66	0.75	101.00	10.17	7.14			2.81	2.38	115.00	9.47	0.00			2.45	0.78	97.00	3.85	0.48			0.05	0.04	82.00	0.22	0.00			5.41	2.75	74.00	10.69	0.10			4.94	2.84	94.00	10.72	0.00			0.96	1.55	94.00	6.86	0.04			38.24	10.42	99.00	55.30	9.60			0.32	0.16	29.00	0.50	0.03			8.98	1.10	16.00	11.60	7.20										7.45	0.29	23.00	8.07	7.17			1.65	0.09	20.00	1.80	1.48			21.73	2.69	94.00	31.00	17.30			2.77	0.78	94.00	4.17	0.89		
80.00	4	Western Gotland Basin	7.67	1.78	53.00	15.00	4.00			4.79	0.53	75.00	5.77	3.62			9.23	0.55	73.00	10.15	8.03			1.03	1.21	33.00	4.87	0.00			4.27	0.65	51.00	5.36	2.65			8.71	0.71	55.00	9.87	7.16			2.29	2.19	78.00	9.07	0.00			2.62	0.72	83.00	3.88	0.74			0.05	0.03	61.00	0.19	0.00			5.34	2.65	52.00	10.22	0.10			4.66	2.84	78.00	10.46	0.00			0.98	1.47	82.00	5.51	0.04			41.08	9.65	82.00	54.63	16.60			0.34	0.14	29.00	0.50	0.18																	7.47	0.24	16.00	8.17	7.20			1.66	0.07	19.00	1.80	1.56			21.09	2.49	80.00	29.40	16.70			2.88	0.73	80.00	4.11	0.96		
80.00	5	Western Gotland Basin	7.76	1.38	53.00	11.00	5.45			4.76	0.57	76.00	5.84	3.35			9.19	0.73	74.00	10.55	7.54			1.07	1.59	27.00	6.87	0.10			4.38	0.61	46.00	5.31	2.06			8.68	0.78	50.00	10.18	7.36			2.16	2.09	71.00	7.41	0.00			2.62	0.85	81.00	4.54	0.62			0.10	0.15	57.00	1.06	0.00			4.95	2.90	53.00	10.22	0.10			3.79	3.06	69.00	10.27	0.00			1.29	1.90	73.00	7.66	0.04			41.70	9.98	80.00	54.77	17.70			0.36	0.16	29.00	0.67	0.09										4.92	5.04	22.00	23.00	0.00																	21.24	2.79	77.00	31.20	16.00			2.98	0.82	78.00	4.86	1.04		
