depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
70.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			4.50	0.65	79	5.71	2.58			8.94	0.64	75	9.95	7.51			1.71	1.96	31	6.16	0.00			4.28	0.66	53	5.32	2.50			8.67	0.71	54	10.00	7.23			2.29	2.06	69	8.06	0.00			2.46	0.84	81	5.08	0.87			0.11	0.09	59	0.51	0.00			4.34	3.08	56	11.10	0.00			4.05	3.05	77	11.18	0.00			1.20	1.71	80	9.82	0.04			38.67	10.39	80	59.30	16.00					0					8.77	0.74	9	9.90	7.70			7.22	9.95	13	38.00	0.00			7.50	0.22	13	7.92	7.27			1.66	0.07	15	1.78	1.56		
70.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			4.42	0.61	79	5.62	3.10			8.92	0.60	70	10.02	7.22			1.60	1.52	22	5.38	0.00			4.20	0.57	58	5.47	3.10			8.43	0.71	61	9.63	7.19			2.73	2.23	78	7.75	0.00			2.26	0.78	87	4.27	0.64			0.07	0.09	65	0.47	0.00			5.81	3.24	55	11.28	0.10			4.90	3.23	79	11.88	0.00			0.80	1.24	82	7.02	0.04			36.85	10.25	86	54.00	11.90					0					8.99	0.66	12	10.10	7.60			7.12	5.45	14	18.00	0.00			7.52	0.19	17	7.83	7.24			1.65	0.07	16	1.77	1.53		
70.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			4.51	0.64	73	5.67	2.67			8.88	0.76	70	10.44	7.17			1.44	1.55	29	5.25	0.00			4.38	0.67	46	5.47	2.60			8.60	0.80	42	9.91	7.18			2.38	2.15	56	6.69	0.00			2.47	0.97	72	4.74	0.69			0.05	0.06	49	0.41	0.00			4.13	3.01	39	10.26	0.10			3.92	3.21	68	11.18	0.00			1.28	2.33	72	14.90	0.04			39.19	11.56	71	61.30	13.80					0					8.87	0.91	11	10.60	7.20			10.15	13.63	15	49.00	0.00			7.47	0.22	10	7.76	7.18			1.66	0.07	13	1.79	1.59		
70.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			4.78	0.62	268	7.86	2.98			9.00	0.68	265	10.40	7.09			1.70	1.62	204	7.34	0.00			4.62	0.54	113	6.28	2.78			8.92	0.74	110	10.01	7.14			1.74	1.82	194	7.46	0.00			2.35	0.82	82	4.47	0.64			0.04	0.03	64	0.12	0.00			5.26	2.89	55	11.29	0.10			4.60	3.14	75	11.97	0.00			0.89	1.68	81	9.43	0.04			37.77	9.98	82	56.40	16.20					0					8.94	0.84	13	10.50	7.80			10.80	11.00	57	39.00	0.00			7.43	0.23	13	7.88	7.22			1.66	0.06	16	1.76	1.54		
70.00	11	Western Gotland Basin	9.42	1.50	28	13.00	6.00			4.84	0.54	215	7.12	3.46			9.00	0.75	215	10.41	6.63			1.52	1.66	158	7.93	0.00			4.66	0.55	143	7.00	3.49			8.62	0.83	150	10.29	6.63			2.50	2.20	165	7.90	0.00			2.24	0.82	91	4.02	0.67			0.05	0.04	88	0.31	0.00			4.36	2.27	81	9.00	0.10			4.25	2.58	77	11.28	0.00			1.05	1.77	73	9.62	0.03			35.99	10.57	91	57.10	15.60					0					7.98	1.86	29	10.80	3.10			13.40	12.60	25	46.00	0.00			7.47	0.21	30	7.95	7.18			1.68	0.07	22	1.76	1.55		
70.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			4.68	0.70	79	7.37	3.73			8.66	0.79	74	10.25	6.93			2.21	1.99	36	7.24	0.00			4.54	0.59	64	6.63	3.63			8.48	0.76	69	10.27	7.03			2.92	2.00	73	7.39	0.00			2.25	0.84	71	3.96	0.70			0.06	0.04	70	0.16	0.00			4.60	2.69	67	11.38	0.00			4.85	2.76	67	11.40	0.00			1.10	2.22	67	14.43	0.00			34.98	11.20	74	59.20	13.30					0					8.89	0.80	25	10.30	7.60			9.89	9.89	9	33.00	2.00			7.50	0.20	24	7.95	7.21			1.66	0.07	25	1.79	1.55		
80.00	1	Western Gotland Basin	11.08	2.17	18	16.00	6.00			4.86	0.49	65	5.72	3.67			9.19	0.63	62	10.28	7.34			1.23	1.25	33	4.70	0.00			4.71	0.47	65	5.65	3.56			8.85	0.78	68	10.28	7.07			2.25	2.05	78	8.64	0.00			2.56	0.79	80	4.08	0.60	3.79	1.12	0.05	0.05	79	0.43	0.00			4.82	3.04	67	10.51	0.10			4.24	3.42	67	11.36	0.00			1.35	1.74	79	7.46	0.02			39.88	9.90	80	59.20	11.70	53.13	21.61	0.42	0.15	4	0.50	0.19			7.58	2.53	25	9.90	0.70			8.50	6.82	8	19.00	1.00			7.37	0.20	27	8.13	7.14			1.68	0.07	21	1.79	1.57		
80.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			4.88	0.48	134	5.77	2.87			9.23	0.57	128	10.49	7.46			1.24	1.17	82	6.13	0.00			4.73	0.54	83	5.51	2.36			8.93	0.60	87	10.03	6.99			1.99	1.66	97	8.57	0.00			2.64	0.66	92	3.80	0.58			0.05	0.03	91	0.16	0.00			3.81	2.44	71	11.13	0.10			4.36	2.69	89	11.15	0.00			1.21	1.82	95	10.31	0.04			40.74	8.75	92	59.00	12.50			0.40	0.22	5	0.50	0.01			8.98	0.61	17	10.30	8.10			9.23	9.19	11	32.00	3.00			7.37	0.19	18	8.03	7.19			1.69	0.06	18	1.82	1.57		
80.00	3	Western Gotland Basin	11.01	2.38	63	17.00	5.15			4.58	0.62	124	5.76	2.41			9.03	0.67	117	10.30	7.31			1.55	1.37	45	5.39	0.05			4.29	0.79	92	5.60	0.36			8.66	0.75	101	10.17	7.14			2.81	2.38	115	9.47	0.00			2.45	0.78	97	3.85	0.48			0.05	0.04	82	0.22	0.00			5.41	2.75	74	10.69	0.10			4.94	2.84	94	10.72	0.00			0.99	1.58	95	6.86	0.04			38.24	10.42	99	55.30	9.60			0.32	0.16	29	0.50	0.03			8.98	1.10	16	11.60	7.20			3.33	4.96	16	18.00	0.00			7.45	0.29	23	8.07	7.17			1.65	0.09	20	1.80	1.48		
80.00	4	Western Gotland Basin	7.67	1.78	53	15.00	4.00			4.79	0.53	75	5.77	3.62			9.23	0.55	73	10.15	8.03			1.03	1.21	33	4.87	0.00			4.27	0.65	51	5.36	2.65			8.71	0.71	55	9.87	7.16			2.29	2.19	78	9.07	0.00			2.62	0.72	83	3.88	0.74			0.05	0.03	61	0.19	0.00			5.34	2.65	52	10.22	0.10			4.66	2.84	78	10.46	0.00			0.99	1.46	83	5.51	0.04			41.08	9.65	82	54.63	16.60			0.34	0.14	29	0.50	0.18			9.09	0.69	12	10.30	8.10			2.83	2.43	13	7.00	0.00			7.47	0.24	16	8.17	7.20			1.66	0.07	19	1.80	1.56		
80.00	5	Western Gotland Basin	7.76	1.38	53	11.00	5.45			4.76	0.57	76	5.84	3.35			9.19	0.73	74	10.55	7.54			1.07	1.59	27	6.87	0.10			4.38	0.61	46	5.31	2.06			8.68	0.78	50	10.18	7.36			2.16	2.09	71	7.41	0.00			2.60	0.87	82	4.54	0.62	3.65	1.09	0.10	0.15	58	1.06	0.00			4.95	2.90	53	10.22	0.10			3.73	3.07	70	10.27	0.00			1.28	1.89	74	7.66	0.04			41.78	9.94	81	54.77	17.70			0.36	0.16	29	0.67	0.09			7.34	2.61	14	9.50	2.50			4.92	5.04	22	23.00	0.00			7.46	0.20	9	7.85	7.22			1.67	0.09	12	1.81	1.59		
80.00	6	Western Gotland Basin	6.35	1.07	58	10.00	4.50			4.77	0.56	84	5.87	3.31			9.31	0.67	81	10.55	7.94			0.61	0.95	23	3.62	0.00			4.46	0.57	42	5.46	3.08			8.88	0.72	61	10.08	7.39			1.70	1.80	77	7.14	0.00			2.92	0.80	88	4.53	1.09			0.09	0.09	63	0.57	0.00			5.91	3.67	57	11.20	0.00			3.72	3.73	76	11.27	0.00			1.65	2.05	81	9.21	0.04			43.75	8.78	88	57.70	22.20			0.32	0.15	28	0.50	0.13			9.01	0.84	12	10.20	7.90			7.63	7.57	28	32.00	0.00			7.43	0.20	17	7.87	7.20			1.67	0.09	16	1.81	1.53		
80.00	7	Western Gotland Basin	5.26	0.90	54	8.00	3.60			4.92	0.53	78	5.91	3.35			9.59	0.47	74	10.57	8.24			0.26	0.33	29	1.45	0.00			4.58	0.59	44	5.38	3.23			9.22	0.69	53	10.36	7.43			1.17	1.60	65	6.81	0.00			3.16	0.77	80	4.59	1.17			0.07	0.09	54	0.53	0.00			5.40	4.11	41	11.41	0.00			3.41	3.97	76	11.92	0.00			2.38	2.58	79	9.52	0.04			46.89	8.71	79	58.60	22.20			0.31	0.15	28	0.50	0.06			9.02	0.81	9	10.40	8.10			9.97	7.79	32	28.00	0.00			7.37	0.19	13	7.75	7.17			1.68	0.08	16	1.82	1.57		
80.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			4.83	0.55	80	5.93	3.56			9.57	0.48	71	10.53	8.03			0.21	0.33	21	1.46	0.00			4.52	0.52	55	5.43	3.35			8.97	0.75	59	10.03	7.40			1.53	1.75	69	6.72	0.00			2.95	0.90	85	4.44	1.15			0.04	0.04	62	0.16	0.00			6.65	4.29	43	11.51	0.10			4.03	4.46	77	11.71	0.00			2.37	2.83	80	9.62	0.04			45.26	8.90	84	58.50	20.10			0.32	0.15	28	0.50	0.09			9.24	0.58	12	10.70	8.40			10.80	7.59	35	30.00	0.00			7.39	0.18	17	7.70	7.18			1.67	0.08	17	1.82	1.54		
80.00	9	Western Gotland Basin	6.29	1.02	47	10.80	4.40			4.89	0.55	72	5.95	3.62			9.53	0.59	69	10.51	7.23			0.20	0.17	24	0.67	0.00			4.63	0.61	36	6.00	3.60			9.17	0.69	43	10.09	7.22			1.24	1.43	53	6.64	0.00			3.18	0.84	72	4.87	0.71			0.04	0.05	46	0.34	0.00			4.52	4.52	33	11.50	0.00			3.21	4.08	68	11.56	0.00			3.13	3.33	72	14.21	0.04			47.48	9.46	70	60.90	14.30			0.31	0.15	27	0.50	0.07			9.06	0.78	11	10.70	8.00			15.10	11.58	37	47.00	0.00			7.35	0.17	10	7.71	7.16			1.68	0.08	13	1.82	1.60		
80.00	10	Western Gotland Basin	7.16	1.02	41	9.50	4.30			5.09	0.51	234	7.48	3.73			9.67	0.55	231	10.84	7.63			0.39	0.75	162	5.68	0.00			4.84	0.48	97	5.48	3.44			9.44	0.70	103	10.32	7.29			0.79	1.35	161	7.23	0.00			3.08	0.87	83	4.62	0.76			0.04	0.04	63	0.13	0.00			4.91	4.10	43	11.42	0.00			3.61	4.07	76	12.15	0.00			2.50	2.77	83	9.37	0.04			45.50	9.44	83	58.70	19.00			0.32	0.16	27	0.50	0.05			9.25	0.72	13	10.70	8.00			15.87	12.21	120	54.50	0.00			7.34	0.23	13	7.83	7.18			1.69	0.07	16	1.81	1.54		
80.00	11	Western Gotland Basin	9.35	1.52	26	13.00	6.00			4.96	0.43	144	5.99	3.47			9.51	0.56	144	10.52	7.82			0.59	1.00	98	5.79	0.00			4.75	0.49	103	6.93	3.45			9.12	0.78	113	10.52	6.65			1.56	1.92	122	8.76	0.00			2.87	0.86	90	4.20	1.00			0.05	0.04	81	0.23	0.00			4.22	3.45	72	10.79	0.00			3.52	3.59	75	11.44	0.00			2.76	2.95	72	13.01	0.03			43.30	10.23	90	61.30	20.80			0.40	0.17	7	0.50	0.13			8.09	1.83	29	10.00	3.10			14.86	12.47	55	48.00	0.00			7.36	0.16	30	7.71	7.17			1.70	0.07	22	1.79	1.57		
80.00	12	Western Gotland Basin	10.21	1.88	21	14.00	8.00			4.83	0.56	71	6.18	3.85			9.28	0.72	66	10.46	7.67			0.98	1.32	30	4.89	0.00			4.58	0.44	57	5.60	3.83			9.03	0.73	63	10.52	7.63			1.76	1.67	64	5.20	0.00			2.86	0.82	71	4.29	1.30			0.05	0.03	65	0.12	0.00			4.55	3.80	55	11.20	0.00			4.37	3.78	68	11.23	0.00			2.33	3.31	67	18.73	0.00			42.82	9.84	74	62.70	22.90			0.41	0.21	5	0.50	0.04			9.11	0.81	25	10.80	8.00			12.70	10.84	23	43.00	0.00			7.36	0.13	23	7.61	7.19			1.68	0.06	25	1.80	1.58		
90.00	2	Western Gotland Basin			0					5.51		1	5.51	5.51	5.51	5.51	10.28		1	10.28	10.28	10.28	10.28	0.10		1	0.10	0.10	0.10	0.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	3	Western Gotland Basin			0							0							0							0					4.88		1	4.88	4.88	4.88	4.88	9.62		1	9.62	9.62	9.62	9.62			0							0							0							0							0							0							0							0							0					4.00		1	4.00	4.00	4.00	4.00			0							0				
90.00	10	Western Gotland Basin			0					5.33	0.38	6	5.99	4.99	5.87	5.00	9.99	0.34	6	10.47	9.66	10.42	9.67	0.11	0.05	6	0.20	0.07	0.18	0.07	6.02		1	6.02	6.02					0					0.05	0.07	2	0.10	0.00					0							0							0							0							0							0							0							0					25.25	4.79	4	31.00	20.00					0							0				
90.00	11	Western Gotland Basin			0							0							0							0					5.13		1	5.13	5.13	5.13	5.13	10.19		1	10.19	10.19	10.19	10.19	0.00		1	0.00	0.00	0.00	0.00			0							0							0							0							0							0							0							0					25.00		1	25.00	25.00	25.00	25.00			0							0				
100.00	1	Western Gotland Basin	11.10	2.17	18	16.00	6.00			4.99	0.44	65	5.81	4.01			9.69	0.47	62	10.49	8.15			0.29	0.35	32	1.49	0.00			4.85	0.43	72	5.56	3.85			9.30	0.73	74	10.41	7.22			1.25	1.52	77	7.96	0.00			3.04	0.72	83	4.33	0.80	4.09	1.98	0.04	0.03	79	0.14	0.00			5.07	4.18	64	11.30	0.10			3.12	4.09	67	11.38	0.00			2.38	2.47	79	8.97	0.03			46.14	7.99	83	61.67	14.67	55.20	34.08			0					7.72	2.60	25	10.25	0.70			9.15	7.95	31	31.00	0.00			7.30	0.18	27	8.10	7.14			1.70	0.07	21	1.82	1.59		
100.00	2	Western Gotland Basin	10.92	2.04	25	17.00	8.00			5.06	0.38	121	5.84	4.24			9.73	0.37	115	10.65	8.48			0.28	0.28	65	1.41	0.00			4.98	0.39	95	5.83	4.24			9.56	0.50	96	10.57	8.10			0.75	0.99	97	4.13	0.00			3.25	0.55	92	4.28	1.78			0.04	0.03	84	0.10	0.00			3.01	3.23	78	11.04	0.10			3.04	3.56	89	11.91	0.00			2.82	2.90	95	16.44	0.04			47.80	6.13	92	60.77	30.47					0					9.25	0.53	17	10.30	8.20			8.81	8.43	58	37.33	0.00			7.25	0.07	18	7.41	7.15			1.71	0.07	18	1.83	1.60		
100.00	3	Western Gotland Basin	11.01	2.38	63	17.00	5.15			4.87	0.43	111	5.87	4.03			9.55	0.52	104	10.56	7.91			0.29	0.25	37	1.22	0.00			4.79	0.48	95	5.77	3.20			9.32	0.67	100	10.45	7.50			1.13	1.44	107	7.53	0.00			3.10	0.67	97	4.18	1.25			0.04	0.04	78	0.27	0.00			5.27	3.84	70	11.04	0.10			3.74	3.90	94	11.07	0.00			2.51	2.76	96	10.36	0.04			46.60	7.68	99	59.37	24.55					0					9.26	1.18	17	12.40	7.73			7.96	7.76	57	40.33	0.00			7.34	0.24	21	8.11	7.14			1.68	0.09	21	1.82	1.50		
100.00	4	Western Gotland Basin	7.68	1.78	53	15.00	4.00			5.07	0.42	74	5.92	4.26			9.77	0.39	72	10.74	8.96			0.19	0.20	30	0.92	0.00			4.80	0.54	61	5.73	2.65			9.39	0.64	61	10.37	7.24			0.94	1.38	73	8.50	0.00			3.25	0.67	83	4.35	0.90			0.04	0.03	55	0.12	0.00			4.33	3.91	46	10.93	0.03			3.31	3.92	77	11.04	0.00			2.86	2.95	83	11.80	0.04			48.53	7.24	82	61.10	19.05					0					9.51	0.63	12	10.63	8.57			9.47	7.65	46	38.33	0.00			7.34	0.22	16	8.08	7.17			1.67	0.07	19	1.81	1.56		
100.00	5	Western Gotland Basin	7.76	1.37	53	11.00	5.45			5.05	0.47	75	6.03	4.04			9.71	0.65	73	10.95	7.85			0.18	0.20	27	1.03	0.00			4.87	0.45	52	5.71	4.00			9.37	0.73	54	10.54	7.84			0.91	1.19	66	4.61	0.00			3.31	0.76	81	4.98	1.50	4.16	1.85	0.07	0.10	52	0.55	0.00			4.84	4.00	49	10.66	0.10			2.52	3.59	70	10.56	0.00			3.20	3.26	75	13.60	0.03			49.08	7.43	80	61.37	29.90					0					7.68	2.63	15	9.63	2.55			13.76	11.04	46	50.67	0.00			7.27	0.07	10	7.36	7.19			1.70	0.08	12	1.82	1.62		
100.00	6	Western Gotland Basin	6.34	1.07	58	10.00	4.50			5.02	0.50	83	6.10	4.17			9.76	0.59	80	10.86	8.25			0.10	0.11	22	0.39	0.00			4.86	0.51	53	5.79	3.54			9.38	0.70	64	10.43	7.65			0.88	1.22	76	5.67	0.00			3.35	0.67	88	4.36	1.50			0.05	0.06	63	0.32	0.00			6.37	4.43	48	11.86	0.00			3.07	4.28	76	11.90	0.00			3.50	3.25	82	11.83	0.04			49.73	7.42	88	61.73	28.60					0					9.18	0.83	13	10.37	7.95			16.00	10.17	50	46.33	0.00			7.32	0.14	17	7.67	7.18			1.68	0.09	16	1.82	1.54		
100.00	7	Western Gotland Basin	5.26	0.89	54	8.00	3.60			5.13	0.46	77	6.13	4.22			9.95	0.42	73	10.93	9.15			0.10	0.08	28	0.26	0.00			4.91	0.52	51	6.02	3.56			9.63	0.63	55	10.54	7.66			0.58	1.05	62	5.47	0.00			3.52	0.61	79	4.44	1.53			0.04	0.05	55	0.26	0.00			5.16	4.78	35	11.91	0.00			2.63	4.25	75	12.36	0.00			4.20	3.48	80	11.67	0.05			51.81	7.23	79	64.17	28.50					0					9.07	0.83	9	10.47	8.20			16.65	11.04	52	42.33	0.50			7.30	0.13	13	7.61	7.14			1.69	0.08	16	1.83	1.57		
100.00	8	Western Gotland Basin	5.72	0.96	58	7.85	4.00			5.06	0.51	80	6.20	3.98			9.95	0.43	71	10.77	8.91			0.06	0.09	19	0.21	0.00			4.81	0.48	61	5.93	4.00			9.41	0.75	64	10.58	7.80			0.81	1.18	71	4.67	0.00			3.40	0.77	87	4.59	1.71			0.05	0.17	66	1.40	0.00			7.23	4.42	40	11.87	0.10			3.17	4.63	78	12.00	0.00			4.17	3.90	82	16.36	0.04			50.51	7.56	86	64.57	30.35					0					9.34	0.66	12	11.07	8.57			18.36	12.38	53	56.67	0.65			7.31	0.13	17	7.51	7.16			1.69	0.08	17	1.82	1.55		
100.00	9	Western Gotland Basin	6.29	1.03	47	10.80	4.40			5.14	0.50	72	6.17	4.21			9.98	0.45	69	10.71	8.85			0.09	0.08	25	0.21	0.00			5.00	0.52	47	5.88	4.19			9.73	0.58	49	10.81	8.26			0.43	0.62	51	2.47	0.00			3.60	0.59	73	4.70	2.06			0.02	0.02	50	0.07	0.00			5.43	5.18	29	11.76	0.00			2.53	4.38	68	11.69	0.00			4.93	3.98	73	15.08	0.03			53.18	6.62	72	63.87	37.80					0					9.14	0.81	11	10.73	8.10			21.82	13.12	52	55.33	0.40			7.23	0.07	10	7.39	7.16			1.70	0.07	13	1.83	1.63		
100.00	10	Western Gotland Basin	7.17	1.02	41	9.50	4.30			5.29	0.45	203	6.65	4.24			10.09	0.43	200	11.02	8.15			0.10	0.18	141	2.00	0.00			5.09	0.48	99	5.94	3.66			9.87	0.68	99	10.89	7.57			0.38	0.94	125	5.36	0.00			3.52	0.75	83	4.49	1.39			0.03	0.04	66	0.24	0.00			5.97	4.76	36	12.01	0.00			2.71	4.38	75	12.11	0.00			4.60	4.15	83	17.59	0.04			51.67	7.77	83	64.23	28.40					0					9.46	0.69	13	10.50	8.20			22.45	12.80	142	57.00	0.00			7.29	0.19	13	7.71	7.17			1.69	0.08	16	1.83	1.55		
100.00	11	Western Gotland Basin	9.32	1.53	25	13.00	6.00			5.16	0.41	118	6.16	4.29			9.93	0.43	118	10.69	8.60			0.13	0.24	72	1.48	0.00			4.99	0.45	100	6.07	4.01			9.65	0.68	104	10.68	7.75			0.79	1.34	98	8.33	0.00			3.38	0.77	90	4.48	1.15			0.03	0.03	78	0.10	0.00			4.83	4.57	61	11.46	0.00			2.60	4.15	76	11.38	0.00			4.52	3.54	73	14.00	0.03			49.59	8.32	90	63.77	26.00					0					8.34	1.88	29	10.20	3.15			19.88	11.81	79	55.33	0.00			7.29	0.12	30	7.60	7.16			1.73	0.07	22	1.83	1.58		
100.00	12	Western Gotland Basin	10.17	1.84	21	14.00	8.00			5.02	0.49	71	6.11	4.22			9.79	0.50	66	10.70	8.46			0.28	0.45	29	1.67	0.00			4.89	0.48	65	6.13	4.13			9.59	0.62	67	10.72	8.08			0.80	0.96	61	3.62	0.00			3.41	0.65	72	4.66	1.90			0.04	0.04	67	0.18	0.00			4.57	4.47	54	11.66	0.00			3.36	4.37	70	11.68	0.00			3.96	3.85	68	17.00	0.00			49.28	7.16	75	63.50	33.55					0					9.33	0.72	26	10.63	8.30			17.94	12.18	42	44.00	0.00			7.28	0.10	25	7.53	7.15			1.71	0.07	26	1.83	1.60		
125.00	1	Western Gotland Basin	10.25	1.84	10	12.00	6.00			5.19	0.46	44	6.16	4.38			10.11	0.49	42	11.23	8.37			0.09	0.06	24	0.25	0.00			5.01	0.48	52	5.89	4.16			9.64	0.68	49	10.76	8.35			0.74	0.86	46	2.58	0.00			3.31	0.57	57	4.33	2.14			0.03	0.03	50	0.10	0.00			5.46	4.57	31	10.75	0.10			2.40	4.21	46	11.64	0.00			3.16	2.73	53	7.84	0.05			49.79	4.94	57	58.00	40.40					0					7.69	2.91	14	10.30	0.70			11.94	8.65	34	32.00	0.00			7.27	0.11	18	7.64	7.17			1.74	0.07	14	1.82	1.61		
125.00	2	Western Gotland Basin	10.94	2.28	17	17.00	8.00			5.18	0.40	70	6.01	4.35			10.09	0.35	65	10.97	9.54			0.05	0.05	31	0.16	0.00			5.11	0.41	57	6.01	4.32			9.90	0.45	59	10.67	8.42			0.33	0.59	51	2.52	0.00			3.57	0.46	69	4.33	2.09			0.02	0.02	59	0.10	0.00			2.47	4.00	28	11.24	0.10			2.13	3.89	69	11.73	0.00			3.92	2.63	71	10.11	0.05			51.37	4.01	69	59.00	42.80					0					9.12	0.63	8	10.00	8.40			12.80	8.16	45	36.00	0.00			7.23	0.06	14	7.34	7.15			1.75	0.07	14	1.85	1.62		
125.00	3	Western Gotland Basin	10.77	2.37	44	15.00	5.15			5.11	0.46	64	6.05	4.36			9.94	0.54	60	10.88	8.33			0.10	0.08	20	0.21	0.00			4.94	0.47	49	5.92	4.02			9.60	0.67	52	10.63	7.82			0.69	1.04	56	5.17	0.00			3.40	0.56	66	4.17	2.09			0.02	0.03	48	0.10	0.00			6.51	4.58	24	11.09	0.10			2.62	4.38	61	11.32	0.00			3.54	2.80	66	10.15	0.04			50.42	5.78	66	59.70	31.00					0					8.84	0.87	5	10.30	8.20			10.82	8.14	43	30.00	0.00			7.27	0.11	12	7.57	7.16			1.71	0.10	13	1.83	1.52		
125.00	4	Western Gotland Basin	7.77	1.83	40	15.00	5.00			5.27	0.44	48	6.08	4.34			10.14	0.42	47	11.07	9.21			0.10	0.09	18	0.21	0.00			4.92	0.46	30	5.75	4.02			9.67	0.58	29	10.46	7.81			0.51	0.96	40	5.20	0.00			3.46	0.54	53	4.34	1.55	4.07	2.39	0.02	0.03	27	0.10	0.00			4.36	4.77	14	11.09	0.00			2.45	4.06	50	11.13	0.00			3.81	2.83	53	8.85	0.05	7.87	0.05	51.05	6.05	52	59.15	29.20					0							0					12.59	7.24	34	30.00	0.45			7.31	0.16	7	7.65	7.14			1.71	0.09	10	1.83	1.59		
125.00	5	Western Gotland Basin	7.61	1.27	39	10.50	5.45			5.31	0.42	48	6.14	4.45			10.12	0.62	46	11.17	8.30			0.10	0.09	16	0.21	0.00			5.03	0.43	25	5.89	4.44			9.58	0.63	25	10.34	8.30			0.46	0.75	38	2.37	0.00			3.45	0.60	50	4.28	1.99			0.04	0.10	25	0.50	0.00			5.26	4.39	17	10.15	0.10			1.72	3.40	45	10.42	0.00			4.02	2.80	47	9.09	0.04			51.70	5.61	49	59.60	38.40					0					5.75	3.60	4	9.30	2.60			14.02	7.60	34	37.00	0.40			7.25	0.08	4	7.37	7.19			1.75	0.09	6	1.83	1.63		
125.00	6	Western Gotland Basin	6.23	0.90	43	8.00	5.00			5.20	0.53	55	6.29	4.20			10.13	0.60	53	11.15	8.47			0.10	0.10	14	0.21	0.00			5.04	0.42	27	5.80	4.19			9.68	0.64	34	10.46	7.92			0.57	0.87	45	4.32	0.00			3.44	0.59	58	4.27	1.76			0.06	0.12	36	0.63	0.00			7.05	4.36	22	11.71	0.00			2.79	4.39	52	11.77	0.00			4.02	3.05	54	9.85	0.04			51.58	6.36	57	67.90	33.50					0					8.00	0.14	2	8.10	7.90			16.43	8.25	35	34.20	0.00			7.29	0.11	10	7.57	7.21			1.71	0.10	10	1.83	1.55		
125.00	7	Western Gotland Basin	5.26	0.89	39	8.00	3.60			5.34	0.47	50	6.43	4.42			10.32	0.43	47	11.22	9.49			0.09	0.09	17	0.21	0.00			5.09	0.47	25	5.81	4.00			9.89	0.57	26	10.65	8.07			0.29	0.65	37	3.27	0.00			3.56	0.49	50	4.39	1.94			0.04	0.13	28	0.70	0.00			5.73	5.11	14	12.00	0.00			2.20	4.14	48	12.03	0.00			4.48	3.19	50	13.04	0.08			53.10	5.67	49	60.60	37.60					0					8.10	0.14	2	8.20	8.00			16.29	8.54	36	40.00	1.45			7.28	0.09	6	7.42	7.15			1.73	0.09	9	1.84	1.59		
