depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
80.00	3	2	5.92	2.29	6	9.00	3.00	8.62	3.25	6.63	0.44	3	6.93	6.13			34.37	0.17	3	34.48	34.18			4.30		1	4.30	4.30			6.46	0.63	5	6.99	5.40			34.14	0.36	5	34.48	33.54			5.00	1.22	5	6.31	3.69			1.12	0.42	6	1.56	0.60	1.54	0.64	0.23	0.07	6	0.29	0.11	0.29	0.14	10.14	2.26	6	13.46	7.20	12.95	7.46	10.38	2.26	6	13.70	7.48	13.21	7.72	0.44	0.14	5	0.55	0.20			13.53	6.40	6	21.20	5.40	20.48	5.97			0							0							0							0							0				
80.00	4	2	6.96	2.16	6	9.00	3.25			6.57	0.53	4	7.35	6.14			34.15	0.32	4	34.43	33.72			4.75		1	4.75	4.75			6.61	0.39	7	7.35	6.24	7.21	6.24	34.09	0.46	6	34.70	33.46			4.76	0.76	7	5.62	3.48	5.58	3.70	1.15	0.30	7	1.64	0.81	1.58	0.83	0.20	0.07	7	0.35	0.13	0.31	0.13	10.91	1.95	7	13.95	8.72	13.56	8.85	11.11	1.98	7	14.14	8.89	13.77	9.01	0.50	0.29	7	0.93	0.20	0.88	0.20	15.42	5.00	7	23.35	7.90	22.14	9.13			0							0							0							0							0				
80.00	5	2	4.58	1.47	3	6.25	3.50	6.03	3.55	6.76	0.27	2	6.95	6.57			34.32	0.19	2	34.46	34.19					0					6.84	0.24	3	7.04	6.57	7.03	6.61	34.23	0.19	3	34.45	34.09	34.42	34.09	5.33	0.26	3	5.63	5.15	5.59	5.16	0.90	0.13	3	1.04	0.78	1.02	0.79	0.20	0.13	3	0.34	0.09	0.33	0.10	7.52	1.94	3	9.67	5.92	9.40	6.02	7.71	1.82	3	9.76	6.26	9.50	6.35	0.85	0.59	3	1.35	0.20	1.32	0.28	11.32	2.18	3	12.65	8.80	12.63	9.17			0							0							0							0							0				
80.00	6	2	7.08	2.04	6	9.00	3.50	8.88	4.12	6.58	0.39	2	6.85	6.30			34.35	0.11	2	34.43	34.28			4.55		1	4.55	4.55			6.84	0.37	6	7.38	6.37	7.31	6.43	34.31	0.12	5	34.48	34.13			4.53	0.53	6	5.26	3.65	5.12	3.83	1.21	0.21	6	1.54	0.94	1.49	0.97	0.21	0.09	6	0.36	0.12	0.33	0.12	10.78	2.14	6	13.36	6.93	12.97	7.81	10.98	2.07	6	13.48	7.29	13.11	8.13	0.37	0.30	6	0.94	0.20	0.82	0.20	15.26	3.99	6	21.70	9.70	20.38	10.56			0							0							0							0							0				
80.00	7	2	8.25	2.44	8	12.00	6.00			7.17	0.31	2	7.39	6.95			33.55	0.79	2	34.11	32.99			4.50		1	4.50	4.50			7.07	0.43	8	7.85	6.55			34.06	0.53	6	34.38	32.99			4.13	0.50	8	4.57	3.27			1.31	0.18	8	1.53	1.03			0.16	0.07	8	0.25	0.09			10.79	1.07	8	12.75	9.59			10.95	1.21	7	12.99	9.68			0.37	0.24	8	0.76	0.18			16.94	2.83	8	22.10	13.80					0							0							0							0							0				
80.00	8	2	8.12	1.46	8	11.00	6.00	10.30	6.35	6.85	0.35	3	7.07	6.45			34.42	0.13	3	34.57	34.32			2.34		1	2.34	2.34			7.28	0.92	8	9.35	6.52	8.80	6.59	34.30	0.13	7	34.55	34.16			3.47	0.77	8	4.17	2.37	4.13	2.38	1.54	0.30	8	1.97	0.99	1.91	1.11	0.23	0.05	8	0.34	0.20	0.31	0.20	12.17	2.29	8	14.74	7.59	14.62	8.75	12.40	2.28	8	15.00	7.83	14.86	8.98	0.57	0.54	8	1.73	0.20	1.47	0.20	21.66	5.65	8	31.20	13.75	29.87	15.10			0							0							0							0							0				
80.00	9	2	7.47	1.49	10	10.00	5.00			8.23	1.98	4	11.19	7.09			34.03	0.16	4	34.15	33.80			3.51		1	3.51	3.51			7.99	1.17	10	10.80	7.01			34.07	0.20	9	34.30	33.70			3.19	0.65	10	4.22	2.01			1.52	0.26	11	1.93	1.11	1.90	1.18	0.27	0.14	11	0.61	0.10	0.49	0.12	11.88	1.90	11	14.03	8.05	13.96	8.63	12.51	1.54	10	14.29	9.42			0.37	0.33	11	1.22	0.05	0.96	0.12	22.43	4.71	11	29.90	13.80	29.85	16.70			0							0							0							0					2.37		1	2.37	2.37		
80.00	10	2	6.79	1.87	7	10.00	5.00			8.21	1.03	3	9.26	7.19			34.07	0.24	3	34.34	33.86			3.60		1	3.60	3.60			10.09	2.52	9	15.23	7.27	14.26	7.57	34.00	0.22	8	34.34	33.76			3.77	0.98	9	5.45	2.50	5.39	2.76	1.26	0.43	8	1.66	0.31			0.25	0.08	8	0.37	0.13			9.67	4.01	8	13.45	0.49			9.91	4.06	8	13.75	0.62			0.53	0.34	8	1.04	0.20			18.39	7.45	8	29.70	3.30					0							0							0							0							0				
80.00	11	2	7.58	1.56	6	10.00	6.00			10.91	1.69	4	12.86	9.41			34.12	0.43	4	34.48	33.49			3.40	0.61	2	3.84	2.97			10.87	1.33	7	12.86	9.47	12.56	9.50	34.11	0.37	6	34.50	33.46			4.15	1.13	7	5.57	2.73	5.54	2.78	1.01	0.56	7	1.75	0.33	1.73	0.35	0.41	0.24	7	0.79	0.17	0.76	0.17	6.58	4.28	7	12.05	1.18	11.65	1.56	6.35	4.10	6	12.37	1.55			0.47	0.28	7	0.80	0.20	0.79	0.20	14.04	8.28	7	25.45	5.00	25.07	5.00			0							0							0							0							0				
80.00	12	2	5.17	1.61	3	7.00	4.00			9.89	0.82	3	10.46	8.95			34.18	0.02	3	34.20	34.16			3.06	0.25	2	3.23	2.88			9.70	0.71	7	10.45	8.49	10.41	8.65	34.26	0.37	7	35.01	33.79	34.81	33.90	4.08	1.27	7	5.73	2.50	5.60	2.62	1.16	0.47	7	1.78	0.39	1.70	0.54	0.24	0.12	7	0.47	0.12	0.43	0.13	8.74	3.07	7	12.45	3.68	12.03	4.28	8.78	3.41	6	12.79	3.80			0.25	0.04	7	0.29	0.20	0.29	0.21	15.86	8.85	7	27.65	3.50	26.55	4.97			0							0							0							0							0				
