depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
60.00	12	3	6.19	2.55	23	13.00	2.50			9.31	1.10	18	11.37	6.79			33.70	0.86	17	35.02	32.04			5.61	0.48	5	6.11	4.90			9.25	1.12	24	11.51	6.79			33.58	0.97	21	35.04	31.91			5.54	0.69	26	6.33	2.74			0.77	0.30	27	2.06	0.46	1.03	0.49	0.78	0.59	27	2.72	0.11	1.77	0.19	5.01	2.48	27	11.06	1.11	10.78	1.99	5.79	2.23	20	11.12	2.50			0.91	0.94	26	3.73	0.05			7.55	2.11	27	12.50	4.30	11.08	4.72			0							0							0							0							0					17.01	5.67	26	42.00	11.10			1.09	0.67	26	4.24	0.59		
70.00	1	3	4.50		1	4.50	4.50	4.50	4.50			0							0							0							0					34.01		1	34.01	34.01	34.01	34.01	5.76		1	5.76	5.76	5.76	5.76	0.94		1	0.94	0.94	0.94	0.94	0.42		1	0.42	0.42	0.42	0.42	8.34		1	8.34	8.34	8.34	8.34	8.76		1	8.76	8.76	8.76	8.76	0.27		1	0.27	0.27	0.27	0.27	9.00		1	9.00	9.00	9.00	9.00			0							0							0							0							0					16.00		1	16.00	16.00	16.00	16.00	0.99		1	0.99	0.99	0.99	0.99
70.00	2	3	4.00	1.08	4	5.50	3.00	5.28	3.08	5.47	0.18	2	5.60	5.35			33.17	1.01	2	33.89	32.46					0					5.23	0.23	3	5.39	4.97			33.14	0.71	3	33.92	32.52			6.68	0.17	4	6.88	6.47	6.85	6.50	0.71	0.08	4	0.81	0.63	0.80	0.64	0.31	0.20	4	0.54	0.11	0.52	0.12	10.16	2.55	4	13.59	7.80	13.13	7.94	10.92	3.12	3	14.13	7.91			0.63	0.29	3	0.96	0.43			8.25	1.49	4	10.40	7.10	10.05	7.14			0							0							0							0							0					21.15	2.33	4	23.80	18.30	23.53	18.63	0.94	0.10	4	1.06	0.81	1.04	0.83
70.00	5	3	4.55		1	4.55	4.55	4.55	4.55	4.96		1	4.96	4.96	4.96	4.96	33.71		1	33.71	33.71	33.71	33.71			0					4.98		1	4.98	4.98	4.98	4.98	33.89		1	33.89	33.89	33.89	33.89	6.41		1	6.41	6.41	6.41	6.41			0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	7	3	8.40	0.85	2	9.00	7.80	8.94	7.86	9.54	0.71	2	10.04	9.03	9.99	9.08	32.94	0.23	2	33.10	32.77	33.08	32.79			0					9.53	0.72	2	10.04	9.02	9.99	9.07	33.05	0.31	2	33.27	32.84	33.25	32.86	4.54	0.29	2	4.74	4.33	4.72	4.35	0.52	0.04	2	0.55	0.49	0.55	0.49	0.41	0.07	2	0.46	0.36	0.46	0.36	3.92	1.31	2	4.85	2.99	4.76	3.08	4.33	1.39	2	5.31	3.35	5.21	3.45	3.21	1.14	2	4.01	2.40	3.93	2.48	11.50	3.54	2	14.00	9.00	13.75	9.25			0							0							0							0							0					18.05	3.18	2	20.30	15.80	20.07	16.02	0.89	0.02	2	0.90	0.87	0.90	0.87
70.00	8	3			0					15.22		1	15.22	15.22	15.22	15.22	33.76		1	33.76	33.76	33.76	33.76	4.70		1	4.70	4.70	4.70	4.70			0							0					4.68		1	4.68	4.68	4.68	4.68			0							0							0							0							0							0							0							0							0							0							0							0							0				
70.00	9	3	5.25	1.06	2	6.00	4.50	5.92	4.58			0							0							0					13.74	0.18	2	13.87	13.61	13.86	13.62	33.96	0.08	2	34.01	33.91	34.01	33.91	3.75	0.16	2	3.86	3.63	3.85	3.64	0.79	0.14	2	0.89	0.69	0.88	0.70	0.92	0.08	2	0.97	0.86	0.96	0.86	2.73	1.07	2	3.49	1.97	3.41	2.05	3.65	1.00	2	4.35	2.94	4.28	3.01	3.26	1.33	2	4.20	2.32	4.11	2.41	15.35	2.48	2	17.10	13.60	16.93	13.78			0							0							0							0							0					15.55	2.05	2	17.00	14.10	16.86	14.24	0.97	0.20	2	1.11	0.83	1.10	0.84
70.00	10	3	8.00		1	8.00	8.00	8.00	8.00			0							0							0					15.49		1	15.49	15.49	15.49	15.49	33.76		1	33.76	33.76	33.76	33.76	4.67		1	4.67	4.67	4.67	4.67	0.56		1	0.56	0.56	0.56	0.56	0.96		1	0.96	0.96	0.96	0.96	1.05		1	1.05	1.05	1.05	1.05	2.01		1	2.01	2.01	2.01	2.01	1.60		1	1.60	1.60	1.60	1.60	9.80		1	9.80	9.80	9.80	9.80			0							0							0							0							0					10.10		1	10.10	10.10	10.10	10.10	0.89		1	0.89	0.89	0.89	0.89
70.00	11	3	6.00		1	6.00	6.00	6.00	6.00			0							0							0					14.26		1	14.26	14.26	14.26	14.26	33.66		1	33.66	33.66	33.66	33.66	4.88		1	4.88	4.88	4.88	4.88	0.71		1	0.71	0.71	0.71	0.71	0.84		1	0.84	0.84	0.84	0.84	1.41		1	1.41	1.41	1.41	1.41	2.25		1	2.25	2.25	2.25	2.25	1.98		1	1.98	1.98	1.98	1.98	8.50		1	8.50	8.50	8.50	8.50			0							0							0							0							0					13.10		1	13.10	13.10	13.10	13.10	1.06		1	1.06	1.06	1.06	1.06
70.00	12	3	4.75	3.18	2	7.00	2.50	6.78	2.73	8.58		1	8.58	8.58			32.37		1	32.37	32.37					0					9.48	1.32	2	10.42	8.55	10.33	8.64	32.67	0.41	2	32.96	32.38	32.93	32.41	5.97	0.49	2	6.32	5.63	6.29	5.66	0.80	0.29	2	1.00	0.59	0.98	0.61	0.70	0.15	2	0.81	0.60	0.80	0.61	4.44	0.01	2	4.45	4.43	4.45	4.43	5.14	0.13	2	5.24	5.05	5.23	5.06	1.67	1.42	2	2.67	0.66	2.57	0.76	8.95	5.02	2	12.50	5.40	12.14	5.75			0							0							0							0							0					16.95	2.33	2	18.60	15.30	18.43	15.46	1.06	0.25	2	1.24	0.89	1.22	0.91
75.00	9	3	6.00		1	6.00	6.00	6.00	6.00			0							0							0					7.50		1	7.50	7.50	7.50	7.50	31.94		1	31.94	31.94	31.94	31.94	5.36		1	5.36	5.36	5.36	5.36			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	2	3	6.00		1	6.00	6.00	6.00	6.00	7.26		1	7.26	7.26	7.26	7.26	33.50		1	33.50	33.50	33.50	33.50			0					7.27		1	7.27	7.27	7.27	7.27	33.49		1	33.49	33.49	33.49	33.49	4.83		1	4.83	4.83	4.83	4.83	1.17		1	1.17	1.17	1.17	1.17	0.23		1	0.23	0.23	0.23	0.23	10.04		1	10.04	10.04	10.04	10.04	10.27		1	10.27	10.27	10.27	10.27	0.20		1	0.20	0.20	0.20	0.20	17.40		1	17.40	17.40	17.40	17.40			0							0							0							0							0					19.40		1	19.40	19.40	19.40	19.40	1.69		1	1.69	1.69	1.69	1.69
250.00	1	3	8.42	2.88	24	16.00	4.50			7.40	0.70	7	8.33	6.56			34.96	0.13	7	35.10	34.79					0					6.89	0.65	16	7.90	6.10			34.90	0.12	22	35.18	34.67			4.45	0.58	25	5.62	3.50			1.48	0.39	26	2.82	0.82	2.02	0.99	0.09	0.06	26	0.26	0.02	0.15	0.02	12.44	1.62	25	15.31	7.20			12.88	1.18	16	15.45	11.32			0.21	0.12	26	0.61	0.05	0.44	0.06	16.18	4.78	26	24.00	7.30	23.05	7.72			0							0							0							0							0					19.93	6.15	26	47.60	11.90	22.25	14.72	1.57	0.42	24	2.90	0.90		
250.00	2	3	7.67	3.08	26	15.00	3.50	13.75	4.00	7.52	0.63	7	8.14	6.56			34.93	0.12	7	35.08	34.78			4.45	0.64	2	4.90	4.00			6.92	0.59	18	8.15	6.00			34.87	0.13	21	35.10	34.70			4.63	0.83	24	6.53	3.60			1.32	0.41	22	2.27	0.61			0.12	0.19	24	0.96	0.02			11.72	2.26	23	14.00	6.40			12.03	2.07	14	14.00	6.68			0.18	0.17	24	0.81	0.05			14.85	5.45	23	24.40	6.20					0							0							0							0							0					18.07	2.95	23	22.90	12.10			1.46	0.38	22	2.30	0.84		
250.00	3	3	6.89	1.92	26	11.50	3.50			7.30	0.54	7	8.10	6.58			34.86	0.09	7	35.00	34.72			4.90		1	4.90	4.90			7.01	0.44	17	8.09	6.38			34.86	0.16	22	35.10	34.60			5.07	0.90	25	6.60	3.47			1.20	0.32	25	1.85	0.77			0.09	0.05	25	0.18	0.02			11.04	1.71	25	14.17	8.34			11.11	1.99	16	14.25	8.50			0.18	0.14	25	0.65	0.05			12.74	5.24	25	23.00	5.10					0							0							0							0							0					17.27	2.76	25	22.20	12.90			1.30	0.29	24	1.95	0.80		
250.00	4	3	9.41	2.90	26	15.00	4.50	13.00	5.00	6.67	0.58	9	7.65	6.10			34.81	0.18	9	35.07	34.53			6.50		1	6.50	6.50			6.28	0.56	16	7.20	5.40			34.75	0.23	22	35.06	34.03			5.83	0.75	24	6.78	3.74			1.05	0.45	26	2.61	0.53	1.66	0.68	0.13	0.09	26	0.44	0.03	0.29	0.03	9.39	2.09	25	13.52	4.84			9.71	2.10	17	13.58	5.15			0.30	0.30	26	1.51	0.05	0.74	0.05	8.91	3.89	26	19.10	3.90	15.05	4.67	2.70		1	2.70	2.70					0							0							0							0					16.46	3.19	26	23.70	11.50	22.02	11.97	1.17	0.49	24	2.90	0.66		
250.00	5	3	8.39	2.78	30	14.00	3.50			6.51	0.51	10	7.17	5.35			34.82	0.13	10	35.05	34.58			6.45	0.07	2	6.50	6.40			5.93	0.58	21	7.10	4.50			34.84	0.11	27	35.00	34.63			6.09	0.28	30	6.50	5.50			0.90	0.26	31	1.64	0.52	1.49	0.64	0.19	0.12	31	0.57	0.04	0.39	0.06	8.59	1.44	31	10.95	5.90	10.44	6.07	8.83	1.35	19	11.10	6.24			0.62	0.58	31	2.20	0.07	1.95	0.11	6.85	2.12	31	11.40	3.50	10.05	3.80			0							0							0							0							0					16.29	2.47	31	24.90	12.70	20.20	13.45	1.08	0.31	28	1.90	0.67		
250.00	6	3	6.64	2.53	29	12.00	2.50	11.60	3.44	6.40	0.51	6	6.85	5.51			34.83	0.14	6	35.03	34.62			5.90		1	5.90	5.90			6.07	0.51	20	7.10	5.00			34.84	0.11	25	35.00	34.60			5.70	0.44	29	6.22	4.00	6.15	5.04	0.93	0.22	28	1.26	0.10			0.15	0.12	28	0.45	0.02			9.29	1.57	28	11.80	6.84			9.46	1.52	18	11.90	6.87			0.46	0.65	28	3.21	0.05			8.41	2.87	28	13.50	0.50					0							0							0							0							0					16.63	4.54	29	38.60	13.20	19.44	13.64	1.08	0.21	27	1.81	0.70		
250.00	7	3	8.53	3.34	29	16.00	4.00	15.00	4.20	6.48	0.59	8	7.16	5.54			34.85	0.13	8	35.02	34.56			5.21		1	5.21	5.21			6.10	0.53	18	7.20	5.10			34.79	0.21	23	35.00	34.00			5.45	0.30	26	5.87	4.60			1.09	0.19	25	1.46	0.77			0.10	0.06	25	0.28	0.02			10.08	1.29	25	11.70	5.99			10.03	1.37	18	11.81	6.12			0.25	0.14	26	0.64	0.05			10.66	2.92	25	15.80	5.70					0							0							0							0							0					17.22	1.45	26	19.90	13.60			1.21	0.20	25	1.70	0.97		
250.00	8	3	8.47	2.07	29	12.50	4.00			6.68	0.42	7	7.18	5.92			34.84	0.12	7	34.99	34.60			5.19		1	5.19	5.19			6.41	0.72	19	8.20	5.20			34.76	0.25	23	35.00	33.75			5.18	0.41	30	5.90	4.40	5.80	4.50	1.21	0.19	29	1.63	0.74			0.13	0.24	30	1.37	0.02	0.24	0.03	10.98	2.18	30	19.05	6.49	13.36	8.19	10.64	1.31	19	12.65	8.18			0.31	0.37	30	1.75	0.04	1.03	0.05	13.32	2.29	30	17.00	8.20	16.91	10.03			0							0							0							0							0					18.20	2.66	30	27.10	13.10	23.08	14.75	1.36	0.18	25	1.80	0.96		
250.00	9	3	8.69	2.63	30	15.00	5.00	13.55	5.72	6.74	0.72	8	7.94	5.62			34.88	0.05	8	34.97	34.80			5.00		1	5.00	5.00			6.25	0.45	19	7.30	5.20			34.80	0.17	24	35.00	34.18			4.91	0.47	29	5.68	3.90			1.30	0.30	30	1.90	0.07	1.73	1.10	0.09	0.04	30	0.18	0.02	0.16	0.03	10.97	2.38	29	13.80	0.52			11.16	1.16	19	13.39	8.94			0.33	0.34	30	1.40	0.02	1.18	0.05	14.59	3.32	30	20.90	3.20	19.09	9.65			0							0							0							0							0					19.03	3.19	29	33.10	15.60			1.52	0.45	28	3.34	0.67		
250.00	10	3	8.63	1.69	30	12.00	5.00	11.10	6.00	6.89	0.62	10	7.64	5.67			34.87	0.06	10	34.98	34.79			4.80	0.28	2	5.00	4.60			6.48	0.57	19	7.80	5.60			34.86	0.10	25	35.05	34.70			4.80	0.40	29	5.86	4.00			1.30	0.30	28	1.78	0.23			0.09	0.05	28	0.29	0.02			11.83	1.22	28	14.04	9.41			11.82	1.18	17	13.71	9.56			0.23	0.15	27	0.72	0.05			15.10	3.84	28	20.30	6.50					0							0							0							0							0					19.32	2.57	28	26.40	14.60			1.46	0.29	27	2.00	0.80		
250.00	11	3	9.14	1.92	30	13.00	5.00	12.00	6.45	7.11	0.75	8	8.14	5.86			34.93	0.12	8	35.11	34.77			4.50		1	4.50	4.50			6.48	0.48	19	7.40	5.60			34.88	0.14	25	35.13	34.63			4.61	0.32	30	5.27	4.04	5.13	4.14	1.46	0.36	29	3.03	0.99			0.10	0.06	29	0.28	0.02			11.86	1.22	29	14.29	8.57			11.96	0.96	17	13.25	10.01			0.24	0.15	28	0.67	0.05			15.49	3.69	29	21.30	7.90					0							0							0							0							0					19.18	2.96	30	28.50	14.10	24.63	15.97	1.58	0.34	30	2.80	1.13	2.14	1.19
250.00	12	3	8.71	2.56	27	16.00	5.00			7.11	0.69	8	8.15	6.13			34.92	0.11	8	35.07	34.77			4.09		1	4.09	4.09			6.88	0.60	17	8.00	6.00			34.91	0.11	23	35.13	34.80			4.42	0.41	27	5.02	2.80			1.36	0.20	27	1.75	0.95			0.09	0.04	27	0.17	0.02			11.77	2.55	27	14.32	0.36			12.11	1.20	17	14.43	9.24			0.20	0.15	27	0.75	0.05			15.68	3.36	27	21.70	7.30			0.20		1	0.20	0.20					0							0							0							0					18.95	2.41	27	25.80	15.60			1.49	0.21	26	1.90	0.95		
