depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	4	Skagerrak	8.29	1.78	39	14.00	5.00			6.32	0.80	154	7.94	4.09			34.90	0.19	140	35.28	34.29			6.42	0.40	76	7.42	5.60			6.25	0.80	117	8.01	4.08			34.94	0.19	118	35.28	34.41			6.53	0.37	122	7.80	5.55			0.61	0.15	133	0.91	0.21			0.14	0.09	133	0.45	0.02			6.94	2.60	128	10.96	0.21			7.16	2.62	122	11.00	0.28			0.65	0.61	119	3.29	0.05			3.38	1.42	133	7.90	0.60			0.20		1	0.20	0.20			0.50		1	0.50	0.50					0					8.14	0.12	29	8.73	8.04			2.31	0.01	24	2.34	2.29			14.38	2.39	119	21.10	9.60			0.74	0.14	103	1.16	0.42		
70.00	5	Skagerrak	8.21	2.60	63	20.00	5.00			6.65	0.76	158	9.33	4.78			34.93	0.22	139	35.22	33.47			6.15	0.26	60	6.80	5.50			6.50	0.79	135	8.94	4.93			34.88	0.28	130	35.34	33.16			6.37	0.33	119	7.42	5.65			0.59	0.19	141	0.91	0.02			0.18	0.12	145	0.54	0.02			6.25	3.00	141	11.59	0.10			6.45	3.05	127	11.62	0.10			1.08	0.85	99	3.54	0.05			3.32	1.60	145	8.40	0.30			0.60	0.28	2	0.80	0.40			1.60		1	1.60	1.60					0					8.12	0.04	22	8.21	8.05			2.31	0.01	22	2.34	2.28			14.23	2.71	110	20.17	7.40			0.74	0.20	93	1.28	0.21		
70.00	6	Skagerrak	7.18	1.86	53	11.00	3.00			7.22	0.70	150	9.14	5.38			34.88	0.26	150	35.21	33.74			6.09	0.40	51	7.37	5.30			7.23	0.75	83	9.46	5.39			34.85	0.33	84	35.23	33.71			6.07	0.27	99	6.64	5.23			0.58	0.16	99	0.93	0.20			0.23	0.17	98	0.66	0.02			4.73	3.06	91	11.33	0.14			5.21	3.32	95	11.35	0.16			1.39	0.96	97	4.17	0.05			3.88	2.10	100	11.70	0.50			0.70		1	0.70	0.70					0							0					8.13	0.05	17	8.21	8.06			2.32	0.02	17	2.36	2.30			13.45	2.56	97	20.40	7.60			0.73	0.17	85	1.19	0.31		
70.00	7	Skagerrak	9.10	1.99	58	14.00	1.50			8.39	1.62	136	15.41	5.42			34.85	0.37	132	35.22	33.17			5.79	0.49	63	7.28	4.49			8.24	1.80	86	15.46	5.41			34.83	0.41	90	35.40	33.17			5.76	0.33	101	6.33	4.72			0.51	0.18	104	0.91	0.09			0.20	0.17	104	0.79	0.02			3.95	3.46	97	11.32	0.10			4.31	3.56	100	11.34	0.10			1.44	1.04	100	4.72	0.05			3.78	1.90	104	12.20	0.40			0.60		1	0.60	0.60					0							0					8.13	0.04	27	8.23	8.05			2.32	0.03	27	2.44	2.27			13.02	3.17	100	21.40	6.40			0.68	0.16	96	1.05	0.31		
70.00	8	Skagerrak	8.64	1.95	56	16.00	5.00			9.20	2.16	243	16.73	6.42			34.88	0.32	240	35.36	33.51			5.20	0.37	149	6.24	4.40			8.82	1.73	97	15.60	6.31			34.90	0.31	107	35.60	33.46			5.42	0.39	134	6.18	4.01			0.52	0.17	118	0.87	0.09			0.25	0.19	117	1.00	0.02			3.93	3.32	112	11.26	0.21			4.45	3.55	111	12.20	0.23			1.40	0.94	108	3.55	0.05			4.32	2.13	117	13.70	1.40					0							0							0					8.10	0.04	17	8.20	8.01			2.32	0.01	17	2.35	2.31			13.02	2.83	114	22.90	7.40			0.68	0.16	112	1.14	0.35		
70.00	9	Skagerrak	8.52	2.35	86	17.00	3.00			9.58	2.46	290	16.23	5.71			34.86	0.35	277	35.35	33.08			5.11	0.37	112	5.88	4.30			9.06	2.11	178	16.07	5.70			34.90	0.38	184	35.36	33.08			5.31	0.47	193	6.16	2.90			0.55	0.20	188	0.92	0.06			0.27	0.21	187	0.80	0.02			4.71	3.69	173	12.96	0.10			5.37	3.75	175	12.99	0.10			1.04	0.84	145	3.99	0.05			4.34	1.82	188	14.70	1.00					0							0							0					8.09	0.06	24	8.21	8.01			2.32	0.01	26	2.33	2.30			13.07	2.63	144	21.70	7.90			0.71	0.16	140	1.07	0.28		
70.00	10	Skagerrak	7.90	1.42	26	10.00	4.00			9.90	2.07	135	15.05	6.67			34.82	0.35	135	35.35	33.44			5.11	0.27	72	5.68	4.58			9.62	2.03	87	14.36	6.63			34.82	0.40	87	35.37	33.40			5.33	0.35	107	6.38	4.55			0.55	0.22	107	0.96	0.12			0.23	0.22	107	1.04	0.02			5.67	3.56	98	12.11	0.10			5.88	3.65	91	12.15	0.10			0.48	0.52	104	2.46	0.05			4.09	1.47	107	8.80	0.60					0					0.40		1	0.40	0.40					0					8.07	0.05	16	8.16	7.98			2.32	0.01	15	2.34	2.31			13.27	3.06	107	29.00	7.00			0.73	0.18	107	1.24	0.35		
70.00	11	Skagerrak	7.12	1.71	12	11.00	5.00			10.13	1.49	118	13.77	6.74			34.71	0.39	118	35.33	32.93			5.43	0.36	66	6.14	4.60			10.12	1.54	83	13.06	6.71			34.67	0.48	83	35.34	32.79			5.63	0.32	98	6.33	4.78			0.54	0.18	96	0.93	0.23			0.39	0.37	99	1.88	0.02			4.31	3.32	92	11.70	0.54			5.15	3.34	96	11.92	1.01			0.44	0.47	86	2.44	0.05			3.68	1.34	99	8.20	1.20					0							0							0					8.09	0.06	19	8.21	8.01			2.32	0.01	19	2.33	2.29			12.76	2.71	99	21.10	8.30			0.70	0.20	92	1.27	0.35		
70.00	12	Skagerrak	9.80	1.87	10	12.00	7.00			9.13	0.90	156	11.86	7.17			34.58	0.39	145	35.26	33.17			5.82	0.37	78	6.50	4.95			8.88	0.96	97	11.66	6.57			34.56	0.44	97	35.25	33.37			6.04	0.38	117	6.78	5.17			0.56	0.16	119	1.08	0.05			0.54	0.67	119	3.79	0.02			4.83	2.76	110	12.45	1.23			5.68	2.59	115	12.58	2.66			0.38	0.47	110	2.86	0.05			3.95	1.55	119	9.60	0.40					0					1.75	0.49	2	2.10	1.40					0					8.23	0.28	24	8.86	8.06			2.31	0.02	22	2.35	2.28			13.26	2.69	110	20.70	8.50			0.73	0.18	100	1.26	0.38		
80.00	1	Skagerrak	5.88	3.22	4	10.50	3.00			6.93	0.96	33	8.39	4.22			34.68	0.32	33	35.20	33.95			6.16	0.41	24	6.91	4.95			6.68	1.37	9	8.33	4.51			34.58	0.34	12	35.18	33.95			6.52	0.59	14	7.12	5.06			0.62	0.16	14	0.98	0.42			0.30	0.40	14	1.35	0.03			5.73	2.72	14	12.23	2.97			6.03	2.66	14	12.35	3.47			0.19	0.15	12	0.48	0.05			4.94	1.96	14	9.00	2.60					0							0							0							0							0					14.61	2.70	13	19.50	10.00			0.83	0.13	13	1.06	0.61		
80.00	2	Skagerrak	5.71	1.96	7	9.50	3.00			6.04	0.69	17	7.09	4.64			34.60	0.35	17	35.14	33.89			6.51	0.14	3	6.60	6.36			6.00	0.69	18	7.20	4.60			34.61	0.37	17	35.12	33.80			6.72	0.26	18	7.06	5.99			0.64	0.10	17	0.83	0.51			0.21	0.31	18	1.35	0.03			7.43	1.42	18	9.21	4.13			7.41	1.43	13	9.33	5.49			0.33	0.26	16	1.01	0.05			4.70	0.82	18	6.60	3.30					0							0							0							0							0					15.77	1.76	15	18.60	12.50			0.82	0.18	15	1.18	0.60		
80.00	3	Skagerrak	7.33	1.16	3	8.00	6.00			5.31	0.81	3	5.97	4.40			34.28	0.31	3	34.62	34.01			6.28		1	6.28	6.28			5.73	0.92	4	6.43	4.38	6.38	4.63	34.44	0.38	4	34.81	34.00	34.79	34.04	6.80	0.21	3	7.03	6.61			0.64	0.05	4	0.69	0.58	0.69	0.58	0.21	0.07	4	0.27	0.11	0.27	0.13	7.87	1.23	4	8.95	6.16	8.88	6.41	8.08	1.24	4	9.22	6.40	9.15	6.63	0.41	0.26	4	0.75	0.14	0.71	0.16	4.97	0.65	4	5.60	4.10	5.55	4.22			0							0							0							0							0					16.10	1.26	4	17.50	14.80	17.39	14.88	0.78	0.23	4	1.11	0.59	1.06	0.60
80.00	4	Skagerrak	7.94	2.21	8	11.50	5.00			6.03	0.71	7	7.07	5.03			34.88	0.12	7	35.08	34.76			6.74		1	6.74	6.74			5.90	0.55	15	7.03	5.04			34.85	0.15	16	35.17	34.63	35.11	34.63	6.54	0.36	11	6.98	5.74			0.55	0.17	11	0.82	0.33			0.18	0.08	11	0.31	0.05			5.02	2.50	11	9.30	1.05			5.21	2.55	11	9.53	1.10			1.26	0.80	11	3.02	0.36			2.98	1.69	11	7.00	1.30					0							0							0							0					2.32		1	2.32	2.32			16.33	3.23	10	20.90	10.40			0.78	0.19	10	1.11	0.57		
80.00	5	Skagerrak	7.43	0.98	7	9.00	6.00			6.19	0.53	11	6.93	5.26			34.92	0.15	10	35.12	34.68			5.81	0.21	2	5.96	5.66			6.28	0.42	11	6.91	5.56			34.92	0.15	13	35.19	34.67	35.13	34.69	6.29	0.34	12	6.95	5.71			0.64	0.16	12	0.91	0.29			0.23	0.10	12	0.40	0.06			5.53	2.37	12	9.15	0.81			5.76	2.45	12	9.55	0.87			1.48	0.68	11	2.41	0.07			4.62	1.82	12	7.90	1.30					0							0							0							0							0					15.22	1.61	11	18.60	12.40			0.78	0.19	10	1.03	0.43		
80.00	6	Skagerrak	7.20	2.05	5	9.00	4.00			6.91	0.77	10	8.08	5.28			34.79	0.30	10	35.09	34.15			5.60		1	5.60	5.60			7.15	0.93	9	8.32	5.27			34.77	0.31	9	35.09	34.12			5.93	0.22	9	6.21	5.67			0.57	0.08	9	0.69	0.48			0.26	0.21	9	0.68	0.07			3.36	2.24	9	6.85	1.22			3.62	2.39	9	7.38	1.32			2.03	0.52	9	2.75	1.24			5.00	1.91	9	8.20	2.70					0							0							0							0							0					13.64	2.09	9	17.10	11.10			0.79	0.14	9	1.03	0.59		
80.00	7	Skagerrak	8.89	0.89	7	10.00	7.75			7.89	0.91	8	8.88	6.24			34.88	0.14	7	35.05	34.63					0					7.84	0.92	8	8.82	6.22			34.86	0.16	8	35.01	34.67			5.29	0.39	8	5.81	4.82			0.67	0.07	8	0.81	0.55			0.28	0.14	8	0.49	0.14			3.06	1.55	8	5.39	1.36			3.34	1.65	8	5.66	1.50			3.25	0.53	8	4.06	2.55			6.64	2.07	8	9.20	4.00					0							0							0					8.08		1	8.08	8.08			2.33		1	2.33	2.33			16.62	2.79	8	19.30	12.10			0.84	0.10	7	1.04	0.73		
80.00	8	Skagerrak	8.38	1.57	8	11.00	6.00			9.70	2.23	13	15.84	7.44			34.72	0.48	13	35.14	33.59			4.99	0.46	5	5.66	4.50			8.91	0.94	13	10.89	7.33			34.84	0.33	15	35.19	33.81			5.07	0.51	16	5.83	3.90			0.65	0.14	13	1.01	0.47			0.39	0.14	13	0.56	0.10			3.21	2.16	13	7.31	0.60			3.58	2.31	12	7.67	0.78			2.13	0.66	12	3.03	0.73			7.25	3.10	12	15.50	3.80					0							0							0							0							0					13.77	2.21	13	17.50	10.20			0.80	0.15	13	1.12	0.56		
80.00	9	Skagerrak	8.64	2.16	11	13.00	6.00			10.01	2.98	21	14.76	6.25			34.81	0.23	21	35.24	34.44					0					9.04	1.85	19	14.76	6.33			34.93	0.20	19	35.23	34.46			5.16	0.32	19	5.80	4.49			0.62	0.18	11	0.85	0.36			0.40	0.19	11	0.78	0.15			4.35	3.02	11	9.61	0.40			5.17	2.85	10	9.76	1.65			1.41	0.45	8	2.29	0.87			5.91	1.90	11	10.20	3.20					0							0							0							0							0					13.41	1.75	9	15.60	10.10			0.76	0.19	8	0.99	0.41		
80.00	10	Skagerrak	7.67	1.53	3	9.00	6.00			9.62	1.89	6	12.34	8.08			34.71	0.71	6	35.21	33.44			4.97		1	4.97	4.97			9.86	2.79	5	13.37	7.15			34.63	0.67	7	35.18	33.40			5.27	0.45	7	5.91	4.73			0.60	0.32	7	0.91	0.14			0.20	0.10	7	0.35	0.03			7.36	4.41	6	11.54	0.28			6.52	4.93	7	11.75	0.10			0.35	0.39	7	1.20	0.05			5.07	2.58	7	8.70	0.50					0							0							0							0							0					15.21	4.01	7	21.10	9.00			0.79	0.27	7	1.12	0.42		
80.00	11	Skagerrak	6.33	0.58	3	7.00	6.00			9.86	0.53	4	10.23	9.10			34.70	0.20	4	34.89	34.44			5.23		1	5.23	5.23			11.10	1.44	5	12.81	9.10			34.29	0.32	5	34.61	33.75			5.55	0.39	5	5.97	5.14			0.63	0.12	5	0.78	0.48			0.79	0.45	5	1.44	0.35			3.28	2.18	5	6.39	0.96			4.07	2.21	5	6.74	1.33			0.92	0.47	4	1.29	0.24			5.96	1.72	5	8.50	4.20					0							0							0							0							0					14.52	1.76	5	17.20	12.50			0.79	0.09	4	0.93	0.73		
80.00	12	Skagerrak	8.00		1	8.00	8.00			8.75	0.88	7	10.03	7.33			34.65	0.45	7	35.14	34.04			5.01		1	5.01	5.01			8.87	0.89	8	10.03	7.33			34.65	0.46	7	35.15	34.05			5.94	0.57	8	6.52	5.15			0.63	0.34	8	1.10	0.02			0.65	0.58	8	1.87	0.14			5.84	3.88	8	12.57	2.62			6.99	3.75	7	12.80	2.78			0.50	0.62	8	1.74	0.06			5.86	2.41	8	9.60	3.90					0					1.50		1	1.50	1.50					0							0							0					14.00	2.35	7	17.30	10.40			0.80	0.17	7	1.06	0.59		
90.00	2	Skagerrak			0					6.19	1.44	3	7.82	5.07	7.61	5.13	34.78	0.15	3	34.89	34.61	34.88	34.63	6.12	0.16	2	6.24	6.01			6.51	1.97	2	7.90	5.12			34.90	0.01	2	34.91	34.89			6.39	0.07	2	6.44	6.34			0.74	0.12	2	0.83	0.66			0.12	0.02	2	0.13	0.10			8.83	1.02	2	9.55	8.11			8.95	1.00	2	9.65	8.24			0.17	0.04	2	0.20	0.14			5.90	1.98	2	7.30	4.50					0							0							0							0							0					17.00	3.25	2	19.30	14.70			0.79	0.04	2	0.82	0.76		
90.00	7	Skagerrak			0							0							0							0							0					34.99		1	34.99	34.99	34.99	34.99	5.71		1	5.71	5.71	5.71	5.71			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	8	Skagerrak	7.00		1	7.00	7.00			8.59		1	8.59	8.59			35.00		1	35.00	35.00			4.70		1	4.70	4.70			8.61		1	8.61	8.61			34.61	0.60	2	35.03	34.19	34.99	34.23	5.04	0.01	2	5.04	5.03	5.04	5.03	0.58		1	0.58	0.58			0.35		1	0.35	0.35			3.10		1	3.10	3.10			3.45		1	3.45	3.45			1.44		1	1.44	1.44			10.40		1	10.40	10.40					0							0							0							0							0					11.90		1	11.90	11.90			0.80		1	0.80	0.80		
90.00	9	Skagerrak	10.83	5.39	3	17.00	7.00			9.48	0.52	2	9.85	9.11			34.91	0.01	2	34.92	34.90			5.11		1	5.11	5.11			9.20	1.22	3	10.50	8.08			34.85	0.21	3	35.03	34.62			4.69	0.84	3	5.27	3.72			0.70		1	0.70	0.70			0.27		1	0.27	0.27			3.19		1	3.19	3.19			3.46		1	3.46	3.46			3.13		1	3.13	3.13			5.80		1	5.80	5.80					0							0							0							0							0					14.20		1	14.20	14.20			0.86		1	0.86	0.86		
90.00	10	Skagerrak	7.00	4.24	2	10.00	4.00	9.70	4.30	8.41		1	8.41	8.41			34.49		1	34.49	34.49					0					7.37		1	7.37	7.37			35.05		1	35.05	35.05			5.45		1	5.45	5.45			0.68		1	0.68	0.68			0.51		1	0.51	0.51			6.10		1	6.10	6.10			6.61		1	6.61	6.61			0.40		1	0.40	0.40			4.60		1	4.60	4.60					0							0							0							0							0					11.70		1	11.70	11.70			0.78		1	0.78	0.78		
90.00	11	Skagerrak			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	12	Skagerrak			0					8.51		1	8.51	8.51			34.92		1	34.92	34.92					0							0					34.89		1	34.89	34.89			6.15		1	6.15	6.15			0.56		1	0.56	0.56			0.16		1	0.16	0.16			5.98		1	5.98	5.98			6.14		1	6.14	6.14			0.11		1	0.11	0.11			4.50		1	4.50	4.50					0							0							0							0							0							0							0				
100.00	1	Skagerrak	6.00	1.41	6	8.00	4.00			7.54	0.81	182	9.22	4.08			34.86	0.26	182	35.25	33.43			6.08	0.36	120	6.88	5.10			7.37	1.09	76	9.00	2.75			34.85	0.30	86	35.27	33.94			6.34	0.46	108	7.34	4.54			0.64	0.12	110	1.08	0.41			0.18	0.41	111	2.34	0.01			6.67	2.42	87	12.61	1.72			7.31	2.35	111	12.77	2.78			0.17	0.15	102	1.18	0.05			4.43	1.43	111	10.40	2.50					0					2.50		1	2.50	2.50					0					8.12	0.07	11	8.23	8.05			2.31	0.01	9	2.33	2.30			13.69	2.29	109	19.90	7.60			0.79	0.13	102	1.12	0.51		
100.00	2	Skagerrak	6.45	2.36	21	10.50	3.00			6.80	0.89	179	8.66	2.09			34.89	0.24	169	35.27	33.87			6.20	0.40	82	7.17	4.99			6.65	0.89	120	8.67	4.06			34.85	0.28	137	35.30	33.78			6.47	0.37	141	7.04	5.21			0.65	0.11	136	1.02	0.45			0.13	0.17	143	1.36	0.02			7.51	2.03	123	12.05	2.76			7.76	1.98	131	12.23	3.29			0.19	0.15	133	0.94	0.05			4.33	1.12	143	7.60	2.40					0					1.80		1	1.80	1.80					0					8.15	0.11	19	8.41	8.06			2.31	0.01	19	2.33	2.29			14.38	2.06	132	20.70	9.60			0.81	0.13	123	1.20	0.49		
100.00	3	Skagerrak	7.10	1.74	26	10.00	3.00			6.46	0.80	93	8.19	3.63			34.92	0.17	92	35.16	34.23			6.24	0.29	50	6.80	5.60			6.23	0.76	63	7.62	3.90			34.86	0.28	64	35.19	33.64			6.50	0.28	76	7.30	5.89			0.66	0.11	76	0.87	0.33			0.16	0.11	75	0.58	0.02			7.61	1.84	67	11.57	2.61			8.04	1.77	75	11.89	2.86			0.28	0.23	72	1.29	0.05			4.38	1.38	76	8.30	0.90					0							0							0					8.11	0.03	19	8.20	8.06			2.31	0.01	19	2.33	2.29			14.50	2.03	75	19.50	9.30			0.81	0.14	65	1.18	0.51		
100.00	4	Skagerrak	8.45	1.96	20	14.00	5.00			6.57	0.70	98	7.92	4.47			35.02	0.12	93	35.29	34.67			6.33	0.37	51	7.13	5.58			6.41	0.74	96	7.96	4.30			35.01	0.15	100	35.29	34.53			6.42	0.34	92	7.44	5.07			0.66	0.13	98	0.94	0.32			0.14	0.11	98	0.64	0.02			7.57	2.40	96	11.76	1.55			7.72	2.39	90	11.80	1.65			0.56	0.55	87	2.46	0.05			3.83	1.46	98	8.50	0.80					0					0.40		1	0.40	0.40					0					8.14	0.13	24	8.70	8.02			2.32	0.01	20	2.35	2.30			14.46	2.50	88	23.90	10.10			0.78	0.15	75	1.39	0.47		
100.00	5	Skagerrak	8.18	2.24	44	19.00	5.00			6.62	0.68	110	7.78	4.96			35.05	0.12	96	35.25	34.40			6.07	0.21	43	6.57	5.63			6.57	0.79	99	8.62	4.91			34.98	0.18	99	35.36	34.29			6.32	0.27	87	7.02	5.36			0.65	0.14	104	0.96	0.29			0.19	0.15	106	0.66	0.02			7.26	2.63	101	11.61	1.42			7.41	2.80	92	11.67	0.27			0.95	0.85	72	3.25	0.05			3.75	1.34	106	8.20	0.80					0					1.50		1	1.50	1.50					0					8.12	0.03	19	8.20	8.06			2.31	0.01	19	2.34	2.30			14.48	2.69	80	23.00	8.20			0.80	0.19	66	1.19	0.31		
100.00	6	Skagerrak	7.19	1.95	42	11.00	3.00			7.10	0.49	88	8.21	5.86			35.05	0.13	88	35.22	34.28			6.07	0.42	36	7.33	5.64			7.12	0.54	59	8.71	6.11			35.02	0.18	64	35.22	34.21			6.07	0.25	71	6.82	5.34			0.70	0.14	73	1.28	0.43			0.27	0.20	73	0.91	0.02			6.09	2.60	68	11.13	0.84			6.68	2.79	69	11.15	1.20			1.57	1.22	72	4.60	0.05			4.29	1.71	74	11.40	1.70					0							0							0					8.13	0.04	18	8.20	8.06			2.32	0.02	18	2.38	2.29			14.83	2.65	74	23.70	9.60			0.88	0.29	60	2.49	0.57		
100.00	7	Skagerrak	9.17	2.17	45	14.00	1.50			7.65	0.84	93	10.97	5.55			35.05	0.18	90	35.24	33.86			5.84	0.45	43	7.24	4.40			7.82	1.41	71	15.13	5.57			34.97	0.35	75	35.45	33.26			5.77	0.33	80	6.29	4.56			0.64	0.14	81	1.01	0.11			0.26	0.20	81	0.82	0.02			5.57	3.50	78	11.31	0.10			6.12	3.42	77	11.33	0.10			1.38	1.22	79	5.15	0.05			4.15	1.62	81	10.20	0.70			1.30		1	1.30	1.30					0							0					8.13	0.06	24	8.32	8.05			2.32	0.03	24	2.44	2.27			14.27	2.78	80	20.00	7.30			0.79	0.15	73	1.28	0.43		
100.00	8	Skagerrak	8.50	1.78	41	13.00	5.00			8.26	1.49	178	15.44	6.40			35.02	0.19	177	35.28	34.22			5.23	0.35	118	6.08	4.47			8.08	1.16	70	12.28	6.44			35.03	0.22	84	35.27	33.87			5.44	0.39	106	6.19	4.53			0.67	0.14	90	0.89	0.15			0.29	0.23	90	0.89	0.02			6.24	3.36	85	12.15	0.30			6.70	3.45	85	12.24	0.34			1.13	1.07	84	4.33	0.05			4.87	2.21	90	13.00	2.50					0							0							0					8.10	0.04	17	8.18	8.02			2.32	0.01	17	2.35	2.30			14.54	2.40	89	21.30	8.20			0.80	0.15	85	1.30	0.50		
100.00	9	Skagerrak	8.41	2.14	51	14.50	5.00			8.34	1.67	208	15.57	5.88			35.04	0.19	202	35.30	33.52			5.16	0.37	94	5.89	4.31			8.36	1.69	127	14.82	5.92			35.01	0.28	132	35.39	33.52			5.37	0.45	138	6.16	3.77			0.68	0.17	131	0.93	0.08			0.30	0.28	131	1.12	0.02			6.85	3.51	114	13.17	0.21			7.60	3.38	124	13.24	0.10			0.82	0.79	108	2.91	0.05			4.69	1.98	132	15.20	1.80					0							0							0					8.08	0.05	21	8.19	8.00			2.32	0.01	23	2.33	2.30			14.52	2.58	107	20.90	8.60			0.80	0.18	102	1.28	0.38		
100.00	10	Skagerrak	7.97	1.10	18	10.00	5.50			8.52	1.16	93	13.00	6.67			35.04	0.16	93	35.33	34.51			5.08	0.34	51	5.70	4.30			8.78	1.48	64	13.37	6.81			35.03	0.23	69	35.34	34.13			5.27	0.33	78	6.01	4.47			0.71	0.16	80	0.97	0.20			0.21	0.24	80	1.05	0.02			7.76	3.21	71	13.12	0.46			8.05	3.13	68	13.14	0.58			0.42	0.53	77	2.66	0.05			4.88	1.81	80	10.80	2.20					0					0.30		1	0.30	0.30					0					8.06	0.05	16	8.17	7.92			2.32	0.01	15	2.34	2.31			14.76	2.65	79	25.80	7.80			0.88	0.16	78	1.41	0.45		
100.00	11	Skagerrak	7.50	1.85	7	11.00	6.00			9.30	1.45	80	13.12	6.67			34.94	0.24	80	35.27	33.91			5.14	0.27	45	5.86	4.50			9.52	1.51	63	13.68	6.67			34.90	0.30	69	35.34	33.98			5.43	0.30	80	6.21	4.57			0.65	0.19	77	1.06	0.27			0.26	0.25	80	0.99	0.02			6.53	3.49	73	12.48	0.70			7.21	3.32	77	12.67	0.94			0.27	0.28	68	1.23	0.05			4.41	1.51	80	9.90	2.00					0							0							0					8.07	0.07	19	8.23	7.98			2.31	0.01	19	2.33	2.30			13.87	2.60	78	19.20	8.70			0.81	0.19	73	1.25	0.44		
100.00	12	Skagerrak	10.00	2.00	8	12.00	7.00			9.04	0.93	105	11.51	7.21			34.83	0.27	98	35.23	34.24			5.73	0.39	54	6.42	4.84			8.84	0.97	72	11.51	7.01			34.78	0.38	76	35.28	33.81			5.91	0.41	88	6.73	5.13			0.61	0.17	89	0.98	0.36			0.32	0.50	89	2.63	0.02			5.80	3.44	77	13.05	1.07			6.71	3.18	86	13.12	2.37			0.31	0.33	82	1.84	0.05			4.12	1.62	89	9.00	0.80					0					1.10		1	1.10	1.10					0					8.16	0.21	22	8.83	8.04			2.31	0.02	21	2.34	2.28			14.16	3.36	81	26.70	8.90			0.81	0.24	74	1.71	0.43		
125.00	1	Skagerrak	6.00	1.00	3	7.00	5.00			7.71	0.72	117	8.90	3.92			34.99	0.17	117	35.23	34.39			6.01	0.35	72	6.91	5.08			7.62	0.83	56	8.85	4.00			35.00	0.19	60	35.30	34.45			6.23	0.43	63	7.07	5.22			0.67	0.12	63	1.04	0.44			0.17	0.39	63	2.26	0.01			7.34	2.71	40	12.20	1.64			8.22	2.27	63	12.26	2.96			0.14	0.09	61	0.45	0.05			4.20	1.01	63	7.40	2.70					0					2.40		1	2.40	2.40					0					8.12	0.05	13	8.22	8.06			2.31	0.01	12	2.34	2.29			14.11	2.05	64	18.50	8.50			0.79	0.13	56	1.09	0.50		
125.00	2	Skagerrak	7.69	2.40	8	10.50	4.00			6.90	0.81	123	8.55	2.21			34.97	0.20	117	35.26	34.21			6.20	0.34	53	7.13	5.30			6.93	0.69	79	8.54	5.26			34.98	0.17	94	35.23	34.22			6.41	0.36	100	6.88	5.24			0.67	0.10	94	1.08	0.48			0.10	0.14	99	1.20	0.02			8.10	1.82	84	12.20	3.65			8.34	1.84	92	12.60	3.81			0.15	0.12	93	0.67	0.05			4.14	1.00	99	9.00	2.50					0					1.90		1	1.90	1.90					0					8.14	0.10	20	8.39	8.04			2.31	0.01	20	2.34	2.28			14.51	2.27	91	22.70	9.80			0.83	0.15	81	1.17	0.55		
