depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	3	18	6.97	1.72	4	9.00	4.90			2.65	1.03	8	4.50	1.02			5.12	0.84	7	5.72	3.30			3.39	3.02	3	6.70	0.77					0							0					6.47	2.75	7	9.20	0.70			0.31	0.33	6	0.98	0.13					0							0					6.81	2.46	7	10.71	4.78			0.40	0.49	6	1.40	0.17					0							0							0							0							0							0					18.06	2.62	10	21.42	13.60	21.10	14.23	0.94	0.87	7	2.81	0.16		
70.00	5	18	2.50	0.99	2	3.20	1.80			2.63	1.38	3	4.20	1.60	3.99	1.65	5.40	0.14	2	5.50	5.30			6.10		1	6.10	6.10					0					5.93		1	5.93	5.93			7.68	0.02	2	7.70	7.67			0.06		1	0.06	0.06			0.09		1	0.09	0.09			5.50		1	5.50	5.50					0							0					22.80		1	22.80	22.80					0							0							0							0							0					18.60		1	18.60	18.60			0.84		1	0.84	0.84		
70.00	6	18	4.81	1.75	12	7.00	2.00			2.92	0.59	12	3.56	1.97			5.44	0.68	11	6.00	4.04			6.33	1.28	6	7.72	5.00			3.53		1	3.53	3.53			4.75	0.18	2	4.87	4.62			7.25	1.92	10	11.70	5.15			0.27	0.26	5	0.65	0.01					0							0					5.42	4.59	3	9.28	0.34			0.38	0.26	4	0.71	0.17					0							0							0							0					7.24	0.12	2	7.32	7.15					0					16.22	4.68	7	22.10	11.42			3.36	6.12	6	15.82	0.29		
70.00	7	18	8.30	0.28	2	8.50	8.10	8.48	8.12	3.09	0.27	2	3.28	2.90	3.26	2.92	5.82	0.20	2	5.96	5.68	5.94	5.69	5.03		1	5.03	5.03					0							0					6.00	1.41	2	6.99	5.00	6.89	5.10	0.42		1	0.42	0.42					0							0							0							0							0							0							0							0							0							0					22.84		1	22.84	22.84			0.58		1	0.58	0.58		
70.00	8	18	4.96	1.83	22	9.20	2.20			3.41	1.29	17	7.00	2.10			5.39	0.48	14	5.97	4.28			5.63	1.03	7	7.14	4.66			4.34	0.97	6	6.10	3.14			4.97	0.15	7	5.20	4.76			6.55	1.30	20	11.20	4.64			0.23	0.15	13	0.55	0.06					0							0					5.69	1.13	11	7.14	3.21			0.36	0.41	11	1.43	0.17					0							0							0							0					7.14	0.23	2	7.30	6.98					0					16.24	3.19	18	20.70	9.99			0.74	0.72	19	3.23	0.19		
70.00	9	18			0					3.08	0.32	2	3.30	2.85	3.28	2.87	5.63	0.09	2	5.69	5.56	5.68	5.57			0							0							0					7.97	1.60	2	9.10	6.84	8.99	6.95	0.70	0.13	2	0.80	0.61	0.79	0.62	0.26		1	0.26	0.26			5.25		1	5.25	5.25					0					1.38		1	1.38	1.38			24.40		1	24.40	24.40					0							0							0							0							0					19.34	1.11	2	20.13	18.56	20.05	18.64	0.82	0.39	2	1.10	0.55	1.07	0.58
70.00	11	18	4.17	2.93	3	7.50	2.00			4.59	1.45	3	6.26	3.72			5.17	0.10	3	5.24	5.05			4.15	0.04	2	4.18	4.12			5.30		1	5.30	5.30			5.07	0.41	3	5.54	4.80			7.63	0.09	2	7.69	7.57			0.32	0.20	2	0.46	0.18			0.06	0.01	2	0.07	0.05			5.18	1.77	2	6.44	3.93					0					0.12		1	0.12	0.12			16.90		1	16.90	16.90					0							0							0					6.92	0.22	2	7.08	6.77					0					18.65	1.91	2	20.00	17.30			0.47	0.15	2	0.58	0.37		
70.00	12	18	6.50		1	6.50	6.50	6.50	6.50	4.00		1	4.00	4.00	4.00	4.00	5.27		1	5.27	5.27	5.27	5.27			0							0							0					6.99		1	6.99	6.99	6.99	6.99	0.42		1	0.42	0.42	0.42	0.42			0							0							0							0							0							0							0							0							0							0					14.99		1	14.99	14.99	14.99	14.99	0.45		1	0.45	0.45	0.45	0.45
75.00	1	18	7.60		1	7.60	7.60			3.17	0.05	2	3.20	3.13	3.20	3.13	5.30	0.42	2	5.60	5.00	5.57	5.03			0							0							0					8.40		1	8.40	8.40			0.08		1	0.08	0.08					0							0					5.07		1	5.07	5.07			0.17		1	0.17	0.17					0							0							0							0							0							0					16.05	0.49	2	16.40	15.70	16.36	15.73	0.56	0.35	2	0.81	0.32	0.79	0.34
75.00	2	18	5.60		1	5.60	5.60			0.80		1	0.80	0.80			5.20		1	5.20	5.20					0					3.40	0.00	2	3.40	3.40			5.50	0.00	2	5.50	5.50			8.35	0.35	3	8.75	8.10	8.70	8.11	0.36		1	0.36	0.36					0							0					4.75	0.15	2	4.85	4.64			0.21		1	0.21	0.21					0							0							0							0							0							0					13.55	1.06	2	14.30	12.80			0.49	0.23	3	0.68	0.23	0.67	0.26
75.00	3	18	9.00		1	9.00	9.00			1.16	0.06	2	1.20	1.12			5.60		1	5.60	5.60			10.63		1	10.63	10.63			4.40		1	4.40	4.40			5.40		1	5.40	5.40			8.00	0.80	3	8.80	7.20	8.72	7.28			0							0							0					4.75	1.36	2	5.71	3.79					0							0							0							0							0							0							0					15.35	0.49	2	15.70	15.00					0				
75.00	4	18	3.50		1	3.50	3.50	3.50	3.50	2.44		1	2.44	2.44	2.44	2.44	5.53		1	5.53	5.53	5.53	5.53			0							0							0					7.59		1	7.59	7.59	7.59	7.59	0.45		1	0.45	0.45	0.45	0.45	0.08		1	0.08	0.08	0.08	0.08	7.02		1	7.02	7.02	7.02	7.02			0					0.19		1	0.19	0.19	0.19	0.19			0							0							0							0							0							0					18.70		1	18.70	18.70	18.70	18.70	0.73		1	0.73	0.73	0.73	0.73
75.00	5	18	3.46	0.86	5	4.50	2.30			2.48	0.20	3	2.70	2.30			5.70	0.26	3	6.00	5.50			7.60		1	7.60	7.60			3.87	0.12	3	4.00	3.80			5.50	0.10	3	5.60	5.40			7.73	1.01	6	9.40	6.37	9.10	6.60	0.41	0.13	2	0.50	0.32			0.21		1	0.21	0.21			4.45		1	4.45	4.45					0					0.48	0.32	2	0.71	0.26			27.20		1	27.20	27.20			6.10		1	6.10	6.10			10.30		1	10.30	10.30					0							0							0					16.48	3.22	6	22.49	13.60	21.14	13.78	0.56	0.41	5	1.16	0.16		
75.00	6	18	4.78	1.98	10	7.60	2.30			2.70	0.80	8	4.50	1.80			5.55	0.46	8	6.00	4.49			7.61	0.39	3	7.93	7.18			3.90	0.10	3	4.00	3.80			5.50	0.22	4	5.80	5.30			6.79	1.13	8	8.60	5.67			0.26	0.28	6	0.68	0.06			0.10	0.04	2	0.12	0.07			4.58	1.53	2	5.66	3.50			4.43		1	4.43	4.43			0.36	0.26	6	0.86	0.17					0							0							0							0					7.56		1	7.56	7.56					0					18.02	3.15	10	22.90	12.80			0.73	0.40	9	1.29	0.20		
75.00	7	18	4.67	1.44	3	5.50	3.00	5.50	3.25	3.18	1.00	3	4.11	2.12	4.03	2.24	5.61	0.38	3	5.85	5.17	5.84	5.23			0							0							0					6.19	0.26	3	6.34	5.89	6.34	5.93	0.84		1	0.84	0.84			0.11		1	0.11	0.11			7.24		1	7.24	7.24					0					0.42		1	0.42	0.42			44.50		1	44.50	44.50					0					9.10		1	9.10	9.10					0					7.53		1	7.53	7.53					0					23.35		1	23.35	23.35			1.10		1	1.10	1.10		
75.00	8	18	4.15	0.97	12	6.00	3.00			2.77	0.65	10	3.90	1.80			5.48	0.40	10	6.04	4.80			6.40	0.91	7	7.41	5.02			3.61	0.76	3	4.10	2.73			5.53	0.27	4	5.92	5.31			6.41	0.79	12	7.70	5.10			0.46	0.36	6	1.00	0.13			0.06	0.02	2	0.07	0.04			5.70	0.14	2	5.80	5.60			6.49	1.22	8	8.57	5.00			0.32	0.30	6	0.93	0.13			24.90		1	24.90	24.90					0							0							0					7.35		1	7.35	7.35					0					18.34	3.09	12	23.99	12.90			0.85	0.60	11	1.71	0.16		
75.00	9	18	4.65	2.19	4	6.50	1.70	6.44	2.09	2.53	0.49	3	3.10	2.20			5.57	0.12	3	5.70	5.50			7.40	0.41	2	7.69	7.11			3.80		1	3.80	3.80			5.60		1	5.60	5.60			6.45	0.44	4	6.80	5.90	6.80	5.96	0.19	0.09	3	0.29	0.13					0							0							0					1.07	0.62	3	1.43	0.36					0							0							0							0							0							0					17.85	4.01	4	23.60	14.30	22.62	14.62	0.29	0.12	4	0.42	0.16	0.41	0.17
75.00	11	18	4.39	1.40	10	7.10	2.50	6.51	2.73	3.24	0.63	6	4.00	2.30			5.62	0.21	6	5.90	5.30			6.66	0.30	2	6.87	6.44			4.47	1.74	4	6.80	2.70			5.18	0.33	5	5.40	4.60			7.07	0.53	9	7.84	6.16			0.68		1	0.68	0.68			0.09		1	0.09	0.09			3.90		1	3.90	3.90					0					0.21		1	0.21	0.21					0							0							0							0					7.20		1	7.20	7.20					0					15.60	3.83	6	20.00	10.00			0.56	0.34	5	1.07	0.26		
75.00	12	18			0					4.02		1	4.02	4.02	4.02	4.02	5.82		1	5.82	5.82	5.82	5.82			0							0					5.80		1	5.80	5.80	5.80	5.80	5.77		1	5.77	5.77	5.77	5.77	1.19		1	1.19	1.19	1.19	1.19	0.08		1	0.08	0.08	0.08	0.08	7.42		1	7.42	7.42	7.42	7.42			0					0.14		1	0.14	0.14	0.14	0.14	42.70		1	42.70	42.70	42.70	42.70			0					10.70		1	10.70	10.70	10.70	10.70			0					7.47		1	7.47	7.47	7.47	7.47	1.42		1	1.42	1.42	1.42	1.42	21.28		1	21.28	21.28	21.28	21.28	1.43		1	1.43	1.43	1.43	1.43
80.00	1	18	5.43	1.74	7	7.00	2.00			3.51	0.64	20	4.40	2.13			5.80	0.16	20	6.08	5.48			6.82	1.69	3	8.72	5.47			3.76	0.75	2	4.29	3.23			5.84	0.14	8	5.99	5.54			6.67	1.47	22	11.00	4.56	8.15	5.11	0.98	0.69	21	2.59	0.12			0.14	0.07	18	0.24	0.05			6.70	1.81	18	10.50	3.73			4.76	0.12	3	4.89	4.64			0.41	0.28	21	1.05	0.13			43.54	11.36	13	60.50	22.30					0					11.07	1.19	13	13.70	9.80					0					7.52	0.14	11	7.82	7.36			1.45	0.04	9	1.49	1.35			21.21	3.15	21	26.47	15.70			1.31	0.63	21	2.65	0.50		
80.00	2	18	5.88	2.28	10	11.00	2.00			3.33	0.65	16	4.24	2.06			5.73	0.18	14	6.00	5.45			3.96	0.43	2	4.27	3.66			3.20	0.35	3	3.45	2.80			5.72	0.33	10	6.04	4.90			6.16	1.40	15	7.97	3.90			1.61	1.16	14	4.39	0.39			0.18	0.09	14	0.34	0.05			7.58	3.48	14	17.81	4.33			5.86	1.11	2	6.64	5.07			0.86	0.88	14	3.38	0.11			45.90	15.40	11	81.89	25.70					0					11.81	2.21	13	17.40	10.10					0					7.49	0.16	12	7.73	7.26			1.44	0.04	9	1.48	1.37			22.42	5.62	16	37.98	13.60			1.85	1.29	16	5.23	0.45		
80.00	3	18	6.43	1.33	10	8.50	4.50			2.97	0.86	17	4.90	1.57			5.32	0.42	16	5.91	4.35			6.22	2.23	6	7.90	2.00			3.51	0.55	7	4.00	2.57			5.20	0.42	4	5.60	4.70			6.72	1.57	21	8.90	3.50			0.20	0.11	19	0.58	0.06					0							0					5.87	1.71	20	10.71	4.00			0.66	1.11	19	4.29	0.17					0							0							0							0							0							0					18.08	2.70	26	22.85	10.70			0.67	0.31	20	1.58	0.06		
80.00	4	18	4.44	0.84	13	6.00	3.20			2.67	0.57	17	3.43	1.42	3.26	1.64	5.77	0.16	17	6.03	5.48	6.01	5.51	7.35	0.78	2	7.90	6.80			2.94	0.43	4	3.17	2.30			5.68	0.17	7	5.93	5.48			6.64	1.37	17	8.42	3.53	8.22	3.85	1.23	0.78	17	3.74	0.52	2.52	0.66	0.15	0.06	17	0.29	0.09	0.28	0.10	6.97	2.10	17	12.11	5.13	11.79	5.27			0					0.37	0.21	16	0.79	0.14			45.99	21.77	13	90.80	24.14					0					10.84	1.48	13	14.90	8.90					0					7.62	0.18	12	7.82	7.28			1.42	0.04	9	1.48	1.36			22.07	2.67	17	28.77	19.06	27.40	19.12	1.42	0.77	17	3.75	0.58	2.79	0.76
80.00	5	18	3.54	1.37	33	6.50	1.50			2.87	0.92	29	4.80	0.80			5.50	0.41	28	6.00	4.80			4.91	2.39	8	8.00	1.70			3.45	0.69	12	4.60	2.39			5.49	0.41	16	5.94	4.80			6.49	1.56	32	9.59	1.10			0.89	0.69	25	3.05	0.09			0.21	0.08	18	0.39	0.09			6.75	1.87	18	11.87	4.61			2.21	2.62	2	4.07	0.36			0.49	0.35	24	1.71	0.07			43.73	17.68	13	83.00	23.20					0					10.75	1.41	12	14.80	9.10					0					7.57	0.13	12	7.72	7.29			1.42	0.04	9	1.47	1.36			20.19	3.66	35	26.99	14.30			0.94	0.66	34	3.39	0.19		
80.00	6	18	4.75	1.20	49	7.10	1.30			3.07	1.13	43	8.10	1.26			5.67	0.46	40	6.23	4.20			5.61	1.18	12	7.43	2.59			3.99	0.63	12	5.00	2.94			5.50	0.52	16	6.08	4.50			6.08	1.32	51	11.40	1.00			0.80	0.70	38	3.77	0.01			0.31	0.13	20	0.58	0.17			6.75	2.30	20	13.62	0.21			5.16	2.77	6	8.57	0.38			0.82	0.83	30	3.60	0.17			44.21	15.04	13	92.20	34.36			1.90		1	1.90	1.90			10.50	0.82	13	11.80	8.90					0					7.49	0.08	12	7.62	7.27			1.44	0.04	9	1.49	1.39			19.62	4.83	51	31.48	9.63			1.14	0.79	47	4.05	0.16		
80.00	7	18	4.87	1.41	16	9.20	3.50	6.80	3.65	2.85	0.55	16	3.75	1.63	3.55	2.00	5.89	0.11	15	6.05	5.64			5.07	0.68	5	5.76	4.34			3.29	0.33	4	3.72	2.91			5.87	0.12	7	5.97	5.68			5.78	0.70	16	7.31	4.53	6.73	4.54	1.25	0.58	14	2.62	0.59			0.24	0.13	13	0.53	0.08			7.44	1.27	13	9.49	5.72					0					0.66	0.54	11	1.83	0.14			42.85	7.49	10	56.26	32.00					0					10.39	0.66	11	11.20	8.70					0					7.46	0.08	8	7.63	7.38			1.44	0.03	8	1.48	1.42			24.35	2.82	14	28.84	18.20			1.58	0.69	14	3.32	0.81		
80.00	8	18	4.56	1.45	69	8.50	1.50			3.20	1.09	56	8.00	1.80			5.52	0.47	47	6.20	4.46			5.54	1.42	19	7.21	2.40			4.16	0.98	16	6.20	2.75			5.43	0.46	19	6.00	4.70			5.91	1.06	63	9.32	2.40			0.66	0.45	43	1.70	0.01			0.21	0.16	17	0.68	0.05			7.13	1.21	17	9.07	4.91			6.42	2.08	31	10.00	0.28			0.52	0.54	33	2.11	0.17			38.51	7.95	13	51.63	25.30					0					10.02	1.02	11	11.20	8.00					0					7.49	0.09	10	7.67	7.36			1.43	0.03	7	1.47	1.39			19.13	4.33	69	33.56	7.14			0.92	0.55	62	2.94	0.06		
80.00	9	18	5.01	2.08	23	9.30	1.20			3.22	0.77	25	4.80	2.01			5.61	0.44	24	6.03	4.50			4.38	1.67	4	6.67	2.75			3.83	0.76	7	4.90	2.50			5.57	0.51	13	5.94	4.50			5.69	1.30	30	9.10	2.00			1.02	0.68	20	2.77	0.23			0.20	0.12	15	0.44	0.09			7.26	1.53	15	9.26	4.68			5.21		1	5.21	5.21			0.58	0.46	17	1.52	0.13			42.94	11.18	10	65.51	25.30					0					10.81	0.86	9	12.80	9.90					0					7.45	0.09	8	7.61	7.30			1.45	0.02	7	1.48	1.42			21.01	3.31	30	29.84	15.00			1.04	0.72	27	2.98	0.16		
80.00	10	18	5.50	0.76	8	6.50	4.00			3.30	0.40	12	3.98	2.64			5.92	0.13	11	6.06	5.65			5.22	1.13	3	6.49	4.35			3.53	0.43	3	3.94	3.09			5.87	0.15	6	6.06	5.65			5.68	0.74	13	6.88	4.54	6.68	4.61	1.21	0.56	12	2.70	0.74			0.17	0.10	12	0.39	0.07			7.25	1.32	12	8.53	4.63					0					0.63	0.81	12	2.88	0.13			42.94	9.01	12	63.73	31.12					0					11.13	1.28	12	13.60	9.70					0					7.48	0.08	10	7.59	7.35			1.45	0.03	7	1.50	1.40			23.33	2.80	12	29.91	19.35			1.29	0.30	12	1.96	0.94		
80.00	11	18	4.45	1.69	17	7.50	1.80			3.53	0.55	18	4.90	2.70			5.50	0.47	17	6.05	4.60			5.83	1.87	2	7.15	4.50			3.87	0.30	8	4.42	3.60			5.35	0.49	10	6.05	4.80			6.09	1.37	26	9.01	3.80	8.04	4.18	1.00	0.76	12	2.70	0.34			0.19	0.15	12	0.48	0.05			6.71	1.52	12	9.54	4.99					0					0.95	1.25	12	4.24	0.21			41.17	16.17	6	64.44	21.40					0					10.78	0.39	4	11.00	10.20					0					7.42	0.07	3	7.49	7.36			1.46	0.04	3	1.50	1.42			20.04	4.17	26	30.41	13.60	27.65	14.30	0.88	0.74	20	3.07	0.19		
80.00	12	18	5.91	1.04	9	8.00	5.00			3.77	0.46	15	4.68	2.96	4.42	2.97	5.79	0.36	15	6.15	4.95	6.13	5.07	4.43	0.50	3	4.76	3.86			3.88	0.60	3	4.56	3.42			5.98	0.15	5	6.13	5.83			5.18	0.85	15	6.41	4.08	6.26	4.16	1.43	0.69	14	2.55	0.34			0.18	0.07	11	0.28	0.08			8.67	1.45	10	10.69	6.85					0					0.76	0.80	11	2.38	0.11			52.85	10.46	11	69.10	35.10					0					11.70	1.65	12	15.30	9.30					0					7.42	0.08	10	7.56	7.31			1.47	0.03	7	1.51	1.43			22.77	4.64	14	28.20	12.85			1.67	0.78	14	3.00	0.45		
90.00	2	18	6.50		1	6.50	6.50	6.50	6.50			0							0							0					4.12		1	4.12	4.12	4.12	4.12	5.66		1	5.66	5.66	5.66	5.66	6.46		1	6.46	6.46	6.46	6.46	0.66		1	0.66	0.66	0.66	0.66	0.19		1	0.19	0.19	0.19	0.19	7.02		1	7.02	7.02	7.02	7.02			0					0.52		1	0.52	0.52	0.52	0.52			0							0							0							0							0							0					19.63		1	19.63	19.63	19.63	19.63	0.73		1	0.73	0.73	0.73	0.73
90.00	3	18			0					2.77	0.93	3	3.40	1.70			5.20	0.35	3	5.40	4.80			6.22		1	6.22	6.22					0							0					5.55	3.53	4	8.70	0.70	8.52	1.39	0.14	0.07	3	0.20	0.06					0							0					7.45	2.42	4	10.71	5.50	10.28	5.53	0.73	0.64	3	1.43	0.17					0							0							0							0							0							0					16.25	2.42	4	18.60	12.90	18.38	13.43	0.43	0.33	4	0.90	0.16	0.83	0.17
90.00	4	18	3.50		1	3.50	3.50	3.50	3.50	2.03		1	2.03	2.03	2.03	2.03	5.76		1	5.76	5.76	5.76	5.76			0							0							0					7.08		1	7.08	7.08	7.08	7.08			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	5	18	4.00		1	4.00	4.00	4.00	4.00			0							0							0					1.86		1	1.86	1.86	1.86	1.86	5.60		1	5.60	5.60	5.60	5.60	7.94		1	7.94	7.94	7.94	7.94	0.45		1	0.45	0.45	0.45	0.45	0.29		1	0.29	0.29	0.29	0.29	4.92		1	4.92	4.92	4.92	4.92			0					0.75		1	0.75	0.75	0.75	0.75			0							0							0							0							0							0					22.56		1	22.56	22.56	22.56	22.56	0.50		1	0.50	0.50	0.50	0.50
90.00	6	18	4.46	1.64	7	5.80	1.80	5.71	1.98	2.79	0.31	7	3.10	2.40	3.10	2.41	5.49	0.56	5	6.00	4.90			4.82	2.14	3	6.52	2.42					0							0					5.41	1.48	7	6.50	2.20	6.41	3.13	0.38	0.31	4	0.81	0.06					0							0					7.86	1.01	2	8.57	7.14			1.04	1.51	3	2.79	0.17					0							0							0							0							0							0					22.02	1.67	6	25.00	20.70			1.02	0.33	6	1.45	0.58		
90.00	8	18	4.30	1.60	5	6.00	2.00	5.90	2.30	3.18	0.20	5	3.40	2.85	3.38	2.92	5.52	0.62	3	5.91	4.80			4.13	1.69	3	5.51	2.24			3.27		1	3.27	3.27					0					4.68	2.06	5	5.80	1.00	5.78	1.88	0.90		1	0.90	0.90					0							0					10.71		1	10.71	10.71					0							0							0							0							0							0							0					21.28	2.11	5	25.00	20.00	24.14	20.00	1.22	0.52	5	1.82	0.42	1.74	0.56
90.00	9	18	2.60		1	2.60	2.60	2.60	2.60	3.20		1	3.20	3.20	3.20	3.20	3.90		1	3.90	3.90	3.90	3.90	3.36		1	3.36	3.36	3.36	3.36			0							0					1.00		1	1.00	1.00	1.00	1.00			0							0							0							0							0							0							0							0							0							0							0					18.60		1	18.60	18.60	18.60	18.60	0.35		1	0.35	0.35	0.35	0.35
90.00	10	18	6.50		1	6.50	6.50	6.50	6.50	3.60		1	3.60	3.60	3.60	3.60			0							0							0							0					6.40		1	6.40	6.40	6.40	6.40	0.77		1	0.77	0.77	0.77	0.77			0							0							0							0							0							0							0							0							0							0					20.70		1	20.70	20.70	20.70	20.70	0.94		1	0.94	0.94	0.94	0.94
90.00	11	18	4.70	2.40	2	6.40	3.00	6.23	3.17	2.81	0.69	2	3.30	2.33	3.25	2.38	4.66	1.64	2	5.82	3.50	5.70	3.62	0.55		1	0.55	0.55					0							0					3.73	3.57	2	6.25	1.20	6.00	1.45	0.93		1	0.93	0.93			0.20		1	0.20	0.20			7.99		1	7.99	7.99					0					1.11		1	1.11	1.11					0							0							0							0							0							0					23.71	0.83	2	24.30	23.13	24.24	23.19	0.74	0.50	2	1.10	0.39	1.06	0.43
100.00	1	18			0							0							0							0							0							0					7.70		1	7.70	7.70			0.10	0.05	2	0.14	0.07	0.14	0.07			0							0					4.95	0.02	2	4.96	4.93	4.96	4.93	0.17	0.00	2	0.17	0.17	0.17	0.17			0							0							0							0							0							0					17.27	0.25	2	17.45	17.10	17.43	17.12	1.06	0.35	2	1.31	0.81	1.28	0.83
100.00	2	18	6.10		1	6.10	6.10			3.25	0.07	2	3.30	3.20			5.40	0.00	2	5.40	5.40					0					3.50		1	3.50	3.50			4.10		1	4.10	4.10			7.46	1.32	3	8.60	6.02	8.52	6.20	0.69	0.43	2	1.00	0.39					0							0					5.19	1.25	3	6.57	4.14	6.40	4.21	0.32	0.16	2	0.43	0.21					0							0							0							0							0							0					12.60	1.11	3	13.60	11.40	13.52	11.54	0.76	0.43	3	1.26	0.48	1.19	0.49
100.00	3	18	6.23	1.29	9	8.50	4.50			3.14	0.55	11	3.70	1.82			5.65	0.17	7	5.90	5.40			7.43	0.83	3	8.10	6.50			3.81	0.31	4	4.00	3.35			5.50	0.14	2	5.60	5.40			6.18	0.74	15	7.80	5.24			0.21	0.10	9	0.36	0.06					0							0					5.69	1.06	10	7.42	4.07			0.44	0.54	9	1.43	0.17					0							0							0							0							0							0					18.51	3.22	17	22.80	10.70			0.91	0.43	12	1.34	0.06		
100.00	5	18	2.81	1.01	11	5.40	1.80			3.35	0.74	9	4.50	2.30			5.29	0.25	8	5.50	4.80			5.95	0.32	3	6.29	5.65			3.80	0.16	4	4.00	3.60			5.50	0.28	5	5.98	5.30			6.83	1.00	11	8.30	4.90			0.17	0.02	3	0.19	0.14			0.12		1	0.12	0.12			6.26		1	6.26	6.26					0					0.57	0.20	2	0.71	0.43			25.60		1	25.60	25.60					0							0							0							0							0					17.49	4.85	12	31.40	14.30			0.65	0.37	7	1.19	0.24		
100.00	6	18	4.76	1.55	30	7.70	2.00			3.24	0.72	24	5.60	2.20			5.49	0.47	19	6.04	4.75			5.99	0.81	7	6.88	4.61			4.00	0.29	7	4.50	3.70			5.33	0.15	4	5.50	5.20			5.79	1.21	29	7.90	1.70			0.30	0.22	13	0.72	0.06					0							0					5.54	1.33	5	6.89	3.78			0.46	0.42	8	1.29	0.17					0							0							0							0							0							0					16.95	4.46	33	23.60	7.14			1.09	0.69	25	2.56	0.08		
100.00	7	18	8.60	0.14	2	8.70	8.50			4.25	1.34	3	5.80	3.45	5.57	3.46	5.77	0.32	3	5.99	5.40	5.98	5.45			0							0							0					6.35	1.35	3	7.91	5.52	7.68	5.53	0.90	0.05	2	0.94	0.87					0							0							0							0							0							0							0							0							0							0					18.02	1.26	2	18.91	17.13			1.04	0.01	2	1.05	1.03		
100.00	8	18	4.47	1.61	45	8.50	1.40			3.52	1.14	34	8.10	2.20			6.54	1.95	22	10.30	4.75			4.43	2.43	12	6.71	0.00			4.42	0.88	10	5.50	2.78			7.32	2.25	9	10.10	5.20			4.58	2.46	41	7.50	0.10			0.38	0.33	23	1.19	0.06			0.10		1	0.10	0.10			6.30		1	6.30	6.30			4.58	2.86	23	8.57	0.36			6.15	24.18	17	99.99	0.17			27.10		1	27.10	27.10					0							0							0							0							0					51.55	82.46	44	292.90	8.57			0.97	0.69	41	3.49	0.16		
100.00	9	18	4.22	1.31	9	5.40	1.50			3.44	0.94	7	4.80	2.20			5.32	0.39	6	5.91	4.70			6.09	0.11	2	6.17	6.01			4.03	0.06	3	4.10	4.00			5.30	0.10	3	5.40	5.20			6.32	0.78	12	8.00	5.32			0.27	0.24	3	0.55	0.10					0							0							0					1.53	1.87	2	2.86	0.21					0							0							0							0							0							0					17.91	3.42	12	24.30	14.30			0.72	0.55	11	1.81	0.16		
100.00	11	18	3.86	1.37	11	7.10	1.90			3.56	0.89	7	5.10	2.50			5.19	0.49	7	5.60	4.20			5.02	1.83	3	6.38	2.94			3.91	0.41	5	4.50	3.44			5.46	0.26	5	5.88	5.20			6.67	1.80	12	9.10	1.50	8.22	3.92	0.55		1	0.55	0.55			0.11		1	0.11	0.11			6.67		1	6.67	6.67					0							0					22.10		1	22.10	22.10					0							0							0							0							0					16.99	3.52	12	22.10	10.00	21.41	12.37	0.54	0.21	9	0.81	0.26		
