depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
70.00	6	Eastern Gotland Basin	6.58	1.32	68	11.00	4.00			4.00	0.77	136	5.81	2.09			8.24	0.70	133	9.81	7.34			4.12	2.03	43	8.94	0.10			4.10	0.79	87	5.88	1.92			8.33	0.83	97	12.90	7.31			4.70	2.34	111	8.64	0.15			1.47	0.65	111	2.94	0.34			0.10	0.06	110	0.29	0.02			3.65	2.71	103	11.34	0.10			3.47	2.82	106	11.45	0.10			0.74	0.59	94	2.94	0.07			24.91	8.96	111	42.40	8.10					0					8.06	0.78	24	9.30	6.90			5.00		1	5.00	5.00			7.59	0.29	32	8.12	7.21			1.67	0.07	31	1.80	1.53		
70.00	7	Eastern Gotland Basin	5.13	1.17	71	8.00	3.00			4.15	0.76	109	5.77	2.20			8.57	0.61	105	10.05	7.36			3.57	2.05	46	7.36	0.20			3.97	0.71	93	5.47	2.18			8.34	0.64	101	9.91	7.34			4.30	2.27	113	8.29	0.21			1.56	0.63	113	2.85	0.41			0.15	0.13	113	0.91	0.02			3.73	2.56	110	12.15	0.10			3.66	2.62	109	12.24	0.10			1.02	0.77	110	4.07	0.05			25.78	9.04	113	46.50	9.00					0					8.27	0.53	20	9.20	7.20			4.00	0.00	3	4.00	4.00			7.60	0.25	36	8.04	7.16			1.67	0.07	37	1.79	1.56		
70.00	8	Eastern Gotland Basin	6.23	1.14	63	10.00	4.00			4.13	0.70	110	6.01	2.49			8.53	0.59	100	10.13	7.41			3.61	1.75	39	5.97	0.10			4.01	0.62	100	5.62	2.40			8.28	0.67	106	10.20	7.34			4.67	2.18	115	8.07	0.12			1.49	0.66	112	3.88	0.35			0.17	0.17	112	0.66	0.02			3.88	2.51	107	10.69	0.10			4.40	2.50	107	10.93	0.10			0.73	0.70	105	3.61	0.05			24.67	8.73	113	46.70	8.10					0					8.10	0.59	24	9.70	7.10			4.00		1	4.00	4.00			7.61	0.20	35	8.02	7.25			1.66	0.06	34	1.77	1.53		
70.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			4.25	0.77	101	5.80	2.83			8.66	0.68	94	10.48	7.44			2.97	1.88	48	7.10	0.10			4.09	0.75	77	5.88	2.55			8.38	0.64	84	10.12	7.33			3.81	2.15	101	7.70	0.10			1.68	0.68	102	3.77	0.46			0.08	0.12	100	0.74	0.02			4.49	2.22	85	10.25	0.10			4.79	2.46	95	10.85	0.10			0.40	0.56	100	3.16	0.05			27.22	9.82	102	54.20	10.00					0					7.85	0.63	26	9.40	6.80			2.40	2.19	5	4.00	0.00			7.53	0.20	32	7.93	7.20			1.67	0.06	32	1.79	1.59		
70.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			4.63	0.74	217	6.88	2.68			8.93	0.70	214	10.66	7.53			2.18	1.47	154	5.70	0.09			4.36	0.81	101	6.89	2.59			8.64	0.77	109	10.21	7.40			3.01	2.13	171	7.22	0.10			1.73	0.68	106	3.78	0.60			0.03	0.02	105	0.15	0.02			5.74	2.32	78	10.73	0.10			5.82	2.17	99	10.88	0.10			0.26	0.48	98	4.08	0.05			28.08	9.98	106	55.50	12.00					0					8.19	0.66	21	9.40	6.90			5.00	2.36	10	9.00	1.00			7.49	0.21	32	8.04	7.17			1.67	0.07	30	1.81	1.55		
70.00	11	Eastern Gotland Basin	9.28	1.29	36	11.50	7.00			4.73	0.67	219	6.52	2.82			9.14	0.67	213	10.56	7.62			1.81	1.20	152	6.77	0.10			4.50	0.60	157	6.01	2.93			8.69	0.75	180	10.39	7.35			3.04	2.04	198	7.13	0.10			1.77	0.69	136	3.70	0.66			0.04	0.02	135	0.18	0.02			5.55	2.19	110	12.03	0.10			5.89	2.44	112	13.32	0.10			0.29	0.69	103	5.82	0.05			28.93	9.77	136	52.50	13.10					0					7.84	1.20	24	9.00	2.80			5.00	5.79	5	15.00	1.00			7.50	0.21	39	7.85	7.20			1.67	0.06	36	1.79	1.55		
70.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			4.67	0.71	115	6.15	3.02			9.07	0.67	112	10.49	7.57			2.21	1.50	52	6.16	0.07			4.64	0.67	93	6.51	3.13			8.93	0.70	95	10.79	7.38			2.60	1.89	113	8.57	0.08			2.10	0.65	106	5.32	0.39			0.05	0.06	105	0.56	0.02			6.00	2.49	92	11.83	0.42			6.16	2.50	102	11.86	0.10			0.27	0.42	98	2.66	0.05			32.44	9.52	106	48.80	1.00					0					8.22	0.74	29	9.50	6.50			4.00		1	4.00	4.00			7.47	0.21	33	8.04	7.21			1.68	0.06	31	1.81	1.58		
80.00	1	Eastern Gotland Basin	10.68	1.78	20	15.00	7.00			5.23	0.67	113	7.22	3.74			9.80	0.98	107	11.52	7.28			0.69	0.58	50	2.40	0.07			5.06	0.63	124	7.35	3.61			9.10	1.17	129	11.34	7.28			2.82	2.82	146	8.30	0.00			2.15	0.88	146	3.89	0.51			0.05	0.04	145	0.17	0.00			5.86	2.98	118	12.37	0.10			5.82	3.22	104	12.39	0.00			0.43	0.89	145	7.25	0.05			34.11	12.68	146	53.40	9.40					0					7.21	2.62	30	9.60	0.70			5.10	6.10	10	21.00	0.00			7.39	0.23	35	8.03	7.17			1.69	0.07	30	1.83	1.59		
80.00	2	Eastern Gotland Basin	12.30	2.45	33	19.00	9.00			5.35	0.75	205	8.22	3.35			9.93	0.67	193	11.88	7.46			0.97	0.85	119	6.64	0.00			5.36	0.88	144	8.46	2.78			9.82	0.92	150	12.98	7.41			1.55	1.79	178	8.41	0.10			2.49	0.63	158	4.03	0.46			0.05	0.03	156	0.19	0.00			6.06	2.81	129	11.65	0.10			6.17	2.83	158	12.45	0.00			0.54	1.46	152	15.37	0.05			40.01	9.30	154	53.00	9.00					0					8.48	0.50	14	9.30	7.90			5.00	5.38	11	18.00	0.00			7.40	0.27	25	8.04	7.17			1.71	0.08	25	1.82	1.51		
80.00	3	Eastern Gotland Basin	12.65	2.74	47	20.00	5.00			5.10	0.76	223	7.45	2.53			9.73	0.76	210	11.58	7.33			0.93	0.70	101	3.16	0.07			4.92	0.71	169	7.14	2.05			9.48	0.81	183	11.57	7.14			2.02	2.02	201	8.79	0.06			2.43	0.61	144	4.70	0.46			0.05	0.03	144	0.17	0.02			6.38	2.70	124	12.40	0.10			6.38	2.63	140	12.44	0.10			0.33	0.60	142	4.00	0.05			38.03	9.02	148	53.40	10.30					0					8.46	0.85	24	10.30	7.20			2.40	2.61	5	6.00	0.00			7.35	0.15	36	7.85	7.16			1.69	0.08	37	1.87	1.50		
80.00	4	Eastern Gotland Basin	8.69	2.14	54	17.00	5.00			5.20	0.64	106	6.55	3.36			9.84	0.61	102	11.00	7.98			1.00	0.72	54	3.83	0.10			4.97	0.71	90	6.64	3.41			9.47	0.77	93	10.79	7.44			2.00	1.83	111	8.27	0.10			2.39	0.59	111	4.32	0.75			0.05	0.03	111	0.17	0.02			6.41	2.46	96	11.39	0.10			6.65	2.56	107	11.90	0.10			0.26	0.44	111	3.37	0.05			38.10	8.43	111	50.70	15.30					0					8.48	0.52	26	9.90	7.80			4.00		1	4.00	4.00			7.42	0.23	37	8.06	7.20			1.70	0.07	37	1.83	1.58		
80.00	5	Eastern Gotland Basin	8.24	1.68	50	11.00	4.00			4.96	0.76	103	6.58	3.17			9.50	0.86	91	11.07	7.41			0.95	0.85	40	3.74	0.10			4.80	0.81	77	6.22	1.84			9.10	0.90	86	10.73	7.33			2.61	2.44	106	8.63	0.10			2.10	0.72	105	3.06	0.30			0.09	0.07	105	0.42	0.02			5.49	2.75	98	12.41	0.10			5.59	2.68	91	12.44	0.10			0.22	0.17	91	1.28	0.05			34.94	10.30	105	50.80	8.50					0					7.67	1.92	21	11.10	2.40			4.00		1	4.00	4.00			7.45	0.24	34	8.07	7.18			1.70	0.07	30	1.82	1.60		
80.00	6	Eastern Gotland Basin	6.58	1.32	68	11.00	4.00			4.71	0.85	133	6.45	3.05			9.38	0.72	132	11.00	7.66			1.03	1.25	42	7.00	0.10			4.86	0.80	85	6.55	3.39			9.26	0.80	95	10.80	7.45			2.26	2.23	109	8.06	0.10			2.21	0.70	110	3.54	0.62			0.14	0.19	109	1.68	0.02			5.61	2.99	110	12.78	0.10			5.77	2.99	106	12.83	0.10			0.59	0.58	92	3.55	0.05			35.59	9.62	110	50.20	10.90					0					8.44	0.72	24	9.70	7.20			4.00	0.00	3	4.00	4.00			7.40	0.23	31	8.04	7.18			1.71	0.07	30	1.84	1.54		
80.00	7	Eastern Gotland Basin	5.16	1.15	70	8.00	3.00			4.99	0.67	109	6.29	2.70			9.79	0.63	105	11.68	7.83			1.04	1.10	45	5.03	0.06			4.82	0.73	91	6.17	2.66			9.43	0.77	97	11.71	7.58			1.88	1.90	109	7.72	0.00			2.38	0.67	110	3.92	0.50			0.11	0.09	109	0.50	0.00			5.51	3.17	106	12.49	0.00			5.62	3.23	105	12.59	0.00			0.91	1.16	107	10.00	0.05			36.90	8.99	110	54.00	11.40					0					8.50	0.52	20	9.40	7.75			4.70	1.57	10	9.00	4.00			7.39	0.21	37	7.99	7.17			1.70	0.08	37	1.82	1.57		
80.00	8	Eastern Gotland Basin	6.27	1.12	61	10.00	4.00			4.89	0.73	107	6.38	2.82			9.68	0.63	98	11.35	7.77			0.94	0.95	37	5.11	0.10			4.68	0.74	103	6.31	2.91			9.19	0.91	103	11.42	7.39			2.48	2.29	113	7.40	0.08			2.17	0.70	109	3.48	0.59			0.08	0.10	108	0.66	0.02			5.82	3.07	96	12.48	0.10			6.08	3.04	103	12.52	0.10			0.52	0.61	103	4.21	0.05			34.51	9.94	109	51.40	14.30					0					8.35	0.64	24	9.60	7.20			5.17	2.86	6	11.00	4.00			7.40	0.18	35	7.82	7.19			1.69	0.07	34	1.80	1.55		
80.00	9	Eastern Gotland Basin	6.46	0.74	37	8.00	5.00			5.03	0.69	101	6.59	3.39			9.77	0.69	94	12.96	8.23			0.85	0.76	46	2.64	0.00			4.85	0.77	79	7.02	2.76			9.41	0.78	83	12.94	7.49			1.86	1.61	93	6.92	0.04			2.34	0.63	102	3.71	0.66			0.04	0.03	99	0.18	0.00			5.45	3.30	78	11.78	0.00			6.04	3.32	95	12.38	0.10			0.48	0.97	99	6.58	0.05			36.94	8.98	102	54.90	12.90					0					8.09	0.72	26	9.70	6.90			6.21	4.93	14	19.00	0.00			7.34	0.16	32	7.78	7.18			1.71	0.06	32	1.81	1.60		
80.00	10	Eastern Gotland Basin	7.70	1.14	28	11.00	6.00			5.15	0.66	202	7.38	3.20			9.83	0.59	198	11.22	7.67			0.59	0.56	132	3.82	0.00			4.96	0.83	104	7.61	3.26			9.48	0.83	108	11.20	7.62			1.46	1.73	156	6.83	0.00			2.31	0.67	109	3.85	0.81			0.04	0.03	106	0.23	0.00			5.88	3.29	77	12.51	0.00			6.44	3.25	100	12.57	0.00			0.61	1.27	101	8.03	0.05			36.73	9.77	109	57.20	14.50					0					8.39	0.69	21	9.80	7.00			6.96	10.74	37	61.00	0.00			7.37	0.18	33	7.96	7.16			1.70	0.07	32	1.90	1.56		
80.00	11	Eastern Gotland Basin	9.26	1.30	35	11.50	7.00			5.18	0.57	182	6.47	3.60			9.91	0.55	177	11.27	8.30			0.70	0.64	126	2.61	0.00			4.96	0.65	152	7.01	3.26			9.43	0.85	165	11.14	7.46			1.74	1.72	182	7.15	0.00			2.31	0.68	135	3.92	0.71			0.04	0.04	131	0.22	0.00			6.38	3.03	117	12.38	0.10			6.33	3.26	112	12.44	0.00			0.51	1.01	103	7.89	0.05			36.65	9.44	135	66.10	14.70					0					8.02	1.24	24	9.45	2.80			3.78	5.27	23	25.00	0.00			7.35	0.17	40	7.73	7.15			1.70	0.07	35	1.81	1.56		
80.00	12	Eastern Gotland Basin	10.17	3.33	9	17.00	4.00			5.21	0.81	110	9.25	3.78			10.00	0.65	108	13.08	8.39			0.84	0.62	52	2.53	0.00			5.08	0.79	88	9.02	3.80			9.77	0.79	94	13.37	7.45			1.39	1.45	111	8.40	0.00			2.55	0.51	106	3.70	0.48			0.06	0.07	105	0.61	0.00			6.13	3.34	91	12.53	0.10			6.15	3.34	102	12.55	0.00			0.58	1.09	98	7.44	0.05			39.49	7.83	106	55.40	1.50					0					8.30	0.72	29	9.40	6.50			5.56	7.42	9	25.00	0.00			7.33	0.16	33	8.01	7.16			1.71	0.06	32	1.82	1.59		
90.00	2	Eastern Gotland Basin			0					5.50	0.41	6	6.22	4.95			10.22	0.57	6	11.31	9.66			0.40	0.29	6	0.83	0.11			5.64	0.19	3	5.86	5.52			10.34	0.30	3	10.65	10.05			0.67	0.57	3	1.27	0.13			2.30		1	2.30	2.30			0.14		1	0.14	0.14			4.78		1	4.78	4.78			4.92		1	4.92	4.92			0.57		1	0.57	0.57			46.70		1	46.70	46.70					0					8.40		1	8.40	8.40					0							0							0				
90.00	3	Eastern Gotland Basin	15.00		1	15.00	15.00			5.32	0.26	5	5.78	5.13			10.16	0.10	5	10.29	10.04			0.21	0.10	5	0.31	0.07			5.06	0.41	8	5.67	4.57			9.89	0.87	8	11.16	8.70			1.38	1.35	8	3.61	0.19			2.27	0.93	2	2.93	1.61			0.07	0.01	2	0.08	0.06			5.08	1.56	2	6.18	3.98			5.15	1.54	2	6.24	4.06			0.20	0.00	2	0.20	0.20			41.05	6.72	2	45.80	36.30					0							0							0							0							0				
90.00	4	Eastern Gotland Basin	12.00		1	12.00	12.00					0							0							0					6.36	0.33	2	6.59	6.13	6.57	6.15	11.68	0.35	2	11.93	11.44	11.90	11.46	2.19	1.97	2	3.58	0.79	3.44	0.93	2.07	0.45	2	2.39	1.75	2.36	1.78	0.10	0.01	2	0.10	0.09	0.10	0.09	7.79	1.37	2	8.76	6.82	8.66	6.92	7.88	1.38	2	8.86	6.91	8.76	7.01	0.34	0.41	2	0.63	0.05	0.60	0.08	37.15	10.54	2	44.60	29.70	43.85	30.45			0					11.90		1	11.90	11.90					0					7.45		1	7.45	7.45			1.75		1	1.75	1.75		
90.00	5	Eastern Gotland Basin	7.00		1	7.00	7.00			5.16		1	5.16	5.16			10.55		1	10.55	10.55					0					5.75	1.28	3	7.22	4.88	7.01	4.91	11.27	1.10	3	12.53	10.50	12.36	10.53	1.67	1.00	3	2.82	1.03	2.65	1.04	2.52	0.67	3	3.23	1.90	3.15	1.95	0.12	0.03	3	0.15	0.10	0.15	0.10	6.60	2.90	3	9.73	4.00	9.36	4.21	6.72	2.88	3	9.83	4.15	9.46	4.35	0.74	0.39	3	1.06	0.31	1.04	0.36	41.20	4.71	3	46.60	37.90	45.85	38.02			0					7.80	0.14	2	7.90	7.70					0					7.26		1	7.26	7.26			1.72		1	1.72	1.72		
90.00	6	Eastern Gotland Basin	6.33	0.58	3	7.00	6.00	6.90	6.00	4.90	0.00	2	4.90	4.90			11.09	1.19	2	11.93	10.24					0					5.31	0.38	2	5.58	5.04			10.87	0.74	3	11.72	10.38	11.60	10.39	1.46	1.19	3	2.75	0.41	2.60	0.49	2.57	0.48	3	3.02	2.06	2.98	2.12	0.16	0.11	3	0.29	0.09	0.27	0.09	6.89	1.49	3	7.78	5.17	7.77	5.42	7.93	0.19	2	8.07	7.80			1.02	0.29	2	1.23	0.81			40.82	5.81	3	47.40	36.40	46.52	36.62			0					7.73	1.19	3	9.10	6.90	8.91	6.93			0					7.38	0.08	2	7.44	7.33			1.72	0.01	2	1.72	1.72		
90.00	8	Eastern Gotland Basin	7.00		1	7.00	7.00			5.12	0.01	2	5.13	5.11			10.49	0.27	2	10.67	10.30					0					5.00	0.18	3	5.13	4.80	5.12	4.83	10.33	0.31	3	10.66	10.04	10.62	10.06	0.82	0.44	3	1.32	0.56	1.25	0.56	2.82	0.11	3	2.91	2.70	2.90	2.72	0.10	0.02	3	0.11	0.07	0.11	0.07	7.60	2.91	3	9.28	4.24	9.28	4.74	7.69	2.93	3	9.39	4.31	9.39	4.82	2.42	0.58	3	2.90	1.77	2.87	1.85	47.00	10.42	3	59.00	40.20	57.28	40.36			0							0							0					7.25	0.09	2	7.32	7.19			1.72	0.01	2	1.73	1.71		
90.00	9	Eastern Gotland Basin			0							0							0							0					4.48		1	4.48	4.48	4.48	4.48	9.84		1	9.84	9.84	9.84	9.84	1.23		1	1.23	1.23	1.23	1.23	2.23		1	2.23	2.23	2.23	2.23	0.06		1	0.06	0.06	0.06	0.06	5.01		1	5.01	5.01	5.01	5.01	5.07		1	5.07	5.07	5.07	5.07	1.37		1	1.37	1.37	1.37	1.37	41.90		1	41.90	41.90	41.90	41.90			0							0					0.00		1	0.00	0.00	0.00	0.00			0							0				
90.00	10	Eastern Gotland Basin	8.00		1	8.00	8.00			6.22	0.12	2	6.31	6.14			10.92	0.42	2	11.22	10.62			0.15	0.07	2	0.20	0.10			5.19	0.85	4	6.31	4.46			10.09	0.11	3	10.22	10.01			0.69	0.76	5	1.91	0.10	1.71	0.10	2.35	0.04	2	2.38	2.33			0.12	0.04	2	0.15	0.10			7.76	2.97	2	9.86	5.66			7.88	3.00	2	10.01	5.76			1.07		1	1.07	1.07			40.00	6.22	2	44.40	35.60					0							0					4.00	0.00	2	4.00	4.00			7.28		1	7.28	7.28			1.69		1	1.69	1.69		
90.00	11	Eastern Gotland Basin			0					5.80	0.74	4	6.47	4.86			10.67	0.50	4	11.11	9.96			2.00	0.00	2	2.00	2.00			5.09	0.35	5	5.51	4.76			10.22	1.10	7	11.85	8.38			1.02	0.90	7	2.95	0.15			2.61		1	2.61	2.61			0.04		1	0.04	0.04			11.66		1	11.66	11.66			11.70		1	11.70	11.70			0.23		1	0.23	0.23			40.30		1	40.30	40.30					0							0							0					7.22		1	7.22	7.22			1.69		1	1.69	1.69		
90.00	12	Eastern Gotland Basin			0							0							0							0							0					9.98	0.23	2	10.14	9.81	10.12	9.83	0.74	0.02	2	0.76	0.73	0.76	0.73			0							0							0							0							0							0							0							0							0							0							0				
100.00	1	Eastern Gotland Basin	10.64	1.74	21	15.00	7.00			5.59	0.62	85	7.34	4.34			10.60	0.62	80	11.82	8.86			0.47	0.38	37	1.50	0.04			5.51	0.81	147	8.90	4.25			10.06	1.00	146	14.60	7.38			1.36	1.11	158	8.22	0.00			2.60	0.51	151	4.00	0.49			0.05	0.03	150	0.19	0.00			7.01	3.27	134	11.46	0.00			5.72	3.31	94	11.62	0.00			0.63	1.01	139	6.82	0.05			41.47	7.62	151	62.00	14.70					0					7.03	2.76	26	9.60	0.70			5.68	5.18	19	22.50	0.00			7.29	0.08	32	7.49	7.18			1.74	0.06	27	1.84	1.64		
100.00	2	Eastern Gotland Basin	12.67	2.60	26	19.00	9.00			5.78	0.69	152	7.87	4.29			10.74	0.55	143	13.19	9.44			0.48	0.38	77	1.50	0.00			5.81	0.78	129	7.95	4.27			10.65	0.84	118	14.82	8.59			0.95	0.85	141	4.34	0.00			2.71	0.42	134	3.66	1.55			0.04	0.03	131	0.15	0.00			6.27	3.12	116	11.80	0.10			6.36	3.15	134	12.54	0.00			0.59	1.02	128	5.25	0.05			43.48	5.76	130	56.50	26.35					0					8.13	0.67	12	9.10	6.60			3.75	4.90	24	20.00	0.00			7.28	0.09	21	7.51	7.20			1.75	0.07	21	1.84	1.62		
100.00	3	Eastern Gotland Basin	12.80	2.69	43	20.00	5.00			5.64	0.78	151	7.72	4.14			10.60	0.68	140	12.31	8.68			0.48	0.37	70	1.50	0.00			5.55	0.72	136	7.95	3.80			10.42	0.86	144	13.23	7.71			1.24	1.24	158	6.84	0.00			2.68	0.45	127	4.05	1.15			0.05	0.04	128	0.18	0.00			6.38	2.88	115	11.64	0.10			6.16	2.99	124	11.71	0.00			0.51	0.87	124	4.88	0.05			42.54	6.59	130	55.35	16.05					0					8.46	0.91	22	10.75	7.20			3.27	4.49	19	13.67	0.00			7.28	0.08	30	7.51	7.15			1.71	0.09	33	1.85	1.51		
100.00	4	Eastern Gotland Basin	8.62	2.13	52	17.00	5.00			5.72	0.66	84	7.14	4.21			10.69	0.53	81	11.84	9.51			0.61	0.47	43	2.00	0.08			5.57	0.71	95	7.26	4.01			10.55	0.83	92	13.90	8.22			1.32	1.26	106	6.49	0.00			2.67	0.42	99	3.76	1.47			0.05	0.04	98	0.17	0.00			6.13	2.83	82	11.80	0.10			6.37	2.94	95	11.84	0.00			0.43	0.74	99	3.77	0.05			43.05	5.87	99	54.10	26.50					0					8.32	0.61	24	9.40	7.20			3.00	3.27	13	11.00	0.00			7.29	0.12	32	7.67	7.18			1.73	0.07	32	1.84	1.61		
100.00	5	Eastern Gotland Basin	8.24	1.66	46	11.00	4.00			5.61	0.64	83	7.18	4.43			10.47	0.79	71	11.88	8.82			0.51	0.42	31	1.85	0.10			5.49	0.69	79	7.01	3.40			10.26	0.90	85	12.89	8.16			1.47	1.31	100	5.63	0.00			2.59	0.67	91	6.65	1.33			0.11	0.18	90	1.23	0.00			6.41	2.91	85	11.81	0.10			6.12	2.85	79	11.84	0.00			0.44	0.79	77	4.41	0.06			41.66	6.51	91	52.80	22.55					0					7.74	1.53	16	9.70	2.45			4.18	3.61	10	10.33	0.00			7.32	0.13	29	7.73	7.18			1.74	0.06	26	1.83	1.63		
100.00	6	Eastern Gotland Basin	6.57	1.35	64	11.00	4.00			5.35	0.81	107	7.21	3.42			10.51	0.53	106	12.11	9.34			0.55	0.38	34	1.60	0.07			5.41	0.72	82	6.86	3.42			10.43	0.88	96	13.29	8.16			1.37	1.29	107	5.78	0.10			2.56	0.52	100	3.90	1.09			0.13	0.14	100	1.08	0.02			6.31	2.92	97	11.99	0.10			6.30	3.04	97	12.04	0.10			0.56	0.59	81	2.63	0.05			41.08	6.63	100	51.85	23.20					0					8.22	0.61	20	9.20	7.20			1.50	2.06	16	5.00	0.00			7.29	0.11	24	7.66	7.17			1.75	0.06	25	1.84	1.58		
100.00	7	Eastern Gotland Basin	5.15	1.16	69	8.00	3.00			5.59	0.65	89	7.00	4.32			10.71	0.59	86	12.12	9.34			0.59	0.53	38	1.90	0.05			5.39	0.66	95	6.75	4.00			10.48	0.72	99	12.41	8.72			1.19	1.15	108	5.02	0.00			2.58	0.43	100	3.50	1.47			0.11	0.12	100	0.75	0.00			6.08	3.23	98	12.06	0.10			6.13	3.37	96	12.16	0.00			0.69	0.76	97	4.40	0.05			41.95	6.56	100	51.30	25.40					0					8.42	0.43	17	9.35	7.75			2.65	1.82	20	5.00	0.00			7.30	0.12	32	7.61	7.17			1.73	0.07	32	1.84	1.60		
100.00	8	Eastern Gotland Basin	6.23	1.16	60	10.00	3.75			5.46	0.69	87	6.96	3.90			10.63	0.54	80	12.13	9.10			0.60	0.49	32	1.64	0.09			5.27	0.70	100	6.84	3.83			10.36	0.97	104	13.46	8.14			1.45	1.30	110	4.77	0.00			2.60	0.61	100	5.79	1.42			0.08	0.12	97	1.06	0.00			6.45	3.27	93	12.36	0.10			6.26	3.48	94	12.54	0.00			0.59	0.74	92	3.54	0.05			41.35	8.04	100	78.00	23.80					0					8.16	0.73	22	9.45	6.00			6.78	14.46	16	60.00	0.00			7.30	0.11	30	7.55	7.17			1.72	0.07	29	1.84	1.58		
100.00	9	Eastern Gotland Basin	6.49	0.73	36	8.00	5.00			5.53	0.66	81	6.85	3.94			10.64	0.52	75	11.82	9.17			0.55	0.48	39	1.65	0.00			5.46	0.70	74	7.04	3.88			10.56	0.77	80	13.82	8.44			1.13	0.92	90	4.08	0.00			2.64	0.43	90	3.94	1.51			0.05	0.04	88	0.29	0.00			6.25	3.50	77	11.79	0.10			6.41	3.56	84	12.30	0.00			0.64	1.05	89	5.95	0.05			41.76	6.40	90	55.45	21.90					0					7.99	0.53	22	9.05	7.10			5.26	6.09	19	25.00	0.00			7.26	0.08	27	7.59	7.18			1.74	0.05	28	1.83	1.63		
100.00	10	Eastern Gotland Basin	7.68	1.16	27	11.00	6.00			5.58	0.63	168	7.60	4.04			10.59	0.55	165	12.18	7.80			0.40	0.44	115	2.79	0.00			5.47	0.75	104	7.72	4.03			10.40	0.76	104	12.18	8.46			0.97	1.08	145	4.47	0.00			2.64	0.50	98	3.73	1.46			0.05	0.04	95	0.19	0.00			5.94	3.47	76	11.70	0.00			6.20	3.75	91	12.41	0.00			0.79	1.20	89	7.59	0.05			41.52	7.60	98	57.75	22.20					0					8.30	0.59	21	9.80	7.40			5.12	4.25	50	24.00	0.00			7.29	0.13	27	7.66	7.16			1.73	0.06	28	1.84	1.60		
100.00	11	Eastern Gotland Basin	9.27	1.32	34	11.50	7.00			5.58	0.62	110	7.00	4.29			10.64	0.53	106	12.22	9.10			0.45	0.46	72	2.00	0.00			5.42	0.80	124	9.33	4.05			10.29	0.97	132	14.25	8.11			1.22	1.09	140	4.67	0.00			2.57	0.51	124	3.71	1.41			0.06	0.07	122	0.57	0.00			6.63	3.26	108	11.39	0.10			6.03	3.55	101	11.46	0.00			0.75	1.08	94	5.07	0.05			41.47	6.78	124	54.85	24.45					0					7.84	1.25	21	9.20	2.90			4.42	4.98	36	20.50	0.00			7.29	0.12	32	7.70	7.17			1.74	0.07	30	1.83	1.58		
