depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
70.00	65.0_75.0	5	Bothnian Sea	5.99	0.93	32.00	7.50	4.00			2.15	0.50	60.00	3.40	0.92			5.80	0.19	54.00	6.52	5.49																	5.91	0.22	39.00	6.63	5.65			8.44	0.58	37.00	9.54	7.25			0.17	0.13	56.00	0.57	0.02			0.18	0.13	55.00	0.52	0.03			3.58	1.63	55.00	6.14	0.10										0.36	0.21	40.00	1.29	0.14			16.36	5.15	56.00	29.40	5.60																																													17.12	2.40	33.00	24.70	11.70			0.47	0.18	33.00	0.97	0.22			8.44	0.58	37.00	9.54	7.25			91.17	6.68	36.00	105.98	78.82			3.74	1.61	39.00	6.96	0.56			5.82	0.23	67.00	6.63	5.34			2.17	0.49	67.00	3.40	0.92		
70.00	65.0_75.0	6	Bothnian Sea	6.05	0.98	19.00	8.00	4.50			2.19	0.39	35.00	2.99	1.48			5.76	0.17	17.00	5.97	5.49																															0.22	0.20	18.00	0.65	0.04			0.26	0.12	18.00	0.58	0.08			3.11	2.09	18.00	6.19	0.05										0.30	0.11	16.00	0.62	0.14			15.76	5.65	18.00	25.10	5.30																																													18.17	2.75	18.00	22.34	12.42			0.46	0.27	18.00	1.27	0.18																	3.56	2.14	16.00	6.67	0.82			5.76	0.15	21.00	6.02	5.49			2.15	0.42	37.00	2.99	1.40	2.73	1.54
70.00	65.0_75.0	8	Bothnian Sea	5.70	0.86	33.00	7.30	3.70			2.50	0.50	32.00	3.97	1.57			5.72	0.13	25.00	6.00	5.53																															0.29	0.19	32.00	0.89	0.08			0.18	0.26	33.00	1.17	0.02			3.99	1.66	34.00	6.90	1.09										0.29	0.22	35.00	0.95	0.07			18.30	5.93	32.00	35.57	7.95																																													18.25	2.34	33.00	23.10	14.92			0.53	0.31	34.00	1.84	0.23																	4.45	1.55	31.00	7.05	1.96			5.79	0.14	42.00	6.00	5.53	5.99	5.56	2.54	0.45	42.00	3.97	1.57	3.29	1.81
70.00	65.0_75.0	9	Bothnian Sea	5.98	0.71	27.00	7.00	4.50			3.12	0.68	119.00	6.60	2.09			6.02	0.23	116.00	6.71	5.61			6.21	0.90	103.00	7.83	4.08			3.17	0.89	38.00	6.65	2.18			5.92	0.23	41.00	6.77	5.56			6.63	0.73	40.00	8.01	5.16			0.30	0.21	35.00	0.70	0.03			0.10	0.12	35.00	0.60	0.02			4.48	1.81	34.00	8.13	1.37										0.25	0.15	33.00	0.62	0.05			19.44	6.27	35.00	35.80	7.20																																													19.66	2.46	35.00	24.00	14.63			0.56	0.27	34.00	1.27	0.15			6.35	0.91	120.00	8.01	4.08			70.23	10.23	120.00	87.16	44.97			4.88	1.92	33.00	8.86	1.61			5.99	0.23	141.00	6.77	5.56			3.10	0.68	140.00	6.60	2.09		
70.00	65.0_75.0	10	Bothnian Sea								3.41	1.06	65.00	6.71	1.98			6.03	0.27	59.00	6.89	5.57			6.51	0.61	46.00	7.40	4.92																	6.85	0.86	20.00	7.75	4.18			0.53	0.23	20.00	1.14	0.17			0.08	0.06	20.00	0.25	0.03			4.69	1.34	20.00	6.76	2.52										0.32	0.20	22.00	0.90	0.07			23.02	8.45	19.00	47.90	9.60																																													19.03	2.23	19.00	23.55	15.13			0.72	0.28	19.00	1.44	0.32			6.56	0.77	47.00	7.75	4.18			73.49	9.10	47.00	87.40	46.23			4.96	1.41	19.00	7.77	2.73			6.02	0.26	66.00	6.89	5.57			3.40	1.05	66.00	6.71	1.98		
70.00	65.0_75.0	11	Bothnian Sea	6.89	1.06	20.00	9.00	5.00			3.99	1.14	46.00	6.22	2.28			5.87	0.30	41.00	6.97	5.43										4.21	1.26	70.00	6.96	2.30			5.89	0.29	71.00	7.00	5.31			7.20	0.69	70.00	8.49	5.47			0.40	0.21	80.00	1.11	0.09			0.08	0.06	80.00	0.41	0.03			4.21	1.46	80.00	8.34	1.94			4.07	1.31	33.00	6.85	2.46			0.24	0.22	41.00	1.38	0.05			18.08	6.62	80.00	39.80	9.00																								7.84	0.16	18.00	8.13	7.59																	19.34	2.00	72.00	24.00	14.70			0.63	0.23	72.00	1.45	0.25			7.20	0.69	70.00	8.49	5.47			81.96	9.07	69.00	97.44	59.75			4.14	1.20	40.00	7.86	2.38			5.88	0.27	83.00	6.97	5.31	6.29	5.53	4.12	1.25	82.00	6.96	2.28		
70.00	65.0_75.0	12	Bothnian Sea	7.18	1.18	17.00	9.00	4.00			3.88	1.08	151.00	6.97	2.16			5.94	0.29	144.00	6.79	5.33			6.49	0.72	61.00	8.20	4.59			3.71	1.00	155.00	6.97	2.03			5.89	0.29	156.00	6.80	5.33			6.88	0.91	173.00	8.78	4.66			0.61	0.27	172.00	1.53	0.15			0.06	0.04	170.00	0.23	0.02			4.55	1.47	165.00	8.08	1.69			4.58	1.45	167.00	8.24	1.73			0.16	0.10	155.00	0.72	0.05			24.51	8.57	171.00	45.90	9.15										8.72	0.54	41.00	10.00	7.30										7.73	0.14	28.00	8.11	7.52			7.49	0.15	27.00	7.89	7.27			1.41	0.06	29.00	1.52	1.29			20.29	2.20	167.00	28.80	12.80			0.85	0.33	161.00	2.00	0.31			6.87	0.91	175.00	8.78	4.66			77.52	10.60	173.00	100.55	52.27			4.72	1.47	155.00	8.58	1.73			5.91	0.29	184.00	6.79	5.33			3.80	1.03	186.00	6.97	2.16		
80.00	75.0_85.0	1	Bothnian Sea								3.40	0.50	57.00	4.70	2.37			5.83	0.23	54.00	6.25	5.36																								6.54	1.24	24.00	8.77	5.10			0.67	0.36	55.00	1.60	0.17			0.09	0.07	56.00	0.33	0.02			5.45	1.55	57.00	9.66	2.81										0.25	0.16	52.00	0.73	0.06			27.71	10.27	57.00	51.30	13.30																																													19.69	2.43	55.00	24.85	14.63			0.85	0.37	57.00	1.75	0.35			6.50	1.20	26.00	8.77	5.10			71.26	12.54	25.00	96.87	56.57			5.85	1.66	52.00	10.26	3.07			5.83	0.23	58.00	6.25	5.36			3.40	0.49	59.00	4.70	2.37		
80.00	75.0_85.0	2	Bothnian Sea	6.94	1.54	16.00	11.00	4.50			3.04	0.74	47.00	4.76	1.32	3.98	1.84	5.80	0.23	47.00	6.34	5.45	6.20	5.49																						6.41	0.64	22.00	7.52	5.33			0.69	0.33	47.00	1.50	0.26	1.25	0.30	0.09	0.06	47.00	0.26	0.02	0.22	0.02	5.47	1.32	47.00	8.55	3.58	7.44	3.77								0.24	0.13	44.00	0.53	0.06			28.68	9.04	47.00	47.00	15.45	44.39	17.00																																											19.74	1.96	46.00	23.98	15.84			0.86	0.35	47.00	1.69	0.40	1.51	0.46	6.57	0.81	24.00	8.47	5.33			72.86	8.64	24.00	90.84	59.75			5.85	1.40	44.00	9.12	3.94			5.80	0.23	47.00	6.34	5.45	6.20	5.49	3.04	0.74	47.00	4.76	1.32	3.98	1.84
80.00	75.0_85.0	3	Bothnian Sea								2.64	0.98	21.00	3.91	0.86			5.84	0.19	20.00	6.26	5.53																															0.59	0.27	25.00	1.25	0.24			0.09	0.04	23.00	0.17	0.02			5.44	0.98	26.00	7.68	3.77										0.25	0.13	22.00	0.56	0.08			25.36	8.32	25.00	41.85	13.90																																													20.17	2.33	27.00	25.49	16.90			0.77	0.28	27.00	1.50	0.39																	5.82	1.12	22.00	8.09	4.06			5.83	0.18	24.00	6.26	5.53			2.57	0.94	24.00	3.91	0.86		
80.00	75.0_85.0	4	Bothnian Sea	5.78	1.35	27.00	8.90	3.00			2.44	0.93	65.00	3.86	0.70	3.70	0.97	5.80	0.20	63.00	6.28	5.49																								6.33	0.72	17.00	7.92	5.22			0.44	0.16	23.00	0.75	0.16			0.08	0.03	22.00	0.14	0.05			4.92	0.74	22.00	6.27	3.27										0.27	0.11	23.00	0.50	0.09			20.00	4.66	23.00	29.90	11.20																																													19.86	1.70	62.00	24.20	15.84			0.81	0.32	64.00	1.70	0.26			6.29	0.69	19.00	7.92	5.22			69.58	7.16	19.00	86.03	57.76			5.27	0.77	22.00	6.65	3.63			5.81	0.20	65.00	6.28	5.49	6.16	5.54	2.44	0.93	65.00	3.86	0.70	3.70	0.97
80.00	75.0_85.0	5	Bothnian Sea	5.96	1.00	44.00	8.00	3.00			2.54	0.62	96.00	3.88	1.20			5.87	0.19	91.00	6.55	5.46										2.04	0.66	17.00	2.90	0.47			5.89	0.22	35.00	6.55	5.52			7.36	1.24	49.00	9.71	5.08			0.30	0.17	51.00	0.69	0.02			0.15	0.11	50.00	0.58	0.03			4.66	1.29	50.00	7.04	1.48										0.38	0.19	39.00	1.00	0.12			19.28	5.00	51.00	31.80	10.00																																													19.88	2.71	74.00	25.84	13.30			0.80	0.36	75.00	1.68	0.25			7.30	1.24	52.00	9.71	5.08			79.48	12.46	52.00	102.89	56.32			4.98	1.33	38.00	7.49	1.28			5.86	0.19	100.00	6.55	5.46	6.11	5.56	2.52	0.65	100.00	3.88	0.47	3.63	1.51
80.00	75.0_85.0	6	Bothnian Sea	6.03	0.93	34.00	8.00	4.50			2.62	0.58	73.00	3.83	1.50			5.87	0.18	56.00	6.24	5.52																								6.41	1.39	27.00	9.33	4.87			0.30	0.22	19.00	0.82	0.06			0.21	0.13	19.00	0.49	0.08			3.93	1.90	19.00	6.87	0.25										0.36	0.31	18.00	1.40	0.17			17.96	5.47	19.00	28.20	6.20																								7.74	0.23	16.00	8.14	7.45																	21.12	2.95	58.00	29.77	13.70			0.92	0.46	59.00	1.90	0.22			6.44	1.32	31.00	9.33	4.87			70.31	13.32	31.00	100.98	54.78			4.50	1.92	18.00	7.88	0.89			5.87	0.18	61.00	6.24	5.52			2.59	0.60	75.00	3.83	1.40	3.60	1.66
80.00	75.0_85.0	7	Bothnian Sea	5.71	1.05	22.00	7.75	4.00			2.76	0.57	46.00	3.81	1.49	3.73	1.99	5.87	0.18	41.00	6.28	5.57																								5.49	0.60	19.00	6.86	4.60																																																																																							21.31	2.48	42.00	25.49	16.34			1.05	0.41	43.00	2.18	0.48			5.71	0.81	23.00	7.84	4.60			62.79	8.25	23.00	83.94	50.83										5.89	0.19	45.00	6.28	5.57			2.76	0.57	46.00	3.81	1.49	3.73	1.99
80.00	75.0_85.0	8	Bothnian Sea	5.73	0.83	41.00	7.50	3.70			2.74	0.60	64.00	4.07	1.29			5.91	0.19	57.00	6.26	5.53																								5.96	0.89	28.00	7.35	4.53			0.43	0.21	36.00	0.95	0.15			0.12	0.18	37.00	0.95	0.02			5.38	1.54	38.00	8.66	1.71										0.29	0.20	37.00	1.05	0.07			20.85	5.96	35.00	38.80	8.60																																													21.04	2.69	63.00	26.88	15.63			0.91	0.45	64.00	2.43	0.29			6.00	0.87	32.00	7.35	4.53			66.06	9.05	32.00	80.23	50.81			5.64	1.45	34.00	8.69	2.81			5.92	0.17	74.00	6.26	5.53	6.18	5.63	2.75	0.57	74.00	4.07	1.29	3.68	2.03
80.00	75.0_85.0	9	Bothnian Sea	5.82	0.69	36.00	7.00	4.00			3.17	0.63	127.00	5.82	1.51			6.11	0.23	124.00	6.75	5.51			5.84	0.92	89.00	7.14	3.06			3.23	0.73	27.00	5.82	2.47			6.10	0.23	29.00	6.79	5.82			5.97	0.84	40.00	7.57	4.41			0.40	0.21	30.00	0.77	0.04			0.07	0.05	30.00	0.20	0.02			5.40	1.62	29.00	7.71	0.94										0.28	0.13	29.00	0.65	0.06			22.09	6.51	30.00	35.70	7.40																																													21.50	2.73	58.00	28.00	15.13			0.91	0.46	59.00	2.11	0.15			5.88	0.91	109.00	7.57	3.06			65.36	10.17	109.00	83.99	34.39			5.81	1.66	29.00	8.35	1.19			6.10	0.22	141.00	6.79	5.51			3.15	0.62	140.00	5.82	1.51		
80.00	75.0_85.0	10	Bothnian Sea	6.55	1.32	22.00	9.00	4.00			3.28	0.80	76.00	6.32	2.15			6.10	0.27	71.00	6.96	5.60			6.16	0.69	41.00	7.22	4.27																	6.13	1.02	26.00	7.66	4.49			0.63	0.17	20.00	0.94	0.35			0.09	0.07	20.00	0.24	0.02			5.31	1.23	19.00	7.35	3.28										0.37	0.25	23.00	1.11	0.10			24.30	5.45	19.00	35.50	16.80																																													21.11	2.28	41.00	25.13	17.20			1.08	0.37	41.00	1.93	0.44			6.11	0.81	49.00	7.66	4.49			68.25	9.45	49.00	85.88	50.12			5.74	1.40	20.00	8.70	3.48			6.10	0.26	76.00	6.96	5.60			3.28	0.80	76.00	6.32	2.15		
80.00	75.0_85.0	11	Bothnian Sea	6.97	1.07	21.00	9.00	5.00			3.58	1.05	63.00	6.14	2.15			5.99	0.27	58.00	7.03	5.51										4.24	1.18	55.00	6.90	2.53			6.04	0.31	56.00	7.03	5.47			6.76	0.82	64.00	8.06	4.59			0.47	0.19	66.00	1.17	0.20			0.07	0.04	66.00	0.24	0.03			4.64	1.37	66.00	8.47	2.40			4.24	1.08	27.00	6.71	2.46			0.23	0.14	38.00	0.59	0.05			19.30	6.17	66.00	46.45	9.70																								7.73	0.16	19.00	7.93	7.40																	20.28	1.92	79.00	25.92	15.56			0.76	0.28	80.00	1.76	0.31			6.75	0.82	65.00	8.06	4.59			76.43	10.35	64.00	95.78	51.25			4.75	1.31	37.00	8.95	2.56			6.00	0.27	86.00	7.03	5.51			3.82	1.19	86.00	6.90	2.15		
80.00	75.0_85.0	12	Bothnian Sea	6.71	1.34	21.00	9.00	4.00			3.73	0.97	160.00	6.33	2.16			6.08	0.29	153.00	6.82	5.40			6.08	0.68	60.00	8.09	4.90			3.75	0.99	118.00	6.67	2.16			6.08	0.28	120.00	6.84	5.48			6.61	0.84	149.00	8.76	4.64			0.73	0.29	171.00	1.71	0.18			0.06	0.05	169.00	0.26	0.02			5.21	1.63	166.00	9.00	2.10			4.87	1.36	135.00	7.75	2.13			0.19	0.14	158.00	0.91	0.05			26.92	8.69	170.00	50.20	11.10										9.28	1.19	53.00	12.70	7.30										7.67	0.12	39.00	7.95	7.47			7.44	0.12	31.00	7.73	7.23			1.44	0.05	34.00	1.54	1.35			20.78	2.19	166.00	31.00	13.50			0.95	0.33	161.00	2.10	0.38			6.61	0.83	154.00	8.76	4.64			74.31	9.81	152.00	100.93	51.41			5.43	1.70	158.00	9.61	2.50			6.06	0.29	173.00	6.82	5.40			3.76	0.98	174.00	6.67	2.16		
90.00	85.0_95.0	1	Bothnian Sea								3.48	0.46	27.00	4.71	2.75			5.92	0.18	24.00	6.25	5.56																															0.76	0.45	26.00	1.58	0.17			0.12	0.09	25.00	0.35	0.02			5.95	1.53	26.00	8.80	3.44										0.35	0.15	24.00	0.66	0.10			29.39	12.22	26.00	52.00	13.50																																													20.40	2.73	25.00	25.56	15.27			0.94	0.45	26.00	1.74	0.40																	6.46	1.66	23.00	9.57	3.76			5.91	0.19	26.00	6.25	5.54			3.48	0.46	27.00	4.71	2.75		
90.00	85.0_95.0	2	Bothnian Sea								3.38	0.69	21.00	4.91	2.05	4.17	2.38	5.90	0.22	21.00	6.38	5.57	6.25	5.61																													0.80	0.37	19.00	1.51	0.33			0.11	0.07	19.00	0.28	0.02			5.78	1.14	19.00	8.67	4.25										0.33	0.19	18.00	0.81	0.06			30.56	9.95	19.00	48.78	17.05																																													20.04	2.10	19.00	25.35	16.92			1.00	0.38	19.00	1.75	0.52																	6.14	1.27	18.00	9.42	4.55			5.90	0.22	21.00	6.38	5.57	6.25	5.61	3.38	0.69	21.00	4.91	2.05	4.17	2.38
90.00	85.0_95.0	4	Bothnian Sea	5.85	1.55	17.00	8.90	3.00			2.73	0.91	31.00	4.12	1.12	3.79	1.27	5.83	0.17	29.00	6.09	5.52																															0.44	0.12	16.00	0.64	0.30			0.08	0.04	16.00	0.18	0.05			5.05	0.68	16.00	5.93	3.50										0.27	0.11	16.00	0.55	0.13			20.42	3.74	16.00	27.70	15.40																																													20.15	2.02	28.00	23.70	16.80			0.88	0.40	29.00	1.80	0.41																	5.40	0.67	16.00	6.36	3.86			5.85	0.17	31.00	6.09	5.52	6.08	5.57	2.73	0.91	31.00	4.12	1.12	3.79	1.27
90.00	85.0_95.0	5	Bothnian Sea	6.01	0.83	31.00	7.25	4.50			2.62	0.64	59.00	4.22	1.34			5.96	0.22	56.00	6.57	5.50																	6.03	0.20	33.00	6.57	5.59			6.94	0.94	35.00	8.66	5.12			0.40	0.25	42.00	1.31	0.04			0.14	0.10	41.00	0.47	0.03			5.55	1.28	41.00	8.88	2.45										0.42	0.29	33.00	1.38	0.16			22.17	6.70	43.00	51.50	12.70																																													19.76	2.48	39.00	23.99	14.20			0.79	0.39	39.00	2.08	0.24			6.94	0.94	35.00	8.66	5.12			76.20	9.96	35.00	94.77	57.17			5.99	1.59	32.00	10.73	2.71			5.96	0.21	62.00	6.57	5.50	6.29	5.65	2.62	0.63	62.00	4.22	1.34	3.67	1.53
90.00	85.0_95.0	6	Bothnian Sea	6.12	1.00	21.00	8.00	4.50			2.81	0.57	42.00	3.87	1.75			5.96	0.18	28.00	6.26	5.62																								6.23	1.49	21.00	8.72	4.36																																																																																							21.97	2.66	29.00	26.38	17.48			1.11	0.64	29.00	2.43	0.37			6.23	1.49	21.00	8.72	4.36			67.99	14.96	21.00	93.27	48.84										5.94	0.17	32.00	6.26	5.62			2.76	0.61	44.00	3.87	1.55	3.68	1.75
90.00	85.0_95.0	7	Bothnian Sea								2.97	0.60	22.00	3.88	1.73	3.81	2.16	5.93	0.16	19.00	6.28	5.67																																																																																																																			22.56	2.81	19.00	27.34	17.77			1.44	0.56	19.00	2.47	0.61																								5.96	0.17	22.00	6.28	5.67	6.21	5.72	2.97	0.60	22.00	3.88	1.73	3.81	2.16
90.00	85.0_95.0	8	Bothnian Sea	5.71	0.94	29.00	7.50	3.70			2.85	0.63	33.00	4.08	1.80			5.98	0.18	27.00	6.35	5.62																								5.82	0.89	20.00	7.22	4.58			0.49	0.16	26.00	0.88	0.27			0.12	0.14	26.00	0.58	0.02			5.70	1.44	27.00	8.28	2.68										0.32	0.19	29.00	0.81	0.09			22.60	5.36	26.00	31.00	9.70																																													21.88	3.14	34.00	27.20	16.49			1.06	0.66	34.00	3.05	0.41			5.82	0.89	20.00	7.22	4.58			64.27	9.35	20.00	78.89	51.38			6.22	1.49	26.00	9.26	2.97			6.01	0.15	42.00	6.35	5.62	6.20	5.72	2.88	0.56	42.00	4.08	1.80	3.79	2.05
90.00	85.0_95.0	9	Bothnian Sea	6.03	0.63	22.00	7.00	4.50			3.37	0.67	78.00	5.60	1.93			6.25	0.22	75.00	6.76	5.77			5.83	0.85	62.00	6.91	4.03			3.50	0.71	25.00	5.62	2.49			6.24	0.23	29.00	6.81	5.90			5.93	0.89	26.00	7.55	4.24			0.47	0.22	22.00	0.92	0.08			0.11	0.09	22.00	0.38	0.02			5.68	2.01	22.00	10.54	1.84										0.36	0.25	21.00	0.96	0.06			23.32	11.03	22.00	64.80	10.60																																													21.41	2.92	29.00	26.70	14.99			0.94	0.55	29.00	2.16	0.18			5.88	0.84	72.00	7.55	4.12			65.74	9.67	72.00	84.09	45.65			6.21	2.23	21.00	11.78	2.11			6.25	0.22	90.00	6.81	5.77			3.36	0.67	90.00	5.60	1.93		
90.00	85.0_95.0	10	Bothnian Sea								3.39	0.89	44.00	5.79	2.10			6.20	0.32	39.00	7.06	5.66			6.12	0.65	27.00	7.16	4.60																								0.71	0.17	17.00	0.94	0.38			0.09	0.06	17.00	0.21	0.02			5.48	1.16	16.00	7.63	3.37										0.37	0.22	20.00	0.79	0.07			25.74	5.49	16.00	36.80	19.40																																													20.02	1.53	18.00	23.27	17.70			0.94	0.27	18.00	1.54	0.46			6.22	0.74	28.00	7.64	4.60			69.80	8.89	28.00	85.77	50.55			5.91	1.24	17.00	8.32	3.61			6.19	0.30	44.00	7.06	5.66			3.39	0.89	44.00	5.79	2.10		
90.00	85.0_95.0	11	Bothnian Sea	7.02	1.08	18.00	9.00	5.00			3.77	1.10	46.00	6.21	2.15			6.11	0.30	41.00	7.03	5.61										4.19	1.20	53.00	6.85	2.55			6.14	0.31	53.00	7.05	5.54			6.78	0.64	55.00	8.01	4.46			0.54	0.18	62.00	1.12	0.22			0.08	0.04	62.00	0.25	0.03			4.83	1.32	63.00	8.09	2.24			4.51	1.15	27.00	6.82	2.44			0.26	0.18	37.00	0.68	0.05			20.02	4.99	63.00	36.80	10.10																								7.74	0.10	17.00	7.89	7.57																	20.47	2.32	63.00	29.91	16.13			0.79	0.27	62.00	2.09	0.38			6.78	0.64	55.00	8.01	4.46			77.25	8.17	54.00	95.92	49.80			5.04	1.27	36.00	7.69	2.55			6.11	0.29	66.00	7.03	5.54			3.98	1.19	67.00	6.85	2.15	6.26	2.64
90.00	85.0_95.0	12	Bothnian Sea								3.76	0.96	134.00	6.30	2.15			6.23	0.27	127.00	6.86	5.53			5.88	0.55	57.00	7.53	4.87			3.72	0.94	116.00	6.41	2.13			6.20	0.27	121.00	6.85	5.53			6.45	0.68	137.00	8.63	4.74			0.79	0.28	140.00	1.77	0.22			0.06	0.06	139.00	0.38	0.02			5.25	1.48	134.00	9.55	2.40			5.17	1.33	132.00	8.21	2.45			0.17	0.12	129.00	0.66	0.02			27.21	8.08	141.00	50.92	12.20										9.02	0.72	48.00	10.60	7.70										7.67	0.09	28.00	7.90	7.49			7.42	0.10	26.00	7.68	7.24			1.46	0.06	27.00	1.56	1.30			21.43	2.31	137.00	30.50	14.60			1.02	0.30	132.00	2.15	0.48			6.45	0.68	137.00	8.63	4.74			72.58	8.04	137.00	99.08	52.92			5.43	1.51	129.00	10.38	2.73			6.21	0.27	142.00	6.86	5.53	6.68	5.77	3.78	0.95	142.00	6.30	2.15	5.59	2.50
100.00	95.0_112.5	1	Bothnian Sea								3.60	0.59	26.00	4.83	2.67			6.02	0.25	23.00	6.45	5.56																															0.61	0.17	19.00	0.83	0.23			0.09	0.04	18.00	0.20	0.02			5.44	0.95	19.00	7.29	3.36										0.35	0.11	17.00	0.51	0.11			24.44	3.44	19.00	29.94	16.60																																													19.69	1.72	18.00	23.91	16.98			0.82	0.20	20.00	1.12	0.39																	6.00	0.98	17.00	7.92	3.83			6.00	0.25	27.00	6.45	5.56			3.60	0.57	27.00	4.83	2.67		
100.00	95.0_112.5	4	Bothnian Sea	6.26	1.28	16.00	8.90	4.00			2.87	0.78	26.00	4.46	1.34	4.10	1.62	5.97	0.25	24.00	6.39	5.53																															0.65	0.20	22.00	1.06	0.33			0.09	0.03	21.00	0.13	0.05			5.74	0.64	21.00	6.71	4.50										0.38	0.12	22.00	0.60	0.17			24.98	5.28	22.00	33.50	17.05																																													20.28	1.69	21.00	24.87	16.91			0.81	0.20	22.00	1.14	0.43																	6.20	0.69	21.00	7.33	4.87			5.97	0.24	26.00	6.39	5.53	6.36	5.59	2.87	0.78	26.00	4.46	1.34	4.10	1.62
100.00	95.0_112.5	5	Bothnian Sea	6.13	0.91	28.00	8.00	4.50			2.80	0.55	48.00	4.58	1.84			6.05	0.23	46.00	6.58	5.51										2.94	0.37	16.00	3.70	2.27			6.12	0.21	26.00	6.58	5.80			7.16	0.87	29.00	8.66	4.76			0.52	0.23	42.00	1.10	0.11			0.11	0.08	42.00	0.31	0.02			6.00	1.11	42.00	8.52	2.44										0.49	0.34	31.00	1.78	0.17			23.80	5.27	42.00	38.90	12.80																																													19.12	1.95	33.00	23.00	13.50			0.77	0.19	32.00	1.14	0.31			7.16	0.87	29.00	8.66	4.76			79.03	9.09	28.00	94.73	53.38			6.38	1.29	31.00	9.59	2.75			6.05	0.23	53.00	6.58	5.51			2.84	0.54	54.00	4.58	1.84	3.52	2.06
100.00	95.0_112.5	6	Bothnian Sea	6.08	1.00	18.00	8.00	4.50			2.81	0.44	32.00	3.53	1.74			6.06	0.24	19.00	6.46	5.67																															0.58	0.21	18.00	0.94	0.27			0.14	0.07	18.00	0.24	0.04			6.02	1.01	18.00	7.46	3.96										0.62	0.69	17.00	3.07	0.20			25.02	4.42	18.00	32.60	18.00																																													21.05	1.56	17.00	25.50	18.55			0.78	0.15	17.00	1.07	0.56																	6.83	1.45	17.00	10.69	4.63			6.03	0.22	23.00	6.40	5.67			2.75	0.49	34.00	3.53	1.72	3.38	1.82
100.00	95.0_112.5	8	Bothnian Sea	5.83	0.83	29.00	7.30	3.70			2.76	0.53	32.00	4.15	1.83			6.09	0.23	26.00	6.51	5.64																								6.89	0.75	18.00	7.91	5.84			0.69	0.22	30.00	1.28	0.41			0.13	0.10	31.00	0.44	0.03			6.07	1.44	32.00	9.07	2.87										0.53	0.35	33.00	1.34	0.11			24.57	5.88	31.00	40.20	10.85																																													20.57	1.90	29.00	23.80	16.30			0.87	0.22	29.00	1.34	0.48			6.89	0.75	18.00	7.91	5.84			76.33	8.54	18.00	87.65	64.38			6.80	1.49	30.00	10.54	3.26			6.10	0.20	40.00	6.51	5.64	6.44	5.76	2.83	0.49	40.00	4.15	1.83	3.49	2.08
