depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	5	Bothnian Sea	6.05	0.88	31	7.50	4.00			2.15	0.50	60	3.40	0.92			5.80	0.19	54	6.52	5.49					0					2.33	0.46	11	3.04	1.67			5.90	0.19	35	6.50	5.65			8.44	0.60	34	9.54	7.25			0.17	0.13	55	0.57	0.02			0.17	0.13	54	0.52	0.03			3.56	1.64	54	6.14	0.10					0					0.35	0.21	39	1.29	0.14			16.28	5.16	55	29.40	5.60					0					2.80	0.17	3	2.90	2.60					0					8.09		1	8.09	8.09					0					17.09	2.43	32	24.70	11.70			0.47	0.18	32	0.97	0.22		
70.00	6	Bothnian Sea	6.08	1.00	18	8.00	4.50			2.18	0.39	34	2.99	1.48			5.77	0.17	16	5.97	5.49					0					1.93	0.50	5	2.67	1.40			5.75	0.06	6	5.88	5.70			8.86	0.31	6	9.36	8.47			0.22	0.20	18	0.65	0.04			0.26	0.12	18	0.58	0.08			3.11	2.09	18	6.19	0.05			2.31	1.26	5	3.67	1.13			0.30	0.11	16	0.62	0.14			15.76	5.65	18	25.10	5.30					0							0							0					8.11	0.03	4	8.14	8.08			1.28	0.01	2	1.29	1.28			18.12	2.82	17	22.34	12.42			0.41	0.18	17	0.71	0.18		
70.00	7	Bothnian Sea	6.48	1.16	5	7.75	5.50			2.39	0.31	8	2.84	2.10	2.81	2.11	5.72	0.08	5	5.79	5.62					0							0							0							0					0.19	0.12	5	0.40	0.08			0.49	0.31	5	0.87	0.15			2.35	1.50	5	4.64	0.81					0					0.32	0.07	5	0.41	0.20			13.98	4.05	5	18.80	8.25					0							0							0							0							0					16.16	1.31	5	18.23	14.67			0.37	0.10	5	0.52	0.25		
70.00	8	Bothnian Sea	5.78	0.83	31	7.30	3.70			2.45	0.46	30	3.97	1.57			5.73	0.13	23	6.00	5.53			7.30		1	7.30	7.30			2.71	0.26	12	3.16	2.31			5.87	0.11	12	5.95	5.55			7.37	0.39	12	7.91	6.74			0.27	0.15	31	0.78	0.08			0.17	0.25	32	1.17	0.02			4.07	1.60	33	6.90	1.32					0					0.28	0.21	34	0.95	0.07			17.75	5.10	31	25.70	7.95					0					9.80		1	9.80	9.80					0					7.84	0.12	3	7.93	7.70			1.41		1	1.41	1.41			18.14	2.30	31	23.10	14.92			0.47	0.18	32	1.05	0.23		
70.00	9	Bothnian Sea	5.94	0.69	26	7.00	4.50			3.08	0.63	114	6.60	2.09			6.01	0.22	111	6.71	5.63			6.19	0.90	98	7.83	4.08			3.12	0.92	34	6.65	2.18			5.95	0.22	37	6.77	5.59			6.65	0.73	36	8.01	5.16			0.30	0.21	34	0.70	0.03			0.11	0.12	34	0.60	0.02			4.53	1.81	33	8.13	1.37			4.10	2.67	2	5.99	2.21			0.26	0.15	32	0.62	0.05			19.25	6.26	34	35.80	7.20					0							0							0					7.83	0.17	4	7.91	7.58					0					19.56	2.42	34	24.00	14.63			0.54	0.25	33	1.07	0.15		
70.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.41	1.06	65	6.71	1.98			6.03	0.27	59	6.89	5.57			6.51	0.61	46	7.40	4.92			3.68	0.96	7	5.24	3.05			6.20	0.29	7	6.83	5.99			6.99	0.60	19	7.75	5.60			0.49	0.19	19	0.79	0.17			0.07	0.04	19	0.20	0.03			4.58	1.29	19	6.76	2.52			4.46	1.31	6	6.26	3.24			0.32	0.20	22	0.90	0.07			21.63	6.09	18	33.40	9.60					0					8.77	0.15	3	8.90	8.60					0					7.69		1	7.69	7.69			1.47		1	1.47	1.47			18.84	2.14	18	23.55	15.13			0.68	0.23	18	1.00	0.32		
70.00	11	Bothnian Sea	6.89	1.06	20	9.00	5.00			4.02	1.14	45	6.22	2.28			5.87	0.30	40	6.97	5.43			6.19	1.06	4	7.75	5.41			4.24	1.25	68	6.96	2.30			5.90	0.29	68	7.00	5.37			7.21	0.67	67	8.49	5.47			0.38	0.19	78	1.11	0.09			0.07	0.04	78	0.29	0.03			4.15	1.43	78	8.34	1.94			3.90	1.17	31	6.21	2.46			0.21	0.13	40	0.68	0.05			17.74	6.31	78	39.80	9.00					0					6.22	2.70	12	9.00	2.90					0					7.84	0.16	18	8.13	7.59			1.37	0.04	8	1.44	1.31			19.30	1.98	70	24.00	14.70			0.61	0.22	70	1.45	0.25		
70.00	12	Bothnian Sea	7.03	1.15	15	9.00	4.00			3.90	1.09	145	6.97	2.16			5.95	0.29	138	6.79	5.33			6.48	0.73	59	8.20	4.59			3.80	1.05	128	6.97	2.03			5.93	0.29	130	6.80	5.33			6.95	0.84	146	8.78	4.66			0.60	0.27	152	1.53	0.15			0.05	0.03	150	0.23	0.02			4.45	1.43	145	7.82	1.69			4.48	1.39	148	7.87	1.73			0.16	0.10	137	0.72	0.05			23.52	8.14	152	45.90	9.15					0					8.70	0.54	40	10.00	7.30					0					7.74	0.14	27	8.11	7.52			1.41	0.06	28	1.52	1.29			20.10	2.09	148	28.80	12.80			0.83	0.32	142	2.00	0.31		
75.00	1	Bothnian Sea	5.00		1	5.00	5.00	5.00	5.00	3.18		1	3.18	3.18	3.18	3.18	5.81		1	5.81	5.81	5.81	5.81			0							0					5.81		1	5.81	5.81	5.81	5.81	6.15		1	6.15	6.15	6.15	6.15	1.18		1	1.18	1.18	1.18	1.18	0.19		1	0.19	0.19	0.19	0.19	5.90		1	5.90	5.90	5.90	5.90			0					0.41		1	0.41	0.41	0.41	0.41	43.08		1	43.08	43.08	43.08	43.08			0					10.20		1	10.20	10.20	10.20	10.20			0					7.48		1	7.48	7.48	7.48	7.48	1.45		1	1.45	1.45	1.45	1.45	21.13		1	21.13	21.13	21.13	21.13	1.28		1	1.28	1.28	1.28	1.28
75.00	2	Bothnian Sea			0					2.71	0.45	2	3.03	2.39			5.56	0.09	2	5.62	5.49			7.58	0.81	2	8.15	7.01					0					5.67	0.24	3	5.94	5.49	5.90	5.50	7.65	0.94	3	8.50	6.64	8.43	6.76	0.76	0.13	3	0.91	0.67	0.89	0.67	0.09	0.05	3	0.14	0.05	0.13	0.05	4.85	0.64	3	5.47	4.20	5.41	4.27			0					0.17	0.07	3	0.24	0.09	0.23	0.10	30.29	4.17	3	34.68	26.38	34.19	26.72			0							0							0							0							0					19.30	0.40	3	19.63	18.85	19.61	18.91	0.99	0.12	3	1.12	0.89	1.10	0.90
75.00	3	Bothnian Sea			0							0							0							0					2.10	0.47	3	2.56	1.61	2.52	1.66	5.71		1	5.71	5.71			8.43	0.09	2	8.49	8.37			0.30	0.07	3	0.37	0.24	0.36	0.24			0					5.08	0.44	3	5.50	4.62	5.46	4.67			0							0					18.57	1.27	3	19.70	17.20	19.61	17.36			0							0							0							0							0					20.03	1.19	3	21.00	18.70	20.94	18.87	0.50	0.08	3	0.59	0.43	0.58	0.43
75.00	5	Bothnian Sea	6.50	2.12	2	8.00	5.00					0							0							0					1.64	0.68	7	2.46	0.47	2.42	0.69	5.65	0.13	6	5.81	5.52			8.87	0.74	5	9.71	8.05			0.17	0.11	4	0.27	0.07			0.09	0.04	4	0.12	0.04			3.39	1.48	4	4.75	2.08					0							0					13.47	2.48	4	15.80	11.00					0							0							0							0							0					16.25	1.50	4	18.00	15.00			0.34	0.06	4	0.42	0.29		
75.00	6	Bothnian Sea	5.50		1	5.50	5.50	5.50	5.50	2.71		1	2.71	2.71	2.71	2.71	5.56		1	5.56	5.56	5.56	5.56			0					2.75		1	2.75	2.75	2.75	2.75	5.57		1	5.57	5.57	5.57	5.57	7.85		1	7.85	7.85	7.85	7.85			0							0							0							0							0							0							0					9.80		1	9.80	9.80	9.80	9.80			0					7.80		1	7.80	7.80	7.80	7.80	1.41		1	1.41	1.41	1.41	1.41	19.06		1	19.06	19.06	19.06	19.06	1.27		1	1.27	1.27	1.27	1.27
75.00	8	Bothnian Sea	4.50	0.00	2	4.50	4.50	4.50	4.50	3.33	0.06	2	3.38	3.29	3.37	3.29	5.59	0.06	2	5.64	5.55	5.63	5.56	6.62	0.78	2	7.17	6.07	7.12	6.12	3.42	0.03	2	3.44	3.40	3.44	3.40	5.59	0.06	2	5.63	5.54	5.63	5.55	6.80	0.67	2	7.27	6.33	7.22	6.38	0.89		1	0.89	0.89			0.61		1	0.61	0.61			1.09		1	1.09	1.09					0					0.69		1	0.69	0.69			35.57		1	35.57	35.57					0					9.70		1	9.70	9.70					0					7.54	0.09	2	7.60	7.47	7.59	7.48	1.41	0.00	2	1.41	1.41	1.41	1.41	19.91	3.23	2	22.20	17.63	21.97	17.86	1.46	0.54	2	1.84	1.07	1.80	1.11
75.00	9	Bothnian Sea	7.00		1	7.00	7.00			3.51	0.57	9	4.69	2.67			6.02	0.29	9	6.43	5.61			5.90	0.95	9	7.04	4.00			3.86	0.64	5	4.74	3.23			5.79	0.29	5	6.28	5.56			6.55	0.78	5	7.24	5.22			0.41		1	0.41	0.41			0.03		1	0.03	0.03			2.96		1	2.96	2.96			2.99		1	2.99	2.99			0.05		1	0.05	0.05			26.00		1	26.00	26.00					0							0							0							0							0					23.00		1	23.00	23.00			1.27		1	1.27	1.27		
75.00	10	Bothnian Sea			0					4.54	2.02	2	5.96	3.11			6.15	0.09	2	6.22	6.08			6.01	0.86	2	6.62	5.40			3.15		1	3.15	3.15			6.07		1	6.07	6.07			4.18		1	4.18	4.18			1.14		1	1.14	1.14			0.25		1	0.25	0.25			6.61		1	6.61	6.61			6.86		1	6.86	6.86					0					47.90		1	47.90	47.90					0							0							0							0							0					22.40		1	22.40	22.40			1.44		1	1.44	1.44		
75.00	11	Bothnian Sea			0					2.73		1	2.73	2.73			6.03		1	6.03	6.03					0					3.04	0.80	2	3.60	2.47			5.64	0.24	4	5.87	5.31			6.95	1.00	4	8.40	6.25			0.80	0.29	3	0.98	0.46			0.21	0.18	3	0.41	0.08			5.93	0.92	3	6.77	4.94			6.13	0.94	3	6.85	5.07			0.77	0.86	2	1.38	0.16			27.70	7.55	3	35.40	20.30					0							0							0							0							0					20.30	2.17	3	22.80	19.00			0.94	0.31	3	1.24	0.62		
75.00	12	Bothnian Sea	8.00	1.23	4	9.00	6.50			3.43	0.76	5	4.58	2.69			5.78	0.20	5	6.08	5.57			6.87	0.38	2	7.14	6.60			3.47	0.83	28	6.67	2.42			5.74	0.25	26	6.22	5.35			6.42	1.12	29	8.45	4.91			0.75	0.28	19	1.32	0.33			0.07	0.05	19	0.20	0.03			5.17	1.56	19	7.28	2.85			5.22	1.56	19	7.42	2.93			0.17	0.08	19	0.30	0.05			33.59	7.98	19	43.80	18.30					0					9.50		1	9.50	9.50					0					7.60		1	7.60	7.60			1.41		1	1.41	1.41			21.09	2.57	19	25.00	15.10			1.14	0.30	19	1.63	0.65		
80.00	1	Bothnian Sea	6.19	1.54	13	10.00	3.20			3.40	0.50	57	4.70	2.37			5.83	0.23	54	6.25	5.36			6.52	1.24	4	8.37	5.75			3.56	0.16	3	3.71	3.40			5.90	0.22	7	6.23	5.55			6.54	1.24	24	8.77	5.10			0.67	0.37	55	1.60	0.17			0.09	0.07	56	0.34	0.02			5.45	1.55	57	9.66	2.81					0					0.26	0.16	52	0.73	0.06			27.74	10.32	57	51.65	13.30					0					10.95	1.20	15	12.75	9.00					0					7.74	0.19	13	8.05	7.51			1.42	0.06	8	1.50	1.34			19.67	2.40	55	24.85	14.63			0.85	0.37	57	1.73	0.35		
80.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			3.04	0.74	47	4.76	1.32	3.98	1.84	5.80	0.23	47	6.34	5.45	6.20	5.49	6.80	1.26	7	8.47	4.87					0					5.85		1	5.85	5.85			6.38	0.64	22	7.52	5.33			0.69	0.33	47	1.50	0.26	1.25	0.30	0.09	0.06	47	0.26	0.02	0.22	0.02	5.48	1.32	47	8.55	3.58	7.42	3.77			0					0.24	0.14	44	0.67	0.06			28.72	9.02	47	47.00	15.45	44.21	17.00			0					10.61	1.18	15	12.85	8.80					0					7.76	0.21	10	8.00	7.40			1.42	0.05	9	1.50	1.36			19.77	1.97	46	23.98	15.84			0.86	0.35	47	1.69	0.40	1.51	0.46
80.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			2.64	0.98	21	3.91	0.86			5.84	0.19	20	6.26	5.53					0							0					5.76	0.01	3	5.77	5.74			6.40	0.78	7	7.71	5.41			0.63	0.27	22	1.25	0.32			0.09	0.05	23	0.21	0.02			5.47	1.03	23	7.68	3.77					0					0.25	0.13	22	0.56	0.08			26.27	8.48	22	41.85	13.90					0					11.45	1.35	7	13.40	9.30					0					7.70	0.17	4	7.89	7.52			1.39		1	1.39	1.39			20.20	2.43	24	25.49	16.90			0.81	0.28	24	1.50	0.39		
80.00	4	Bothnian Sea	5.78	1.35	27	8.90	3.00			2.45	0.93	65	3.86	0.70	3.70	0.97	5.80	0.20	63	6.28	5.49			5.75	0.39	4	6.00	5.17					0					5.83		1	5.83	5.83			6.37	0.75	18	7.92	5.22			0.44	0.16	23	0.75	0.16			0.08	0.03	22	0.14	0.05			4.92	0.74	22	6.27	3.27					0					0.27	0.11	23	0.50	0.09			20.00	4.66	23	29.90	11.20					0					11.22	1.41	6	13.10	9.40					0					7.73	0.18	12	8.01	7.52			1.43	0.05	9	1.53	1.37			19.88	1.70	62	24.20	15.84			0.81	0.32	64	1.70	0.26		
80.00	5	Bothnian Sea	5.93	0.96	42	7.50	3.00			2.54	0.62	96	3.88	1.20			5.87	0.19	91	6.55	5.46			6.06	0.74	6	7.18	4.97			2.39	0.53	14	3.50	1.63			5.93	0.19	33	6.55	5.60			7.20	1.17	45	8.83	5.08			0.30	0.17	49	0.69	0.02			0.15	0.12	48	0.58	0.03			4.70	1.30	48	7.04	0.87					0					0.38	0.19	39	1.00	0.12			19.51	4.99	49	31.80	9.00					0					4.92	4.32	4	11.40	2.70					0					7.70	0.18	13	8.09	7.51			1.43	0.03	9	1.47	1.36			19.98	2.69	72	25.84	13.30			0.82	0.36	73	1.61	0.21		
80.00	6	Bothnian Sea	6.03	0.93	34	8.00	4.50			2.63	0.58	73	3.84	1.50			5.87	0.18	56	6.24	5.52			5.90	0.94	8	7.18	4.79			2.05	0.68	6	3.25	1.40			5.83	0.12	11	6.04	5.72			6.37	1.42	27	9.33	4.88			0.30	0.22	19	0.82	0.06			0.21	0.13	19	0.49	0.08			3.93	1.90	19	6.87	0.25			2.96	1.33	5	4.60	1.60			0.36	0.31	18	1.40	0.17			17.96	5.47	19	28.20	6.20					0					10.45	1.08	11	12.70	8.50					0					7.74	0.23	16	8.14	7.45			1.41	0.07	11	1.48	1.28			21.17	2.99	58	29.77	13.70			0.94	0.47	59	1.94	0.22		
80.00	7	Bothnian Sea	5.71	1.05	22	7.75	4.00			2.77	0.57	46	3.84	1.49	3.73	1.99	5.87	0.18	41	6.28	5.57			5.84	1.17	8	7.84	4.63					0					5.96	0.22	3	6.12	5.71			5.46	0.56	19	6.70	4.60			0.64	0.31	10	1.33	0.27			0.27	0.26	10	0.74	0.03			5.49	2.00	10	8.42	2.31					0					0.41	0.23	8	0.86	0.07			22.99	5.70	8	31.25	13.20					0					10.72	1.26	8	12.60	8.60					0					7.62	0.09	13	7.80	7.50			1.43	0.03	9	1.48	1.39			21.35	2.49	42	25.49	16.34			1.07	0.43	43	2.18	0.48		
80.00	8	Bothnian Sea	5.73	0.83	41	7.50	3.70			2.74	0.60	64	4.08	1.29			5.91	0.19	57	6.26	5.53			5.60	1.01	7	7.10	4.50			2.91	0.43	12	4.06	2.51			5.98	0.07	13	6.09	5.89			5.95	0.89	28	7.35	4.55			0.43	0.21	36	0.95	0.15			0.12	0.18	37	0.95	0.02			5.38	1.54	38	8.66	1.71					0					0.29	0.20	37	1.05	0.07			20.85	5.96	35	38.80	8.60					0					10.19	1.50	5	12.15	8.50					0					7.59	0.12	15	7.82	7.41			1.45	0.03	8	1.51	1.41			21.07	2.71	63	27.04	15.63			0.91	0.46	64	2.43	0.29		
80.00	9	Bothnian Sea	5.82	0.69	36	7.00	4.00			3.17	0.63	123	5.82	1.51			6.11	0.23	120	6.75	5.51			5.87	0.92	85	7.14	3.06			3.23	0.73	27	5.82	2.47			6.10	0.23	29	6.79	5.82			5.97	0.84	40	7.57	4.41			0.40	0.21	30	0.77	0.04			0.07	0.05	30	0.20	0.02			5.40	1.62	29	7.71	0.94			4.28	2.48	2	6.03	2.53			0.28	0.13	29	0.65	0.06			22.09	6.51	30	35.70	7.40					0					11.10	0.50	3	11.60	10.60					0					7.60	0.17	10	7.92	7.40			1.47	0.03	6	1.51	1.43			21.50	2.73	58	28.00	15.13			0.91	0.46	59	2.11	0.15		
80.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			3.27	0.80	76	6.32	2.15			6.10	0.27	71	6.96	5.60			6.14	0.72	41	7.22	4.27			3.83	0.75	10	5.19	3.14			6.22	0.26	12	6.89	5.78			6.13	1.02	26	7.66	4.49			0.63	0.17	20	0.94	0.35			0.09	0.07	20	0.24	0.02			5.31	1.23	19	7.35	3.28			4.82	1.38	6	6.61	3.31			0.37	0.25	23	1.11	0.10			24.30	5.45	19	35.50	16.80					0					9.88	1.30	8	12.20	8.40					0					7.52	0.06	11	7.66	7.46			1.46	0.03	8	1.49	1.39			21.13	2.29	41	25.13	17.20			1.09	0.38	41	1.93	0.44		
80.00	11	Bothnian Sea	6.97	1.07	21	9.00	5.00			3.58	1.05	63	6.14	2.15			5.99	0.27	58	7.03	5.51			5.56	0.88	5	6.69	4.30			4.24	1.18	55	6.90	2.53			6.04	0.31	57	7.03	5.47			6.76	0.82	64	8.06	4.53			0.47	0.19	66	1.17	0.20			0.07	0.04	66	0.24	0.03			4.64	1.37	66	8.47	2.40			4.24	1.08	27	6.71	2.46			0.23	0.14	38	0.59	0.05			19.30	6.17	66	46.45	9.70					0					6.98	2.91	12	11.20	3.10					0					7.73	0.16	19	7.93	7.40			1.41	0.05	11	1.48	1.34			20.28	1.92	79	26.27	15.56			0.76	0.29	80	1.93	0.31		
80.00	12	Bothnian Sea	6.61	1.30	19	9.00	4.00			3.73	0.97	160	6.33	2.16			6.08	0.29	153	6.82	5.40			6.07	0.68	60	8.09	4.88			3.73	0.95	116	6.30	2.16			6.09	0.28	119	6.84	5.48			6.61	0.84	145	8.76	4.64			0.73	0.29	168	1.74	0.18			0.06	0.05	166	0.28	0.02			5.22	1.64	163	9.00	2.10			4.87	1.37	132	7.75	2.13			0.19	0.14	155	0.91	0.05			26.81	8.68	167	50.56	11.10					0					9.33	1.19	55	12.70	7.30					0					7.67	0.12	39	7.95	7.47			1.44	0.05	34	1.54	1.35			20.82	2.16	163	31.00	13.50			0.95	0.33	158	2.10	0.38		
90.00	1	Bothnian Sea	7.00		1	7.00	7.00			3.37	0.47	5	4.06	2.75			5.89	0.10	5	5.98	5.74			5.76		1	5.76	5.76			3.11	0.35	2	3.36	2.86			5.95	0.08	4	6.03	5.83			5.83	0.81	6	6.99	5.00	6.84	5.03	1.24	0.45	4	1.58	0.58			0.23	0.08	4	0.30	0.11			7.14	1.21	4	8.80	6.09					0					0.43	0.13	5	0.51	0.20			41.30	9.93	4	49.85	28.50					0					10.10	0.44	3	10.60	9.80					0							0							0					23.32	1.93	5	25.56	20.77			1.41	0.38	5	1.74	0.77		
90.00	2	Bothnian Sea	7.00	1.06	5	8.50	6.00			3.77	0.13	6	3.89	3.60	3.88	3.60	5.93	0.18	6	6.24	5.72	6.18	5.74	5.57	0.99	2	6.27	4.87			3.72	0.13	3	3.81	3.57			5.97	0.22	4	6.24	5.70			6.15	0.67	5	6.80	5.14			1.18	0.33	4	1.51	0.78			0.18	0.05	4	0.25	0.15			6.67	1.51	4	8.67	5.48					0					0.36	0.12	4	0.50	0.26			40.32	7.62	4	48.78	32.40					0					10.05	0.29	4	10.40	9.70					0							0							0					22.08	2.50	4	25.35	19.70			1.39	0.35	4	1.75	0.98		
90.00	4	Bothnian Sea	4.50	0.94	5	5.50	3.00			3.48	0.30	7	3.75	2.96	3.73	3.03	5.97	0.15	7	6.09	5.74	6.09	5.76	5.69		1	5.69	5.69			3.61	0.16	3	3.72	3.43			5.95	0.15	6	6.09	5.74			5.91	0.47	7	6.59	5.36	6.54	5.37			0							0							0							0							0							0							0					10.38	0.32	6	10.90	9.90					0							0							0					22.02	1.36	7	23.42	19.28	23.33	19.96	1.43	0.26	7	1.80	0.93	1.73	1.05
90.00	5	Bothnian Sea	6.00	1.17	5	7.00	4.50			3.19	0.56	6	3.75	2.14			5.93	0.17	6	6.14	5.70			5.41	0.45	3	5.71	4.89			3.10	0.40	4	3.50	2.69			5.93	0.18	6	6.05	5.59			6.14	0.93	7	7.74	5.12					0							0							0							0							0					25.00		1	25.00	25.00					0					11.00	1.13	2	11.80	10.20					0							0							0					22.86	1.21	6	23.99	20.85			1.31	0.48	6	2.08	0.84		
90.00	6	Bothnian Sea	7.00	0.50	3	7.50	6.50			3.30	0.87	5	3.77	1.75	3.75	2.13	6.02	0.23	5	6.26	5.64	6.23	5.71	4.70	0.19	3	4.87	4.49			3.71	0.05	3	3.75	3.65			6.11	0.21	2	6.26	5.96			5.38	1.35	5	7.78	4.51	7.22	4.56			0							0							0							0							0							0							0					10.03	1.29	4	10.80	8.10					0							0							0					24.06	2.43	5	25.77	20.00	25.76	20.73	1.82	0.60	5	2.43	0.85	2.39	1.04
90.00	7	Bothnian Sea	5.62	1.25	4	7.00	4.00			3.33	0.42	6	3.73	2.85	3.73	2.86	5.99	0.19	6	6.28	5.76	6.24	5.79	4.83	0.46	2	5.15	4.50			3.74	0.14	2	3.84	3.64			6.04	0.20	4	6.29	5.85			5.10	0.53	6	5.82	4.51	5.74	4.53			0							0							0							0							0							0							0					10.74	0.48	5	11.50	10.20					0							0							0					24.80	1.89	6	27.34	21.60	26.96	22.32	1.73	0.51	6	2.47	0.98	2.36	1.10
90.00	8	Bothnian Sea	5.50	1.35	4	7.50	4.50			3.29	0.46	5	3.72	2.64	3.71	2.72	6.07	0.20	5	6.29	5.76	6.26	5.82	4.71	0.16	3	4.89	4.57			3.61	0.23	3	3.79	3.35			6.06	0.22	4	6.29	5.76			5.00	0.28	5	5.37	4.69	5.33	4.71			0							0							0							0							0							0							0					9.40	1.27	2	10.30	8.50					0							0							0					25.66	1.55	5	27.20	23.42	27.17	23.79	2.22	0.59	5	3.05	1.47	2.94	1.57
90.00	9	Bothnian Sea	5.80	0.27	5	6.00	5.50	6.00	5.50	3.54	0.31	5	3.92	3.09	3.88	3.16	6.07	0.11	5	6.17	5.89	6.16	5.92	4.33	0.35	3	4.72	4.03			3.59		1	3.59	3.59			6.08	0.11	5	6.17	5.90	6.17	5.93	4.84	0.38	5	5.18	4.24	5.17	4.35			0							0							0							0							0							0							0					10.52	0.26	5	10.80	10.20	10.78	10.22			0							0							0					24.88	1.44	5	26.70	23.06	26.54	23.32	1.90	0.23	5	2.16	1.59	2.14	1.62
90.00	10	Bothnian Sea			0					2.75		1	2.75	2.75	2.75	2.75	5.80		1	5.80	5.80	5.80	5.80	7.16		1	7.16	7.16	7.16	7.16			0							0					7.48		1	7.48	7.48	7.48	7.48			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	11	Bothnian Sea			0					2.30		1	2.30	2.30			5.77		1	5.77	5.77					0					2.74		1	2.74	2.74					0					6.05	0.64	2	6.50	5.60	6.46	5.64			0							0							0							0							0							0							0							0							0							0							0					21.32	1.16	2	22.14	20.50	22.06	20.58	0.95	0.03	2	0.97	0.93	0.97	0.93
90.00	12	Bothnian Sea	5.75	0.35	2	6.00	5.50			3.29	0.61	6	3.82	2.43			6.02	0.19	6	6.21	5.76			5.01	0.08	3	5.10	4.94			3.90	0.49	3	4.44	3.49			6.04	0.19	4	6.21	5.83			5.47	0.65	7	6.50	4.74	6.36	4.81	1.31	0.30	7	1.67	0.80	1.62	0.87	0.20	0.13	7	0.38	0.06	0.36	0.07	7.59	1.30	7	9.55	6.12	9.42	6.21	6.89	0.49	2	7.24	6.54			0.41	0.22	7	0.66	0.13	0.65	0.15	42.44	5.91	7	50.20	31.50	48.92	33.91			0					10.10	0.64	6	10.60	9.10					0							0							0					21.21	2.44	7	24.70	17.10	24.27	17.99	1.55	0.42	7	2.15	0.80	2.03	0.94
100.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			3.52	0.54	27	4.63	2.67			5.99	0.25	24	6.45	5.56			6.25	0.93	2	6.91	5.59			3.80	0.23	2	3.96	3.64			6.00	0.28	3	6.32	5.82			6.76	1.09	11	8.70	5.54			0.57	0.17	20	0.83	0.20			0.08	0.03	19	0.16	0.02			5.26	0.91	20	6.85	3.40					0					0.32	0.09	17	0.44	0.10			23.27	3.69	20	28.60	15.75					0					9.40		1	9.40	9.40					0					7.70	0.14	2	7.80	7.59			1.45		1	1.45	1.45			19.39	1.82	19	23.91	16.95			0.76	0.20	21	1.12	0.40		
100.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			3.40	0.74	14	4.98	2.50			5.90	0.24	14	6.40	5.59			6.31	0.78	3	7.20	5.70			3.36		1	3.36	3.36			6.01	0.01	2	6.01	6.00			6.63	1.19	5	8.24	5.32			0.69	0.35	11	1.51	0.35			0.09	0.07	10	0.28	0.04			5.41	0.86	11	7.09	4.37					0					0.29	0.18	10	0.60	0.06			26.43	8.95	10	45.22	17.85					0					10.30		1	10.30	10.30					0							0							0					18.95	1.32	11	21.92	17.10			0.90	0.36	11	1.72	0.55		
