depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	9	Bothnian Sea	5.71	0.66	14	7.00	4.50			3.09	0.63	114	6.60	2.09			6.01	0.22	114	6.71	5.61			6.17	0.90	100	7.83	4.08			3.53	0.94	20	6.65	2.29			5.94	0.24	23	6.51	5.56			6.37	0.70	27	7.48	5.16			0.35	0.24	16	0.70	0.03			0.07	0.04	16	0.15	0.02			3.75	1.98	15	7.42	1.37			3.73	2.00	3	5.99	2.21			0.25	0.15	16	0.54	0.05			17.93	7.81	16	35.80	7.20					0							0							0							0							0					18.50	2.71	16	24.00	14.63			0.59	0.36	16	1.27	0.15		
70.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.41	1.06	64	6.71	1.98			6.02	0.27	64	6.89	5.57			6.50	0.61	46	7.40	4.92			3.62	0.91	8	5.24	3.05			6.12	0.24	12	6.83	5.84			6.85	0.86	20	7.75	4.18			0.49	0.24	24	1.14	0.16			0.08	0.06	24	0.25	0.03			4.62	1.24	24	6.76	2.52			4.80	1.50	7	6.86	3.24			0.33	0.20	23	0.90	0.07			22.03	8.05	23	47.90	9.60					0					8.77	0.15	3	8.90	8.60					0					7.69		1	7.69	7.69			1.47		1	1.47	1.47			18.94	2.67	23	25.48	14.98			0.67	0.28	23	1.44	0.32		
70.00	11	Bothnian Sea	6.83	1.13	13	9.00	5.00			3.99	1.15	45	6.22	2.28			5.88	0.29	45	6.97	5.43			6.19	1.06	4	7.75	5.41			4.11	1.17	47	6.41	2.30			5.86	0.31	48	7.00	5.31			7.25	0.69	47	8.49	5.94			0.41	0.22	57	1.11	0.09			0.08	0.07	57	0.41	0.03			3.85	1.16	57	6.77	2.00			4.07	1.31	33	6.85	2.46			0.24	0.22	41	1.38	0.05			17.36	6.14	57	35.40	9.20					0					6.22	2.70	12	9.00	2.90					0					7.83	0.17	13	8.13	7.59			1.37	0.04	8	1.44	1.31			19.09	1.96	51	24.00	14.70			0.62	0.25	51	1.45	0.25		
70.00	12	Bothnian Sea	7.28	1.23	18	9.00	4.00			3.88	1.09	149	6.97	2.16			5.94	0.29	143	6.79	5.33			6.49	0.72	61	8.20	4.59			3.73	1.00	154	6.82	2.03			5.90	0.29	154	6.80	5.33			6.86	0.91	173	8.78	4.66			0.62	0.28	170	1.53	0.15			0.05	0.04	168	0.23	0.02			4.54	1.46	163	7.82	1.69			4.57	1.43	165	7.87	1.73			0.16	0.10	154	0.72	0.05			24.58	8.73	170	45.90	9.15					0					8.72	0.54	41	10.00	7.30					0					7.73	0.14	28	8.11	7.52			1.41	0.06	29	1.52	1.29			20.20	2.17	165	28.80	12.80			0.86	0.33	159	2.00	0.31		
80.00	1	Bothnian Sea	6.19	1.54	13	10.00	3.20			3.39	0.50	56	4.70	2.37			5.83	0.23	55	6.25	5.36			6.52	1.24	4	8.37	5.75			3.56	0.16	3	3.71	3.40			5.90	0.22	7	6.23	5.55			6.54	1.24	24	8.77	5.10			0.67	0.37	55	1.60	0.14			0.09	0.07	55	0.34	0.02			5.46	1.54	57	9.66	2.81					0					0.26	0.17	52	0.73	0.06			27.78	10.26	57	51.65	13.30					0					10.95	1.20	15	12.75	9.00					0					7.74	0.19	13	8.05	7.51			1.42	0.06	8	1.50	1.34			19.64	2.38	56	24.85	14.63			0.85	0.37	57	1.73	0.35		
80.00	2	Bothnian Sea	6.94	1.54	16	11.00	4.50			3.04	0.74	47	4.76	1.32	3.98	1.84	5.80	0.23	47	6.34	5.45	6.20	5.49	6.80	1.26	7	8.47	4.87					0					5.85		1	5.85	5.85			6.38	0.64	22	7.52	5.33			0.69	0.33	47	1.50	0.26	1.25	0.30	0.09	0.06	47	0.26	0.02	0.22	0.02	5.48	1.32	47	8.55	3.58	7.42	3.77			0					0.24	0.14	44	0.67	0.06			28.72	9.02	47	47.00	15.45	44.21	17.00			0					10.61	1.18	15	12.85	8.80					0					7.76	0.21	10	8.00	7.40			1.42	0.05	9	1.50	1.36			19.77	1.97	46	23.98	15.84			0.86	0.35	47	1.69	0.40	1.51	0.46
80.00	3	Bothnian Sea	7.56	1.91	9	11.50	5.00			2.64	0.98	21	3.91	0.86			5.84	0.19	20	6.26	5.53					0							0					5.76	0.01	3	5.77	5.74			6.40	0.78	7	7.71	5.41			0.63	0.28	21	1.25	0.32			0.09	0.05	22	0.21	0.02			5.48	1.05	22	7.68	3.77					0					0.24	0.13	21	0.56	0.08			26.27	8.48	22	41.85	13.90					0					11.45	1.35	7	13.40	9.30					0					7.70	0.17	4	7.89	7.52			1.39		1	1.39	1.39			20.32	2.41	23	25.49	16.90			0.82	0.28	23	1.50	0.39		
80.00	4	Bothnian Sea	5.81	1.37	26	8.90	3.00			2.46	0.94	63	3.86	0.70	3.70	0.96	5.80	0.20	63	6.28	5.49	6.17	5.54	5.75	0.39	4	6.00	5.17					0					5.83		1	5.83	5.83			6.37	0.75	18	7.92	5.22			0.45	0.17	22	0.75	0.16			0.08	0.03	21	0.14	0.05			4.93	0.76	21	6.27	3.27					0					0.26	0.10	22	0.50	0.09			19.89	4.73	22	29.90	11.20					0					11.22	1.41	6	13.10	9.40					0					7.73	0.18	12	8.01	7.52			1.43	0.05	9	1.53	1.37			19.88	1.70	62	24.20	15.84			0.82	0.32	63	1.70	0.26	1.39	0.44
80.00	5	Bothnian Sea	5.86	0.97	33	7.50	3.00			2.58	0.68	75	3.88	1.20			5.84	0.19	75	6.51	5.46			6.06	0.74	6	7.18	4.97			2.35	0.60	11	3.50	1.63			5.91	0.22	13	6.51	5.60			6.61	1.22	24	8.83	5.08			0.33	0.20	30	0.69	0.05			0.13	0.07	29	0.30	0.05			4.06	1.46	30	6.70	0.50					0					0.32	0.14	28	0.91	0.12			17.39	5.38	29	31.80	7.50					0					4.92	4.32	4	11.40	2.70					0					7.67	0.15	12	8.06	7.51			1.43	0.03	9	1.47	1.36			19.75	2.74	69	25.84	13.30			0.83	0.36	70	1.61	0.21		
80.00	6	Bothnian Sea	5.97	0.88	33	7.95	4.50			2.68	0.61	58	3.84	1.50			5.87	0.18	56	6.24	5.52			5.90	0.94	8	7.18	4.79			2.05	0.68	6	3.25	1.40			5.83	0.12	11	6.04	5.72			6.29	1.37	26	9.33	4.88			0.30	0.23	18	0.82	0.06			0.20	0.11	18	0.41	0.08			3.96	1.94	18	6.87	0.25			2.96	1.33	5	4.60	1.60			0.30	0.17	17	0.89	0.17			18.08	5.60	18	28.20	6.20					0					10.45	1.08	11	12.70	8.50					0					7.72	0.22	15	8.14	7.45			1.41	0.07	11	1.48	1.28			21.21	3.00	57	29.77	13.70			0.94	0.47	58	1.94	0.22		
80.00	7	Bothnian Sea	5.71	1.05	22	7.75	4.00			2.76	0.58	44	3.84	1.49	3.73	1.98	5.87	0.18	42	6.28	5.57			5.84	1.17	8	7.84	4.63					0					5.97	0.18	4	6.12	5.71			5.46	0.56	19	6.70	4.60			0.64	0.31	10	1.33	0.27			0.27	0.26	10	0.74	0.03			5.49	2.00	10	8.42	2.31					0					0.41	0.23	8	0.86	0.07			22.99	5.70	8	31.25	13.20					0					10.72	1.26	8	12.60	8.60					0					7.62	0.09	13	7.80	7.50			1.43	0.03	9	1.48	1.39			21.35	2.49	42	25.49	16.34			1.07	0.43	43	2.18	0.48		
80.00	8	Bothnian Sea	5.68	0.86	33	7.50	3.70			2.74	0.61	63	4.08	1.29	3.69	2.03	5.91	0.18	63	6.26	5.53	6.18	5.63	5.60	1.01	7	7.10	4.50			4.06		1	4.06	4.06			6.00	0.08	6	6.10	5.89			5.37	0.59	17	6.53	4.55			0.42	0.23	30	0.95	0.02			0.16	0.19	32	0.95	0.02			5.12	1.62	32	8.66	1.71					0					0.38	0.29	29	1.55	0.09			19.77	6.19	30	38.80	8.60					0					10.19	1.50	5	12.15	8.50					0					7.55	0.09	13	7.69	7.41			1.45	0.03	8	1.51	1.41			20.97	2.84	59	27.04	15.63			0.94	0.47	59	2.43	0.29		
80.00	9	Bothnian Sea	5.62	0.59	25	6.60	4.00			3.17	0.64	121	5.82	1.51			6.11	0.23	121	6.75	5.51			5.87	0.92	85	7.14	3.06			3.53	0.79	14	5.82	2.69			6.14	0.23	16	6.70	5.82			5.76	0.78	32	7.37	4.41			0.45	0.24	16	0.77	0.04			0.08	0.04	16	0.18	0.02			4.76	1.87	15	7.71	0.94			4.28	2.48	2	6.03	2.53			0.32	0.15	16	0.65	0.16			20.55	7.03	16	35.70	7.40					0					11.10	0.50	3	11.60	10.60					0					7.50	0.06	7	7.58	7.40			1.47	0.03	6	1.51	1.43			21.61	3.03	44	28.00	15.13			1.01	0.48	45	2.11	0.15		
80.00	10	Bothnian Sea	6.55	1.32	22	9.00	4.00			3.28	0.81	75	6.32	2.15			6.10	0.27	75	6.96	5.60			6.14	0.72	41	7.22	4.27			3.83	0.75	10	5.19	3.14			6.18	0.24	16	6.89	5.78			6.13	1.02	26	7.66	4.49			0.59	0.19	23	0.94	0.25			0.09	0.06	23	0.24	0.02			5.24	1.18	22	7.35	3.28			4.82	1.38	6	6.61	3.31			0.37	0.25	23	1.11	0.10			23.41	5.63	22	35.50	14.90					0					9.88	1.30	8	12.20	8.40					0					7.52	0.06	11	7.66	7.46			1.46	0.03	8	1.49	1.39			20.85	2.46	44	25.13	16.48			1.05	0.39	44	1.93	0.41		
80.00	11	Bothnian Sea	6.96	1.09	15	9.00	5.00			3.57	1.06	62	6.14	2.15			5.99	0.26	62	7.03	5.51			5.56	0.88	5	6.69	4.30			4.13	1.15	38	6.31	2.53			6.04	0.31	40	7.03	5.47			6.69	0.89	47	8.06	4.53			0.49	0.20	49	1.17	0.24			0.07	0.03	49	0.23	0.03			4.35	1.20	49	8.47	2.40			4.24	1.08	27	6.71	2.46			0.23	0.14	38	0.59	0.05			18.92	6.25	49	46.45	10.90					0					6.98	2.91	12	11.20	3.10					0					7.70	0.17	14	7.93	7.40			1.41	0.05	11	1.48	1.34			20.12	2.03	63	26.27	15.56			0.78	0.31	64	1.93	0.31		
80.00	12	Bothnian Sea	6.61	1.30	19	9.00	4.00			3.73	0.97	159	6.33	2.16			6.08	0.29	153	6.82	5.40			6.07	0.68	60	8.09	4.88			3.74	0.96	117	6.30	2.16			6.09	0.28	119	6.84	5.48			6.61	0.84	146	8.76	4.64			0.73	0.29	168	1.74	0.18			0.06	0.05	166	0.28	0.02			5.22	1.64	163	9.00	2.10			4.87	1.37	132	7.75	2.13			0.19	0.14	155	0.91	0.05			26.76	8.68	168	50.56	11.10					0					9.33	1.19	55	12.70	7.30					0					7.67	0.12	39	7.95	7.47			1.44	0.05	34	1.54	1.35			20.82	2.16	163	31.00	13.50			0.95	0.33	158	2.10	0.38		
90.00	1	Bothnian Sea	7.00		1	7.00	7.00			3.37	0.47	5	4.06	2.75			5.89	0.10	5	5.98	5.74			5.76		1	5.76	5.76			3.11	0.35	2	3.36	2.86			5.95	0.08	4	6.03	5.83			5.83	0.81	6	6.99	5.00	6.84	5.03	1.24	0.45	4	1.58	0.58			0.23	0.08	4	0.30	0.11			7.14	1.21	4	8.80	6.09					0					0.43	0.13	5	0.51	0.20			41.30	9.93	4	49.85	28.50					0					10.10	0.44	3	10.60	9.80					0							0							0					23.32	1.93	5	25.56	20.77			1.41	0.38	5	1.74	0.77		
90.00	2	Bothnian Sea	7.00	1.06	5	8.50	6.00			3.77	0.13	6	3.89	3.60	3.88	3.60	5.93	0.18	6	6.24	5.72	6.18	5.74	5.57	0.99	2	6.27	4.87			3.72	0.13	3	3.81	3.57			5.97	0.22	4	6.24	5.70			6.15	0.67	5	6.80	5.14			1.18	0.33	4	1.51	0.78			0.18	0.05	4	0.25	0.15			6.67	1.51	4	8.67	5.48					0					0.36	0.12	4	0.50	0.26			40.32	7.62	4	48.78	32.40					0					10.05	0.29	4	10.40	9.70					0							0							0					22.08	2.50	4	25.35	19.70			1.39	0.35	4	1.75	0.98		
90.00	4	Bothnian Sea	4.50	0.94	5	5.50	3.00			3.48	0.30	7	3.75	2.96	3.73	3.03	5.97	0.15	7	6.09	5.74	6.09	5.76	5.69		1	5.69	5.69			3.61	0.16	3	3.72	3.43			5.95	0.15	6	6.09	5.74			5.91	0.47	7	6.59	5.36	6.54	5.37			0							0							0							0							0							0							0					10.38	0.32	6	10.90	9.90					0							0							0					22.02	1.36	7	23.42	19.28	23.33	19.96	1.43	0.26	7	1.80	0.93	1.73	1.05
90.00	5	Bothnian Sea	6.00	1.17	5	7.00	4.50			3.19	0.56	6	3.75	2.14	3.67	2.39	5.93	0.17	6	6.14	5.70	6.11	5.72	5.41	0.45	3	5.71	4.89			3.44	0.08	2	3.50	3.39			5.90	0.22	4	6.05	5.59			5.92	1.05	5	7.74	5.12					0							0							0							0							0							0							0					11.00	1.13	2	11.80	10.20					0							0							0					22.86	1.21	6	23.99	20.85	23.97	21.15	1.31	0.48	6	2.08	0.84	1.96	0.87
90.00	6	Bothnian Sea	7.00	0.50	3	7.50	6.50			3.30	0.87	5	3.77	1.75	3.75	2.13	6.02	0.23	5	6.26	5.64	6.23	5.71	4.70	0.19	3	4.87	4.49			3.71	0.05	3	3.75	3.65			6.11	0.21	2	6.26	5.96			5.38	1.35	5	7.78	4.51	7.22	4.56			0							0							0							0							0							0							0					10.03	1.29	4	10.80	8.10					0							0							0					24.06	2.43	5	25.77	20.00	25.76	20.73	1.82	0.60	5	2.43	0.85	2.39	1.04
90.00	7	Bothnian Sea	5.62	1.25	4	7.00	4.00			3.33	0.42	6	3.73	2.85	3.73	2.86	5.99	0.19	6	6.28	5.76	6.24	5.79	4.83	0.46	2	5.15	4.50			3.74	0.14	2	3.84	3.64			6.04	0.20	4	6.29	5.85			5.10	0.53	6	5.82	4.51	5.74	4.53			0							0							0							0							0							0							0					10.74	0.48	5	11.50	10.20					0							0							0					24.80	1.89	6	27.34	21.60	26.96	22.32	1.73	0.51	6	2.47	0.98	2.36	1.10
90.00	8	Bothnian Sea	5.50	1.35	4	7.50	4.50			3.29	0.46	5	3.72	2.64	3.71	2.72	6.07	0.20	5	6.29	5.76	6.26	5.82	4.71	0.16	3	4.89	4.57			3.61	0.23	3	3.79	3.35			6.06	0.22	4	6.29	5.76			5.00	0.28	5	5.37	4.69	5.33	4.71			0							0							0							0							0							0							0					9.40	1.27	2	10.30	8.50					0							0							0					25.66	1.55	5	27.20	23.42	27.17	23.79	2.22	0.59	5	3.05	1.47	2.94	1.57
90.00	9	Bothnian Sea	5.80	0.27	5	6.00	5.50	6.00	5.50	3.54	0.31	5	3.92	3.09	3.88	3.16	6.07	0.11	5	6.17	5.89	6.16	5.92	4.33	0.35	3	4.72	4.03			3.59		1	3.59	3.59			6.08	0.11	5	6.17	5.90	6.17	5.93	4.84	0.38	5	5.18	4.24	5.17	4.35			0							0							0							0							0							0							0					10.52	0.26	5	10.80	10.20	10.78	10.22			0							0							0					24.88	1.44	5	26.70	23.06	26.54	23.32	1.90	0.23	5	2.16	1.59	2.14	1.62
90.00	10	Bothnian Sea			0					2.75		1	2.75	2.75	2.75	2.75	5.80		1	5.80	5.80	5.80	5.80	7.16		1	7.16	7.16	7.16	7.16			0							0					7.48		1	7.48	7.48	7.48	7.48			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	11	Bothnian Sea			0					2.30		1	2.30	2.30			5.77		1	5.77	5.77					0					2.74		1	2.74	2.74					0					6.05	0.64	2	6.50	5.60	6.46	5.64			0							0							0							0							0							0							0							0							0							0							0					21.32	1.16	2	22.14	20.50	22.06	20.58	0.95	0.03	2	0.97	0.93	0.97	0.93
90.00	12	Bothnian Sea	5.75	0.35	2	6.00	5.50			3.29	0.61	6	3.82	2.43			6.02	0.19	6	6.21	5.76			5.01	0.08	3	5.10	4.94			3.90	0.49	3	4.44	3.49			6.04	0.19	4	6.21	5.83			5.47	0.65	7	6.50	4.74	6.36	4.81	1.31	0.30	7	1.67	0.80	1.62	0.87	0.20	0.13	7	0.38	0.06	0.36	0.07	7.59	1.30	7	9.55	6.12	9.42	6.21	6.89	0.49	2	7.24	6.54			0.41	0.22	7	0.66	0.13	0.65	0.15	42.44	5.91	7	50.20	31.50	48.92	33.91			0					10.10	0.64	6	10.60	9.10					0							0							0					21.21	2.44	7	24.70	17.10	24.27	17.99	1.55	0.42	7	2.15	0.80	2.03	0.94
100.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			3.50	0.55	23	4.63	2.67			5.96	0.26	22	6.45	5.56			6.25	0.93	2	6.91	5.59			3.80	0.23	2	3.96	3.64			6.00	0.28	3	6.32	5.82			6.81	1.18	8	8.70	5.54			0.58	0.16	20	0.83	0.20			0.08	0.02	18	0.11	0.02			5.40	0.79	20	6.85	4.01					0					0.36	0.14	17	0.75	0.10			23.82	3.36	20	28.60	15.75					0					9.40		1	9.40	9.40					0					7.70	0.14	2	7.80	7.59			1.45		1	1.45	1.45			19.67	1.81	20	23.91	16.95			0.79	0.18	21	1.12	0.43		
100.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			3.40	0.74	14	4.98	2.50	4.54	2.60	5.90	0.24	14	6.40	5.59	6.32	5.60	6.31	0.78	3	7.20	5.70					0					6.00		1	6.00	6.00			6.63	1.19	5	8.24	5.32			0.71	0.36	10	1.51	0.35			0.09	0.07	10	0.28	0.04			5.24	0.69	10	6.79	4.37					0					0.29	0.18	10	0.60	0.06			26.43	8.95	10	45.22	17.85					0					10.30		1	10.30	10.30					0							0							0					19.00	1.37	10	21.92	17.10			0.92	0.37	10	1.72	0.55		
100.00	3	Bothnian Sea	7.56	2.04	8	11.50	5.00			2.98	0.98	8	4.26	1.25			6.02	0.26	8	6.39	5.64					0							0					5.94	0.14	3	6.09	5.81			7.09	0.37	4	7.60	6.80			0.62	0.19	11	1.01	0.39	0.93	0.40	0.09	0.04	11	0.17	0.05	0.16	0.05	5.55	0.53	11	6.50	4.73	6.29	4.86			0					0.33	0.12	11	0.53	0.19	0.51	0.20	23.58	4.22	11	31.30	16.83	29.07	17.49			0					10.30		1	10.30	10.30					0							0							0					19.54	1.27	11	21.34	17.34	21.31	17.57	0.83	0.22	11	1.21	0.54	1.13	0.57
100.00	4	Bothnian Sea	6.33	1.28	15	8.90	4.00			2.75	0.82	25	4.19	1.32	4.02	1.48	5.94	0.24	25	6.39	5.53	6.36	5.59			0							0							0					6.80	0.74	7	7.79	5.83			0.62	0.20	21	1.06	0.33			0.09	0.03	20	0.15	0.05			5.61	0.67	20	6.71	4.43					0					0.35	0.11	21	0.55	0.17			24.07	5.28	21	33.50	16.45					0					8.10		1	8.10	8.10					0							0							0					20.11	1.66	22	24.31	16.86			0.81	0.21	22	1.18	0.42		
100.00	5	Bothnian Sea	6.10	0.90	20	8.00	4.50			2.62	0.58	36	3.96	1.69			5.98	0.22	36	6.54	5.51					0					2.77	0.42	11	3.70	2.06			6.04	0.23	11	6.52	5.78			7.57	0.65	15	8.55	6.33			0.51	0.20	31	0.83	0.09			0.11	0.05	29	0.24	0.05			5.50	1.02	31	7.70	2.44					0					0.40	0.19	27	1.02	0.17			21.88	4.21	29	32.90	12.75					0					2.75	0.05	3	2.80	2.70					0							0							0					18.66	1.53	30	20.99	13.85			0.74	0.20	30	1.14	0.30		
100.00	6	Bothnian Sea	5.96	0.91	17	7.95	4.50			2.67	0.51	19	3.53	1.81			6.01	0.22	19	6.36	5.67					0					1.92	0.17	5	2.05	1.64			5.91	0.16	6	6.12	5.75			7.84	1.31	8	9.51	5.00			0.51	0.23	17	0.91	0.23			0.14	0.07	17	0.29	0.05			5.52	1.16	17	7.21	3.54			4.73	0.65	5	5.28	3.63			0.44	0.27	16	1.32	0.20			23.59	5.08	17	32.60	16.37					0							0							0					7.92	0.04	3	7.95	7.88			1.32	0.05	2	1.35	1.29			20.42	1.65	16	24.15	17.70			0.71	0.19	16	1.07	0.44		
100.00	7	Bothnian Sea	6.40	1.06	6	7.75	5.50			2.56	0.41	11	3.37	1.82	3.13	2.06	5.88	0.12	11	6.05	5.68	6.04	5.70	5.06		1	5.06	5.06			3.41		1	3.41	3.41			6.05	0.01	2	6.05	6.04			5.41	0.77	2	5.95	4.86			0.59	0.17	5	0.80	0.37			0.34	0.22	5	0.63	0.14			5.78	1.96	5	8.79	3.31					0					0.59	0.14	5	0.70	0.37			24.13	2.81	5	28.73	21.68					0					10.70		1	10.70	10.70					0							0							0					20.54	3.03	7	26.99	18.02			1.01	0.54	7	2.21	0.66		
100.00	8	Bothnian Sea	5.75	0.88	22	7.30	3.70			2.73	0.51	31	3.87	1.81	3.60	2.01	6.07	0.22	31	6.46	5.63	6.44	5.74			0							0					6.13	0.16	4	6.30	5.94			7.57	0.28	9	7.91	7.07			0.61	0.25	27	1.15	0.03			0.15	0.10	27	0.51	0.05			5.58	1.40	27	8.81	2.80					0					0.55	0.25	26	1.03	0.17			22.30	5.66	27	37.13	10.47					0							0							0							0							0					19.76	1.13	25	21.52	16.82			0.82	0.23	24	1.34	0.50		
100.00	9	Bothnian Sea	5.66	0.56	12	6.60	4.50			3.34	0.68	76	5.58	1.95			6.29	0.24	76	6.77	5.70			5.86	0.78	59	6.94	4.12			3.81	0.72	12	5.58	2.63			6.32	0.25	13	6.76	6.05			6.25	0.96	18	8.34	4.78			0.57	0.21	14	0.81	0.12			0.11	0.05	14	0.21	0.03			5.29	1.56	14	7.92	2.57			2.60		1	2.60	2.60			0.48	0.20	14	0.88	0.13			22.02	5.27	14	32.85	14.40					0							0							0							0							0					19.80	1.49	14	22.19	17.10			0.77	0.25	14	1.09	0.33		
100.00	10	Bothnian Sea	5.97	1.14	12	8.20	4.00			3.43	0.87	43	5.79	2.17			6.25	0.29	43	7.07	5.67			6.05	0.57	25	7.11	5.00			3.92	0.88	7	5.28	3.10			6.32	0.25	11	6.92	5.98			6.48	0.71	17	7.62	5.07			0.73	0.21	23	1.10	0.38			0.11	0.07	23	0.30	0.02			5.69	1.09	22	7.56	3.40			5.34	1.20	6	6.59	3.44			0.51	0.32	23	1.34	0.07			26.36	5.82	22	37.30	19.35					0					8.73	0.18	3	8.90	8.55					0					7.60		1	7.60	7.60			1.48		1	1.48	1.48			20.16	1.25	23	22.00	18.27			0.96	0.25	23	1.30	0.51		
100.00	11	Bothnian Sea	6.91	1.15	12	9.00	5.00			3.79	1.11	45	6.20	2.21			6.15	0.30	45	7.06	5.64			5.73	0.49	3	6.27	5.30			4.14	1.12	36	6.30	2.58			6.19	0.32	36	7.07	5.60			6.84	0.47	39	7.74	5.57			0.60	0.18	46	1.14	0.25			0.08	0.04	47	0.25	0.04			4.69	1.19	47	7.22	2.24			4.58	1.14	27	7.04	2.40			0.29	0.19	37	0.72	0.05			20.63	4.86	47	35.00	11.25					0					6.65	2.68	11	9.20	3.15					0					7.72	0.10	12	7.84	7.55			1.43	0.04	9	1.48	1.37			20.20	1.64	44	25.73	16.38			0.80	0.20	44	1.46	0.42		
100.00	12	Bothnian Sea	7.00	1.26	12	9.00	4.00			3.77	0.96	131	6.29	2.16			6.26	0.28	125	6.88	5.47			5.86	0.48	53	7.27	4.82			3.73	0.94	116	6.37	2.13			6.25	0.27	116	6.86	5.57			6.43	0.61	131	8.36	4.95			0.79	0.23	135	1.37	0.26			0.06	0.04	133	0.23	0.02			5.18	1.31	130	8.26	2.60			5.23	1.31	130	8.32	2.67			0.17	0.11	123	0.64	0.05			27.11	6.98	135	42.15	12.40					0					8.80	0.50	40	10.40	7.75					0					7.65	0.08	28	7.87	7.46			1.46	0.06	28	1.57	1.31			21.45	2.12	132	28.30	14.20			1.02	0.26	128	1.75	0.51		
125.00	1	Bothnian Sea	6.07	2.02	7	10.00	3.20			3.82	0.56	16	4.76	3.06			6.15	0.23	16	6.52	5.76			5.68	0.23	2	5.85	5.52			4.28	0.10	2	4.35	4.21			6.25	0.15	3	6.40	6.11			6.23	0.50	12	6.97	5.12			0.78	0.20	21	1.24	0.43			0.14	0.04	17	0.20	0.08			6.02	0.75	21	7.57	4.88					0					0.58	0.23	17	1.20	0.30			28.23	4.63	19	38.00	22.20					0							0							0					7.60	0.00	2	7.60	7.60			1.50		1	1.50	1.50			20.14	1.31	21	22.27	16.98			0.98	0.20	19	1.35	0.68		
125.00	2	Bothnian Sea	6.31	1.10	5	7.95	5.00			3.80	0.81	8	5.12	2.89			6.09	0.24	8	6.45	5.74			6.17	0.84	3	7.13	5.59					0					6.45		1	6.45	6.45			6.53	0.82	3	7.43	5.82			0.81	0.26	9	1.17	0.48	1.14	0.53	0.10	0.08	9	0.29	0.04	0.24	0.04	5.79	0.94	9	7.63	4.44	7.20	4.62			0					0.41	0.28	9	0.86	0.11	0.80	0.11	29.24	6.85	9	38.45	20.60	37.91	21.26			0							0							0							0							0					19.69	1.54	9	22.69	17.99	22.21	18.14	1.01	0.30	9	1.45	0.65	1.43	0.69
125.00	3	Bothnian Sea	7.93	1.90	7	11.50	5.50			3.44	0.65	7	4.55	2.81			6.16	0.22	7	6.45	5.83					0							0					6.02	0.19	2	6.16	5.89			6.87	0.47	5	7.40	6.43			0.72	0.14	9	0.88	0.47	0.86	0.50	0.10	0.03	9	0.16	0.05	0.15	0.06	5.98	0.37	9	6.71	5.47	6.55	5.54			0					0.61	0.52	9	1.93	0.20	1.47	0.25	26.61	4.37	9	31.50	19.20	31.46	20.36			0							0							0							0							0					19.95	1.14	9	21.41	18.27	21.31	18.27	0.96	0.23	9	1.18	0.54	1.17	0.60
