depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
80.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			5.13	0.53	26	5.88	4.18			9.05	1.05	25	10.54	6.81			2.33	2.48	13	7.80	0.00			5.05	0.44	29	5.75	4.15			8.39	1.10	30	10.33	6.81			4.16	3.03	34	8.31	0.14			1.91	0.96	36	3.33	0.54			0.05	0.03	35	0.12	0.00			4.97	1.95	32	8.15	0.10			4.54	2.60	23	11.04	0.00			0.71	1.21	33	4.88	0.05			31.68	13.83	36	55.60	10.00					0							0					9.00	1.41	2	10.00	8.00			8.05		1	8.05	8.05			1.62		1	1.62	1.62		
80.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.00	0.61	63	6.01	3.05			9.22	0.89	60	10.80	7.01			2.10	1.99	30	7.70	0.00			4.84	0.68	44	5.78	2.89			9.09	0.99	50	10.60	7.16			2.68	2.45	62	8.49	0.00			2.40	0.79	63	3.86	0.79			0.06	0.03	61	0.12	0.00			4.53	2.28	52	11.22	0.10			4.81	2.56	63	11.25	0.00			0.97	1.36	63	5.06	0.05			38.41	10.67	63	51.50	12.30					0							0					7.67	4.16	3	11.00	3.00			7.49		1	7.49	7.49			1.62		1	1.62	1.62		
80.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			4.58	0.95	42	5.96	1.90			9.01	1.02	42	10.55	7.16			1.92	1.91	13	6.96	0.20			4.15	0.97	27	5.37	2.06			8.61	1.04	30	10.19	7.16			3.70	2.87	41	8.46	0.00			2.10	0.88	44	3.56	0.61			0.04	0.02	28	0.10	0.02			6.03	2.22	21	10.00	2.03			5.40	2.17	41	10.02	0.02			0.52	1.01	44	5.07	0.04			34.61	12.69	43	52.04	12.80					0							0					5.65	7.42	2	10.90	0.40			7.98		1	7.98	7.98			1.72	0.10	5	1.82	1.60		
80.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			4.77	0.66	25	5.92	3.56			9.12	0.93	24	10.58	7.53			3.30	2.77	7	8.05	0.10			3.87	0.64	6	4.69	2.91			8.51	0.82	6	9.46	7.48			3.19	2.55	22	7.89	0.00			2.24	0.79	26	3.53	0.74			0.06	0.03	7	0.10	0.02			6.82	3.74	6	10.32	0.10			5.67	2.24	26	10.37	0.10			0.38	0.81	26	3.81	0.04			36.55	11.14	26	51.40	18.00					0							0					4.20	5.37	2	8.00	0.40			7.42		1	7.42	7.42			1.74	0.07	2	1.78	1.69		
80.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			4.87	0.70	39	5.88	2.80			9.29	0.87	35	10.55	7.75			1.02	2.10	11	7.21	0.10			4.43	0.84	13	5.60	2.51			8.57	0.79	16	10.26	7.56			3.22	2.33	31	7.24	0.14			2.12	0.68	33	3.24	0.73			0.07	0.04	17	0.15	0.02			7.29	3.48	17	11.77	0.10			5.61	2.88	26	11.82	0.38			0.25	0.45	31	2.54	0.04			35.41	11.21	33	52.09	13.90					0					2.50	0.00	2	2.50	2.50			4.33	0.58	3	5.00	4.00			7.59	0.22	4	7.84	7.31			1.70	0.08	6	1.80	1.61		
80.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			4.91	0.59	30	5.78	3.26			9.51	0.55	30	10.36	7.60			0.43	0.49	8	1.32	0.05			4.08	0.60	9	4.77	3.20			8.88	0.99	13	10.30	7.27			2.46	2.35	25	7.95	0.10			2.39	0.71	32	3.23	0.59			0.09	0.04	12	0.16	0.02			8.73	3.15	12	12.13	1.87			5.85	3.38	32	12.15	0.02			0.54	1.04	28	4.31	0.04			38.91	10.55	31	53.04	14.00					0							0					2.90	4.27	3	7.80	0.00			7.51	0.23	4	7.84	7.31			1.67	0.10	6	1.81	1.54		
80.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			5.08	0.55	27	6.28	3.52			9.78	0.46	26	10.58	8.94			0.49	0.59	10	2.02	0.10			4.11	0.77	6	5.14	3.36			8.94	1.03	9	10.10	7.41			1.99	2.44	20	7.43	0.00			2.49	0.80	27	3.65	0.85			0.17	0.12	6	0.36	0.05			8.01	3.82	6	12.41	3.02			4.38	3.39	27	12.46	0.02			0.92	1.05	26	4.73	0.04			40.58	10.50	26	55.58	19.40					0							0					10.98	11.12	5	30.00	2.40			7.71	0.20	2	7.85	7.57			1.68	0.10	5	1.80	1.56		
80.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.00	0.69	30	6.14	3.59			9.57	0.85	30	10.81	7.78			0.81	1.62	11	5.48	0.10			4.02	0.76	13	5.45	2.16			8.37	0.96	14	10.59	7.47			2.45	2.40	26	6.60	0.00			2.32	0.88	32	3.86	0.74			0.07	0.07	12	0.21	0.02			8.01	1.81	11	11.64	6.16			4.80	3.63	28	11.85	0.02			0.92	1.27	30	5.19	0.04			38.92	11.64	31	55.14	17.70					0							0					11.00	15.37	8	43.00	0.00			7.65		1	7.65	7.65			1.76	0.10	4	1.81	1.61		
80.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.92	0.64	30	6.02	3.83			9.58	0.58	30	10.69	8.25			0.29	0.29	11	0.88	0.07			4.51	0.58	6	5.42	3.86			9.02	0.72	5	9.77	7.90			1.91	1.89	18	6.61	0.11			2.70	0.57	22	3.72	1.22			0.03	0.02	5	0.07	0.02			5.55	4.45	4	10.98	0.10			5.04	3.45	20	11.60	0.02			1.12	1.86	22	6.17	0.04			44.73	7.47	22	57.41	24.40					0							0					12.44	4.36	6	19.10	8.00					0					1.80	0.02	2	1.82	1.79		
80.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.09	0.52	110	6.13	3.30			9.74	0.53	108	10.98	8.10			0.55	0.72	92	3.59	0.00			4.83	0.62	37	5.50	3.36			9.45	0.90	37	10.59	7.54			0.99	1.48	69	6.35	0.00			2.40	0.89	19	3.85	1.01			0.04	0.03	17	0.11	0.00			5.74	3.94	14	10.38	0.00			6.77	3.75	14	11.13	0.02			1.78	2.53	17	7.85	0.05			39.01	12.58	19	61.40	20.10					0							0					10.44	8.84	37	31.00	0.00					0					1.79		1	1.79	1.79		
80.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.88	0.62	31	6.04	3.57			9.34	0.74	31	10.33	7.59			0.91	1.40	19	5.29	0.00			4.68	0.57	34	6.56	3.55			8.71	0.90	38	10.29	7.48			2.54	2.06	40	6.07	0.00			2.25	0.94	41	4.26	0.53			0.04	0.03	40	0.11	0.00			5.26	3.24	34	11.44	0.00			5.40	3.62	26	11.47	0.00			1.42	2.15	26	7.46	0.06			36.56	11.60	41	59.40	18.30					0					5.23	3.27	3	9.00	3.10			6.44	6.00	9	17.00	0.00			7.61	0.24	7	7.98	7.23			1.63	0.02	2	1.64	1.62		
80.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.02	0.92	34	8.54	3.53			9.16	0.75	30	10.24	6.98			1.83	2.02	19	7.57	0.20			4.91	0.98	29	8.56	3.46			8.67	0.95	30	10.06	6.68			2.55	2.29	35	7.51	0.10			2.18	0.80	34	3.71	0.41			0.06	0.03	34	0.14	0.02			5.32	2.98	33	11.20	0.11			5.59	3.06	30	11.23	0.16			0.69	0.80	30	3.58	0.05			35.44	11.14	34	53.10	12.50					0							0					2.00	2.83	2	4.00	0.00			7.63	0.03	3	7.66	7.61			1.61	0.01	3	1.62	1.60		
90.00	3	Northern Baltic Proper			0					5.72	0.16	2	5.83	5.61	5.82	5.62	10.44	0.19	2	10.57	10.30	10.56	10.31	0.35	0.35	2	0.60	0.10	0.57	0.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	5	Northern Baltic Proper			0					5.75	0.20	2	5.90	5.61	5.89	5.62	10.52	0.25	2	10.69	10.34	10.67	10.36	0.10	0.00	2	0.10	0.10	0.10	0.10			0							0							0							0							0							0							0							0							0							0							0					6.00		1	6.00	6.00					0							0				
90.00	6	Northern Baltic Proper			0					5.72		1	5.72	5.72	5.72	5.72	10.37		1	10.37	10.37	10.37	10.37	0.10		1	0.10	0.10	0.10	0.10	5.75		1	5.75	5.75	5.75	5.75			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	9	Northern Baltic Proper			0					5.64		1	5.64	5.64	5.64	5.64	10.53		1	10.53	10.53	10.53	10.53	0.10		1	0.10	0.10	0.10	0.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	10	Northern Baltic Proper			0					5.27	0.45	3	5.75	4.85	5.70	4.88	9.92	0.43	3	10.42	9.65	10.35	9.66	0.16	0.07	3	0.20	0.07	0.20	0.08			0							0					0.15		1	0.15	0.15					0							0							0							0							0							0							0							0					10.00		1	10.00	10.00					0							0				
90.00	11	Northern Baltic Proper			0					5.81	0.41	3	6.09	5.33	6.08	5.40	10.28	0.42	3	10.75	9.92	10.69	9.95	0.13	0.06	3	0.20	0.10	0.19	0.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			5.45	0.51	25	6.21	4.35			10.19	0.57	24	10.93	8.76			0.29	0.33	13	1.19	0.00			5.16	0.39	36	6.15	4.36			9.24	0.80	35	10.72	7.55			1.67	1.63	39	7.54	0.00			2.72	0.64	39	4.00	0.83			0.05	0.03	39	0.10	0.00			5.74	3.47	32	10.60	0.10			2.98	3.56	23	10.78	0.00			1.56	1.82	32	5.86	0.05			44.22	8.33	39	57.95	14.80					0							0					7.08	6.39	12	20.00	0.00			7.54		1	7.54	7.54			1.66		1	1.66	1.66		
100.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.41	0.47	63	6.38	4.42			10.22	0.48	60	11.07	8.89			0.38	0.56	29	3.00	0.00			5.34	0.45	58	6.27	4.16			10.05	0.62	50	10.88	8.01			0.69	0.93	59	5.79	0.00			3.13	0.44	64	3.98	1.35	3.80	2.42	0.06	0.03	61	0.12	0.00			2.97	2.76	52	11.59	0.10			3.06	3.27	64	11.37	0.00	10.58	0.00	2.34	2.14	63	6.67	0.05			48.11	5.56	64	55.85	19.35	54.20	38.63			0							0					5.62	5.00	29	17.50	0.00			7.36		1	7.36	7.36			1.63		1	1.63	1.63		
100.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			5.09	0.59	40	6.34	3.90			9.87	0.76	40	10.93	7.86			0.23	0.19	11	0.57	0.00			4.85	0.55	28	5.76	3.91			9.58	0.79	30	10.61	7.61			1.31	1.48	39	6.58	0.00			2.91	0.57	44	4.13	1.17			0.04	0.03	28	0.11	0.00			5.96	3.07	24	11.03	1.08			4.03	3.46	41	11.10	0.00			1.43	1.85	44	6.92	0.04			45.81	7.72	43	56.78	21.95					0							0					5.59	6.82	17	25.95	0.00			7.34		1	7.34	7.34			1.75	0.10	5	1.83	1.62		
100.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.34	0.52	25	6.25	4.38			10.20	0.48	24	10.96	9.25			0.21	0.13	7	0.43	0.07			4.88	0.82	8	6.76	4.33			9.29	0.74	6	10.18	8.10			0.93	0.95	22	4.07	0.00			3.01	0.40	27	3.54	1.88	3.53	2.28	0.05	0.04	8	0.12	0.02			7.05	5.00	6	10.91	0.10			4.30	3.54	27	10.95	0.02	10.48	0.02	1.30	1.69	27	6.04	0.04	4.75	0.04	47.54	6.05	27	56.75	31.65	53.95	37.20			0							0					7.79	7.34	7	22.00	0.00			7.32		1	7.32	7.32			1.76	0.10	3	1.82	1.64		
100.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.30	0.50	35	6.25	4.33			9.98	0.73	31	11.05	8.62			0.18	0.12	9	0.46	0.00			4.94	0.53	13	6.14	4.37			9.06	0.54	15	10.27	8.47			1.31	1.01	28	3.35	0.12			2.77	0.46	34	3.40	1.88			0.04	0.02	16	0.07	0.02			7.96	3.88	17	11.49	0.10			4.44	3.76	26	11.56	0.02			0.81	1.24	31	5.64	0.04			45.08	6.66	34	57.25	30.45					0					2.48	0.04	2	2.50	2.45			3.91	4.58	9	14.82	0.00			7.39	0.08	4	7.45	7.28			1.73	0.09	6	1.82	1.64		
100.00	6	Northern Baltic Proper	6.29	1.22	19	8.80	4.60			5.32	0.54	29	6.39	4.34			10.24	0.39	29	10.81	9.49			0.14	0.09	7	0.21	0.00			4.57	0.40	9	5.12	4.00			9.34	0.92	12	10.38	7.93			1.15	1.56	26	5.79	0.00			2.80	0.58	32	3.45	1.24			0.10	0.08	12	0.32	0.02			9.64	1.46	12	12.02	6.92			4.84	4.34	31	12.04	0.02			1.02	1.30	28	6.53	0.04			44.98	8.40	31	55.45	22.90					0							0					4.22	6.51	14	26.00	0.40			7.36	0.12	4	7.52	7.26			1.69	0.10	6	1.82	1.57		
100.00	7	Northern Baltic Proper	4.97	0.83	15	6.50	3.70			5.44	0.51	26	6.59	4.50			10.36	0.40	25	11.04	9.51			0.15	0.07	9	0.21	0.00			4.59	0.42	6	5.13	4.03			9.43	0.92	8	10.51	7.99			0.78	1.41	20	4.95	0.00			3.08	0.52	27	3.75	1.54			0.12	0.08	6	0.27	0.04			10.24	1.35	6	12.62	8.95			2.93	4.20	27	12.68	0.02			1.74	1.53	26	6.58	0.12			48.70	6.78	26	56.45	31.25					0							0					5.96	6.86	18	27.20	0.00			7.47	0.16	2	7.58	7.36			1.74	0.12	5	1.83	1.58		
100.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.37	0.56	28	6.43	4.26			10.24	0.57	28	11.21	8.72			0.15	0.08	9	0.21	0.00			4.51	0.23	12	4.84	4.17			9.03	0.78	13	10.68	8.09			1.07	1.27	26	4.06	0.00			3.01	0.66	32	3.95	1.72			0.05	0.06	12	0.23	0.02			10.16	0.93	10	12.38	8.95			3.38	4.83	27	12.61	0.01			2.19	2.10	30	7.52	0.05			47.35	7.89	31	58.73	33.25					0							0					10.23	9.04	16	33.15	2.30			7.38		1	7.38	7.38			1.78	0.10	4	1.83	1.64		
100.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.36	0.58	27	6.42	4.32			10.27	0.44	27	11.01	9.45			0.13	0.07	9	0.21	0.00			4.99	0.67	6	6.08	4.26			9.77	0.81	5	10.57	8.54			0.35	0.60	17	2.35	0.00			3.38	0.47	22	4.08	1.98			0.02	0.02	6	0.06	0.00			8.06	5.36	4	11.80	0.10			2.09	4.17	20	12.43	0.01			2.76	1.93	22	7.78	0.06			51.16	4.67	22	56.30	39.97					0							0					9.52	7.10	16	32.10	1.73					0					1.83	0.01	2	1.84	1.83		
100.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.46	0.49	98	6.46	3.88			10.38	0.43	96	11.45	9.09			0.13	0.12	81	0.62	0.00			5.29	0.60	38	6.52	3.98			10.06	0.80	36	11.09	8.13			0.41	0.88	57	3.72	0.00			2.95	0.72	18	3.83	1.85			0.02	0.02	16	0.05	0.00			7.62	4.74	13	12.21	0.00			6.63	5.36	14	12.24	0.00			2.47	2.77	16	7.23	0.08			45.69	8.63	18	60.30	33.55					0							0					12.93	9.20	59	34.00	0.00					0					1.83		1	1.83	1.83		
100.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			5.25	0.62	28	6.43	4.08			10.08	0.72	28	10.98	7.97			0.18	0.46	16	1.88	0.00			5.05	0.60	38	6.31	3.79			9.40	0.99	38	10.89	7.60			1.61	1.52	35	4.92	0.00			2.88	0.83	41	4.07	1.27			0.03	0.03	39	0.09	0.00			5.67	4.21	29	11.41	0.00			3.88	4.74	27	11.46	0.00			3.21	2.54	26	8.27	0.05			43.65	9.75	41	58.15	23.55					0					5.22	3.20	3	8.90	3.15			13.87	8.25	19	28.00	0.00			7.48	0.19	7	7.82	7.18			1.64	0.01	2	1.65	1.63		
100.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.31	0.76	33	8.04	4.02			10.05	0.69	29	10.87	7.52			0.69	1.54	17	6.25	0.00			5.17	0.85	31	8.52	3.93			9.64	0.77	29	10.72	7.53			1.04	1.43	29	6.22	0.00			3.16	0.68	34	4.04	0.89			0.04	0.03	31	0.12	0.00			4.66	4.87	24	11.26	0.10			4.00	5.07	31	11.30	0.00			2.75	2.19	30	8.01	0.05			46.68	7.79	34	56.90	19.95					0							0					9.65	6.12	20	26.50	2.00			7.41	0.04	3	7.44	7.37			1.63	0.02	3	1.65	1.61		
125.00	1	Northern Baltic Proper	10.00	1.09	6	12.00	9.00			5.62	0.53	24	6.51	4.67			10.76	0.51	23	11.57	9.20			0.06	0.05	13	0.13	0.00			5.30	0.55	29	6.30	4.60			10.04	0.83	28	11.57	8.61			0.64	0.67	27	2.42	0.00			3.22	0.41	30	4.06	2.48			0.04	0.04	28	0.12	0.00			4.38	4.13	21	9.78	0.10			1.75	3.18	23	9.80	0.00			2.79	2.24	27	6.82	0.05			50.34	5.02	30	58.80	40.20					0							0					10.19	7.66	16	27.00	0.00			7.31		1	7.31	7.31			1.68		1	1.68	1.68		
125.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.57	0.46	50	6.48	4.62			10.67	0.40	48	11.38	9.84			0.05	0.05	20	0.16	0.00			5.64	0.45	45	6.62	4.60			10.68	0.50	52	11.56	9.32			0.20	0.28	45	1.25	0.00			3.49	0.34	56	4.44	2.58			0.03	0.04	45	0.13	0.00			1.51	2.57	29	9.79	0.10			1.43	2.95	56	11.22	0.00			3.69	2.50	57	9.02	0.05			52.27	3.87	57	60.80	39.40					0							0					10.58	7.91	44	30.00	0.00			7.27		1	7.27	7.27			1.65		1	1.65	1.65		
125.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			5.40	0.54	36	6.56	4.39			10.46	0.57	36	11.49	9.06			0.12	0.10	11	0.21	0.00			5.15	0.51	27	6.03	4.35			10.22	0.58	31	11.30	8.91			0.44	0.55	39	1.71	0.00			3.26	0.46	42	4.30	2.46			0.04	0.05	26	0.21	0.00			7.93	3.17	14	11.12	1.28			2.89	4.16	38	11.18	0.00			2.59	2.18	42	6.45	0.04			50.51	5.31	41	58.80	38.70					0							0					9.21	7.50	26	28.30	0.00			7.23		1	7.23	7.23			1.77	0.10	5	1.84	1.64		
125.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			5.63	0.50	25	6.55	4.61			10.73	0.43	24	11.42	9.97			0.13	0.10	7	0.21	0.00			4.79	0.32	6	5.31	4.41			10.08	0.91	7	11.32	8.40			0.50	0.81	18	3.11	0.00			3.19	0.44	27	3.89	1.98	3.68	2.50	0.04	0.03	8	0.10	0.02			7.29	4.39	6	11.31	0.10			3.12	4.20	25	11.33	0.00			2.43	2.11	27	6.58	0.04	6.12	0.05	49.90	5.92	27	58.50	34.40	56.44	38.23			0							0					8.85	7.35	14	26.00	0.00			7.25		1	7.25	7.25			1.77	0.10	3	1.84	1.66		
125.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			5.56	0.52	31	6.70	4.70			10.52	0.78	27	11.58	8.84			0.17	0.08	7	0.24	0.00			4.93	0.21	8	5.22	4.57			9.67	0.76	14	11.34	8.82			0.64	0.63	27	1.70	0.00			3.09	0.43	31	3.79	2.38			0.04	0.04	11	0.13	0.02			7.51	4.29	13	11.51	0.10			3.10	4.36	25	11.55	0.00			1.93	1.93	30	6.57	0.04			49.52	5.07	31	60.20	40.20					0					2.50	0.00	2	2.50	2.50			7.91	6.81	14	25.10	0.00			7.33	0.10	4	7.42	7.23			1.75	0.08	6	1.83	1.67		
125.00	6	Northern Baltic Proper	6.36	1.21	18	8.80	4.60			5.60	0.64	28	7.00	4.44			10.78	0.43	28	11.60	10.03			0.14	0.11	6	0.21	0.00			4.92	0.21	8	5.29	4.67			10.09	0.93	14	11.62	8.56			0.57	0.69	26	2.44	0.00			3.05	0.55	31	4.37	1.90			0.25	0.61	11	2.07	0.02			9.38	2.58	10	11.94	2.31			4.26	4.73	29	11.96	0.00			2.09	2.10	28	6.33	0.04			48.71	6.62	30	58.40	35.90					0							0					9.28	5.81	14	21.30	0.00			7.30	0.06	4	7.36	7.21			1.71	0.10	6	1.83	1.59		
125.00	7	Northern Baltic Proper	4.97	0.86	14	6.50	3.70			5.76	0.52	26	6.71	4.74			10.89	0.41	25	11.71	10.03			0.15	0.08	9	0.21	0.00			5.27	0.55	6	6.07	4.71			10.54	0.76	10	11.35	8.88			0.25	0.48	18	1.87	0.00			3.31	0.38	26	4.01	2.39			0.14	0.13	5	0.36	0.02			9.09	2.46	4	11.39	5.64			2.37	4.05	25	11.47	0.00			2.77	1.93	25	6.00	0.04			52.52	4.47	25	59.00	42.80					0							0					13.41	8.36	18	32.00	0.00			7.28	0.03	2	7.30	7.26			1.76	0.11	5	1.84	1.61		
125.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.72	0.59	28	6.96	4.60			10.86	0.49	28	11.68	9.54			0.15	0.08	9	0.21	0.00			5.06	0.32	12	5.86	4.55			10.17	0.92	16	11.53	8.86			0.36	0.46	25	1.60	0.00			3.25	0.45	32	4.09	2.47			0.06	0.06	12	0.23	0.02			10.20	0.83	8	11.83	9.20			2.92	4.67	27	12.06	0.00			2.93	2.47	30	9.14	0.05			52.13	5.12	31	61.50	41.10					0							0					16.24	10.26	18	33.00	0.00			7.27		1	7.27	7.27			1.80	0.09	4	1.85	1.67		
125.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			5.76	0.62	22	6.88	4.53			10.88	0.48	22	11.85	10.12			0.14	0.09	6	0.21	0.00			5.25	0.59	6	6.10	4.48			10.69	0.74	8	11.40	9.21			0.17	0.33	18	1.12	0.00			3.42	0.44	22	4.22	2.66			0.10	0.17	6	0.45	0.00			8.52	3.28	4	11.88	4.60			1.72	3.81	19	11.91	0.00			3.65	2.31	22	7.12	0.08			53.25	4.90	22	59.70	41.70					0							0					16.17	10.36	17	36.00	0.60					0					1.85	0.00	2	1.85	1.85		
125.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.79	0.50	68	6.86	4.53			10.94	0.44	67	11.85	9.74			0.08	0.07	54	0.30	0.00			5.53	0.48	27	6.27	4.50			10.62	0.64	29	11.33	9.14			0.18	0.33	34	1.10	0.00			3.29	0.37	16	3.69	2.68			0.02	0.02	14	0.05	0.00			7.77	4.84	8	11.68	0.00			5.18	5.43	12	11.70	0.00			2.96	3.00	15	8.23	0.10			51.27	5.53	16	61.20	44.00					0							0					19.75	8.88	43	38.00	4.00					0					1.84		1	1.84	1.84		
125.00	11	Northern Baltic Proper	8.69	1.49	8	12.00	7.00			5.58	0.65	27	6.77	4.45			10.71	0.57	27	11.49	9.47			0.04	0.06	15	0.20	0.00			5.33	0.57	31	6.43	4.35			10.14	0.97	35	11.40	7.79			0.69	1.03	29	3.91	0.00			3.30	0.63	36	4.37	1.48			0.03	0.04	35	0.19	0.00			5.46	4.56	23	11.47	0.00			2.94	4.77	25	11.49	0.00			4.69	3.12	26	9.98	0.12			49.79	8.21	36	62.70	28.90					0					5.27	3.33	3	9.10	3.10			23.32	11.15	22	47.00	0.00			7.36	0.17	7	7.68	7.18			1.67	0.03	2	1.69	1.65		
125.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.54	0.57	30	6.74	4.60			10.79	0.39	26	11.50	10.20			0.05	0.06	14	0.20	0.00			5.33	0.50	26	6.26	4.56			10.46	0.50	29	11.14	9.23			0.29	0.35	25	0.97	0.00			3.50	0.35	33	4.05	2.78			0.03	0.03	30	0.12	0.00			5.53	5.08	18	10.72	0.00			3.67	4.89	30	10.74	0.00			3.72	2.85	29	7.81	0.06			52.16	4.79	33	61.00	43.00					0							0					17.87	9.28	23	34.00	0.00			7.27	0.04	3	7.30	7.23			1.67	0.02	3	1.68	1.65		
150.00	1	Northern Baltic Proper	9.60	0.55	5	10.00	9.00			5.70	0.55	24	6.61	4.65			10.95	0.52	23	11.73	9.30			0.06	0.05	13	0.12	0.00			5.32	0.50	21	6.12	4.50			10.44	0.71	23	11.34	9.28			0.33	0.39	21	1.12	0.00			3.37	0.39	29	4.30	2.59	3.89	2.74	0.03	0.04	25	0.15	0.00			3.95	4.00	18	9.43	0.10			1.18	2.87	23	9.46	0.00			3.57	2.61	26	7.34	0.05			52.28	6.13	29	64.15	39.40	60.46	40.38			0							0					14.39	8.56	18	31.00	1.00			7.30		1	7.30	7.30			1.69		1	1.69	1.69		
150.00	2	Northern Baltic Proper	10.75	2.06	4	13.00	8.00			5.63	0.46	44	6.64	4.64			10.77	0.42	43	11.51	9.90			0.04	0.04	20	0.10	0.00			5.51	0.39	34	6.13	4.64			10.65	0.37	36	11.29	9.91			0.14	0.19	30	0.71	0.00			3.61	0.34	45	4.47	2.91	4.03	3.01	0.02	0.04	36	0.14	0.00			1.98	2.88	22	9.55	0.10			1.19	2.55	45	9.57	0.00	8.21	0.00	4.17	2.76	45	9.19	0.05	7.77	0.10	53.02	4.24	45	60.70	41.00	59.45	45.00			0							0					14.56	8.44	33	33.00	0.00					0							0				
150.00	3	Northern Baltic Proper	9.29	2.71	7	15.00	7.00			5.50	0.57	33	6.64	4.42			10.69	0.59	33	11.64	9.19			0.11	0.10	10	0.21	0.00			5.18	0.51	22	6.17	4.35			10.32	0.54	24	11.19	9.16			0.36	0.45	32	1.38	0.00			3.37	0.47	38	4.32	2.60			0.04	0.07	22	0.33	0.00			7.42	3.67	11	11.04	0.91			2.51	4.03	35	11.09	0.00			3.18	2.43	39	7.26	0.04	6.58	0.06	51.83	5.50	37	60.90	39.20					0							0					12.37	7.62	25	28.30	0.00			7.23		1	7.23	7.23			1.77	0.09	5	1.85	1.65		
