depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
60.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			3.34	0.96	41	5.25	0.89			7.61	0.61	37	9.61	6.96			6.37	2.50	14	8.71	0.70			3.01	0.88	13	3.77	1.02			7.41	0.22	15	8.02	7.17			7.61	1.56	30	9.76	2.85			0.84	0.44	34	2.34	0.33			0.13	0.05	17	0.21	0.03			4.20	2.31	16	8.46	0.77			3.52	2.06	27	8.59	0.09			0.19	0.12	32	0.43	0.04			16.57	6.44	34	36.80	6.60					0					2.50	0.00	2	2.50	2.50					0					7.94	0.26	4	8.09	7.55			1.66	0.04	6	1.71	1.61			20.61	2.47	31	24.60	14.50			1.15	0.45	30	2.54	0.64		
60.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			3.47	0.84	34	5.07	1.38			7.68	0.48	34	8.89	7.01			5.27	2.15	12	8.14	1.70			3.32	0.60	12	4.97	2.69			7.55	0.49	13	8.98	7.09			7.16	1.71	28	9.23	2.64			0.98	0.54	32	2.31	0.14			0.12	0.05	12	0.19	0.02			4.12	2.06	12	7.50	0.18			2.92	1.98	32	7.66	0.06			0.32	0.22	28	0.98	0.07			19.02	7.97	30	40.40	8.80					0							0							0					7.91	0.20	4	8.13	7.67			1.62	0.07	6	1.72	1.55			20.57	2.58	32	28.30	17.20			1.25	0.56	32	2.72	0.67		
60.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			3.56	0.76	32	4.94	2.13			7.61	0.32	31	8.23	6.93			6.26	1.54	15	8.40	3.70			3.26	0.70	6	4.40	2.36			7.48	0.29	7	7.96	7.14			6.99	1.18	22	8.49	4.72			1.00	0.39	29	2.13	0.27			0.18	0.11	8	0.31	0.04			2.95	2.83	8	7.93	0.10			2.31	1.93	29	8.24	0.05			0.66	0.30	27	1.47	0.22			18.78	6.51	27	40.42	7.60					0							0							0					8.03	0.00	2	8.03	8.03			1.67	0.06	5	1.72	1.60			19.76	1.60	27	23.50	17.58			1.27	0.38	27	2.36	0.78		
60.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			3.88	0.76	30	5.39	2.62			7.64	0.51	30	9.75	7.08			5.97	2.16	11	7.85	0.10			3.69	0.54	12	4.43	2.50			7.33	0.19	13	7.82	7.08			6.91	0.97	27	8.18	3.52			0.89	0.34	32	1.92	0.35			0.30	0.18	12	0.60	0.09			2.08	1.65	11	4.59	0.10			2.44	1.34	26	5.42	0.33			0.65	0.44	29	1.39	0.04			16.90	5.60	31	35.00	7.50					0							0							0					8.03		1	8.03	8.03			1.67	0.05	3	1.70	1.61			20.03	1.69	27	25.60	17.98			1.15	0.34	27	2.23	0.58		
60.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			3.78	0.70	37	5.36	2.57			7.71	0.46	37	9.28	7.19			5.26	1.70	17	7.04	0.90			3.75	0.65	7	4.85	2.83			7.58	0.31	5	8.07	7.33			6.25	1.60	18	7.80	1.17			1.07	0.41	24	2.32	0.46			0.15	0.17	8	0.56	0.02			3.63	2.31	8	8.18	1.22			3.32	1.78	23	8.22	0.76			0.45	0.60	23	2.00	0.04			19.91	7.37	23	43.02	10.50					0							0							0							0					1.74	0.05	2	1.77	1.70			19.76	1.72	24	23.15	17.30			1.28	0.44	24	2.56	0.68		
60.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.25	1.27	128	12.29	2.32			7.91	0.59	126	9.99	6.35			4.85	1.74	114	7.35	0.30			3.88	0.75	36	5.43	2.45			7.70	0.44	37	8.99	7.01			5.17	1.96	76	7.71	0.27			0.89	0.42	21	1.95	0.31			0.09	0.08	19	0.29	0.02			3.49	1.71	16	6.01	0.61			3.21	1.32	16	4.93	0.76			0.35	0.49	19	2.23	0.05			17.74	6.51	21	34.80	10.20					0							0					0.00		1	0.00	0.00					0					1.72		1	1.72	1.72			20.94	1.69	20	24.30	18.30			1.15	0.43	20	2.14	0.52		
60.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.79	1.59	41	9.77	3.01			7.74	0.52	41	8.87	6.75			5.14	1.43	29	7.30	1.67			5.20	1.68	38	10.01	3.56			7.55	0.44	40	8.63	6.88			5.85	1.39	43	7.85	2.43			1.03	0.54	44	2.34	0.11			0.08	0.08	44	0.36	0.02			3.88	1.82	39	10.01	0.37			4.24	1.99	29	10.03	0.55			0.31	0.41	30	1.92	0.05			18.73	8.03	44	36.80	0.90					0					5.13	3.19	3	8.80	3.00					0					7.87	0.23	7	8.15	7.42			1.60	0.02	2	1.62	1.59			21.39	2.13	40	27.40	17.80			1.34	0.52	39	2.49	0.47		
60.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			6.10	1.51	36	8.68	3.52			7.36	0.55	32	8.64	6.58			6.44	1.40	21	7.82	2.90			5.88	1.56	31	8.53	3.50			7.19	0.47	30	8.46	6.59			6.71	1.52	35	8.76	2.80			0.78	0.47	36	1.90	0.25			0.09	0.07	36	0.36	0.02			3.40	1.22	34	6.10	0.78			3.72	1.35	32	6.49	1.14			0.27	0.19	31	0.90	0.05			15.24	7.24	36	33.60	3.50					0							0							0					8.12	0.01	3	8.13	8.11			1.60	0.01	3	1.61	1.59			21.46	1.94	33	27.40	17.40			1.11	0.50	34	2.44	0.44		
70.00	1	Northern Baltic Proper	10.00	1.23	5	12.00	9.00			4.87	0.64	25	6.30	3.86			8.07	0.94	24	9.79	6.81			5.04	2.97	14	8.10	0.70			4.76	0.50	23	5.79	3.81			8.07	0.94	23	9.84	6.81			5.39	3.00	28	8.61	0.22			1.42	0.84	28	2.99	0.47			0.06	0.03	28	0.13	0.02			4.82	1.35	25	7.83	1.09			4.99	1.69	22	8.66	1.18			0.46	0.71	25	3.15	0.05			24.27	12.69	28	46.20	9.30					0							0					4.00		1	4.00	4.00			8.15		1	8.15	8.15			1.61		1	1.61	1.61			22.70	2.05	24	26.80	19.80			1.70	0.87	24	3.26	0.53		
70.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			4.30	0.83	67	5.76	2.61			7.97	0.89	64	10.33	6.83			5.72	2.41	36	8.40	0.20			4.23	0.87	49	5.72	2.34			7.96	0.88	50	9.69	6.82			5.55	2.75	64	8.74	0.13			1.44	0.77	65	3.08	0.50			0.05	0.03	65	0.13	0.02			4.93	1.88	61	13.76	1.95			5.11	1.94	65	13.79	2.02			0.28	0.37	65	2.14	0.05			24.93	11.07	65	47.50	7.80					0							0					2.67	2.31	3	4.00	0.00			7.79		1	7.79	7.79			1.60		1	1.60	1.60			21.95	2.49	65	29.00	17.60			1.66	0.77	66	3.28	0.74		
70.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			4.03	0.93	48	5.49	1.68			8.06	0.81	48	9.86	6.81			5.65	2.39	16	9.25	0.85			3.71	0.96	33	4.96	1.60			8.03	0.86	34	9.77	6.80			5.56	2.75	39	8.96	0.79			1.37	0.76	45	2.94	0.43			0.06	0.04	29	0.15	0.02			5.64	1.75	24	11.33	3.27			5.33	1.48	42	11.43	3.34			0.15	0.13	43	0.64	0.04			24.00	11.06	44	48.50	10.30					0							0							0					8.07		1	8.07	8.07			1.68	0.08	5	1.78	1.59			21.94	2.87	44	35.00	19.20			1.64	0.80	44	3.38	0.70		
70.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			3.90	1.03	29	5.63	1.10			8.10	0.86	28	9.94	7.01			6.27	2.31	11	8.50	0.60			2.96	1.06	7	4.22	0.82			7.70	0.45	6	8.30	7.12			5.51	2.90	20	8.95	0.45			1.43	0.77	29	2.77	0.59			0.08	0.04	10	0.18	0.04			5.62	1.65	9	8.14	2.15			5.26	1.32	29	8.22	2.22			0.23	0.60	28	3.28	0.04			24.97	11.04	29	46.40	12.30					0							0							0					7.73		1	7.73	7.73			1.68	0.05	3	1.72	1.63			21.53	1.83	28	27.10	19.08			1.63	0.76	29	2.92	0.80		
70.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			4.18	0.99	41	5.55	1.42			8.45	0.88	37	9.88	7.17			2.93	2.80	14	8.46	0.10			3.74	1.04	12	5.31	1.36			8.07	0.72	16	9.95	7.29			5.09	2.80	28	8.54	0.16			1.46	0.74	33	3.07	0.38			0.16	0.17	17	0.83	0.03			6.00	3.09	17	10.78	0.56			5.24	2.25	26	10.87	0.68			0.20	0.12	30	0.47	0.04			25.33	11.16	33	46.80	7.40					0					2.50	0.00	2	2.50	2.50			4.00	0.00	2	4.00	4.00			7.79	0.29	4	8.01	7.37			1.69	0.07	6	1.77	1.62			21.77	2.79	30	27.80	15.00			1.80	0.77	29	3.27	0.72		
70.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			4.33	0.80	34	5.56	2.49			8.67	0.85	34	10.24	7.15			1.92	2.79	12	7.33	0.10			3.85	0.71	11	5.53	3.08			8.23	0.79	13	9.71	7.16			4.61	2.52	25	8.20	0.41			1.78	0.84	32	3.60	0.51			0.11	0.04	12	0.17	0.05			6.76	3.80	12	10.34	0.10			5.00	2.94	32	10.46	0.10			0.36	0.37	28	1.44	0.04			30.11	12.37	30	56.00	12.60					0							0							0					7.76	0.22	4	8.03	7.53			1.63	0.08	6	1.76	1.54			21.98	2.68	32	28.80	17.40			2.02	0.91	32	4.12	0.71		
70.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			4.33	0.67	32	5.29	2.29			8.64	0.62	31	9.81	7.57			3.26	2.38	15	6.97	0.30			3.19	0.86	4	4.24	2.30			8.14	0.64	7	8.97	7.23			3.88	2.02	20	8.03	0.78			1.88	0.87	29	4.90	0.54			0.15	0.11	8	0.38	0.05			5.75	3.95	8	10.17	1.29			4.18	2.83	29	10.26	0.04			0.64	0.52	28	2.07	0.04			30.64	10.46	28	53.63	10.30					0							0							0					7.61		1	7.61	7.61			1.68	0.08	5	1.76	1.57			21.13	2.94	27	29.40	17.48			2.19	0.88	27	5.17	0.76		
70.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			4.42	0.72	30	5.81	2.90			8.63	0.83	30	10.48	7.26			2.54	2.77	11	7.64	0.10			3.65	0.64	12	4.76	2.46			7.65	0.51	13	9.06	7.25			4.62	2.38	25	7.83	0.57			1.62	0.68	32	2.59	0.46			0.20	0.19	12	0.50	0.02			3.85	2.19	10	7.35	0.83			4.66	1.82	27	8.28	1.28			0.42	0.47	29	1.71	0.04			27.97	10.77	31	47.30	9.70					0							0							0					7.92		1	7.92	7.92			1.72	0.07	4	1.77	1.62			21.83	1.97	27	27.50	18.70			1.94	0.65	27	2.89	0.62		
70.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.25	0.69	36	5.54	3.29			8.53	0.69	36	10.06	7.42			2.35	1.74	16	5.17	0.10			4.06	0.72	6	5.10	3.24			8.27	0.55	5	9.14	7.75			3.97	1.98	17	7.45	0.42			1.90	0.66	24	3.42	1.08			0.04	0.03	8	0.09	0.02			5.41	2.99	6	10.78	2.43			5.06	2.44	23	10.80	0.02			0.63	1.30	23	5.62	0.04			32.31	9.73	23	51.57	16.80					0							0					6.50		1	6.50	6.50					0					1.76	0.06	2	1.81	1.72			21.38	1.75	24	25.60	18.80			2.14	0.73	24	3.86	1.18		
70.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			4.60	0.78	124	9.11	2.36			8.84	0.74	122	10.51	6.60			2.26	1.73	107	7.37	0.00			4.39	0.98	35	8.76	2.98			8.61	0.89	37	10.21	7.38			2.62	2.21	78	7.83	0.00			1.65	0.89	21	3.89	0.79			0.05	0.04	19	0.15	0.00			5.05	2.70	16	10.13	0.00			5.45	1.91	16	10.15	2.80			0.81	1.40	19	5.13	0.05			28.68	13.24	21	58.00	15.20					0							0					9.14	7.78	7	24.00	0.00					0					1.75		1	1.75	1.75			22.56	1.83	20	25.60	20.04			1.97	0.93	20	4.25	0.99		
70.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.60	0.76	40	7.04	3.23			8.65	0.76	40	10.11	7.27			2.42	1.80	29	6.07	0.10			4.73	1.19	36	9.93	3.30			8.11	0.70	40	9.48	7.08			4.13	2.09	44	7.12	0.09			1.66	0.78	44	3.33	0.21			0.05	0.03	44	0.18	0.02			4.92	2.17	40	10.81	0.12			5.09	2.73	29	10.83	0.10			1.09	1.88	30	7.74	0.05			27.97	11.95	43	52.80	5.00					0					5.17	3.16	3	8.80	3.10					0					7.74	0.26	7	8.15	7.28			1.61	0.03	2	1.63	1.59			22.45	1.93	40	27.30	18.70			2.03	0.82	38	3.92	0.71		
70.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.31	1.33	36	8.54	3.77			8.18	0.78	32	9.49	6.62			4.21	2.08	21	7.56	1.10			4.81	1.13	24	8.12	3.62			7.83	0.83	30	9.42	6.62			4.76	2.27	35	7.94	0.84			1.48	0.77	36	2.71	0.31			0.07	0.06	36	0.23	0.02			5.01	1.85	33	10.04	2.36			5.36	1.69	32	10.11	2.79			0.33	0.45	32	2.48	0.05			25.03	11.04	36	44.40	7.90					0							0					4.00		1	4.00	4.00			7.81	0.10	3	7.92	7.72			1.61	0.01	3	1.61	1.60			22.05	1.61	33	25.00	18.80			1.82	0.81	34	3.12	0.44		
75.00	1	Northern Baltic Proper			0							0							0							0					4.93	0.22	5	5.31	4.76	5.23	4.77	7.69	0.42	5	8.33	7.36	8.24	7.36	6.32	1.81	5	7.96	3.34	7.81	3.87	1.11	0.61	5	2.13	0.66	1.94	0.67	0.08	0.05	5	0.13	0.02	0.13	0.02	6.74	1.42	5	8.99	5.53	8.63	5.55			0							0					19.98	11.37	5	38.80	10.50	35.40	10.90			0							0							0							0							0							0							0				
75.00	3	Northern Baltic Proper			0							0							0							0					4.88	0.25	4	5.21	4.64	5.17	4.65	9.12	0.35	4	9.43	8.77	9.43	8.79	2.06	1.18	4	3.55	0.92	3.38	0.98			0							0							0							0							0							0							0							0							0							0							0							0							0				
75.00	10	Northern Baltic Proper			0					4.65	1.33	5	5.91	2.74			9.22	1.55	5	10.79	7.57			2.44	2.92	5	6.23	0.10					0							0					4.31	2.23	4	6.41	1.23					0							0							0							0							0							0							0							0							0							0							0							0							0				
75.00	11	Northern Baltic Proper			0							0							0							0					4.89	0.34	4	5.21	4.54	5.20	4.56	9.37	0.31	4	9.83	9.21	9.74	9.21	1.18	0.66	4	2.00	0.49	1.91	0.54			0							0							0							0							0							0							0							0							0							0							0							0							0				
80.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			5.18	0.59	27	6.61	4.18			9.00	1.06	26	10.54	6.81			2.50	2.47	14	7.80	0.00			5.05	0.44	29	5.75	4.15			8.39	1.10	30	10.33	6.81			4.16	3.03	34	8.31	0.14			1.91	0.96	36	3.33	0.54			0.05	0.03	35	0.12	0.00			4.97	1.95	32	8.15	0.10			4.54	2.60	23	11.04	0.00			0.71	1.21	33	4.88	0.05			31.68	13.83	36	55.60	10.00					0							0					9.00	1.41	2	10.00	8.00			8.05		1	8.05	8.05			1.62		1	1.62	1.62			22.70	2.50	27	29.40	18.40			2.39	1.05	26	3.84	0.67		
80.00	2	Northern Baltic Proper	12.33	2.45	9	16.00	8.00			5.02	0.61	65	6.01	3.05			9.21	0.88	62	10.80	7.01			2.11	1.94	32	7.70	0.00			4.83	0.67	45	5.78	2.89			9.07	1.02	52	10.60	7.16			2.71	2.49	64	8.49	0.00			2.40	0.82	65	3.86	0.79			0.06	0.03	63	0.14	0.00			4.46	2.32	54	11.22	0.10			4.75	2.58	65	11.25	0.00			1.01	1.42	65	5.06	0.05			38.40	10.88	65	54.20	12.30					0							0					7.67	4.16	3	11.00	3.00			7.49		1	7.49	7.49			1.62		1	1.62	1.62			21.86	2.63	66	31.20	18.60			2.64	0.88	66	4.25	0.89		
80.00	3	Northern Baltic Proper	9.80	2.41	10	15.00	7.00			4.61	0.95	43	5.96	1.90			9.03	1.01	43	10.55	7.16			1.75	1.81	14	6.96	0.20			4.20	1.00	28	5.70	2.06			8.67	1.08	31	10.43	7.16			3.61	2.89	42	8.46	0.00			2.14	0.91	45	3.74	0.61			0.04	0.02	28	0.10	0.02			5.76	2.51	22	10.00	0.10			5.27	2.29	42	10.02	0.02			0.67	1.43	44	7.21	0.04			35.16	13.06	44	58.80	12.80					0							0					5.10	5.34	3	10.90	0.40			7.98		1	7.98	7.98			1.72	0.10	5	1.82	1.60			21.72	2.44	45	31.60	18.62			2.38	0.91	44	4.22	0.85		
80.00	4	Northern Baltic Proper	8.00	2.02	8	12.00	5.50			4.83	0.66	27	5.92	3.56			9.21	0.91	26	10.58	7.53			2.50	2.50	9	8.05	0.10			4.12	0.90	7	5.67	2.91			8.81	1.08	7	10.59	7.48			3.06	2.57	23	7.89	0.00			2.37	0.89	28	4.01	0.74			0.06	0.04	8	0.11	0.02			5.14	4.43	8	10.32	0.10			5.28	2.65	27	10.37	0.10			0.72	1.57	26	6.84	0.04			38.02	12.01	28	58.70	18.00					0							0					7.10	6.70	4	16.00	0.40			7.42		1	7.42	7.42			1.74	0.07	2	1.78	1.69			21.65	2.86	28	30.20	17.86			2.51	0.94	28	4.41	0.93		
80.00	5	Northern Baltic Proper	7.78	1.28	18	10.00	4.50			4.92	0.71	41	5.95	2.80			9.36	0.89	37	10.76	7.75			0.94	2.02	12	7.21	0.10			4.54	0.90	14	5.95	2.51			8.57	0.79	16	10.26	7.56			3.22	2.33	31	7.24	0.14			2.12	0.68	33	3.24	0.73			0.07	0.04	17	0.15	0.02			7.29	3.48	17	11.77	0.10			5.61	2.88	26	11.82	0.38			0.25	0.45	31	2.54	0.04			35.41	11.21	33	52.09	13.90					0					2.50	0.00	2	2.50	2.50			9.25	9.85	4	24.00	4.00			7.59	0.22	4	7.84	7.31			1.70	0.08	6	1.80	1.61			21.42	2.92	30	28.50	16.20			2.54	0.67	27	3.45	1.11		
80.00	6	Northern Baltic Proper	6.17	1.29	20	8.80	4.00			4.96	0.61	32	5.78	3.26			9.59	0.59	32	10.59	7.60			0.35	0.46	10	1.32	0.05			4.38	0.87	11	5.81	3.20			9.12	1.11	15	10.81	7.27			2.54	2.36	24	7.95	0.10			2.49	0.80	34	4.24	0.59			0.09	0.04	13	0.16	0.02			7.50	4.27	14	12.13	0.10			5.51	3.56	34	12.15	0.02			0.67	1.20	28	4.31	0.04			40.02	11.67	32	63.20	14.00					0							0					13.94	15.52	5	33.00	0.00			7.51	0.23	4	7.84	7.31			1.67	0.10	6	1.81	1.54			22.61	3.37	32	29.10	16.81			2.86	0.77	32	4.83	1.09		
80.00	7	Northern Baltic Proper	4.95	0.79	16	6.50	4.00			5.09	0.53	29	6.28	3.52			9.78	0.43	28	10.58	8.94			0.42	0.56	12	2.02	0.10			4.29	0.85	7	5.37	3.36			9.05	1.04	10	10.19	7.41			1.91	2.41	21	7.43	0.00			2.57	0.83	29	3.95	0.85			0.16	0.12	7	0.36	0.05			6.41	4.45	8	12.41	0.10			4.18	3.37	29	12.46	0.02			1.15	1.29	28	4.73	0.04			41.67	10.89	28	58.70	19.40					0							0					11.48	10.02	6	30.00	2.40			7.71	0.20	2	7.85	7.57			1.68	0.10	5	1.80	1.56			21.25	2.85	27	28.80	17.25			3.00	0.79	27	4.67	1.13		
80.00	8	Northern Baltic Proper	5.70	1.05	14	8.00	3.90			5.00	0.69	30	6.14	3.59			9.57	0.85	30	10.81	7.78			0.81	1.62	11	5.48	0.10			4.02	0.76	13	5.45	2.16			8.37	0.96	14	10.59	7.47			2.45	2.40	26	6.60	0.00			2.32	0.88	32	3.86	0.74			0.07	0.07	12	0.21	0.02			8.01	1.81	11	11.64	6.16			4.76	3.69	27	11.85	0.02			0.98	1.35	29	5.19	0.04			38.92	11.64	31	55.14	17.70					0							0					11.00	15.37	8	43.00	0.00			7.65		1	7.65	7.65			1.76	0.10	4	1.81	1.61			22.05	3.72	27	30.10	16.90			2.79	0.87	25	4.44	1.15		
80.00	9	Northern Baltic Proper	5.90	1.02	5	7.50	5.00			4.96	0.63	32	6.02	3.83			9.61	0.58	32	10.69	8.25			0.26	0.28	13	0.88	0.07			4.75	0.67	8	5.49	3.86			9.29	0.75	7	10.04	7.90			1.91	1.89	18	6.61	0.11			2.83	0.71	24	4.58	1.22			0.03	0.02	5	0.07	0.02			3.73	4.45	6	10.98	0.10			4.59	3.59	22	11.60	0.02			1.92	3.27	24	11.85	0.04			46.11	8.56	24	63.30	24.40					0							0					15.96	7.49	8	27.00	8.00					0					1.80	0.02	2	1.82	1.79			21.93	3.35	24	32.20	18.35			3.13	0.83	24	5.64	1.37		
80.00	10	Northern Baltic Proper	6.12	0.64	8	7.00	5.00			5.09	0.52	112	6.13	3.30			9.75	0.54	110	10.98	8.10			0.54	0.71	94	3.59	0.00			4.88	0.66	39	6.23	3.36			9.41	0.96	39	10.59	7.12			1.04	1.52	70	6.35	0.00			2.42	0.90	21	3.85	1.01			0.05	0.06	19	0.26	0.00			5.45	3.95	16	10.38	0.00			6.36	3.86	16	11.13	0.02			1.91	2.59	19	7.85	0.05			39.44	12.76	21	61.40	20.10					0							0					10.27	8.78	38	31.00	0.00					0					1.79		1	1.79	1.79			24.29	2.75	20	28.90	20.19			2.87	1.00	19	4.54	1.29		
80.00	11	Northern Baltic Proper	8.95	1.71	10	12.00	7.00			4.90	0.63	32	6.04	3.57			9.37	0.75	32	10.33	7.59			0.87	1.37	20	5.29	0.00			4.76	0.64	36	6.56	3.55			8.87	1.03	41	11.00	7.48			2.54	2.06	40	6.07	0.00			2.33	0.98	43	4.26	0.53			0.04	0.03	40	0.11	0.00			5.11	3.31	35	11.44	0.00			5.21	3.69	27	11.47	0.00			1.93	2.88	28	11.19	0.06			37.55	12.20	43	59.40	18.30					0					5.23	3.27	3	9.00	3.10			11.58	11.60	12	38.00	0.00			7.61	0.24	7	7.98	7.23			1.63	0.02	2	1.64	1.62			23.30	3.22	39	29.60	17.70			2.74	1.03	38	4.89	1.02		
80.00	12	Northern Baltic Proper	9.62	1.80	4	12.00	8.00			5.02	0.92	34	8.54	3.53			9.16	0.75	30	10.24	6.98			1.83	2.02	19	7.57	0.20			4.94	0.98	30	8.56	3.46			8.72	0.98	31	10.33	6.68			2.55	2.29	35	7.51	0.10			2.23	0.83	35	3.80	0.41			0.06	0.03	34	0.14	0.02			5.16	3.07	34	11.20	0.10			5.42	3.16	31	11.23	0.10			0.95	1.66	31	8.82	0.05			35.98	11.43	35	54.20	12.50					0							0					8.67	11.72	3	22.00	0.00			7.63	0.03	3	7.66	7.61			1.61	0.01	3	1.62	1.60			22.25	2.59	33	26.50	17.60			2.57	0.88	34	4.40	0.93		
90.00	3	Northern Baltic Proper			0					5.72	0.16	2	5.83	5.61	5.82	5.62	10.44	0.19	2	10.57	10.30	10.56	10.31	0.35	0.35	2	0.60	0.10	0.57	0.12			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	5	Northern Baltic Proper			0					5.75	0.20	2	5.90	5.61	5.89	5.62	10.52	0.25	2	10.69	10.34	10.67	10.36	0.10	0.00	2	0.10	0.10	0.10	0.10			0							0							0							0							0							0							0							0							0							0							0					6.00		1	6.00	6.00					0							0							0							0				
90.00	6	Northern Baltic Proper			0					5.72		1	5.72	5.72	5.72	5.72	10.37		1	10.37	10.37	10.37	10.37	0.10		1	0.10	0.10	0.10	0.10	5.75		1	5.75	5.75	5.75	5.75			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	9	Northern Baltic Proper			0					5.64		1	5.64	5.64	5.64	5.64	10.53		1	10.53	10.53	10.53	10.53	0.10		1	0.10	0.10	0.10	0.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	10	Northern Baltic Proper			0					5.27	0.45	3	5.75	4.85	5.70	4.88	9.92	0.43	3	10.42	9.65	10.35	9.66	0.16	0.07	3	0.20	0.07	0.20	0.08			0							0					0.15		1	0.15	0.15					0							0							0							0							0							0							0							0					10.00		1	10.00	10.00					0							0							0							0				
90.00	11	Northern Baltic Proper			0					5.81	0.41	3	6.09	5.33	6.08	5.40	10.28	0.42	3	10.75	9.92	10.69	9.95	0.13	0.06	3	0.20	0.10	0.19	0.10			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
100.00	1	Northern Baltic Proper	9.75	1.07	8	12.00	8.50			5.45	0.50	26	6.21	4.35			10.19	0.56	25	10.93	8.76			0.28	0.32	14	1.19	0.00			5.16	0.39	36	6.15	4.36			9.24	0.80	35	10.72	7.55			1.67	1.63	39	7.54	0.00			2.72	0.64	39	4.00	0.83			0.05	0.03	39	0.10	0.00			5.74	3.47	32	10.60	0.10			2.98	3.56	23	10.78	0.00			1.56	1.82	32	5.86	0.05			44.22	8.33	39	57.95	14.80					0							0					7.08	6.39	12	20.00	0.00			7.54		1	7.54	7.54			1.66		1	1.66	1.66			22.15	3.30	26	28.60	16.80			3.26	0.70	25	4.24	0.93		
