depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	7	Kattegat	8.29	1.72	42	13.20	5.67			7.68	1.38	58	10.62	5.33			33.80	0.34	56	34.40	32.89			4.71	0.46	25	5.71	3.91			7.32	1.23	45	10.11	5.34			33.84	0.35	49	34.43	32.89			4.65	0.50	54	5.60	3.44			0.79	0.21	55	1.32	0.30			0.22	0.11	54	0.57	0.06			7.80	2.72	55	13.83	1.64			8.05	2.69	52	14.28	2.03			0.58	0.60	54	2.62	0.05			14.89	5.86	55	28.45	5.00			0.36	0.26	10	1.00	0.10			2.77	0.56	10	3.70	1.90					0					7.99	0.08	33	8.19	7.84			2.32	0.02	33	2.37	2.29			16.87	3.18	53	24.52	9.50			0.94	0.20	50	1.46	0.58		
50.00	8	Kattegat	8.33	1.72	39	12.00	6.00			10.34	2.24	106	17.52	6.34			33.79	0.48	102	34.91	32.88			4.14	0.60	63	5.30	2.65			9.20	2.21	56	15.80	6.29			33.71	0.40	61	34.81	33.00			4.02	0.78	76	5.67	1.74			0.78	0.26	60	1.34	0.09			0.36	0.18	60	0.92	0.10			6.26	2.82	60	13.35	0.27			6.69	2.77	57	13.61	0.37			0.90	0.72	56	3.08	0.05			16.57	8.13	60	38.00	1.70			0.35	0.55	16	2.40	0.10			3.02	0.36	16	4.00	2.40					0					7.92	0.11	30	8.10	7.67			2.32	0.02	30	2.36	2.29			15.91	3.22	59	24.27	10.70			0.93	0.26	58	1.48	0.37		
50.00	9	Kattegat	8.83	1.91	55	15.00	5.00			11.72	2.29	154	18.81	7.04			33.75	0.51	145	35.14	32.81			3.71	0.69	64	4.94	1.68			11.01	2.06	101	16.98	7.06			33.73	0.61	107	35.16	30.71			3.68	0.85	120	5.62	1.72			0.78	0.28	78	1.35	0.17			0.41	0.20	77	0.85	0.05			6.08	2.79	78	13.52	0.10			6.63	2.56	64	13.67	0.14			0.75	0.65	71	3.57	0.06			16.57	9.01	78	37.57	2.30			0.24	0.14	15	0.65	0.10			3.04	0.49	13	4.10	2.15					0					7.91	0.11	38	8.19	7.70			2.31	0.02	34	2.36	2.27			15.96	2.89	72	23.15	9.50			0.99	0.27	70	1.69	0.41		
50.00	10	Kattegat	7.70	0.79	21	9.00	6.00			12.13	1.94	54	14.75	7.19			33.94	0.66	53	35.11	32.48			4.14	0.77	29	5.30	1.87			11.33	2.16	45	14.68	7.23			34.06	0.70	47	35.07	32.83			4.24	0.82	57	5.69	1.99			0.79	0.22	54	1.36	0.32			0.26	0.18	55	0.81	0.02			6.50	2.19	54	10.66	0.89			6.74	2.19	51	10.77	1.14			0.29	0.46	54	3.26	0.05			11.94	7.15	56	35.40	3.00			0.20	0.07	11	0.30	0.10			2.66	0.76	15	3.60	0.65					0					7.98	0.10	32	8.19	7.76			2.30	0.02	31	2.34	2.26			15.06	2.58	56	22.60	8.40			0.98	0.23	55	1.61	0.45		
50.00	11	Kattegat	8.29	1.80	19	12.00	5.00			11.22	1.31	49	13.70	8.31			33.87	0.67	49	34.93	31.79			4.61	0.57	28	5.60	3.52			11.03	1.35	47	13.50	8.24			33.85	0.70	52	34.96	31.79			4.88	0.72	62	5.90	1.41			0.72	0.19	56	1.27	0.37			0.32	0.28	58	1.27	0.04			5.72	2.59	58	11.67	1.10			6.28	2.43	50	11.79	1.70			0.32	0.38	50	1.75	0.05			9.15	4.33	56	28.00	3.40			0.23	0.07	10	0.30	0.10			2.24	0.87	16	4.00	0.55					0					8.06	0.09	38	8.23	7.90			2.30	0.02	34	2.34	2.28			14.57	2.78	59	25.10	9.70			0.92	0.20	58	1.59	0.56		
50.00	12	Kattegat	7.50	1.51	10	10.50	5.00			9.46	0.95	58	11.82	7.07			33.65	0.77	54	35.05	31.77			5.37	0.42	29	6.22	4.63			9.32	1.07	51	11.80	6.66			33.66	0.80	53	35.07	31.62			5.51	0.48	61	6.65	4.33			0.73	0.15	62	1.12	0.40			0.32	0.57	62	3.89	0.02			6.50	2.16	61	12.34	2.25			6.95	1.99	60	12.39	3.52			0.26	0.39	54	2.20	0.05			7.72	2.47	62	12.80	2.60			0.28	0.09	12	0.45	0.10			2.51	0.50	17	3.15	1.60					0					8.12	0.18	34	8.82	8.00			2.30	0.02	34	2.34	2.25			15.45	2.87	61	22.70	10.50			0.92	0.19	57	1.39	0.49		
60.00	1	Kattegat	7.32	2.15	21	12.50	4.00			6.91	1.03	123	8.73	3.06			33.93	0.64	119	35.04	32.43			6.01	0.52	72	7.06	4.44			6.97	1.19	84	9.18	3.12			33.76	0.82	87	35.04	30.62			6.25	0.46	99	7.19	5.25			0.73	0.12	94	0.99	0.47			0.39	0.45	94	2.29	0.03			7.62	1.81	94	11.38	3.58			8.01	1.88	90	12.79	4.19			0.30	0.35	89	2.24	0.05			7.81	1.69	91	13.60	4.50					0					1.98	1.28	6	3.40	0.40					0					8.14	0.07	17	8.27	8.04			2.29	0.02	19	2.32	2.24			16.29	2.42	90	23.28	11.50			0.90	0.16	80	1.44	0.49		
60.00	2	Kattegat	6.48	2.15	21	11.00	3.00			6.07	0.93	70	8.38	3.74			34.04	0.68	68	35.10	31.23			6.14	0.43	37	6.90	5.01			6.12	1.05	59	8.38	3.48			33.90	0.78	60	35.05	31.89			6.36	0.43	69	7.11	4.97			0.74	0.12	59	1.06	0.50			0.22	0.23	63	1.16	0.03			8.34	1.62	63	11.81	4.61			8.62	1.76	53	12.07	4.75			0.30	0.33	57	1.98	0.05			8.01	2.09	63	13.10	4.40			0.20		1	0.20	0.20			2.76	0.69	14	4.20	1.70					0					8.13	0.08	13	8.39	8.07			2.29	0.03	20	2.33	2.21			16.80	2.73	55	24.90	11.00			0.92	0.15	55	1.22	0.61		
60.00	3	Kattegat	7.13	2.47	23	11.75	3.00			5.49	0.75	34	6.95	3.64			34.22	0.54	30	34.97	33.15			6.15	0.33	14	6.90	5.41			5.59	0.76	39	7.24	3.58			34.07	0.60	40	35.02	32.09			6.37	0.43	47	7.07	4.83			0.72	0.10	45	0.95	0.45			0.23	0.13	45	0.79	0.06			9.32	2.44	44	15.73	4.41			9.65	2.47	41	16.08	4.83			0.55	0.47	44	2.21	0.05			7.50	1.89	44	12.05	3.60			0.10		1	0.10	0.10			2.41	1.38	9	4.90	0.50					0					8.16	0.22	16	8.73	7.98			2.30	0.03	21	2.33	2.22			18.38	3.70	45	33.30	13.00			0.94	0.17	42	1.34	0.66		
60.00	4	Kattegat	8.16	1.40	34	11.00	5.00			5.46	0.77	34	6.95	3.97			34.23	0.47	31	35.13	33.24			6.00	0.33	19	6.57	5.49			5.55	0.70	56	6.86	3.94			34.25	0.50	58	35.13	32.83			5.92	0.62	54	7.04	3.83			0.78	0.15	47	1.16	0.37			0.23	0.10	47	0.41	0.06			8.90	2.06	47	13.34	3.56			8.96	1.99	43	13.53	3.71			0.80	0.93	47	4.57	0.05			8.72	3.50	46	17.25	2.60					0					2.59	0.49	12	3.30	1.70					0					8.08	0.06	18	8.18	7.96			2.32	0.02	23	2.35	2.28			17.82	2.77	47	26.30	11.50			0.94	0.17	45	1.19	0.59		
60.00	5	Kattegat	8.18	1.77	36	13.00	6.00			5.96	0.65	46	7.27	4.62			34.47	0.34	40	34.92	33.49			5.74	0.44	16	6.22	4.38			5.92	0.58	48	7.07	4.62			34.35	0.41	47	34.90	33.37			5.88	0.42	51	6.71	4.54			0.78	0.21	46	1.39	0.32			0.27	0.13	46	0.62	0.04			7.65	2.55	46	13.91	1.62			8.07	2.57	40	14.11	1.76			1.18	1.00	40	3.97	0.05			8.84	3.70	46	19.10	2.20					0					1.59	0.91	7	2.70	0.65					0					8.08	0.06	15	8.19	7.98			2.32	0.02	17	2.37	2.29			16.56	3.08	44	24.50	11.20			0.94	0.21	37	1.51	0.59		
60.00	6	Kattegat	7.38	1.61	34	11.50	5.00			6.69	0.71	37	8.41	5.41			34.29	0.35	36	35.05	33.45			5.39	0.40	16	6.47	4.89			6.47	0.64	42	7.59	4.84			34.24	0.42	42	35.08	33.20			5.39	0.42	46	6.01	3.89			0.78	0.15	41	1.25	0.49			0.28	0.17	40	0.69	0.05			7.45	2.48	40	13.55	1.50			7.62	2.35	37	13.76	1.71			1.05	1.03	41	4.13	0.05			11.11	4.52	41	25.33	5.50					0					2.33	0.76	11	3.20	0.40					0					8.07	0.10	17	8.30	7.92			2.32	0.02	20	2.36	2.29			16.81	2.61	41	23.47	11.85			0.98	0.21	38	1.68	0.61		
60.00	7	Kattegat	8.49	1.87	34	13.20	5.00			7.74	1.10	37	9.87	5.94			33.93	0.34	36	34.99	33.31			4.72	0.38	16	5.58	4.14			7.30	1.02	40	9.71	5.46			33.97	0.35	43	35.02	32.95			4.61	0.51	45	5.79	3.32			0.84	0.17	42	1.26	0.51			0.21	0.11	41	0.65	0.04			7.99	2.41	42	12.22	3.58			8.06	2.35	39	12.37	4.23			0.66	0.72	41	2.31	0.05			15.07	5.35	42	29.35	3.80					0					2.42	0.37	3	2.70	2.00					0					8.00	0.09	15	8.17	7.83			2.32	0.02	19	2.36	2.29			17.02	2.94	40	23.70	12.10			1.00	0.18	38	1.56	0.72		
60.00	8	Kattegat	8.53	1.78	30	12.00	6.00			9.91	1.57	76	16.89	7.04			34.06	0.52	72	35.04	33.12			4.12	0.53	47	4.99	2.64			8.80	1.37	42	12.16	6.33			33.96	0.46	50	34.99	33.17			4.04	0.74	60	5.11	1.31			0.84	0.19	46	1.35	0.43			0.37	0.17	46	0.80	0.08			6.54	2.38	46	12.32	1.69			6.97	2.33	44	12.60	2.04			0.97	0.73	42	2.41	0.10			16.42	6.91	46	33.60	6.70					0					3.35	0.78	11	4.80	2.40					0					7.94	0.09	16	8.07	7.79			2.32	0.01	19	2.34	2.29			16.10	2.43	45	21.07	11.90			1.02	0.22	45	1.55	0.67		
60.00	9	Kattegat	8.94	1.90	44	15.00	5.50			11.11	1.94	99	16.23	6.88			34.00	0.49	94	35.08	32.97			3.71	0.65	44	4.91	1.57			10.48	1.77	86	14.41	7.20			34.00	0.54	98	35.13	32.96			3.73	0.91	104	5.50	1.53			0.88	0.23	59	1.38	0.29			0.42	0.21	59	0.89	0.04			6.51	2.17	59	11.69	0.10			7.12	1.65	48	11.95	3.40			0.72	0.54	58	2.00	0.07			17.86	8.65	59	38.55	3.20					0					3.18	0.25	8	3.50	2.80					0					7.93	0.14	21	8.19	7.66			2.32	0.02	23	2.34	2.28			16.46	2.76	58	25.80	11.20			1.09	0.28	57	1.97	0.47		
60.00	10	Kattegat	7.82	0.72	14	9.00	7.00			11.19	2.12	36	14.47	7.17			34.34	0.55	35	35.15	33.03			4.40	0.43	16	5.14	3.53			11.31	2.14	41	14.43	7.25			34.12	0.70	42	35.15	32.54			4.26	0.80	48	5.56	1.72			0.83	0.19	43	1.42	0.35			0.27	0.17	43	0.77	0.02			6.69	2.16	42	11.90	1.27			6.87	2.15	39	12.09	1.56			0.28	0.28	42	1.67	0.05			11.77	6.69	44	38.10	3.30					0					2.62	0.85	13	3.80	0.60					0					7.98	0.09	16	8.13	7.72			2.31	0.02	20	2.34	2.27			15.38	2.54	45	21.50	9.80			1.04	0.22	45	1.67	0.51		
60.00	11	Kattegat	8.50	1.82	15	12.00	5.00			10.91	1.39	30	13.60	8.31			34.18	0.56	30	34.95	32.83			4.69	0.64	17	5.55	3.16			10.75	1.76	47	13.71	3.21			34.07	0.58	46	34.95	32.41			4.80	0.57	51	5.67	3.35			0.77	0.18	46	1.30	0.44			0.32	0.29	47	1.21	0.05			6.22	2.28	47	11.81	1.96			6.79	2.10	39	11.94	3.63			0.25	0.18	37	0.74	0.05			9.54	3.60	46	19.40	4.20					0					1.87	1.02	10	3.20	0.50					0					8.07	0.09	22	8.23	7.89			2.31	0.01	21	2.34	2.28			14.84	2.10	47	19.30	10.50			0.97	0.20	45	1.53	0.54		
60.00	12	Kattegat	7.29	0.81	7	8.50	6.00			9.24	0.97	39	11.62	6.89			33.99	0.67	36	35.10	31.87			5.47	0.39	19	6.18	4.84			9.30	1.14	48	11.77	6.70			33.84	0.76	48	35.08	31.72			5.50	0.52	54	6.63	3.99			0.75	0.15	50	1.06	0.39			0.38	0.62	50	3.72	0.02			6.43	2.29	49	11.39	2.37			6.94	2.12	48	11.56	3.41			0.29	0.44	44	2.34	0.05			7.81	2.69	50	14.80	2.80					0					2.48	0.57	14	3.45	1.40					0					8.13	0.18	19	8.81	8.00			2.30	0.02	24	2.34	2.26			15.70	3.00	48	23.20	11.10			0.97	0.21	44	1.43	0.57		
70.00	1	Kattegat	7.54	2.23	18	12.50	4.00			6.92	1.03	82	8.65	3.09			33.99	0.63	81	35.06	32.61			6.01	0.50	44	7.04	4.53			6.90	1.23	61	8.69	3.11			34.09	0.56	64	35.09	32.72			6.28	0.46	74	7.18	5.17			0.74	0.13	73	1.20	0.46			0.46	0.50	73	2.14	0.06			7.61	1.86	73	10.96	3.44			8.09	1.87	69	12.71	4.24			0.31	0.38	68	2.17	0.05			7.44	1.43	71	11.30	4.70					0					0.35	0.07	2	0.40	0.30					0					8.16	0.07	10	8.27	8.07			2.31	0.02	8	2.34	2.26			16.39	2.44	69	22.60	11.40			0.88	0.14	61	1.21	0.51		
70.00	2	Kattegat	7.25	1.98	8	11.00	5.00			6.10	0.94	37	8.29	4.63			34.19	0.52	36	35.07	32.97			6.12	0.49	19	6.90	4.95			6.07	0.97	31	7.77	4.63			34.29	0.56	28	35.12	32.83			6.44	0.39	38	6.97	5.17			0.73	0.12	36	1.06	0.50			0.24	0.26	38	1.11	0.05			8.21	1.56	38	11.70	4.54			8.45	1.66	33	11.75	4.68			0.32	0.35	37	1.73	0.05			7.42	1.61	38	11.20	4.70					0					2.40		1	2.40	2.40					0					8.15	0.13	7	8.43	8.06			2.30	0.03	8	2.33	2.25			16.42	2.67	38	25.20	11.90			0.91	0.17	37	1.46	0.54		
70.00	3	Kattegat	6.71	2.62	13	10.00	3.00			5.60	0.75	30	6.96	3.65			34.28	0.55	27	35.10	33.19			6.10	0.34	13	6.90	5.44			5.55	0.79	20	6.74	3.62			34.26	0.53	21	35.09	33.17			6.41	0.29	27	6.82	5.67			0.73	0.11	27	0.99	0.46			0.27	0.13	26	0.78	0.09			9.51	2.34	26	14.03	4.41			10.00	2.27	24	14.35	4.83			0.56	0.49	26	2.06	0.05			7.43	1.67	26	10.60	3.60					0					0.50		1	0.50	0.50					0					8.20	0.27	6	8.74	8.03			2.30	0.01	7	2.32	2.29			18.76	3.95	27	30.40	12.50			0.93	0.15	24	1.22	0.70		
70.00	4	Kattegat	7.92	1.46	15	11.00	5.00			5.57	0.85	25	6.95	4.05			34.35	0.48	24	35.13	33.39			5.85	0.34	13	6.33	5.34			5.57	0.83	28	6.95	4.23			34.47	0.46	28	35.12	33.39			6.14	0.39	31	6.84	5.26			0.77	0.12	32	1.01	0.41			0.26	0.10	32	0.41	0.10			8.54	1.90	32	12.31	4.19			8.79	1.96	30	12.51	4.35			0.99	1.04	32	4.50	0.05			7.76	2.34	31	12.40	3.30					0							0							0					8.10	0.05	10	8.18	8.04			2.32	0.02	10	2.34	2.29			17.91	2.43	32	24.40	15.20			0.93	0.15	29	1.17	0.61		
70.00	5	Kattegat	8.33	1.84	22	13.00	6.00			6.10	0.61	29	7.28	4.70			34.59	0.29	26	34.93	33.88			5.68	0.28	10	6.10	5.29			5.99	0.57	29	7.06	4.64			34.60	0.24	28	34.97	34.05			5.91	0.32	33	6.64	5.22			0.81	0.18	32	1.33	0.44			0.28	0.14	31	0.66	0.05			7.40	2.04	32	10.58	1.64			7.89	2.12	25	10.85	1.79			1.20	0.87	26	3.49	0.05			8.26	2.28	31	12.80	3.40					0					0.63	0.06	3	0.70	0.60					0					8.09	0.05	8	8.17	8.03			2.31	0.01	5	2.33	2.30			16.34	2.85	29	21.30	12.00			1.00	0.24	25	1.80	0.71		
70.00	6	Kattegat	7.65	1.88	20	11.50	5.00			6.73	0.66	25	8.09	5.49			34.42	0.37	24	35.06	33.49			5.28	0.39	10	5.69	4.50			6.62	0.72	25	8.11	5.41			34.45	0.36	24	35.05	33.51			5.46	0.29	28	6.03	4.75			0.81	0.12	29	1.05	0.56			0.33	0.20	27	0.73	0.04			6.85	2.17	28	12.93	1.63			7.23	2.06	25	13.01	1.84			1.69	1.52	28	7.28	0.05			9.67	2.36	29	13.50	4.70					0					0.95	0.92	2	1.60	0.30					0					8.11	0.05	7	8.16	8.03			2.32	0.01	7	2.34	2.31			16.97	2.68	29	22.60	12.00			1.01	0.19	25	1.61	0.74		
70.00	7	Kattegat	8.62	2.29	16	13.20	6.00			7.81	0.93	25	9.13	5.98			34.07	0.36	24	35.00	33.51			4.66	0.42	10	5.36	4.20			7.38	0.97	22	9.15	5.98			34.10	0.34	24	35.03	33.52			4.80	0.33	26	5.62	4.22			0.85	0.13	27	1.19	0.62			0.22	0.13	26	0.67	0.06			8.25	2.19	27	12.18	3.80			8.33	2.15	25	12.34	4.47			0.87	0.88	26	3.07	0.05			13.52	3.18	27	19.70	3.80					0							0							0					8.06	0.06	7	8.16	7.98			2.32	0.02	7	2.35	2.30			17.45	2.80	25	21.85	12.80			1.00	0.14	23	1.27	0.75		
70.00	8	Kattegat	8.12	1.66	14	11.00	6.00			9.41	1.21	48	13.67	7.57			34.26	0.49	45	35.08	33.22			4.23	0.44	28	5.20	3.50			8.87	1.03	27	10.44	7.51			34.18	0.50	29	34.96	33.22			4.32	0.42	40	5.11	3.41			0.84	0.09	32	1.00	0.64			0.37	0.17	32	0.79	0.08			6.69	2.27	32	10.33	2.66			7.12	2.21	30	10.80	3.18			1.04	0.75	28	2.57	0.12			14.15	3.40	32	21.20	6.80					0					2.10		1	2.10	2.10					0					8.02	0.03	7	8.06	7.97			2.31	0.01	7	2.32	2.29			15.98	2.66	31	20.60	11.60			0.98	0.13	31	1.21	0.62		
70.00	9	Kattegat	8.67	1.63	25	11.25	6.00			10.74	1.82	49	14.70	6.66			34.19	0.43	46	35.06	33.46			3.69	0.55	20	4.65	2.89			10.51	1.59	41	14.03	7.06			34.26	0.41	39	35.08	33.45			4.00	0.56	45	5.33	2.75			0.85	0.14	37	1.13	0.55			0.45	0.22	37	0.90	0.10			6.71	2.02	37	11.74	1.71			7.36	1.78	30	12.30	3.67			0.67	0.58	34	2.20	0.05			14.49	4.40	37	23.70	7.60					0							0							0					8.04	0.09	9	8.19	7.90			2.32	0.01	7	2.33	2.30			16.37	3.18	34	31.20	12.30			1.05	0.25	33	2.13	0.74		
70.00	10	Kattegat	7.57	0.54	7	8.00	7.00			10.20	2.02	24	14.46	7.14			34.59	0.50	23	35.16	33.13			4.44	0.36	12	5.13	3.79			10.22	2.19	24	14.48	7.16			34.64	0.49	23	35.16	33.13			4.63	0.41	29	5.43	3.77			0.81	0.13	28	0.97	0.41			0.28	0.19	28	0.69	0.02			6.99	2.32	27	11.44	1.58			7.11	2.32	25	11.53	1.91			0.37	0.43	27	2.12	0.05			8.99	3.44	29	16.80	3.40					0					1.50	1.27	2	2.40	0.60					0					8.02	0.05	5	8.10	7.97			2.33	0.05	5	2.41	2.30			14.70	2.21	29	19.10	9.20			0.99	0.18	29	1.30	0.44		
70.00	11	Kattegat	9.20	1.30	5	11.00	8.00			10.70	1.27	22	13.48	8.30			34.28	0.53	22	34.97	33.20			4.71	0.34	13	5.24	4.14			10.14	1.76	29	12.66	3.16			34.33	0.56	25	35.00	33.18			4.97	0.35	30	5.56	4.27			0.77	0.14	29	0.98	0.48			0.32	0.26	30	0.98	0.05			6.49	2.35	30	12.28	1.95			7.00	2.24	25	12.43	2.45			0.27	0.32	25	1.68	0.05			8.80	2.40	29	13.50	4.45					0					1.22	1.11	3	2.50	0.55					0					8.12	0.08	11	8.23	8.02			2.32	0.02	7	2.36	2.29			14.99	2.50	30	22.60	10.00			0.95	0.16	29	1.30	0.67		
70.00	12	Kattegat	8.00	0.50	3	8.50	7.50			9.03	0.86	25	10.87	6.74			34.19	0.60	23	35.11	32.68			5.55	0.38	10	6.15	5.00			9.03	0.98	28	10.86	6.79			34.12	0.63	27	35.10	32.69			5.72	0.40	31	6.56	5.00			0.75	0.16	32	1.15	0.44			0.46	0.74	32	3.71	0.04			6.60	2.58	32	11.74	2.11			7.20	2.35	31	11.94	3.31			0.35	0.52	27	2.27	0.05			6.83	1.90	32	10.80	2.70					0					1.40		1	1.40	1.40					0					8.21	0.25	8	8.81	8.07			2.30	0.02	8	2.33	2.27			15.49	3.09	29	20.80	11.10			0.94	0.18	27	1.34	0.61		
75.00	1	Kattegat	7.25	3.89	2	10.00	4.50			6.53	1.09	11	8.12	4.92			34.03	0.57	11	34.78	32.87			5.94	0.82	5	6.57	4.52			7.02	0.97	6	8.12	5.63			34.02	0.47	6	34.75	33.50			6.45	0.49	9	6.90	5.17			0.71	0.13	8	0.97	0.55			0.82	0.47	7	1.41	0.25			7.04	1.80	8	9.69	4.78			7.84	1.99	7	10.29	5.03			0.44	0.46	7	1.41	0.05			7.71	1.21	7	9.60	6.10					0							0							0							0					2.30		1	2.30	2.30			16.66	2.55	7	20.20	13.10			0.82	0.12	7	0.98	0.69		
75.00	2	Kattegat			0					6.28	0.56	4	6.98	5.66			34.08	0.48	4	34.58	33.44			6.21	0.21	3	6.43	6.00			5.70	0.68	6	6.80	4.78			34.25	0.53	7	35.07	33.69			6.54	0.23	6	6.77	6.17			0.78	0.07	3	0.86	0.73			0.44	0.44	3	0.95	0.15			7.78	1.00	3	8.90	6.98			8.77	1.53	2	9.85	7.68			0.29	0.20	3	0.50	0.11			7.73	2.15	3	10.10	5.90					0					3.70		1	3.70	3.70					0							0							0					16.27	1.20	3	17.50	15.10			0.98	0.09	3	1.05	0.88		
75.00	3	Kattegat	9.50	0.71	2	10.00	9.00			5.28	0.66	4	6.19	4.75			34.28	0.71	4	34.97	33.61					0					5.20	0.33	3	5.47	4.84			33.99	0.51	4	34.75	33.63			6.37	0.18	4	6.62	6.22			0.70	0.08	3	0.79	0.64			0.29	0.09	3	0.36	0.19			8.95	1.29	3	10.13	7.57			9.24	1.24	3	10.32	7.88			0.83	0.41	3	1.23	0.41			7.80	0.82	3	8.70	7.10					0					0.90		1	0.90	0.90					0					8.09	0.01	2	8.10	8.08			2.29	0.01	2	2.29	2.28			18.90	4.06	3	22.00	14.30			0.98	0.14	3	1.09	0.83		
75.00	4	Kattegat	8.00		1	8.00	8.00			6.74		1	6.74	6.74			34.75		1	34.75	34.75					0					6.74		1	6.74	6.74			34.76		1	34.76	34.76			5.85		1	5.85	5.85					0							0							0							0							0							0							0							0							0							0							0							0							0				
75.00	5	Kattegat	7.50		1	7.50	7.50					0							0							0					5.37	0.64	3	6.09	4.88	6.00	4.91	34.72	0.22	3	34.97	34.56	34.94	34.56	6.05	0.35	2	6.30	5.81			0.92	0.04	2	0.95	0.89			0.41	0.11	2	0.49	0.34			8.86	1.48	2	9.90	7.81			9.27	1.58	2	10.39	8.15					0					10.10	1.56	2	11.20	9.00					0							0							0					8.03		1	8.03	8.03			2.30		1	2.30	2.30			17.95	1.34	2	18.90	17.00			1.05		1	1.05	1.05		
75.00	6	Kattegat	6.67	0.58	3	7.00	6.00			6.32		1	6.32	6.32			34.71		1	34.71	34.71					0					6.34	0.49	4	6.86	5.70	6.81	5.79	34.37	0.24	4	34.70	34.18	34.65	34.18	5.46	0.46	4	5.93	4.83	5.87	4.94	0.77		1	0.77	0.77			0.25		1	0.25	0.25			4.72		1	4.72	4.72			4.97		1	4.97	4.97			2.53		1	2.53	2.53			12.80		1	12.80	12.80					0							0							0							0							0					16.00		1	16.00	16.00			1.21		1	1.21	1.21		
75.00	7	Kattegat	6.00		1	6.00	6.00					0							0							0					5.92		1	5.92	5.92			33.73		1	33.73	33.73			5.17	0.05	2	5.21	5.14	5.21	5.14			0							0							0							0							0							0							0							0							0							0							0							0							0				
75.00	8	Kattegat	7.00	0.87	3	7.50	6.00			9.72	0.81	5	10.55	8.41			34.51	0.40	5	34.94	33.87			4.30	0.57	3	4.80	3.68			9.27	1.01	5	10.35	8.10			34.57	0.38	6	35.05	33.91			4.56	0.43	6	4.99	3.92			0.83	0.04	4	0.88	0.79			0.37	0.19	4	0.54	0.11			5.53	2.01	4	7.44	3.04			5.89	1.97	4	7.55	3.41			1.34	1.01	4	2.60	0.16			11.22	2.38	4	14.00	9.00					0					2.10		1	2.10	2.10					0					8.06		1	8.06	8.06			2.33		1	2.33	2.33			14.53	1.36	4	16.00	12.70			1.00	0.13	4	1.11	0.84		
75.00	9	Kattegat	7.60	1.52	5	10.00	6.00			11.09	2.55	11	16.67	8.21			34.28	0.57	10	35.05	33.58			3.77	0.92	3	4.81	3.07			10.66	2.04	16	16.58	7.83			34.31	0.48	16	35.04	33.53			4.09	0.68	16	5.09	2.73			0.83	0.31	7	1.14	0.18			0.42	0.32	7	0.95	0.16			6.31	3.18	7	9.21	0.27			6.73	3.13	7	9.39	0.44			0.38	0.33	7	1.11	0.20			13.46	7.13	7	24.30	3.90					0							0							0					8.01		1	8.01	8.01			2.33		1	2.33	2.33			14.85	2.96	7	18.40	10.60			1.10	0.17	7	1.22	0.72		
