depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
50.00	1	Kattegat	7.58	2.13	30.00	12.50	4.00			6.89	1.10	167.00	9.71	3.30			33.65	0.82	164.00	35.14	30.57			5.97	0.54	95.00	7.02	4.50			7.05	1.25	113.00	9.73	3.19			33.35	1.20	120.00	35.03	27.80			6.24	0.51	137.00	7.21	5.01			0.74	0.13	131.00	1.27	0.49			0.35	0.47	129.00	2.49	0.02			7.62	1.82	131.00	11.57	3.30			7.94	1.93	124.00	13.01	3.79			0.29	0.40	122.00	2.33	0.05			8.24	2.02	126.00	14.60	3.80																								8.11	0.06	33.00	8.27	8.02			2.29	0.03	28.00	2.33	2.23			16.67	2.84	126.00	25.60	11.30			0.90	0.18	116.00	1.57	0.51		
50.00	2	Kattegat	6.52	2.19	31.00	11.00	3.00			6.11	0.93	115.00	8.45	3.82			33.83	0.70	112.00	35.08	31.93			6.16	0.42	58.00	6.90	4.99			6.01	1.07	70.00	8.37	3.85			33.73	0.85	79.00	35.01	31.40			6.36	0.44	91.00	7.36	5.02			0.74	0.14	78.00	1.13	0.50			0.20	0.27	83.00	1.51	0.02			8.69	1.71	82.00	11.84	4.54			8.98	1.86	71.00	12.41	4.68			0.29	0.36	72.00	2.01	0.05			8.35	2.20	83.00	15.57	4.50																								8.10	0.07	31.00	8.42	7.97			2.29	0.03	34.00	2.38	2.21			17.43	2.89	74.00	25.00	11.90			0.94	0.16	74.00	1.59	0.53		
50.00	3	Kattegat	7.07	2.45	30.00	11.75	3.00			5.56	0.78	54.00	7.20	3.29			33.94	0.67	51.00	34.91	32.07			6.03	0.42	27.00	6.90	5.07			5.46	0.85	48.00	7.25	3.30			33.86	0.69	50.00	35.01	32.01			6.32	0.48	60.00	7.23	4.85			0.72	0.14	55.00	1.17	0.45			0.24	0.13	55.00	0.78	0.05			9.70	2.77	54.00	18.60	4.45			10.04	2.80	51.00	19.07	4.87			0.66	0.70	53.00	3.57	0.05			7.89	2.17	54.00	12.30	3.70										2.32	0.96	17.00	4.30	0.70										8.11	0.17	32.00	8.74	7.97			2.30	0.02	32.00	2.33	2.23			19.20	4.50	55.00	37.00	13.70			0.92	0.19	54.00	1.53	0.62		
50.00	4	Kattegat	8.09	1.34	40.00	11.00	5.00			5.44	0.74	58.00	6.93	3.79			34.06	0.51	52.00	35.06	32.82			5.89	0.53	30.00	6.68	4.77			5.33	0.75	60.00	6.83	3.90			34.06	0.59	60.00	35.10	32.23			6.00	0.60	62.00	7.03	3.90			0.75	0.16	63.00	1.23	0.36			0.22	0.09	63.00	0.45	0.04			9.25	2.56	63.00	17.47	3.53			9.33	2.52	59.00	17.72	3.67			0.91	0.83	60.00	4.37	0.05			8.23	3.16	62.00	17.07	2.00																								8.05	0.06	36.00	8.18	7.92			2.31	0.02	36.00	2.37	2.27			18.32	3.40	60.00	28.40	12.70			0.90	0.16	58.00	1.28	0.55		
50.00	5	Kattegat	8.30	1.67	45.00	13.00	6.00			5.91	0.72	66.00	7.33	4.58			34.32	0.39	57.00	34.89	33.35			5.70	0.57	24.00	6.35	4.12			5.94	0.63	62.00	7.32	4.49			34.29	0.41	58.00	34.83	32.55			5.93	0.44	60.00	6.86	4.59			0.73	0.21	63.00	1.36	0.12			0.28	0.12	61.00	0.57	0.05			7.48	2.59	63.00	13.94	0.30			7.97	2.45	55.00	14.17	1.75			1.15	0.94	51.00	3.70	0.05			8.25	3.37	61.00	18.95	0.60																								8.07	0.05	29.00	8.19	7.94			2.31	0.02	29.00	2.34	2.28			17.14	3.91	58.00	33.90	11.00			0.90	0.22	49.00	1.58	0.55		
50.00	6	Kattegat	7.54	1.68	45.00	11.50	5.00			6.72	0.79	55.00	9.02	4.91			34.12	0.41	54.00	35.04	33.16			5.50	0.44	24.00	6.82	5.00			6.62	0.96	47.00	10.69	4.89			34.12	0.41	48.00	35.05	33.17			5.43	0.42	57.00	6.10	3.89			0.75	0.23	56.00	1.82	0.29			0.25	0.16	54.00	0.78	0.05			7.32	2.75	56.00	12.35	1.41			7.55	2.68	50.00	12.41	1.61			0.95	0.92	55.00	4.20	0.05			10.39	4.25	56.00	25.27	3.10																								8.07	0.08	34.00	8.30	7.96			2.32	0.02	33.00	2.36	2.29			17.14	3.59	56.00	27.30	10.90			0.93	0.31	53.00	2.60	0.45		
50.00	7	Kattegat	8.29	1.72	42.00	13.20	5.67			7.68	1.38	58.00	10.62	5.33			33.80	0.34	56.00	34.40	32.89			4.71	0.46	25.00	5.71	3.91			7.32	1.23	45.00	10.11	5.34			33.84	0.35	49.00	34.43	32.89			4.65	0.50	54.00	5.60	3.44			0.79	0.21	55.00	1.32	0.30			0.22	0.11	54.00	0.57	0.06			7.80	2.72	55.00	13.83	1.64			8.05	2.69	52.00	14.28	2.03			0.58	0.60	54.00	2.62	0.05			14.89	5.86	55.00	28.45	5.00																								7.99	0.08	33.00	8.19	7.84			2.32	0.02	33.00	2.37	2.29			16.87	3.18	53.00	24.52	9.50			0.94	0.20	50.00	1.46	0.58		
50.00	8	Kattegat	8.33	1.72	39.00	12.00	6.00			10.34	2.24	106.00	17.52	6.34			33.79	0.48	102.00	34.91	32.88			4.14	0.60	63.00	5.30	2.65			9.20	2.21	56.00	15.80	6.29			33.71	0.40	61.00	34.81	33.00			4.02	0.78	76.00	5.67	1.74			0.78	0.26	60.00	1.34	0.09			0.36	0.18	60.00	0.92	0.10			6.26	2.82	60.00	13.35	0.27			6.69	2.77	57.00	13.61	0.37			0.90	0.72	56.00	3.08	0.05			16.57	8.13	60.00	38.00	1.70			0.35	0.55	16.00	2.40	0.10			3.02	0.36	16.00	4.00	2.40										7.92	0.11	30.00	8.10	7.67			2.32	0.02	30.00	2.36	2.29			15.91	3.22	59.00	24.27	10.70			0.93	0.26	58.00	1.48	0.37		
50.00	9	Kattegat	8.83	1.91	55.00	15.00	5.00			11.72	2.29	154.00	18.81	7.04			33.75	0.51	145.00	35.14	32.81			3.71	0.69	64.00	4.94	1.68			11.01	2.06	101.00	16.98	7.06			33.73	0.61	107.00	35.16	30.71			3.68	0.85	120.00	5.62	1.72			0.78	0.28	78.00	1.35	0.17			0.41	0.20	77.00	0.85	0.05			6.08	2.79	78.00	13.52	0.10			6.63	2.56	64.00	13.67	0.14			0.75	0.65	71.00	3.57	0.06			16.57	9.01	78.00	37.57	2.30																								7.91	0.11	38.00	8.19	7.70			2.31	0.02	34.00	2.36	2.27			15.96	2.89	72.00	23.15	9.50			0.99	0.27	70.00	1.69	0.41		
50.00	10	Kattegat	7.70	0.79	21.00	9.00	6.00			12.13	1.94	54.00	14.75	7.19			33.94	0.66	53.00	35.11	32.48			4.14	0.77	29.00	5.30	1.87			11.33	2.16	45.00	14.68	7.23			34.06	0.70	47.00	35.07	32.83			4.24	0.82	57.00	5.69	1.99			0.79	0.22	54.00	1.36	0.32			0.26	0.18	55.00	0.81	0.02			6.50	2.19	54.00	10.66	0.89			6.74	2.19	51.00	10.77	1.14			0.29	0.46	54.00	3.26	0.05			11.94	7.15	56.00	35.40	3.00																								7.98	0.10	32.00	8.19	7.76			2.30	0.02	31.00	2.34	2.26			15.06	2.58	56.00	22.60	8.40			0.98	0.23	55.00	1.61	0.45		
50.00	11	Kattegat	8.29	1.80	19.00	12.00	5.00			11.22	1.31	49.00	13.70	8.31			33.87	0.67	49.00	34.93	31.79			4.61	0.57	28.00	5.60	3.52			11.03	1.35	47.00	13.50	8.24			33.85	0.70	52.00	34.96	31.79			4.88	0.72	62.00	5.90	1.41			0.72	0.19	56.00	1.27	0.37			0.32	0.28	58.00	1.27	0.04			5.72	2.59	58.00	11.67	1.10			6.28	2.43	50.00	11.79	1.70			0.32	0.38	50.00	1.75	0.05			9.15	4.33	56.00	28.00	3.40										2.24	0.87	16.00	4.00	0.55										8.06	0.09	38.00	8.23	7.90			2.30	0.02	34.00	2.34	2.28			14.57	2.78	59.00	25.10	9.70			0.92	0.20	58.00	1.59	0.56		
50.00	12	Kattegat								9.46	0.95	58.00	11.82	7.07			33.65	0.77	54.00	35.05	31.77			5.37	0.42	29.00	6.22	4.63			9.32	1.07	51.00	11.80	6.66			33.66	0.80	53.00	35.07	31.62			5.51	0.48	61.00	6.65	4.33			0.73	0.15	62.00	1.12	0.40			0.32	0.57	62.00	3.89	0.02			6.50	2.16	61.00	12.34	2.25			6.95	1.99	60.00	12.39	3.52			0.26	0.39	54.00	2.20	0.05			7.72	2.47	62.00	12.80	2.60										2.51	0.50	17.00	3.15	1.60										8.12	0.18	34.00	8.82	8.00			2.30	0.02	34.00	2.34	2.25			15.45	2.87	61.00	22.70	10.50			0.92	0.19	57.00	1.39	0.49		
60.00	1	Kattegat	7.32	2.15	21.00	12.50	4.00			6.91	1.03	123.00	8.73	3.06			33.93	0.64	119.00	35.04	32.43			6.01	0.52	72.00	7.06	4.44			6.97	1.19	84.00	9.18	3.12			33.76	0.82	87.00	35.04	30.62			6.25	0.46	99.00	7.19	5.25			0.73	0.12	94.00	0.99	0.47			0.39	0.45	94.00	2.29	0.03			7.62	1.81	94.00	11.38	3.58			8.01	1.88	90.00	12.79	4.19			0.30	0.35	89.00	2.24	0.05			7.81	1.69	91.00	13.60	4.50																								8.14	0.07	17.00	8.27	8.04			2.29	0.02	19.00	2.32	2.24			16.29	2.42	90.00	23.28	11.50			0.90	0.16	80.00	1.44	0.49		
60.00	2	Kattegat	6.48	2.15	21.00	11.00	3.00			6.07	0.93	70.00	8.38	3.74			34.04	0.68	68.00	35.10	31.23			6.14	0.43	37.00	6.90	5.01			6.12	1.05	59.00	8.38	3.48			33.90	0.78	60.00	35.05	31.89			6.36	0.43	69.00	7.11	4.97			0.74	0.12	59.00	1.06	0.50			0.22	0.23	63.00	1.16	0.03			8.34	1.62	63.00	11.81	4.61			8.62	1.76	53.00	12.07	4.75			0.30	0.33	57.00	1.98	0.05			8.01	2.09	63.00	13.10	4.40																															2.29	0.03	20.00	2.33	2.21			16.80	2.73	55.00	24.90	11.00			0.92	0.15	55.00	1.22	0.61		
60.00	3	Kattegat	7.13	2.47	23.00	11.75	3.00			5.49	0.75	34.00	6.95	3.64			34.22	0.54	30.00	34.97	33.15										5.59	0.76	39.00	7.24	3.58			34.07	0.60	40.00	35.02	32.09			6.37	0.43	47.00	7.07	4.83			0.72	0.10	45.00	0.95	0.45			0.23	0.13	45.00	0.79	0.06			9.32	2.44	44.00	15.73	4.41			9.65	2.47	41.00	16.08	4.83			0.55	0.47	44.00	2.21	0.05			7.50	1.89	44.00	12.05	3.60																								8.16	0.22	16.00	8.73	7.98			2.30	0.03	21.00	2.33	2.22			18.38	3.70	45.00	33.30	13.00			0.94	0.17	42.00	1.34	0.66		
60.00	4	Kattegat	8.16	1.40	34.00	11.00	5.00			5.46	0.77	34.00	6.95	3.97			34.23	0.47	31.00	35.13	33.24			6.00	0.33	19.00	6.57	5.49			5.55	0.70	56.00	6.86	3.94			34.25	0.50	58.00	35.13	32.83			5.92	0.62	54.00	7.04	3.83			0.78	0.15	47.00	1.16	0.37			0.23	0.10	47.00	0.41	0.06			8.90	2.06	47.00	13.34	3.56			8.96	1.99	43.00	13.53	3.71			0.80	0.93	47.00	4.57	0.05			8.72	3.50	46.00	17.25	2.60																								8.08	0.06	18.00	8.18	7.96			2.32	0.02	23.00	2.35	2.28			17.82	2.77	47.00	26.30	11.50			0.94	0.17	45.00	1.19	0.59		
60.00	5	Kattegat	8.18	1.77	36.00	13.00	6.00			5.96	0.65	46.00	7.27	4.62			34.47	0.34	40.00	34.92	33.49			5.74	0.44	16.00	6.22	4.38			5.92	0.58	48.00	7.07	4.62			34.35	0.41	47.00	34.90	33.37			5.88	0.42	51.00	6.71	4.54			0.78	0.21	46.00	1.39	0.32			0.27	0.13	46.00	0.62	0.04			7.65	2.55	46.00	13.91	1.62			8.07	2.57	40.00	14.11	1.76			1.18	1.00	40.00	3.97	0.05			8.84	3.70	46.00	19.10	2.20																															2.32	0.02	17.00	2.37	2.29			16.56	3.08	44.00	24.50	11.20			0.94	0.21	37.00	1.51	0.59		
60.00	6	Kattegat	7.38	1.61	34.00	11.50	5.00			6.69	0.71	37.00	8.41	5.41			34.29	0.35	36.00	35.05	33.45			5.39	0.40	16.00	6.47	4.89			6.47	0.64	42.00	7.59	4.84			34.24	0.42	42.00	35.08	33.20			5.39	0.42	46.00	6.01	3.89			0.78	0.15	41.00	1.25	0.49			0.28	0.17	40.00	0.69	0.05			7.45	2.48	40.00	13.55	1.50			7.62	2.35	37.00	13.76	1.71			1.05	1.03	41.00	4.13	0.05			11.11	4.52	41.00	25.33	5.50																								8.07	0.10	17.00	8.30	7.92			2.32	0.02	20.00	2.36	2.29			16.81	2.61	41.00	23.47	11.85			0.98	0.21	38.00	1.68	0.61		
60.00	7	Kattegat	8.49	1.87	34.00	13.20	5.00			7.74	1.10	37.00	9.87	5.94			33.93	0.34	36.00	34.99	33.31			4.72	0.38	16.00	5.58	4.14			7.30	1.02	40.00	9.71	5.46			33.97	0.35	43.00	35.02	32.95			4.61	0.51	45.00	5.79	3.32			0.84	0.17	42.00	1.26	0.51			0.21	0.11	41.00	0.65	0.04			7.99	2.41	42.00	12.22	3.58			8.06	2.35	39.00	12.37	4.23			0.66	0.72	41.00	2.31	0.05			15.07	5.35	42.00	29.35	3.80																															2.32	0.02	19.00	2.36	2.29			17.02	2.94	40.00	23.70	12.10			1.00	0.18	38.00	1.56	0.72		
60.00	8	Kattegat	8.53	1.78	30.00	12.00	6.00			9.91	1.57	76.00	16.89	7.04			34.06	0.52	72.00	35.04	33.12			4.12	0.53	47.00	4.99	2.64			8.80	1.37	42.00	12.16	6.33			33.96	0.46	50.00	34.99	33.17			4.04	0.74	60.00	5.11	1.31			0.84	0.19	46.00	1.35	0.43			0.37	0.17	46.00	0.80	0.08			6.54	2.38	46.00	12.32	1.69			6.97	2.33	44.00	12.60	2.04			0.97	0.73	42.00	2.41	0.10			16.42	6.91	46.00	33.60	6.70																								7.94	0.09	16.00	8.07	7.79			2.32	0.01	19.00	2.34	2.29			16.10	2.43	45.00	21.07	11.90			1.02	0.22	45.00	1.55	0.67		
60.00	9	Kattegat	8.94	1.90	44.00	15.00	5.50			11.11	1.94	99.00	16.23	6.88			34.00	0.49	94.00	35.08	32.97			3.71	0.65	44.00	4.91	1.57			10.48	1.77	86.00	14.41	7.20			34.00	0.54	98.00	35.13	32.96			3.73	0.91	104.00	5.50	1.53			0.88	0.23	59.00	1.38	0.29			0.42	0.21	59.00	0.89	0.04			6.51	2.17	59.00	11.69	0.10			7.12	1.65	48.00	11.95	3.40			0.72	0.54	58.00	2.00	0.07			17.86	8.65	59.00	38.55	3.20																								7.93	0.14	21.00	8.19	7.66			2.32	0.02	23.00	2.34	2.28			16.46	2.76	58.00	25.80	11.20			1.09	0.28	57.00	1.97	0.47		
60.00	10	Kattegat								11.19	2.12	36.00	14.47	7.17			34.34	0.55	35.00	35.15	33.03			4.40	0.43	16.00	5.14	3.53			11.31	2.14	41.00	14.43	7.25			34.12	0.70	42.00	35.15	32.54			4.26	0.80	48.00	5.56	1.72			0.83	0.19	43.00	1.42	0.35			0.27	0.17	43.00	0.77	0.02			6.69	2.16	42.00	11.90	1.27			6.87	2.15	39.00	12.09	1.56			0.28	0.28	42.00	1.67	0.05			11.77	6.69	44.00	38.10	3.30																								7.98	0.09	16.00	8.13	7.72			2.31	0.02	20.00	2.34	2.27			15.38	2.54	45.00	21.50	9.80			1.04	0.22	45.00	1.67	0.51		
60.00	11	Kattegat								10.91	1.39	30.00	13.60	8.31			34.18	0.56	30.00	34.95	32.83			4.69	0.64	17.00	5.55	3.16			10.75	1.76	47.00	13.71	3.21			34.07	0.58	46.00	34.95	32.41			4.80	0.57	51.00	5.67	3.35			0.77	0.18	46.00	1.30	0.44			0.32	0.29	47.00	1.21	0.05			6.22	2.28	47.00	11.81	1.96			6.79	2.10	39.00	11.94	3.63			0.25	0.18	37.00	0.74	0.05			9.54	3.60	46.00	19.40	4.20																								8.07	0.09	22.00	8.23	7.89			2.31	0.01	21.00	2.34	2.28			14.84	2.10	47.00	19.30	10.50			0.97	0.20	45.00	1.53	0.54		
60.00	12	Kattegat								9.24	0.97	39.00	11.62	6.89			33.99	0.67	36.00	35.10	31.87			5.47	0.39	19.00	6.18	4.84			9.30	1.14	48.00	11.77	6.70			33.84	0.76	48.00	35.08	31.72			5.50	0.52	54.00	6.63	3.99			0.75	0.15	50.00	1.06	0.39			0.38	0.62	50.00	3.72	0.02			6.43	2.29	49.00	11.39	2.37			6.94	2.12	48.00	11.56	3.41			0.29	0.44	44.00	2.34	0.05			7.81	2.69	50.00	14.80	2.80																								8.13	0.18	19.00	8.81	8.00			2.30	0.02	24.00	2.34	2.26			15.70	3.00	48.00	23.20	11.10			0.97	0.21	44.00	1.43	0.57		
70.00	1	Kattegat	7.54	2.23	18.00	12.50	4.00			6.92	1.03	82.00	8.65	3.09			33.99	0.63	81.00	35.06	32.61			6.01	0.50	44.00	7.04	4.53			6.90	1.23	61.00	8.69	3.11			34.09	0.56	64.00	35.09	32.72			6.28	0.46	74.00	7.18	5.17			0.74	0.13	73.00	1.20	0.46			0.46	0.50	73.00	2.14	0.06			7.61	1.86	73.00	10.96	3.44			8.09	1.87	69.00	12.71	4.24			0.31	0.38	68.00	2.17	0.05			7.44	1.43	71.00	11.30	4.70																																						16.39	2.44	69.00	22.60	11.40			0.88	0.14	61.00	1.21	0.51		
70.00	2	Kattegat								6.10	0.94	37.00	8.29	4.63			34.19	0.52	36.00	35.07	32.97			6.12	0.49	19.00	6.90	4.95			6.07	0.97	31.00	7.77	4.63			34.29	0.56	28.00	35.12	32.83			6.44	0.39	38.00	6.97	5.17			0.73	0.12	36.00	1.06	0.50			0.24	0.26	38.00	1.11	0.05			8.21	1.56	38.00	11.70	4.54			8.45	1.66	33.00	11.75	4.68			0.32	0.35	37.00	1.73	0.05			7.42	1.61	38.00	11.20	4.70																																						16.42	2.67	38.00	25.20	11.90			0.91	0.17	37.00	1.46	0.54		
70.00	3	Kattegat								5.60	0.75	30.00	6.96	3.65			34.28	0.55	27.00	35.10	33.19										5.55	0.79	20.00	6.74	3.62			34.26	0.53	21.00	35.09	33.17			6.41	0.29	27.00	6.82	5.67			0.73	0.11	27.00	0.99	0.46			0.27	0.13	26.00	0.78	0.09			9.51	2.34	26.00	14.03	4.41			10.00	2.27	24.00	14.35	4.83			0.56	0.49	26.00	2.06	0.05			7.43	1.67	26.00	10.60	3.60																																						18.76	3.95	27.00	30.40	12.50			0.93	0.15	24.00	1.22	0.70		
70.00	4	Kattegat								5.57	0.85	25.00	6.95	4.05			34.35	0.48	24.00	35.13	33.39										5.57	0.83	28.00	6.95	4.23			34.47	0.46	28.00	35.12	33.39			6.14	0.39	31.00	6.84	5.26			0.77	0.12	32.00	1.01	0.41			0.26	0.10	32.00	0.41	0.10			8.54	1.90	32.00	12.31	4.19			8.79	1.96	30.00	12.51	4.35			0.99	1.04	32.00	4.50	0.05			7.76	2.34	31.00	12.40	3.30																																						17.91	2.43	32.00	24.40	15.20			0.93	0.15	29.00	1.17	0.61		
70.00	5	Kattegat	8.33	1.84	22.00	13.00	6.00			6.10	0.61	29.00	7.28	4.70			34.59	0.29	26.00	34.93	33.88										5.99	0.57	29.00	7.06	4.64			34.60	0.24	28.00	34.97	34.05			5.91	0.32	33.00	6.64	5.22			0.81	0.18	32.00	1.33	0.44			0.28	0.14	31.00	0.66	0.05			7.40	2.04	32.00	10.58	1.64			7.89	2.12	25.00	10.85	1.79			1.20	0.87	26.00	3.49	0.05			8.26	2.28	31.00	12.80	3.40																																						16.34	2.85	29.00	21.30	12.00			1.00	0.24	25.00	1.80	0.71		
70.00	6	Kattegat	7.65	1.88	20.00	11.50	5.00			6.73	0.66	25.00	8.09	5.49			34.42	0.37	24.00	35.06	33.49										6.62	0.72	25.00	8.11	5.41			34.45	0.36	24.00	35.05	33.51			5.46	0.29	28.00	6.03	4.75			0.81	0.12	29.00	1.05	0.56			0.33	0.20	27.00	0.73	0.04			6.85	2.17	28.00	12.93	1.63			7.23	2.06	25.00	13.01	1.84			1.69	1.52	28.00	7.28	0.05			9.67	2.36	29.00	13.50	4.70																																						16.97	2.68	29.00	22.60	12.00			1.01	0.19	25.00	1.61	0.74		
70.00	7	Kattegat	8.62	2.29	16.00	13.20	6.00			7.81	0.93	25.00	9.13	5.98			34.07	0.36	24.00	35.00	33.51										7.38	0.97	22.00	9.15	5.98			34.10	0.34	24.00	35.03	33.52			4.80	0.33	26.00	5.62	4.22			0.85	0.13	27.00	1.19	0.62			0.22	0.13	26.00	0.67	0.06			8.25	2.19	27.00	12.18	3.80			8.33	2.15	25.00	12.34	4.47			0.87	0.88	26.00	3.07	0.05			13.52	3.18	27.00	19.70	3.80																																						17.45	2.80	25.00	21.85	12.80			1.00	0.14	23.00	1.27	0.75		
70.00	8	Kattegat								9.41	1.21	48.00	13.67	7.57			34.26	0.49	45.00	35.08	33.22			4.23	0.44	28.00	5.20	3.50			8.87	1.03	27.00	10.44	7.51			34.18	0.50	29.00	34.96	33.22			4.32	0.42	40.00	5.11	3.41			0.84	0.09	32.00	1.00	0.64			0.37	0.17	32.00	0.79	0.08			6.69	2.27	32.00	10.33	2.66			7.12	2.21	30.00	10.80	3.18			1.04	0.75	28.00	2.57	0.12			14.15	3.40	32.00	21.20	6.80																																						15.98	2.66	31.00	20.60	11.60			0.98	0.13	31.00	1.21	0.62		
70.00	9	Kattegat	8.67	1.63	25.00	11.25	6.00			10.74	1.82	49.00	14.70	6.66			34.19	0.43	46.00	35.06	33.46			3.69	0.55	20.00	4.65	2.89			10.51	1.59	41.00	14.03	7.06			34.26	0.41	39.00	35.08	33.45			4.00	0.56	45.00	5.33	2.75			0.85	0.14	37.00	1.13	0.55			0.45	0.22	37.00	0.90	0.10			6.71	2.02	37.00	11.74	1.71			7.36	1.78	30.00	12.30	3.67			0.67	0.58	34.00	2.20	0.05			14.49	4.40	37.00	23.70	7.60																																						16.37	3.18	34.00	31.20	12.30			1.05	0.25	33.00	2.13	0.74		
70.00	10	Kattegat								10.20	2.02	24.00	14.46	7.14			34.59	0.50	23.00	35.16	33.13										10.22	2.19	24.00	14.48	7.16			34.64	0.49	23.00	35.16	33.13			4.63	0.41	29.00	5.43	3.77			0.81	0.13	28.00	0.97	0.41			0.28	0.19	28.00	0.69	0.02			6.99	2.32	27.00	11.44	1.58			7.11	2.32	25.00	11.53	1.91			0.37	0.43	27.00	2.12	0.05			8.99	3.44	29.00	16.80	3.40																																						14.70	2.21	29.00	19.10	9.20			0.99	0.18	29.00	1.30	0.44		
70.00	11	Kattegat								10.70	1.27	22.00	13.48	8.30			34.28	0.53	22.00	34.97	33.20										10.14	1.76	29.00	12.66	3.16			34.33	0.56	25.00	35.00	33.18			4.97	0.35	30.00	5.56	4.27			0.77	0.14	29.00	0.98	0.48			0.32	0.26	30.00	0.98	0.05			6.49	2.35	30.00	12.28	1.95			7.00	2.24	25.00	12.43	2.45			0.27	0.32	25.00	1.68	0.05			8.80	2.40	29.00	13.50	4.45																																						14.99	2.50	30.00	22.60	10.00			0.95	0.16	29.00	1.30	0.67		
70.00	12	Kattegat								9.03	0.86	25.00	10.87	6.74			34.19	0.60	23.00	35.11	32.68										9.03	0.98	28.00	10.86	6.79			34.12	0.63	27.00	35.10	32.69			5.72	0.40	31.00	6.56	5.00			0.75	0.16	32.00	1.15	0.44			0.46	0.74	32.00	3.71	0.04			6.60	2.58	32.00	11.74	2.11			7.20	2.35	31.00	11.94	3.31			0.35	0.52	27.00	2.27	0.05			6.83	1.90	32.00	10.80	2.70																																						15.49	3.09	29.00	20.80	11.10			0.94	0.18	27.00	1.34	0.61		
75.00	1	Kattegat																																																																																																																																												
75.00	2	Kattegat																																																																																																																																												
75.00	3	Kattegat																																																																																																																																												
75.00	4	Kattegat																																																																																																																																												
75.00	5	Kattegat																																																																																																																																												
75.00	6	Kattegat																																																																																																																																												
75.00	7	Kattegat																																																																																																																																												
75.00	8	Kattegat																																																																																																																																												
75.00	9	Kattegat																													10.66	2.04	16.00	16.58	7.83			34.31	0.48	16.00	35.04	33.53			4.09	0.68	16.00	5.09	2.73																																																																																													
75.00	10	Kattegat																																																																																																																																												
75.00	11	Kattegat																																																																																																																																												
75.00	12	Kattegat																																																																																																																																												
80.00	1	Kattegat								7.32	0.83	32.00	8.64	5.90			34.08	0.63	32.00	35.09	32.76			5.80	0.46	19.00	6.40	4.97			7.00	1.17	49.00	8.63	3.18			34.17	0.56	51.00	35.09	32.73			6.22	0.46	55.00	7.17	5.11			0.75	0.12	42.00	1.03	0.46			0.29	0.35	42.00	1.93	0.06			7.76	1.79	42.00	11.05	3.91			8.05	1.73	42.00	11.18	4.24			0.19	0.19	39.00	0.91	0.05			7.75	1.38	41.00	10.35	5.40																																						16.52	3.21	40.00	29.10	13.30			0.91	0.16	33.00	1.24	0.49		
80.00	2	Kattegat																													6.26	0.95	26.00	7.57	4.62			34.35	0.55	27.00	35.13	32.96			6.36	0.40	30.00	6.92	5.23			0.73	0.12	24.00	1.09	0.54			0.20	0.17	25.00	0.74	0.04			8.11	1.73	25.00	11.87	4.55			8.29	1.84	23.00	11.92	4.70			0.25	0.13	24.00	0.57	0.05			7.59	1.64	25.00	11.30	5.10																																						15.81	3.01	25.00	26.10	12.20			0.93	0.13	25.00	1.18	0.77		
