depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
60.00	8	Kattegat	8.53	1.78	30	12.00	6.00			9.91	1.57	76	16.89	7.04			34.06	0.52	72	35.04	33.12			4.12	0.53	47	4.99	2.64			8.80	1.37	42	12.16	6.33			33.96	0.46	50	34.99	33.17			4.04	0.74	60	5.11	1.31			0.84	0.19	46	1.35	0.43			0.37	0.17	46	0.80	0.08			6.54	2.38	46	12.32	1.69			6.97	2.33	44	12.60	2.04			0.97	0.73	42	2.41	0.10			16.42	6.91	46	33.60	6.70					0					3.35	0.78	11	4.80	2.40					0					7.94	0.09	16	8.07	7.79			2.32	0.01	19	2.34	2.29			16.10	2.43	45	21.07	11.90			1.02	0.22	45	1.55	0.67		
60.00	9	Kattegat	8.94	1.90	44	15.00	5.50			11.11	1.94	99	16.23	6.88			34.00	0.49	94	35.08	32.97			3.71	0.65	44	4.91	1.57			10.48	1.77	86	14.41	7.20			34.00	0.54	98	35.13	32.96			3.73	0.91	104	5.50	1.53			0.88	0.23	59	1.38	0.29			0.42	0.21	59	0.89	0.04			6.51	2.17	59	11.69	0.10			7.12	1.65	48	11.95	3.40			0.72	0.54	58	2.00	0.07			17.86	8.65	59	38.55	3.20					0					3.18	0.25	8	3.50	2.80					0					7.93	0.14	21	8.19	7.66			2.32	0.02	23	2.34	2.28			16.46	2.76	58	25.80	11.20			1.09	0.28	57	1.97	0.47		
60.00	10	Kattegat	7.82	0.72	14	9.00	7.00			11.19	2.12	36	14.47	7.17			34.34	0.55	35	35.15	33.03			4.40	0.43	16	5.14	3.53			11.31	2.14	41	14.43	7.25			34.12	0.70	42	35.15	32.54			4.26	0.80	48	5.56	1.72			0.83	0.19	43	1.42	0.35			0.27	0.17	43	0.77	0.02			6.69	2.16	42	11.90	1.27			6.87	2.15	39	12.09	1.56			0.28	0.28	42	1.67	0.05			11.77	6.69	44	38.10	3.30					0					2.62	0.85	13	3.80	0.60					0					7.98	0.09	16	8.13	7.72			2.31	0.02	20	2.34	2.27			15.38	2.54	45	21.50	9.80			1.04	0.22	45	1.67	0.51		
60.00	11	Kattegat	8.50	1.82	15	12.00	5.00			10.91	1.39	30	13.60	8.31			34.18	0.56	30	34.95	32.83			4.69	0.64	17	5.55	3.16			10.75	1.76	47	13.71	3.21			34.07	0.58	46	34.95	32.41			4.80	0.57	51	5.67	3.35			0.77	0.18	46	1.30	0.44			0.32	0.29	47	1.21	0.05			6.22	2.28	47	11.81	1.96			6.79	2.10	39	11.94	3.63			0.25	0.18	37	0.74	0.05			9.54	3.60	46	19.40	4.20					0					1.87	1.02	10	3.20	0.50					0					8.07	0.09	22	8.23	7.89			2.31	0.01	21	2.34	2.28			14.84	2.10	47	19.30	10.50			0.97	0.20	45	1.53	0.54		
60.00	12	Kattegat	7.29	0.81	7	8.50	6.00			9.21	0.98	37	11.62	6.89			34.01	0.69	34	35.10	31.87			5.47	0.39	19	6.18	4.84			9.25	1.18	44	11.77	6.70			33.83	0.79	44	35.08	31.72			5.50	0.54	50	6.63	3.99			0.76	0.15	48	1.06	0.39			0.37	0.63	48	3.72	0.02			6.55	2.25	47	11.39	2.37			7.07	2.07	46	11.56	3.41			0.29	0.45	42	2.34	0.05			7.88	2.71	48	14.80	2.80					0					2.48	0.57	14	3.45	1.40					0					8.13	0.18	19	8.81	8.00			2.30	0.02	24	2.34	2.26			15.86	2.96	46	23.20	11.10			0.98	0.20	42	1.43	0.63		
70.00	1	Kattegat	7.54	2.23	18	12.50	4.00			6.90	1.04	83	8.65	3.09			33.98	0.64	82	35.06	32.61			6.01	0.50	45	7.04	4.53			6.91	1.20	63	8.69	3.11			34.09	0.56	65	35.09	32.72			6.29	0.46	77	7.18	5.17			0.74	0.13	75	1.20	0.46			0.47	0.50	75	2.14	0.06			7.56	1.87	75	10.96	3.44			8.05	1.88	71	12.71	4.24			0.30	0.37	70	2.17	0.05			7.47	1.43	73	11.30	4.70					0					0.35	0.07	2	0.40	0.30					0					8.16	0.07	10	8.27	8.07			2.31	0.02	8	2.34	2.26			16.33	2.40	71	22.60	11.40			0.88	0.14	64	1.21	0.51		
70.00	2	Kattegat	7.25	1.98	8	11.00	5.00			6.12	0.91	41	8.29	4.63			34.18	0.51	40	35.07	32.97			6.13	0.46	22	6.90	4.95			6.09	0.94	33	7.77	4.63			34.30	0.54	30	35.12	32.83			6.43	0.38	40	6.97	5.17			0.74	0.12	38	1.06	0.50			0.24	0.25	40	1.11	0.05			8.16	1.53	40	11.70	4.54			8.43	1.64	34	11.75	4.68			0.32	0.34	39	1.73	0.05			7.37	1.58	40	11.20	4.70					0					3.05	0.92	2	3.70	2.40					0					8.15	0.13	7	8.43	8.06			2.30	0.03	8	2.33	2.25			16.38	2.61	40	25.20	11.90			0.91	0.17	39	1.46	0.54		
70.00	3	Kattegat	6.79	2.71	13	10.00	3.00			5.63	0.76	28	6.96	3.65			34.25	0.55	25	35.10	33.19			6.10	0.34	13	6.90	5.44			5.50	0.75	23	6.74	3.62			34.21	0.52	23	35.09	33.17			6.41	0.28	29	6.82	5.67			0.72	0.11	28	0.99	0.46			0.26	0.13	27	0.78	0.09			9.53	2.30	27	14.03	4.41			10.01	2.22	25	14.35	4.83			0.58	0.48	27	2.06	0.05			7.47	1.65	27	10.60	3.60					0					0.70	0.28	2	0.90	0.50					0					8.18	0.25	7	8.74	8.03			2.30	0.01	8	2.32	2.28			18.80	3.93	28	30.40	12.50			0.93	0.15	25	1.17	0.70		
70.00	4	Kattegat	7.92	1.46	15	11.00	5.00			5.57	0.85	25	6.95	4.05			34.35	0.48	24	35.13	33.39			5.85	0.34	13	6.33	5.34			5.57	0.83	28	6.95	4.23			34.47	0.46	28	35.12	33.39			6.14	0.39	31	6.84	5.26			0.77	0.12	32	1.01	0.41			0.26	0.10	32	0.41	0.10			8.54	1.90	32	12.31	4.19			8.79	1.96	30	12.51	4.35			0.99	1.04	32	4.50	0.05			7.76	2.34	31	12.40	3.30					0							0							0					8.10	0.05	10	8.18	8.04			2.32	0.02	10	2.34	2.29			17.91	2.43	32	24.40	15.20			0.93	0.15	29	1.17	0.61		
70.00	5	Kattegat	8.33	1.84	22	13.00	6.00			6.10	0.61	29	7.28	4.70			34.59	0.29	26	34.93	33.88			5.68	0.28	10	6.10	5.29			5.96	0.59	30	7.06	4.64			34.60	0.25	29	34.97	34.05			5.92	0.33	33	6.64	5.22			0.81	0.18	32	1.33	0.44			0.29	0.14	32	0.66	0.05			7.51	2.08	32	10.58	1.64			7.99	2.14	26	10.85	1.79			1.20	0.87	26	3.49	0.05			8.28	2.26	32	12.80	3.40					0					0.63	0.06	3	0.70	0.60					0					8.09	0.05	8	8.17	8.03			2.31	0.01	5	2.33	2.30			16.34	2.78	30	21.30	12.00			1.00	0.24	25	1.80	0.71		
70.00	6	Kattegat	7.65	1.88	20	11.50	5.00			6.73	0.66	25	8.09	5.49			34.42	0.37	24	35.06	33.49			5.28	0.39	10	5.69	4.50			6.62	0.71	25	8.11	5.55			34.46	0.35	24	35.05	33.51			5.46	0.29	28	5.98	4.75			0.81	0.12	29	1.05	0.56			0.33	0.20	27	0.73	0.04			6.85	2.17	28	12.93	1.63			7.23	2.06	25	13.01	1.84			1.68	1.51	28	7.28	0.05			9.67	2.35	29	13.50	4.70					0					0.95	0.92	2	1.60	0.30					0					8.11	0.05	7	8.16	8.03			2.32	0.01	7	2.34	2.31			16.85	2.50	29	21.30	12.00			1.01	0.17	25	1.41	0.74		
70.00	7	Kattegat	8.62	2.29	16	13.20	6.00			7.81	0.93	25	9.13	5.98			34.07	0.36	24	35.00	33.51			4.66	0.42	10	5.36	4.20			7.37	0.98	22	9.15	5.98			34.10	0.34	24	35.03	33.52			4.80	0.34	26	5.62	4.22			0.85	0.13	27	1.19	0.62			0.22	0.13	26	0.67	0.06			8.25	2.19	27	12.18	3.80			8.33	2.15	25	12.34	4.47			0.87	0.88	26	3.07	0.05			13.52	3.18	27	19.70	3.80					0							0							0					8.06	0.06	7	8.16	7.98			2.32	0.02	7	2.35	2.30			17.45	2.80	25	21.85	12.80			1.00	0.14	23	1.27	0.75		
70.00	8	Kattegat	7.96	1.68	15	11.00	6.00			9.44	1.19	50	13.67	7.57			34.27	0.49	47	35.08	33.22			4.25	0.44	29	5.20	3.50			8.91	1.01	30	10.44	7.51			34.22	0.51	32	35.05	33.22			4.35	0.43	43	5.11	3.41			0.84	0.09	34	1.00	0.64			0.38	0.17	34	0.79	0.08			6.63	2.22	34	10.33	2.66			7.06	2.15	32	10.80	3.18			1.09	0.78	30	2.60	0.12			13.99	3.41	34	21.20	6.80					0					2.10		1	2.10	2.10					0					8.02	0.03	7	8.06	7.97			2.31	0.01	7	2.32	2.29			15.95	2.57	33	20.60	11.60			0.99	0.13	33	1.21	0.62		
70.00	9	Kattegat	8.58	1.60	27	11.25	6.00			10.81	1.98	51	16.67	6.66			34.18	0.44	47	35.06	33.46			3.74	0.59	21	4.81	2.89			10.59	1.71	46	16.58	7.66			34.25	0.41	44	35.08	33.45			4.03	0.55	49	5.09	2.74			0.84	0.17	39	1.13	0.18			0.45	0.22	39	0.90	0.10			6.51	2.22	39	11.74	0.27			7.12	2.11	32	12.30	0.44			0.67	0.57	36	2.20	0.05			14.18	4.67	39	24.00	3.90					0							0							0					8.04	0.09	9	8.19	7.90			2.32	0.01	7	2.33	2.30			16.06	3.31	37	31.20	10.60			1.04	0.25	35	2.13	0.72		
70.00	10	Kattegat	7.57	0.54	7	8.00	7.00			10.20	2.02	24	14.45	7.14			34.58	0.54	23	35.16	32.85			4.44	0.36	12	5.13	3.79			10.10	2.22	25	14.46	7.16			34.66	0.49	24	35.16	33.14			4.66	0.43	30	5.56	3.77			0.81	0.13	28	0.97	0.41			0.28	0.19	28	0.69	0.02			6.99	2.32	27	11.44	1.58			7.11	2.32	25	11.53	1.91			0.37	0.43	27	2.12	0.05			9.01	3.46	29	17.10	3.40					0					1.55	1.20	2	2.40	0.70					0					8.02	0.05	5	8.10	7.97			2.33	0.05	5	2.41	2.30			14.71	2.21	29	19.10	9.20			0.99	0.18	29	1.30	0.44		
70.00	11	Kattegat	9.20	1.30	5	11.00	8.00			10.70	1.27	22	13.48	8.30			34.28	0.53	22	34.97	33.20			4.71	0.34	13	5.24	4.14			10.14	1.76	29	12.66	3.16			34.32	0.55	25	35.00	33.18			4.97	0.35	30	5.56	4.27			0.77	0.14	29	0.98	0.48			0.32	0.26	30	0.98	0.05			6.49	2.35	30	12.28	1.95			7.00	2.25	25	12.43	2.45			0.27	0.32	25	1.68	0.05			8.80	2.40	29	13.50	4.45					0					1.23	1.10	3	2.50	0.55					0					8.12	0.08	11	8.23	8.02			2.32	0.02	7	2.36	2.29			15.03	2.50	30	22.60	10.00			0.95	0.16	29	1.30	0.67		
70.00	12	Kattegat	8.00	0.50	3	8.50	7.50			8.96	0.86	23	10.87	6.74			34.22	0.62	21	35.11	32.68			5.55	0.38	10	6.15	5.00			8.98	0.99	26	10.86	6.79			34.15	0.65	25	35.10	32.69			5.73	0.41	29	6.56	5.00			0.75	0.17	31	1.15	0.44			0.47	0.75	31	3.71	0.04			6.65	2.60	31	11.74	2.11			7.27	2.35	30	11.94	3.31			0.36	0.54	26	2.27	0.05			6.78	1.91	31	10.80	2.70					0					1.40		1	1.40	1.40					0					8.21	0.25	8	8.81	8.07			2.30	0.02	8	2.33	2.27			15.65	3.02	28	20.80	11.90			0.95	0.17	26	1.34	0.61		
80.00	1	Kattegat	7.63	2.17	15	12.50	4.00			7.35	0.82	31	8.64	5.90			34.07	0.64	31	35.09	32.76			5.80	0.46	19	6.40	4.97			7.00	1.17	49	8.63	3.18			34.17	0.56	51	35.09	32.73			6.22	0.47	54	7.17	5.11			0.75	0.12	42	1.03	0.46			0.29	0.35	42	1.93	0.06			7.76	1.79	42	11.05	3.91			8.05	1.73	42	11.18	4.24			0.19	0.19	39	0.91	0.05			7.75	1.38	41	10.35	5.40					0					0.30		1	0.30	0.30					0					8.12	0.05	6	8.20	8.06			2.32	0.01	4	2.33	2.31			16.52	3.21	40	29.10	13.30			0.91	0.16	33	1.24	0.49		
80.00	2	Kattegat	7.29	2.14	7	11.00	5.00			6.20	0.77	12	7.55	5.13			34.21	0.36	12	34.85	33.49			6.20	0.28	8	6.57	5.77			6.26	0.95	26	7.57	4.62			34.35	0.55	27	35.13	32.96			6.36	0.40	30	6.92	5.23			0.73	0.12	24	1.09	0.54			0.20	0.17	25	0.74	0.04			8.11	1.73	25	11.87	4.55			8.29	1.84	23	11.92	4.70			0.25	0.13	24	0.57	0.05			7.59	1.64	25	11.30	5.10					0							0							0					8.18	0.16	4	8.42	8.06			2.32	0.03	4	2.36	2.30			15.81	3.01	25	26.10	12.20			0.93	0.13	25	1.18	0.77		
80.00	3	Kattegat	6.75	2.73	12	10.00	3.00			5.38	0.82	8	6.29	3.68			34.24	0.63	8	34.93	33.22			5.99	0.12	4	6.12	5.83			5.68	0.81	22	6.95	3.66			34.29	0.51	22	35.09	33.22			6.38	0.29	22	6.85	5.70			0.75	0.11	17	0.99	0.49			0.27	0.15	16	0.76	0.10			8.82	1.93	16	11.87	4.45			9.30	1.79	15	12.15	4.90			0.62	0.56	17	1.92	0.05			7.83	1.58	16	10.60	4.90					0					0.50		1	0.50	0.50					0					8.07	0.01	2	8.08	8.06			2.31	0.01	2	2.31	2.30			18.39	2.40	16	22.80	15.50			0.95	0.10	14	1.16	0.83		
80.00	4	Kattegat	7.65	1.62	10	11.00	5.00			5.82	1.48	2	6.86	4.77			34.72	0.16	2	34.84	34.61			5.69		1	5.69	5.69			5.66	0.81	20	6.93	4.25			34.45	0.47	22	35.20	33.62	35.13	33.76	6.15	0.35	22	6.89	5.50	6.80	5.59	0.81	0.11	16	1.05	0.54			0.28	0.10	16	0.40	0.09			8.26	1.70	16	10.98	4.49			8.49	1.75	15	11.29	4.66			0.76	0.75	16	2.30	0.05			9.41	1.95	16	12.80	5.00					0							0							0					8.10		1	8.10	8.10			2.33		1	2.33	2.33			17.49	2.45	16	25.10	15.10			1.00	0.21	16	1.58	0.67		
80.00	5	Kattegat	7.98	1.71	15	13.00	6.00			5.89	0.64	7	6.50	4.72			34.45	0.30	6	34.81	33.90			5.39		1	5.39	5.39			6.28	0.51	21	7.31	5.36			34.70	0.25	22	35.01	34.09			5.78	0.28	22	6.17	5.17			0.86	0.18	17	1.37	0.47			0.30	0.15	17	0.69	0.07			7.87	1.96	17	10.82	4.40			8.18	1.96	15	11.10	4.74			1.42	1.06	15	4.00	0.13			9.27	2.64	17	14.00	5.70					0							0							0					8.05	0.04	2	8.08	8.02			2.31	0.01	3	2.32	2.30			17.62	5.65	16	37.60	12.80			0.94	0.15	15	1.33	0.73		
80.00	6	Kattegat	7.71	2.15	11	11.50	5.00			6.41	0.72	7	7.57	5.57			34.51	0.15	7	34.82	34.39			4.31		1	4.31	4.31			6.77	0.61	17	7.89	5.59			34.45	0.32	18	34.96	33.53			5.29	0.44	17	5.96	3.89			0.93	0.22	13	1.57	0.61			0.35	0.21	13	0.74	0.10			7.22	2.61	13	13.05	1.72			7.34	2.55	12	13.15	1.94			2.06	3.41	12	12.54	0.05			11.20	1.79	13	13.90	7.30					0					1.60		1	1.60	1.60					0					8.08	0.07	3	8.16	8.04			2.32	0.01	3	2.33	2.31			17.99	4.80	13	30.80	12.05			1.07	0.30	12	2.00	0.74		
80.00	7	Kattegat	8.19	1.77	13	12.00	6.00			8.02	0.56	6	8.63	7.04			34.15	0.48	6	34.57	33.54					0					7.77	0.89	19	9.00	6.04			34.16	0.37	22	35.04	33.54			4.67	0.34	22	5.12	3.80			0.93	0.10	17	1.10	0.77			0.24	0.14	17	0.73	0.08			8.23	2.22	17	12.23	4.46			8.39	2.20	16	12.56	4.76			0.68	0.85	16	2.66	0.05			15.59	2.54	17	20.50	11.00					0							0							0					8.05	0.08	4	8.14	7.95			2.31	0.03	3	2.34	2.27			17.97	3.34	16	25.40	14.10			1.07	0.12	15	1.29	0.92		
80.00	8	Kattegat	8.38	1.67	13	11.00	6.00			9.33	1.20	22	11.26	6.89			34.24	0.51	21	35.08	33.23			4.23	0.41	12	4.94	3.50			8.97	0.93	19	10.15	7.53			34.31	0.50	26	35.00	33.23			4.32	0.40	29	5.19	3.35			0.90	0.14	15	1.29	0.68			0.38	0.19	15	0.81	0.14			6.74	2.42	15	10.81	2.72			7.12	2.31	15	10.99	3.27			0.93	0.73	12	1.88	0.10			15.12	4.22	15	22.30	6.30					0					5.20		1	5.20	5.20					0					7.98		1	7.98	7.98			2.34		1	2.34	2.34			16.25	2.78	15	22.90	13.30			1.09	0.18	14	1.52	0.87		
80.00	9	Kattegat	9.20	1.45	19	11.25	6.50			10.21	1.67	17	14.49	7.51			34.34	0.39	16	35.07	33.68			3.58	0.37	3	4.00	3.28			10.28	1.34	31	13.20	7.20			34.30	0.47	31	35.09	33.22			4.03	0.57	32	5.36	3.02			0.87	0.12	19	1.08	0.69			0.47	0.26	19	1.02	0.06			6.02	1.92	19	9.14	3.10			6.28	1.76	15	9.42	3.56			0.87	0.74	19	2.34	0.20			15.90	3.88	19	23.20	10.50					0							0							0					8.01	0.16	4	8.18	7.80			2.32	0.01	2	2.33	2.32			15.90	2.10	18	20.15	12.40			1.06	0.14	18	1.25	0.79		
80.00	10	Kattegat	7.25	0.50	4	8.00	7.00			10.72	1.21	5	12.40	8.99			34.60	0.31	5	34.97	34.28			4.26	0.16	3	4.42	4.10			10.24	1.89	21	13.80	7.14			34.72	0.37	21	35.16	33.72			4.62	0.37	22	5.31	3.94			0.84	0.11	17	1.00	0.64			0.25	0.20	17	0.81	0.08			7.42	2.40	17	11.46	1.55			7.45	2.27	16	11.59	2.36			0.42	0.61	17	2.66	0.05			9.12	2.76	17	15.20	3.40					0							0							0							0							0					14.98	1.83	18	18.70	11.20			1.07	0.19	18	1.48	0.73		
80.00	11	Kattegat	9.67	1.53	3	11.00	8.00			11.13	0.01	2	11.14	11.12			33.72	0.17	2	33.85	33.60			4.66	0.08	2	4.71	4.60			10.64	1.39	18	13.12	8.22			34.34	0.59	20	35.07	33.29			4.72	0.34	20	5.24	3.95			0.90	0.15	14	1.19	0.63			0.30	0.24	14	0.94	0.07			7.21	1.83	14	11.23	4.39			7.38	1.67	13	11.31	5.33			0.23	0.11	12	0.46	0.05			11.01	2.57	14	15.80	7.00					0							0							0					8.02		1	8.02	8.02			2.31		1	2.31	2.31			15.66	2.35	14	18.70	11.00			1.11	0.25	14	1.73	0.81		
80.00	12	Kattegat	7.50	0.50	3	8.00	7.00			9.57	0.72	5	10.61	8.83			34.38	0.20	3	34.59	34.21			5.10	0.65	3	5.55	4.36			8.80	0.95	21	10.55	6.89			34.08	0.62	22	35.09	32.74			5.76	0.42	22	6.43	5.01			0.73	0.16	16	1.03	0.43			0.31	0.28	16	1.06	0.06			6.44	2.81	16	11.75	2.31			7.01	2.53	15	11.96	3.19			0.49	0.70	14	2.36	0.05			7.21	1.62	16	10.90	4.40					0					1.40		1	1.40	1.40					0							0					2.33		1	2.33	2.33			16.11	3.50	15	23.10	11.70			0.96	0.20	15	1.32	0.61		
90.00	1	Kattegat	6.00		1	6.00	6.00	6.00	6.00			0							0							0					9.26		1	9.26	9.26	9.26	9.26	34.71		1	34.71	34.71	34.71	34.71	5.84		1	5.84	5.84	5.84	5.84	0.72		1	0.72	0.72	0.72	0.72	0.11		1	0.11	0.11	0.11	0.11	7.15		1	7.15	7.15	7.15	7.15	7.26		1	7.26	7.26	7.26	7.26	0.05		1	0.05	0.05	0.05	0.05	5.90		1	5.90	5.90	5.90	5.90			0							0							0							0							0					13.20		1	13.20	13.20	13.20	13.20	1.07		1	1.07	1.07	1.07	1.07
90.00	2	Kattegat			0					5.61		1	5.61	5.61			34.52		1	34.52	34.52			6.24		1	6.24	6.24			6.65	1.07	3	7.75	5.62	7.63	5.72	34.72	0.29	3	35.06	34.55	35.01	34.55	6.40	0.12	3	6.47	6.26	6.47	6.28	0.75	0.02	3	0.77	0.74	0.77	0.74	0.17	0.04	3	0.19	0.13	0.19	0.14	8.36	1.14	3	9.62	7.41	9.46	7.47	8.53	1.14	3	9.81	7.60	9.65	7.66	0.08	0.04	3	0.12	0.05	0.12	0.05	7.10	1.65	3	9.00	6.00	8.73	6.03			0							0							0							0							0					15.90	0.92	3	16.70	14.90	16.64	15.02	0.94	0.15	3	1.11	0.83	1.09	0.84
90.00	3	Kattegat	3.50		1	3.50	3.50					0							0							0					5.79	0.08	2	5.84	5.73	5.83	5.74	34.18	0.66	2	34.65	33.72	34.60	33.76	6.58	0.09	2	6.64	6.51	6.63	6.52	0.60		1	0.60	0.60			0.17		1	0.17	0.17			9.34		1	9.34	9.34			9.51		1	9.51	9.51			0.32		1	0.32	0.32			7.90		1	7.90	7.90					0							0							0							0							0					18.30		1	18.30	18.30			0.70		1	0.70	0.70		
90.00	4	Kattegat			0							0							0							0					4.93	0.17	2	5.05	4.81	5.04	4.82	34.42	0.28	2	34.62	34.23	34.60	34.25	6.35	0.55	2	6.74	5.96	6.70	6.00	0.76		1	0.76	0.76			0.15		1	0.15	0.15			9.04		1	9.04	9.04			9.19		1	9.19	9.19			0.14		1	0.14	0.14			10.50		1	10.50	10.50					0							0							0							0							0					16.10		1	16.10	16.10			0.96		1	0.96	0.96		
90.00	5	Kattegat	7.00		1	7.00	7.00					0							0							0					6.43	0.65	2	6.89	5.97	6.84	6.02	34.75	0.11	2	34.83	34.67	34.82	34.68	6.00	0.08	2	6.05	5.94	6.04	5.95	0.75	0.00	2	0.75	0.75	0.75	0.75	0.23	0.09	2	0.30	0.17	0.29	0.18	6.47	1.90	2	7.82	5.13	7.69	5.26	6.71	1.81	2	7.99	5.43	7.86	5.56	0.83	0.90	2	1.47	0.20	1.41	0.26	6.75	0.64	2	7.20	6.30	7.16	6.34			0							0							0							0							0					13.45	1.34	2	14.40	12.50	14.30	12.60	0.95	0.01	2	0.96	0.95	0.96	0.95
90.00	6	Kattegat			0							0							0							0					6.91		1	6.91	6.91	6.91	6.91	34.99		1	34.99	34.99	34.99	34.99	5.45		1	5.45	5.45	5.45	5.45	0.91		1	0.91	0.91	0.91	0.91	0.54		1	0.54	0.54	0.54	0.54	7.07		1	7.07	7.07	7.07	7.07	7.61		1	7.61	7.61	7.61	7.61	1.99		1	1.99	1.99	1.99	1.99	9.00		1	9.00	9.00	9.00	9.00			0							0							0							0							0					16.90		1	16.90	16.90	16.90	16.90	0.89		1	0.89	0.89	0.89	0.89
90.00	7	Kattegat			0							0							0							0					7.49	0.99	3	8.47	6.49			33.89	0.16	3	34.06	33.77			4.60	0.41	3	5.06	4.26			0.99	0.13	2	1.09	0.90			0.10	0.04	2	0.13	0.08			9.85	2.17	2	11.38	8.31			9.95	2.21	2	11.51	8.39			0.12	0.11	2	0.20	0.05			17.55	3.75	2	20.20	14.90					0							0							0							0							0					17.50	1.84	2	18.80	16.20			1.21	0.01	2	1.21	1.20		
90.00	8	Kattegat			0							0							0							0					9.70		1	9.70	9.70	9.70	9.70	33.72		1	33.72	33.72	33.72	33.72	3.43		1	3.43	3.43	3.43	3.43			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	9	Kattegat	7.00	0.00	2	7.00	7.00			12.77	0.84	3	13.62	11.94			33.89	0.12	3	33.97	33.76			3.14	0.26	3	3.34	2.85			12.76	0.81	3	13.62	12.01			34.13	0.48	3	34.67	33.74			3.63	0.37	4	4.15	3.35	4.08	3.35	1.11	0.10	3	1.19	0.99			0.13	0.04	3	0.18	0.09			8.38	0.78	3	8.90	7.48			8.51	0.78	3	8.99	7.61			0.13	0.09	3	0.22	0.05			19.97	1.21	3	20.90	18.60					0							0							0							0							0					16.58	1.08	3	17.80	15.75			1.34	0.07	3	1.41	1.28		
90.00	10	Kattegat	7.00		1	7.00	7.00	7.00	7.00			0							0							0					7.14		1	7.14	7.14	7.14	7.14	35.04		1	35.04	35.04	35.04	35.04	5.33		1	5.33	5.33	5.33	5.33			0							0							0							0							0							0							0							0							0							0							0							0							0				
90.00	11	Kattegat			0					10.22		1	10.22	10.22			34.56		1	34.56	34.56			5.32		1	5.32	5.32			10.60	2.72	3	13.49	8.10	13.16	8.31	34.50	0.55	3	35.02	33.92	34.97	33.99	4.96	0.33	3	5.33	4.71	5.28	4.72	0.69	0.01	2	0.70	0.69			0.56	0.13	2	0.65	0.47			4.79	1.11	2	5.57	4.00			5.34	0.98	2	6.04	4.65			0.45	0.02	2	0.46	0.43			8.15	2.90	2	10.20	6.10					0							0							0							0							0					12.35	2.33	2	14.00	10.70			0.75	0.18	2	0.88	0.62		
90.00	12	Kattegat	8.50		1	8.50	8.50					0							0							0					8.82	1.22	6	10.49	6.76	10.22	7.22	34.60	0.46	6	35.09	33.84	35.05	33.95	5.44	0.12	6	5.61	5.27	5.59	5.29	0.77	0.17	3	0.96	0.66			0.13	0.04	3	0.16	0.09			7.73	2.88	3	10.98	5.47			7.86	2.90	3	11.14	5.61			0.15	0.09	3	0.20	0.05			6.60	1.41	3	8.10	5.30					0							0							0							0							0					15.87	3.93	3	20.40	13.50			1.29	0.47	3	1.81	0.90		
