depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
70.00	9	12n	7.04	1.09	28	10.20	5.40					0					7.86	0.03	2	7.88	7.84					0					4.08	0.64	28	5.59	2.70			7.33	0.47	28	8.15	6.53			3.74	1.04	26	5.18	1.75			1.91	0.76	27	3.91	1.07					0							0					7.53	1.16	26	9.57	5.28			0.67	0.48	25	1.86	0.07			35.46	7.07	15	44.51	23.68					0							0							0							0							0					22.11	4.85	27	33.56	14.35			2.20	0.71	27	4.10	1.32		
70.00	10	12n	8.90	1.02	28	10.70	7.20	10.56	7.60			0					7.84	0.71	4	8.89	7.29					0					4.84	0.79	28	6.12	3.26	6.03	3.80	7.24	0.54	28	8.76	6.28	7.97	6.56	3.72	0.93	28	4.84	1.33	4.78	2.06	1.91	0.58	28	3.23	1.00	2.94	1.23			0							0					7.28	1.11	28	9.21	4.43	8.89	5.76	0.61	0.37	27	1.93	0.07			34.72	5.79	14	46.29	25.39					0							0							0							0							0					21.96	6.02	27	46.98	14.85			2.22	0.61	28	3.55	1.39	3.37	1.42
70.00	11	12n	10.52	1.48	22	13.20	8.50					0					7.20	0.28	2	7.39	7.00					0					5.36	0.77	22	7.44	4.34			6.97	0.53	22	7.90	5.92			4.49	1.26	22	7.28	2.45			1.58	0.61	22	2.97	0.52					0							0					6.30	1.64	22	8.57	2.50			1.21	2.18	21	9.07	0.07			30.98	5.34	9	40.23	23.25					0							0							0							0							0					19.63	2.80	22	26.13	14.28			1.95	0.60	22	3.23	1.03		
75.00	7	12n	5.18	1.43	21	8.20	3.10	7.50	3.40	3.13	1.05	20	4.98	1.73			6.79	0.40	20	7.23	5.94			4.97	1.64	16	7.17	0.21					0					6.68	0.76	2	7.22	6.15			2.51	1.49	3	4.12	1.17			5.33	3.55	7	10.70	1.68					0							0					7.24	2.15	4	10.29	5.23			10.72	4.99	7	18.01	4.55			48.76	10.62	7	65.34	34.55					0							0					10.68	11.69	4	24.70	0.60					0							0					41.20	10.20	7	58.99	29.85			6.09	3.47	7	10.94	2.23		
75.00	8	12n	5.87	1.25	15	8.00	3.50			3.32	1.20	15	4.99	1.57			6.74	0.45	15	7.26	5.93			3.56	1.51	13	6.02	0.21					0					7.19		1	7.19	7.19			2.01	1.36	3	3.39	0.66			4.28	3.14	6	9.84	1.56					0							0					11.36	3.63	6	18.03	8.08			4.77	4.04	6	12.76	2.05			46.20	10.86	6	65.11	33.05					0							0							0							0							0					38.53	6.91	6	45.41	30.94			5.05	3.38	6	11.07	1.89		
80.00	2	12n	9.71	1.19	20	12.00	8.00	11.81	8.10			0							0							0					3.57	1.30	19	5.40	1.18			6.95	0.64	18	8.31	5.87			4.81	2.81	20	8.68	0.28	8.62	0.55	2.08	1.12	20	4.52	0.71	4.22	0.71			0							0					8.24	2.66	20	12.85	1.07	11.97	5.34	0.73	0.70	20	2.57	0.07	2.19	0.14	31.39	11.89	20	53.41	14.49	53.41	15.68			0							0							0							0							0					22.86	2.65	20	27.84	18.56	27.16	19.24	2.33	1.17	20	4.84	0.90	4.23	0.99
80.00	4	12n	4.67	0.81	20	6.00	2.90					0					8.10	0.67	2	8.57	7.62					0					2.96	1.03	21	5.20	1.26	4.70	1.30	7.09	0.60	20	8.45	6.14			5.03	2.35	21	8.54	0.70	8.51	1.61	2.14	1.17	21	4.23	0.65	4.20	0.71			0							0					7.89	2.32	21	12.78	3.14	11.71	4.71	0.95	1.54	17	6.71	0.07			30.10	9.94	21	49.85	15.56	49.85	18.30			0							0							0							0							0					23.98	2.66	21	28.77	19.49	28.56	20.70	2.53	1.12	20	4.52	0.90		
80.00	5	12n	8.61	1.80	11	10.90	4.60	10.75	5.80			0							0							0					3.35	0.70	11	4.60	2.50	4.45	2.58	7.23	0.46	10	8.04	6.78			4.66	1.94	10	7.28	1.89			1.95	0.94	10	3.23	0.81					0							0					6.62	2.68	10	11.99	3.93			0.89	0.37	10	1.64	0.36			29.86	9.67	10	42.73	17.80					0							0							0							0							0					23.60	4.63	10	31.56	17.21			2.32	0.84	10	3.55	1.23		
80.00	6	12n	7.37	1.72	12	10.20	5.00	9.98	5.17			0					7.90		1	7.90	7.90					0					3.10	0.53	12	3.86	2.30	3.77	2.30	7.13	0.63	12	7.99	6.17	7.92	6.30	4.56	2.13	11	7.77	1.35			1.68	0.99	12	3.23	0.48	3.21	0.50			0							0					6.98	3.41	12	14.49	2.86	12.65	2.98	0.95	0.89	12	2.78	0.07	2.47	0.11	25.35	9.73	12	39.17	10.33	39.17	11.91			0							0							0							0							0					22.44	3.93	12	29.77	15.85	27.69	16.40	1.92	0.93	12	3.23	0.71	3.23	0.73
80.00	7	12n	5.56	1.16	50	8.10	3.10			4.16	0.84	30	5.44	1.65			7.62	0.73	32	9.08	6.30			3.41	1.64	28	6.20	1.01			3.72	0.66	22	5.00	2.20			7.47	0.55	23	8.55	6.30			3.84	1.41	23	5.78	1.68			2.31	0.86	40	3.87	0.74					0							0					6.68	2.40	40	15.35	2.86			1.50	1.54	39	5.46	0.05			37.34	11.33	39	59.10	16.02					0							0							0							0							0					25.59	4.96	40	39.81	17.42			2.72	0.89	40	4.20	1.10		
80.00	8	12n	5.99	1.34	48	9.40	3.40			4.30	0.97	32	6.00	1.76			7.65	0.77	33	9.10	5.93			2.59	1.42	31	5.07	0.21			3.79	0.45	17	4.75	3.14			7.49	0.48	18	8.13	6.29			3.51	1.38	17	5.25	1.23			2.96	1.98	35	11.07	1.17					0							0					7.62	2.15	34	14.28	3.14			1.91	3.89	32	21.67	0.06			40.37	11.21	34	67.18	22.68					0							0					38.50		1	38.50	38.50					0							0					26.25	7.25	35	53.95	17.13			3.31	2.02	35	11.46	1.36		
80.00	9	12n	7.00	1.01	21	10.20	5.70					0					8.06	0.16	2	8.17	7.95					0					4.10	0.58	22	5.39	3.20	5.00	3.21	7.64	0.48	22	8.52	6.59	8.33	7.06	3.09	1.31	22	4.97	1.08	4.91	1.13	2.61	1.01	22	4.52	1.13	4.48	1.30			0							0					8.94	1.53	21	13.56	6.78			0.55	0.26	21	1.07	0.07			35.76	9.35	21	49.85	20.94					0							0							0							0							0					23.24	3.77	22	30.70	16.63	28.11	17.49	2.82	0.95	22	4.52	1.23	4.20	1.43
80.00	10	12n	8.71	1.00	21	10.70	7.20	10.60	7.60			0					8.35	0.54	3	8.97	7.94					0					4.30	0.69	21	5.50	3.10	5.30	3.20	7.66	0.52	21	8.84	6.87	8.44	7.03	2.66	1.36	21	4.55	0.42	4.39	0.77	2.92	1.12	21	5.81	1.42	4.36	1.42			0							0					9.47	1.93	21	12.14	4.21	11.99	7.14	1.19	1.80	20	8.21	0.07			38.25	10.06	20	60.53	25.03					0							0					5.87		1	5.87	5.87					0							0					25.68	5.81	20	45.26	18.99			3.18	1.17	21	5.97	1.45	4.84	1.61
80.00	11	12n	10.54	1.23	16	13.00	8.90					0					7.88		1	7.88	7.88					0					4.50	0.75	16	5.90	3.30			7.57	0.40	16	8.05	6.94			2.79	1.34	16	4.86	0.56			2.83	0.95	16	4.52	1.78					0							0					9.69	1.46	16	12.42	7.14			1.35	2.32	16	9.21	0.07			36.18	9.18	16	53.41	25.35					0							0							0							0							0					23.71	3.13	16	28.49	18.56			3.10	1.10	16	5.81	1.97		
100.00	2	12n	9.72	1.22	19	12.00	8.00	11.82	8.09			0							0							0					4.05	0.83	18	5.05	2.20			7.61	0.58	19	8.68	6.72	8.52	6.83	3.00	2.96	12	8.68	0.28			5.46	2.72	19	12.43	0.94	9.12	1.11			0							0					8.78	6.03	13	17.42	0.43			9.79	11.08	19	44.98	0.21	27.31	0.80	50.37	17.04	19	92.58	21.83	73.35	24.17			0							0					29.25	36.64	10	118.83	0.59					0							0					30.48	10.32	19	64.25	17.35	43.69	21.65	5.84	2.90	19	13.72	1.10	9.36	1.30
100.00	4	12n	4.67	0.81	20	6.00	2.90					0					8.25	0.59	3	8.93	7.86					0					3.61	0.94	21	5.10	1.85			7.42	0.62	20	8.80	6.53			3.67	2.64	16	7.98	0.14			4.89	2.97	21	9.20	0.39					0							0					6.70	4.39	16	17.56	0.29			11.47	10.21	20	36.77	0.14			46.33	19.90	20	78.33	3.70					0							0					38.70	22.32	9	80.69	14.67					0							0					31.85	8.58	21	49.98	18.92			5.56	2.98	20	10.52	0.77		
100.00	5	12n	8.61	1.80	11	10.90	4.60	10.75	5.80			0							0							0					3.92	0.78	11	5.20	2.80	4.95	2.83	7.58	0.69	11	8.77	6.63	8.55	6.71	4.77	2.05	5	7.07	1.82			5.95	4.45	11	15.34	0.77	12.15	0.97			0							0					4.69	2.80	5	7.85	1.07			17.50	17.40	11	61.40	0.71	43.37	0.94	55.37	26.92	10	112.17	19.46					0							0					48.56	61.23	8	190.72	2.93					0							0					35.92	16.81	11	80.32	18.45	62.47	19.94	6.42	4.55	11	16.30	1.39	12.94	1.41
100.00	6	12n	7.37	1.72	12	10.20	5.00	9.98	5.17			0					7.95		1	7.95	7.95					0					3.43	0.73	12	4.28	2.35	4.23	2.38	7.33	0.59	11	8.12	6.47			4.04	2.39	8	7.56	0.60			4.06	2.96	11	8.55	0.61					0							0					7.96	4.73	9	15.92	2.43			7.44	9.23	11	27.84	0.24			41.24	21.69	10	81.89	10.11					0							0					43.03	30.22	3	66.02	8.80					0							0					29.75	9.19	11	46.77	19.42			4.39	2.93	11	8.88	0.84		
100.00	7	12n	5.71	1.17	45	8.10	3.50			4.33	0.89	25	6.04	2.03			7.95	0.71	27	9.17	6.54			2.58	1.79	22	6.00	0.21			3.91	0.64	22	4.90	2.45			7.65	0.52	24	8.75	6.94			3.53	1.40	18	5.57	0.67			4.98	3.56	30	12.74	1.29					0							0					5.09	1.88	19	8.66	2.00			13.30	15.87	30	59.32	1.00			54.17	26.95	29	119.00	18.44					0							0					84.55	74.24	11	259.00	7.40					0							0					34.69	16.49	30	87.03	17.21			5.22	3.44	29	12.99	1.55		
100.00	8	12n	6.14	1.13	40	9.40	3.90			4.55	0.83	24	5.96	2.09			8.02	0.69	25	9.14	6.68			1.92	1.57	22	5.02	0.21			3.95	0.39	17	4.70	3.35			7.69	0.43	17	8.71	7.08			3.10	1.36	16	4.69	0.42			5.27	4.02	26	14.37	1.10					0							0					6.80	2.16	19	11.05	0.36			16.80	23.55	25	84.90	0.71			60.32	32.59	25	141.00	25.50					0							0					125.34	125.94	10	347.00	1.20					0							0					37.38	24.88	26	107.00	16.85			5.63	4.03	26	14.50	1.78		
100.00	9	12n	7.00	1.01	21	10.20	5.70					0					8.40	0.59	2	8.82	7.99					0					4.13	0.50	22	5.35	3.35	4.96	3.39	7.78	0.49	22	8.70	6.91	8.58	7.11	2.21	1.23	20	4.41	0.21			4.35	2.47	22	10.65	1.61	8.39	1.68			0							0					8.80	3.40	19	13.28	0.36			9.36	10.03	21	31.77	0.36			48.35	15.02	21	83.67	28.95					0							0					51.87	28.86	8	102.69	2.93					0							0					31.34	9.01	22	49.98	15.35	46.44	20.00	4.74	2.50	22	10.65	1.78	9.07	1.97
100.00	10	12n	8.71	1.00	21	10.70	7.20	10.60	7.60			0					8.60	0.55	3	9.03	7.98					0					4.21	0.51	21	5.27	3.35	5.00	3.39	7.76	0.56	21	8.90	6.97	8.63	6.97	1.91	1.09	18	3.64	0.35			4.71	2.67	21	11.95	1.87	11.09	2.26			0							0					9.72	3.92	19	13.35	0.36			9.57	11.36	21	38.73	0.57	36.34	0.86	51.33	16.47	19	94.36	31.51					0							0					63.01	48.57	8	139.38	14.67					0							0					34.32	11.36	20	63.36	20.99			5.21	2.82	21	13.00	1.97	11.22	2.58
100.00	11	12n	10.54	1.23	16	13.00	8.90					0					7.99		1	7.99	7.99					0					4.13	0.52	16	5.30	3.30			7.67	0.39	16	8.14	7.00			1.86	0.99	15	3.97	0.28			4.81	1.80	15	9.05	2.29					0							0					10.26	4.35	15	15.78	0.93			7.25	8.57	16	28.48	0.74			47.29	12.18	16	74.77	31.34					0							0					42.78	40.22	5	89.20	5.87					0							0					30.86	6.39	16	44.02	23.20			5.50	2.27	16	10.01	2.43		
125.00	7	12n	4.80	0.52	6	5.30	3.90	5.28	4.05	5.04	0.60	6	6.05	4.29	5.83	4.37	8.41	0.76	6	9.22	7.04	9.12	7.32	2.48	1.66	6	5.17	0.71	4.79	0.83			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
125.00	8	12n	5.81	1.39	7	8.10	4.00	7.74	4.30	5.03	0.45	7	5.92	4.55	5.69	4.58	8.41	0.68	7	9.15	7.07	9.03	7.36	1.78	1.48	7	4.45	0.22	4.02	0.32			0							0							0							0							0							0							0							0							0							0							0							0							0							0							0							0				
