depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
40.00	12	Arkona Basin								8.71	1.45	57.00	12.27	5.21			14.36	4.25	56.00	25.60	7.39			5.90	0.83	28.00	7.20	3.40			8.62	1.67	58.00	12.97	4.64			15.65	4.31	57.00	24.31	7.40			6.18	1.23	61.00	8.63	1.05			0.89	0.34	57.00	2.71	0.34			0.41	0.24	57.00	1.21	0.03			4.19	1.77	57.00	10.25	1.29			4.57	1.75	55.00	10.57	1.71			0.90	0.66	51.00	2.92	0.07			16.82	8.31	57.00	57.05	3.60			0.35	0.22	34.00	0.90	0.10																															21.75	2.10	53.00	26.75	16.90			1.20	0.39	51.00	3.06	0.58			6.18	1.23	61.00	8.63	1.05			5.41	1.89	51.00	12.77	2.05			14.96	4.29	64.00	25.65	7.39	21.85	8.12	8.53	1.50	64.00	12.27	4.64	10.71	5.57
50.00	1	Arkona Basin																													5.98	1.90	34.00	9.68	0.73			17.67	3.14	36.00	22.52	7.77			6.09	1.21	36.00	8.68	2.62																																																																																														6.09	1.21	36.00	8.68	2.62										17.79	3.33	38.00	25.57	7.79			5.74	2.03	37.00	9.68	0.73		
50.00	2	Arkona Basin																													4.00	1.54	30.00	7.58	0.74			16.47	3.23	36.00	21.16	8.16			7.18	0.81	34.00	8.84	5.60																																																																																														7.14	0.83	35.00	8.84	5.60										16.41	3.13	36.00	20.64	8.16			4.01	1.52	31.00	7.58	0.74		
50.00	3	Arkona Basin																													3.58	0.89	43.00	4.90	1.20			17.96	3.33	44.00	23.46	8.85			7.14	0.75	43.00	8.82	5.19			0.77	0.19	16.00	1.06	0.38			0.34	0.24	16.00	1.02	0.04																	0.60	0.28	16.00	1.08	0.20			14.08	4.26	16.00	20.00	5.40																																																				7.14	0.75	43.00	8.82	5.19			6.03	1.92	16.00	9.54	1.57			17.94	3.35	44.00	23.46	8.45			3.57	0.88	44.00	4.90	1.20		
50.00	4	Arkona Basin																													4.05	1.21	29.00	5.93	1.62	5.66	1.81	16.36	2.37	29.00	20.88	12.96	20.25	13.13	5.84	1.12	28.00	8.34	3.89			0.68	0.26	16.00	1.19	0.23			0.11	0.06	16.00	0.22	0.02																	0.47	0.60	16.00	2.58	0.05			13.65	5.27	16.00	24.50	6.40																																						20.51	2.39	16.00	24.70	16.80			1.25	0.28	16.00	1.72	0.80			5.84	1.12	28.00	8.34	3.89			2.41	2.40	16.00	6.59	0.11			16.46	2.29	29.00	20.88	12.96	20.25	13.13	4.05	1.21	29.00	5.93	1.59	5.66	1.82
50.00	5	Arkona Basin																													5.17	1.23	27.00	7.67	3.10			15.55	2.37	28.00	21.36	10.09	18.53	11.51	4.37	1.32	28.00	6.28	1.60	6.08	2.17																																																																																												4.37	1.32	28.00	6.28	1.60	6.08	2.17								15.56	2.36	28.00	21.36	10.09	18.53	11.57	5.16	1.23	27.00	7.67	3.10		
50.00	6	Arkona Basin																													7.14	1.92	29.00	12.75	3.83			14.97	2.37	34.00	18.16	8.76			3.89	1.52	33.00	6.50	0.90			0.97	0.35	17.00	1.58	0.44			0.35	0.28	17.00	1.24	0.14			2.17	1.64	17.00	5.16	0.12																	27.51	12.69	17.00	58.40	9.30																																						22.54	3.03	16.00	29.80	17.80			1.43	0.35	16.00	1.95	0.80			3.89	1.52	33.00	6.50	0.90										15.11	2.29	34.00	18.16	8.76			6.99	1.95	31.00	12.75	3.83		
50.00	7	Arkona Basin																													9.75	2.44	30.00	16.29	5.68			14.98	1.79	33.00	18.71	11.24			2.70	0.94	33.00	4.71	0.51			1.25	0.32	16.00	1.80	0.78			0.30	0.30	16.00	1.21	0.04			3.64	2.48	16.00	7.72	0.22																																																																									2.70	0.94	33.00	4.71	0.51										14.97	1.80	33.00	18.71	11.24			9.70	2.40	31.00	16.29	5.92		
50.00	8	Arkona Basin																													11.77	2.30	33.00	16.04	6.84			16.03	1.92	36.00	20.26	11.65			1.78	0.96	36.00	4.88	0.29			1.64	0.55	18.00	2.86	0.65			0.36	0.32	17.00	1.32	0.08			5.09	2.78	18.00	10.70	0.98			5.21	2.62	17.00	10.89	1.08			3.38	4.00	16.00	14.66	0.12			40.84	14.77	18.00	68.00	10.90																																						25.37	3.76	17.00	32.10	19.70			2.12	0.59	17.00	3.60	1.17			1.78	0.96	36.00	4.88	0.29			8.62	3.41	16.00	17.07	2.08			16.06	1.93	36.00	20.39	11.65			11.82	2.29	34.00	16.04	6.84		
50.00	9	Arkona Basin																													13.87	2.21	27.00	15.88	5.36			15.81	2.46	27.00	19.05	7.77			1.90	1.41	28.00	6.18	0.22																																																																																														1.90	1.41	28.00	6.18	0.22										15.95	2.57	29.00	21.27	9.14	18.73	11.86	13.91	2.06	28.00	15.96	6.14		
50.00	10	Arkona Basin																													13.53	1.27	29.00	15.85	10.60			17.43	1.72	30.00	20.59	14.64			3.14	1.36	28.00	5.73	0.79			1.46	0.49	17.00	2.06	0.62			0.41	0.32	17.00	0.99	0.04			5.34	2.87	17.00	11.64	1.25			5.75	2.84	17.00	11.73	1.37			1.36	1.17	17.00	4.38	0.10			31.62	13.41	17.00	52.50	11.40																																						22.40	3.42	17.00	29.80	15.20			1.87	0.50	17.00	2.50	0.95			3.14	1.36	28.00	5.73	0.79			7.12	2.87	17.00	11.86	2.64			17.42	1.72	30.00	20.59	14.64			13.53	1.28	29.00	15.85	10.60		
50.00	11	Arkona Basin																													11.45	1.30	33.00	13.62	8.40			17.82	2.44	35.00	22.48	11.83			4.21	1.31	35.00	6.55	1.18										0.26	0.15	16.00	0.60	0.07			4.60	2.02	16.00	8.44	2.01																																																											21.23	2.40	16.00	26.30	17.50			1.53	0.47	16.00	2.92	0.97			4.21	1.31	35.00	6.55	1.18										17.84	2.45	35.00	22.48	11.83			11.50	1.39	35.00	14.20	8.40		
50.00	12	Arkona Basin																													8.99	1.71	29.00	12.60	5.40			18.01	3.29	34.00	23.80	7.85	21.80	12.45	5.27	1.57	33.00	7.96	1.55			1.11	0.27	18.00	1.62	0.64			0.29	0.16	18.00	0.60	0.04			5.16	1.58	18.00	8.51	3.05			5.44	1.56	18.00	8.63	3.12			1.05	0.78	18.00	3.10	0.14			21.79	7.36	18.00	37.00	10.00																																						21.74	2.59	17.00	25.90	16.90			1.45	0.28	17.00	1.93	0.96			5.27	1.57	33.00	7.96	1.55			6.47	1.71	18.00	9.93	3.84			18.03	3.32	34.00	23.80	7.85	21.80	12.45	9.00	1.72	29.00	12.60	5.40		
