depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p
70.00	8	Bornholm Basin	6.57	1.12	51	10.00	5.00			6.28	1.45	90	9.56	3.02			14.99	1.20	82	18.02	10.19			1.94	1.25	26	6.20	0.10			6.34	1.48	72	8.98	2.96			14.54	1.36	72	17.28	9.89			1.85	1.39	85	6.30	0.00			2.24	1.20	79	7.54	0.55			0.08	0.09	79	0.55	0.00			7.97	3.09	73	12.88	0.10			7.59	3.24	76	12.85	0.00			0.91	2.19	75	11.14	0.05			39.92	11.73	79	68.85	9.60					0					7.39	0.54	13	8.70	6.60			17.05	13.40	10	34.00	0.00			7.44	0.12	26	7.82	7.26			1.86	0.04	27	1.97	1.80		
70.00	9	Bornholm Basin	6.89	0.93	44	9.00	5.00			6.98	1.43	76	9.98	3.85			15.12	1.19	73	18.46	10.56			1.54	0.89	38	4.43	0.08			6.84	1.50	65	10.19	3.84			14.91	1.28	66	18.45	10.49			1.49	1.06	80	4.28	0.00			2.41	1.39	81	9.15	0.74	5.05	1.14	0.10	0.16	78	1.02	0.00			8.34	3.18	71	13.77	0.10			7.80	3.31	75	13.48	0.00			0.84	2.07	78	12.36	0.05			42.66	10.82	81	75.90	19.70	59.50	23.60			0					7.11	0.64	14	8.10	5.80			9.50	9.73	6	29.00	4.00			7.39	0.12	24	7.68	7.24			1.88	0.05	25	1.97	1.80		
70.00	10	Bornholm Basin	7.51	1.22	28	12.00	6.00			8.20	2.29	132	15.37	3.94			15.35	1.21	129	18.27	11.72			1.44	1.11	75	4.41	0.00			8.02	2.24	87	13.48	4.31			14.98	1.41	86	18.00	9.86			1.46	1.13	118	4.44	0.00			2.49	1.30	80	7.70	1.04			0.11	0.15	80	0.97	0.00			7.90	3.02	70	13.72	0.10			7.52	3.27	76	13.32	0.00			0.94	1.93	76	10.18	0.05			43.69	10.34	80	68.80	20.70					0					7.30	0.60	14	8.70	6.50			7.00	7.67	8	19.00	0.00			7.40	0.11	25	7.65	7.25			1.88	0.06	24	1.97	1.78		
70.00	11	Bornholm Basin	9.00	1.63	17	14.00	7.00			8.71	1.61	153	12.08	4.48			15.25	1.12	148	18.06	10.70			1.36	0.92	82	4.39	0.10			8.41	1.62	139	13.57	4.43			15.00	1.46	157	18.98	9.83			1.50	1.24	168	5.71	0.00			2.42	1.32	90	8.12	0.91			0.10	0.11	91	0.63	0.00			7.93	2.78	86	13.14	0.10			7.58	2.85	81	12.78	0.00			1.17	2.56	79	14.67	0.05			42.91	10.63	90	72.30	21.20					0					6.55	1.49	11	8.10	2.50			9.21	11.45	14	42.50	0.00			7.38	0.09	31	7.67	7.24			1.88	0.05	27	1.98	1.79		
70.00	12	Bornholm Basin	8.85	1.14	13	11.00	7.00			8.79	1.35	76	11.83	4.74			15.25	0.95	75	17.64	12.49			1.50	0.97	39	4.21	0.10			8.62	1.27	64	11.37	5.69			14.90	1.22	64	17.15	10.24			1.67	1.15	80	5.94	0.00			2.38	0.95	78	6.75	1.00			0.08	0.08	78	0.48	0.00			7.80	1.93	75	12.86	0.20			7.57	2.17	75	11.51	0.00			0.64	1.61	71	9.28	0.05			41.95	9.33	78	67.70	20.70					0					7.20	0.81	15	8.80	5.80			13.00	4.24	2	16.00	10.00			7.40	0.10	25	7.65	7.26			1.89	0.05	25	1.98	1.79		
80.00	1	Bornholm Basin	10.30	1.77	10	14.00	8.00			7.89	1.43	52	10.30	4.68			16.17	1.11	48	18.94	12.56			1.18	0.91	22	3.30	0.10			7.85	1.38	70	10.23	4.70			15.87	1.32	73	19.73	12.57			1.56	1.57	82	6.73	0.00			2.98	1.86	71	12.14	0.91			0.12	0.14	71	0.87	0.00			6.49	3.00	66	12.61	0.10			6.33	3.28	63	12.63	0.00			1.71	3.17	68	14.41	0.05			46.98	13.11	71	74.10	17.10					0					6.35	2.17	16	8.60	1.00			11.00	12.81	5	31.00	0.00			7.41	0.09	26	7.57	7.26			1.93	0.05	22	2.02	1.85		
80.00	2	Bornholm Basin	10.75	1.24	26	13.00	8.00			7.53	1.70	57	9.92	3.09			15.68	1.65	54	19.21	11.26			3.01	1.55	26	6.51	0.24			7.48	1.57	68	9.91	3.23			15.92	1.61	65	19.50	12.41			2.58	1.73	75	7.20	0.00			2.10	0.98	68	5.21	0.96			0.09	0.10	68	0.52	0.02			7.76	1.65	63	12.17	4.51			7.83	1.89	68	12.35	0.10			0.31	0.52	67	2.81	0.05			38.98	11.23	66	64.20	17.20					0					7.20	0.80	10	8.30	5.90			13.00		1	13.00	13.00			7.45	0.16	21	7.89	7.28			1.92	0.04	23	1.99	1.87		
80.00	3	Bornholm Basin	9.33	2.41	31	14.00	4.00			7.63	1.54	70	9.67	3.51			16.06	1.35	66	19.42	12.53			1.92	1.37	36	6.21	0.10			7.30	1.72	88	9.65	3.30			16.03	1.43	84	19.56	11.24			2.26	1.90	96	7.08	0.00			2.29	1.39	79	9.84	1.00			0.07	0.06	79	0.24	0.00			7.86	2.05	74	12.69	0.10			7.88	2.23	76	12.78	0.00			0.45	1.15	71	8.37	0.05			42.50	11.46	79	63.90	19.00					0					7.17	0.79	15	8.90	6.10			3.00		1	3.00	3.00			7.45	0.20	28	7.96	7.27			1.91	0.06	29	2.07	1.80		
80.00	4	Bornholm Basin	8.64	1.89	44	12.00	5.00			7.04	1.56	55	9.52	3.12			16.28	1.14	53	19.04	13.20			1.94	1.28	26	5.37	0.10			6.92	1.66	72	9.52	3.28			16.20	1.19	69	19.14	13.19			2.04	1.73	79	6.12	0.09	5.66	0.21	2.25	1.21	72	7.09	0.58			0.08	0.07	70	0.33	0.01			7.71	2.73	67	12.94	0.42			7.50	2.64	68	13.08	0.65			0.40	0.71	70	3.69	0.05			43.20	11.83	72	63.00	11.50					0					7.11	0.48	14	7.70	6.10			5.17	5.53	3	11.00	0.00			7.47	0.17	27	7.87	7.25			1.92	0.05	27	2.06	1.85		
80.00	5	Bornholm Basin	8.37	2.21	45	14.00	4.00			6.71	1.66	53	9.26	3.22			15.98	1.22	49	18.85	12.24			1.44	0.88	20	3.45	0.10			6.92	1.64	63	9.28	3.23			15.74	1.41	58	18.88	9.43			1.53	1.48	67	7.27	0.00			2.55	1.99	63	13.12	0.63			0.25	0.41	63	1.84	0.00			7.46	3.17	61	12.82	0.10			7.40	3.21	57	12.95	0.00			1.04	2.48	57	11.47	0.05			45.65	13.79	63	80.10	10.40					0					6.66	1.61	11	7.80	2.00			38.40	26.05	5	82.00	14.00			7.41	0.13	25	7.75	7.28			1.91	0.05	24	2.03	1.85		
80.00	6	Bornholm Basin	6.96	1.52	56	12.00	4.00			6.80	1.55	56	9.21	3.27			16.10	1.34	56	19.16	12.32			1.20	0.91	21	3.19	0.10			6.88	1.70	64	9.24	2.66			16.00	1.35	66	19.02	12.33			1.29	1.38	77	4.90	0.00	4.35	0.08	2.79	1.48	70	9.30	0.94			0.18	0.28	70	1.61	0.00			7.36	3.62	64	14.23	0.10			6.84	3.65	67	12.92	0.00			1.21	1.73	61	7.40	0.05			47.83	12.97	70	74.20	17.20					0					7.06	0.40	11	7.60	6.20			15.50	18.66	10	57.00	0.00			7.39	0.12	23	7.68	7.27			1.93	0.05	25	2.08	1.87		
80.00	7	Bornholm Basin	6.21	1.27	53	9.00	2.00			6.99	1.47	51	8.97	3.44			16.34	1.03	49	19.13	14.86			0.94	0.76	23	3.09	0.09			6.76	1.52	64	8.97	3.39			16.24	1.10	70	19.16	13.22			0.83	1.05	77	4.24	0.00			3.06	1.67	65	7.75	0.98			0.23	0.36	64	1.64	0.00			7.89	3.94	57	15.14	0.10			6.78	4.23	62	15.22	0.00			2.08	3.14	62	12.07	0.05			52.46	12.07	65	79.30	21.10					0					7.47	0.60	9	8.10	6.00			21.16	16.46	19	51.00	0.00			7.37	0.09	28	7.62	7.24			1.94	0.05	28	2.04	1.85		
80.00	8	Bornholm Basin	6.60	1.14	49	10.00	5.00			6.51	1.56	59	8.86	3.34			16.02	1.12	54	18.86	12.12			0.70	0.61	18	2.17	0.10			6.72	1.57	69	8.88	3.39			15.71	1.28	70	18.60	11.81			0.81	1.09	73	5.39	0.00			3.46	2.07	68	7.88	0.88			0.19	0.36	67	2.33	0.00			7.01	4.22	51	15.29	0.10			5.58	4.56	64	14.88	0.00			3.03	3.42	65	11.95	0.05			53.22	13.89	68	77.50	14.80					0					7.65	0.60	13	8.40	6.80			15.44	13.58	30	45.00	0.00			7.36	0.07	25	7.51	7.24			1.93	0.05	26	2.03	1.85		
80.00	9	Bornholm Basin	6.88	0.94	42	9.00	5.00			6.80	1.42	56	8.79	3.69			16.10	1.12	53	19.17	12.46			0.53	0.56	27	1.98	0.08			6.71	1.52	60	9.52	3.83			15.96	1.17	66	19.18	12.42			0.56	0.71	71	2.86	0.00			3.86	2.45	71	11.10	0.72			0.13	0.24	68	1.51	0.00			7.38	4.61	58	14.23	0.10			5.56	4.75	65	13.82	0.00			3.45	4.47	69	17.78	0.05			55.84	11.89	71	80.90	27.60					0					7.64	0.83	14	8.60	5.90			17.26	13.19	25	43.00	0.00			7.33	0.10	24	7.61	7.09			1.96	0.06	26	2.08	1.87		
80.00	10	Bornholm Basin	7.51	1.22	28	12.00	6.00			7.47	1.81	79	13.42	3.79			16.31	1.04	76	18.85	14.62			0.56	0.62	44	2.79	0.00			7.34	1.77	72	12.53	3.79			16.06	1.13	72	18.90	13.22			0.58	0.66	88	2.82	0.00			3.86	2.23	71	10.50	1.06			0.16	0.29	70	1.69	0.00			7.55	4.32	56	15.33	0.10			6.01	4.81	67	15.38	0.00			3.39	4.40	69	15.32	0.05			55.73	11.15	71	86.00	28.70					0					7.74	0.83	14	9.40	6.70			14.26	13.53	29	47.00	0.00			7.33	0.07	26	7.53	7.22			1.95	0.06	24	2.06	1.88		
80.00	11	Bornholm Basin	9.00	1.63	17	14.00	7.00			8.16	1.63	87	11.62	3.83			16.20	1.10	84	18.83	12.20			0.62	0.58	55	2.80	0.00			7.98	1.62	121	11.64	4.11			15.84	1.30	120	18.91	10.53			0.74	0.89	126	4.68	0.00			3.48	2.10	78	9.28	0.88			0.13	0.14	77	0.80	0.00			6.93	3.95	65	13.72	0.10			5.50	4.35	70	13.88	0.00			2.96	4.01	69	15.90	0.05			52.65	13.41	78	82.80	21.50					0					6.83	1.56	12	8.10	2.50			14.46	13.69	23	52.50	0.00			7.39	0.17	30	8.15	7.25			1.94	0.05	28	2.08	1.88		
80.00	12	Bornholm Basin	8.85	1.14	13	11.00	7.00			8.18	1.56	52	10.84	4.08			16.20	0.97	52	18.96	14.20			0.56	0.57	26	2.30	0.06			8.12	1.59	68	10.85	4.02			16.07	1.35	69	22.06	11.43			0.85	0.93	78	4.68	0.00			3.44	1.97	72	8.85	1.07			0.12	0.12	70	0.60	0.00			6.50	3.41	65	13.19	0.10			5.75	3.69	69	13.25	0.00			2.64	3.98	66	15.72	0.05			51.20	11.05	72	79.40	24.30					0					7.36	0.76	15	8.50	6.00			13.00	12.08	13	40.00	0.00			7.36	0.10	25	7.76	7.25			1.94	0.06	24	2.06	1.87		
90.00	1	Bornholm Basin			0							0							0							0					6.83		1	6.83	6.83	6.83	6.83	17.22		1	17.22	17.22	17.22	17.22	0.24		1	0.24	0.24	0.24	0.24	5.15		1	5.15	5.15	5.15	5.15	0.20		1	0.20	0.20	0.20	0.20	0.10		1	0.10	0.10	0.10	0.10	0.23		1	0.23	0.23	0.23	0.23	2.33		1	2.33	2.33	2.33	2.33	64.60		1	64.60	64.60	64.60	64.60			0					8.90		1	8.90	8.90	8.90	8.90			0							0					2.08		1	2.08	2.08	2.08	2.08
90.00	2	Bornholm Basin	12.00		1	12.00	12.00			5.91	3.42	2	8.32	3.49			17.95	1.72	2	19.17	16.74					0					5.79	2.45	3	8.29	3.39	8.03	3.62	17.09	1.88	3	19.13	15.42	18.89	15.55	3.07	3.12	3	6.49	0.37	6.08	0.57	2.10	1.33	3	3.59	1.02	3.40	1.09	0.25	0.14	3	0.40	0.12	0.38	0.13	7.34	1.75	3	9.03	5.54	8.87	5.73	7.59	1.81	3	9.25	5.66	9.11	5.88	0.37	0.42	3	0.85	0.05	0.79	0.07	39.13	18.88	3	54.60	18.10	53.61	20.76			0					7.85	0.35	2	8.10	7.60					0					7.35		1	7.35	7.35			1.93	0.00	2	1.93	1.92		
90.00	3	Bornholm Basin	8.50		1	8.50	8.50			8.60	0.84	3	9.11	7.63			16.53	0.48	3	16.99	16.03			1.13		1	1.13	1.13			7.63	1.81	6	9.10	4.19	9.08	5.04	16.84	0.77	6	18.23	16.12	17.92	16.14	1.87	2.39	6	6.41	0.20	5.46	0.21	3.75	1.13	4	4.76	2.48			0.16	0.12	4	0.33	0.05			6.30	4.15	4	8.79	0.10			6.45	4.18	4	9.12	0.22			1.29	1.45	4	3.26	0.19			51.75	7.12	4	56.60	41.20					0					7.10	0.20	3	7.30	6.90					0					7.31	0.04	3	7.35	7.28			1.94	0.03	3	1.97	1.91		
90.00	4	Bornholm Basin			0							0							0							0					6.97		1	6.97	6.97	6.97	6.97	16.81		1	16.81	16.81	16.81	16.81	0.17		1	0.17	0.17	0.17	0.17	6.91		1	6.91	6.91	6.91	6.91	0.12		1	0.12	0.12	0.12	0.12	0.10		1	0.10	0.10	0.10	0.10	0.15		1	0.15	0.15	0.15	0.15	3.21		1	3.21	3.21	3.21	3.21	67.40		1	67.40	67.40	67.40	67.40			0					8.10		1	8.10	8.10	8.10	8.10	4.00		1	4.00	4.00	4.00	4.00			0					2.08		1	2.08	2.08	2.08	2.08
90.00	5	Bornholm Basin	14.00		1	14.00	14.00	14.00	14.00	7.64		1	7.64	7.64	7.64	7.64	16.07		1	16.07	16.07	16.07	16.07			0					7.60		1	7.60	7.60	7.60	7.60	16.03		1	16.03	16.03	16.03	16.03	0.00		1	0.00	0.00	0.00	0.00	6.57		1	6.57	6.57	6.57	6.57	0.00		1	0.00	0.00	0.00	0.00			0					0.00		1	0.00	0.00	0.00	0.00	2.75		1	2.75	2.75	2.75	2.75	62.80		1	62.80	62.80	62.80	62.80			0					7.90		1	7.90	7.90	7.90	7.90	4.00		1	4.00	4.00	4.00	4.00	7.38		1	7.38	7.38	7.38	7.38	1.98		1	1.98	1.98	1.98	1.98
90.00	6	Bornholm Basin	9.50	3.54	2	12.00	7.00			6.37	1.11	3	7.61	5.47			15.18	1.79	3	16.30	13.11					0					7.60		1	7.60	7.60			15.47	1.60	4	16.41	13.08	16.40	13.53	1.30	1.72	4	3.71	0.00	3.36	0.02	4.30	3.21	4	7.52	1.53	7.38	1.53	0.36	0.54	4	1.16	0.00	1.01	0.02	8.74	2.69	3	10.71	5.68			6.92	4.92	4	10.82	0.00	10.70	1.03	2.07	2.39	3	4.82	0.51			48.70	16.18	4	66.00	30.60	64.80	32.04			0					6.30		1	6.30	6.30			18.00		1	18.00	18.00			7.37		1	7.37	7.37			1.93	0.05	3	1.98	1.88		
90.00	7	Bornholm Basin	8.00		1	8.00	8.00	8.00	8.00	5.30		1	5.30	5.30	5.30	5.30	16.27		1	16.27	16.27	16.27	16.27			0					5.26		1	5.26	5.26	5.26	5.26	16.24		1	16.24	16.24	16.24	16.24	0.08		1	0.08	0.08	0.08	0.08	7.53		1	7.53	7.53	7.53	7.53	0.17		1	0.17	0.17	0.17	0.17	0.10		1	0.10	0.10	0.10	0.10	0.22		1	0.22	0.22	0.22	0.22	3.53		1	3.53	3.53	3.53	3.53	61.20		1	61.20	61.20	61.20	61.20			0							0							0					7.30		1	7.30	7.30	7.30	7.30			0				
90.00	8	Bornholm Basin	7.00	0.00	2	7.00	7.00			5.35	0.17	3	5.55	5.25			16.36	0.13	3	16.49	16.24					0					6.14	1.68	4	8.65	5.21	8.18	5.21	16.13	0.44	4	16.46	15.48	16.44	15.59	0.08	0.17	4	0.33	0.00	0.28	0.00	6.67	4.17	3	9.33	1.87			0.11	0.19	3	0.33	0.00			11.28		1	11.28	11.28			3.87	6.70	3	11.61	0.00			6.71	0.70	2	7.20	6.21			69.13	15.46	3	78.80	51.30					0					8.30	1.27	2	9.20	7.40			22.17	8.55	3	32.00	16.50			7.31	0.01	2	7.32	7.30			1.95	0.09	2	2.02	1.89		
90.00	9	Bornholm Basin	6.50	0.71	2	7.00	6.00			7.53	0.79	3	8.45	7.06			16.45	0.06	3	16.51	16.40			0.10		1	0.10	0.10			6.98	1.42	3	8.41	5.58			17.02	0.77	3	17.87	16.39			0.11	0.20	3	0.34	0.00			7.81	1.87	5	9.96	5.51	9.81	5.68	0.07	0.12	3	0.20	0.00			0.10	0.00	3	0.10	0.10			0.10	0.17	3	0.30	0.00			10.75	5.75	5	16.87	2.35	16.40	3.45	67.88	9.56	5	79.30	57.00	78.72	58.02			0					8.53	0.35	3	8.90	8.20			31.25	14.97	4	51.00	15.00			7.35		1	7.35	7.35			2.07	0.04	3	2.09	2.02		
90.00	10	Bornholm Basin	7.50	0.71	2	8.00	7.00			10.31	6.24	2	14.72	5.90			16.91	2.29	2	18.53	15.29			1.82	2.09	2	3.30	0.35			5.91	0.88	3	6.90	5.22			16.29	1.03	3	17.44	15.45			0.34	0.37	4	0.86	0.00			5.10	4.00	3	9.40	1.49			0.14	0.14	3	0.29	0.00			6.66	3.56	2	9.17	4.14			4.58	4.74	3	9.46	0.00			3.43	4.43	3	8.49	0.22			60.83	7.60	3	68.50	53.30					0					7.30		1	7.30	7.30			10.00		1	10.00	10.00			7.28	0.02	2	7.29	7.26			1.99	0.07	3	2.06	1.92		
90.00	11	Bornholm Basin	7.50	0.71	2	8.00	7.00			9.34	1.52	3	11.09	8.46			16.84	0.72	3	17.67	16.39			0.29		1	0.29	0.29			8.68	0.83	8	9.62	6.89			16.87	0.68	9	17.74	15.52	17.70	15.85	0.32	0.52	9	1.56	0.00	1.23	0.00	7.25	0.40	2	7.53	6.97			0.07	0.06	3	0.11	0.00			4.93	6.83	2	9.76	0.10			3.35	5.65	3	9.87	0.00			6.75	8.46	3	16.32	0.24			71.35	6.58	2	76.00	66.70					0					7.30	1.41	2	8.30	6.30			13.00	15.56	2	24.00	2.00			7.38	0.06	2	7.43	7.34			1.98	0.09	3	2.08	1.91		
90.00	12	Bornholm Basin			0							0							0							0					8.47		1	8.47	8.47	8.47	8.47	16.72		1	16.72	16.72	16.72	16.72	1.39		1	1.39	1.39	1.39	1.39	3.99		1	3.99	3.99	3.99	3.99	0.16		1	0.16	0.16	0.16	0.16	8.64		1	8.64	8.64	8.64	8.64	8.80		1	8.80	8.80	8.80	8.80	0.25		1	0.25	0.25	0.25	0.25	45.20		1	45.20	45.20	45.20	45.20			0					6.70		1	6.70	6.70	6.70	6.70			0					7.33		1	7.33	7.33	7.33	7.33	1.90		1	1.90	1.90	1.90	1.90
100.00	1	Bornholm Basin	10.14	1.22	7	11.00	8.00			7.69	1.83	8	10.03	4.38			16.71	0.57	8	17.93	16.16			0.29		1	0.29	0.29			7.76	1.50	49	9.97	4.34			16.66	1.28	50	20.72	12.68			2.37	2.00	50	6.86	0.00			2.55	1.40	37	5.99	0.88			0.13	0.12	37	0.63	0.00			6.47	2.72	35	10.64	0.10			6.46	2.98	34	10.74	0.00			0.94	1.70	36	7.05	0.05			43.09	15.12	37	66.30	15.70					0					6.57	2.08	10	8.20	0.90			4.20	7.82	5	18.00	0.00			7.49	0.15	9	7.75	7.30			1.96	0.05	11	2.03	1.89		
100.00	2	Bornholm Basin	10.47	1.19	18	12.00	8.00			8.12	1.85	11	9.39	3.39			15.66	1.99	11	19.79	13.41			2.37	0.88	6	3.39	1.17			7.40	1.75	41	9.65	3.25			16.36	1.91	46	19.75	12.50			2.72	1.72	46	6.85	0.12			2.02	0.78	31	3.92	0.92			0.10	0.10	31	0.54	0.02			6.97	1.91	31	10.57	1.32			7.07	1.87	31	10.57	1.52			0.36	0.63	30	3.32	0.05			39.04	11.53	31	58.70	15.50					0					7.06	0.74	9	8.10	6.20					0					7.53	0.21	5	7.82	7.33			1.95	0.04	11	2.00	1.88		
100.00	3	Bornholm Basin	9.85	2.27	22	14.00	6.00			7.97	1.25	11	9.67	5.43			15.78	1.53	11	17.50	12.81			2.00	0.88	5	2.75	0.59			6.95	1.75	59	9.60	3.68			16.76	1.59	60	19.87	11.76			2.31	2.00	60	6.56	0.00			2.54	1.97	41	11.47	1.08			0.10	0.08	41	0.46	0.00			7.16	2.60	40	12.19	0.10			7.08	2.80	41	12.26	0.00			0.83	1.96	40	11.13	0.05			43.94	12.15	41	67.30	18.40					0					7.60	0.87	9	8.90	6.50			4.25	3.69	4	9.00	0.00			7.41	0.15	10	7.73	7.28			1.94	0.06	16	2.10	1.87		
100.00	4	Bornholm Basin	8.73	1.88	31	12.00	5.00			6.90	2.12	5	9.25	3.47			16.96	1.37	5	19.27	15.92			1.46	0.30	2	1.67	1.25			6.84	1.78	50	9.37	3.31			16.90	1.15	49	19.62	14.49			1.72	1.63	50	5.60	0.00			2.58	1.78	34	7.44	0.90			0.12	0.11	33	0.63	0.00			6.68	3.08	30	11.50	0.10			5.88	3.23	33	10.58	0.00			1.22	1.97	35	7.96	0.05			47.26	11.87	35	67.30	20.20					0					7.02	0.54	12	7.70	6.20			11.83	0.24	2	12.00	11.67			7.48	0.15	12	7.85	7.34			1.94	0.05	16	2.01	1.85		
100.00	5	Bornholm Basin	8.15	2.03	27	12.00	4.00			6.94	2.06	7	9.01	3.35			16.27	0.80	6	17.71	15.48			1.03	0.59	3	1.53	0.37			6.86	1.70	44	9.27	3.36			16.65	1.22	43	19.17	12.57			0.98	1.08	41	4.48	0.00			2.79	1.88	28	8.29	0.71			0.23	0.33	28	1.74	0.00			6.36	3.95	27	11.62	0.10			6.36	3.98	28	11.71	0.00			1.88	2.45	26	9.93	0.05			53.66	12.05	28	79.40	31.60					0					7.63	0.66	6	8.90	7.10			25.00	22.73	5	59.00	0.00			7.40	0.10	8	7.61	7.28			1.96	0.08	13	2.14	1.87		
100.00	6	Bornholm Basin	7.11	1.45	35	10.50	5.00			6.54	1.94	9	8.81	3.62			16.49	1.36	9	19.09	14.30			0.11	0.10	3	0.18	0.00			7.05	1.67	43	9.24	3.64			16.65	1.32	47	19.51	13.43			0.76	1.00	47	3.34	0.00			3.72	2.23	33	8.53	1.16			0.28	0.51	33	2.38	0.00			7.11	3.84	25	13.37	0.10			5.17	4.20	31	11.93	0.00			3.60	3.41	29	8.98	0.20			56.66	12.53	33	79.20	31.40					0					7.39	0.34	8	8.00	6.90			15.47	18.11	15	63.00	0.00			7.42	0.09	9	7.59	7.30			1.98	0.06	11	2.11	1.92		
100.00	7	Bornholm Basin	5.95	1.32	32	9.00	2.00			7.88	0.92	11	9.08	6.37			15.96	0.44	11	16.71	15.13			0.22	0.22	3	0.46	0.04			6.92	1.48	46	9.09	3.70			16.74	1.21	50	19.31	13.80	19.05	15.26	0.57	0.83	49	3.33	0.00			3.98	2.19	33	8.23	1.38			0.19	0.30	32	1.48	0.00			6.57	4.64	24	13.65	0.10			4.41	4.52	31	11.42	0.00			3.44	3.83	33	13.00	0.06			60.29	8.93	33	78.50	39.20					0					8.10	0.18	6	8.40	7.90			14.33	17.07	23	66.00	0.00			7.34	0.05	11	7.45	7.28			1.98	0.05	15	2.08	1.90		
100.00	8	Bornholm Basin	6.91	1.17	29	10.00	5.00			6.79	1.84	8	8.96	3.67			16.52	0.88	8	17.83	15.48			0.23	0.08	2	0.28	0.17			6.81	1.65	45	9.00	3.68			16.47	1.11	47	18.90	13.68			0.47	0.70	45	2.51	0.00			4.10	2.52	33	8.34	1.12			0.10	0.11	32	0.41	0.00			7.44	4.24	20	14.82	0.10			4.91	5.19	33	14.92	0.00			5.14	5.26	32	16.30	0.05			62.40	12.99	34	89.50	37.05					0					7.88	0.52	10	8.60	7.10			20.90	19.70	24	70.00	2.50			7.33	0.07	10	7.44	7.23			1.98	0.06	13	2.10	1.89		
100.00	9	Bornholm Basin	6.90	0.94	29	9.00	5.50			8.66	1.82	7	11.82	5.52			16.39	1.20	7	18.89	15.26			0.00	0.00	3	0.00	0.00			6.99	1.68	42	11.75	3.77			16.55	1.26	45	19.48	12.63			0.35	0.55	42	2.53	0.00			3.73	2.26	33	9.18	1.24			0.25	0.39	32	1.41	0.00			6.86	4.76	25	14.16	0.10			4.88	4.81	31	13.89	0.00			4.13	4.50	33	15.35	0.12			59.52	12.33	33	85.20	28.40					0					7.79	0.66	7	8.40	6.70			18.62	17.73	24	58.50	2.00			7.30	0.09	11	7.41	7.08			1.97	0.06	15	2.11	1.89		
100.00	10	Bornholm Basin	7.68	1.35	18	12.00	6.00			7.32	1.60	17	11.39	3.82			16.64	1.35	17	19.19	14.87			0.20	0.14	10	0.51	0.03			7.60	1.75	47	12.68	3.81			16.59	1.18	51	19.24	13.68			0.50	0.74	54	3.86	0.00			4.11	2.28	35	8.83	1.16			0.26	0.42	34	2.07	0.00			5.61	4.22	28	12.62	0.10			4.33	4.11	32	12.36	0.00			4.66	5.36	33	17.54	0.12			58.14	14.00	35	92.80	23.40					0					7.70	0.71	12	9.00	6.80			23.25	17.59	24	61.00	0.00			7.32	0.04	11	7.40	7.25			1.98	0.06	15	2.09	1.91		
