depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
60.00	2	Bornholm Basin	10.44	1.39	33	13.00	7.00			6.56	1.75	127	10.05	1.54			12.61	2.46	121	17.73	7.46			4.64	2.09	67	8.74	0.68			6.22	1.79	90	9.64	1.93			12.10	2.34	98	16.95	7.47			5.08	1.77	112	8.98	1.17			1.31	0.40	94	2.79	0.54			0.08	0.10	94	0.62	0.02			6.84	1.59	89	10.52	2.68			6.92	1.60	94	10.56	2.79			0.16	0.07	90	0.37	0.05			25.49	7.85	92	46.85	11.40					0					7.04	0.57	10	8.10	6.00					0					7.66	0.15	21	7.99	7.39			1.82	0.05	23	1.92	1.71			22.23	1.84	94	28.90	18.60			1.56	0.43	93	3.09	0.75		
60.00	3	Bornholm Basin	9.39	2.37	36	14.00	4.00			6.07	2.40	182	9.72	-0.11			12.94	2.46	173	17.75	7.24			4.70	2.38	94	8.78	0.40			5.53	2.16	149	9.61	-0.22			12.37	2.52	160	16.70	7.27			5.10	2.27	171	9.52	0.33			1.23	0.35	101	2.18	0.60			0.12	0.18	102	0.80	0.02			7.00	1.78	100	11.60	2.54			7.17	1.72	97	11.73	2.67			0.18	0.09	86	0.66	0.05			24.87	7.12	102	44.60	8.40					0					7.16	0.75	15	8.50	6.00					0					7.68	0.17	29	8.04	7.45			1.79	0.09	30	1.95	1.59			22.83	2.43	88	30.80	18.60			1.53	0.40	88	2.70	0.66		
60.00	4	Bornholm Basin	8.63	1.87	46	12.00	5.00			4.90	1.92	76	8.87	0.79			12.82	2.01	74	16.73	7.63			5.43	1.84	37	9.00	1.40			4.58	1.79	67	8.38	0.06			12.32	2.19	70	16.81	7.65			5.91	1.78	84	9.26	1.49			1.09	0.43	83	2.14	0.31			0.14	0.18	81	1.09	0.02			5.83	2.88	79	11.60	0.10			5.93	2.83	79	11.82	0.14			0.26	0.25	77	1.60	0.05			21.33	8.42	83	45.80	3.70					0					7.17	0.52	13	8.10	6.50					0					7.77	0.17	26	8.11	7.46			1.79	0.07	28	1.94	1.65			22.14	2.95	77	31.60	16.00			1.36	0.43	77	2.42	0.64		
60.00	5	Bornholm Basin	8.40	2.16	49	14.00	4.00			4.53	1.46	74	7.50	1.30			12.49	1.74	69	16.50	7.47			5.29	1.34	30	8.00	2.60			4.41	1.36	60	6.92	1.32			12.14	1.76	63	16.42	7.36			5.39	1.60	76	9.38	0.75			0.93	0.43	76	2.39	0.16			0.10	0.06	76	0.31	0.02			3.56	3.24	71	11.59	0.10			3.10	2.88	67	9.44	0.10			0.43	0.50	70	3.76	0.05			19.75	8.42	76	43.20	3.90			0.10		1	0.10	0.10			6.12	1.91	12	8.00	2.10			4.00		1	4.00	4.00			7.71	0.13	24	7.93	7.49			1.79	0.06	23	1.90	1.68			20.33	2.82	69	26.60	14.30			1.27	0.45	68	2.83	0.50		
60.00	6	Bornholm Basin	6.93	1.50	58	12.00	4.00			5.28	1.41	77	8.43	2.39			12.72	1.67	76	16.34	8.81			4.85	1.14	30	7.10	2.40			4.89	1.34	67	8.01	2.26			12.21	1.84	72	16.38	8.33			5.09	1.25	85	8.46	1.04	6.90	2.94	0.95	0.37	83	2.38	0.39			0.16	0.15	82	0.81	0.02			3.58	3.10	73	11.25	0.10			3.15	2.92	79	11.30	0.10			0.96	0.83	71	3.60	0.05			18.52	6.93	82	43.00	7.70					0					6.85	0.67	12	7.90	5.60					0					7.70	0.11	24	7.88	7.49			1.78	0.06	25	1.91	1.69			20.63	2.61	74	26.80	15.40			1.24	0.33	74	2.64	0.71		
60.00	7	Bornholm Basin	6.26	1.25	56	9.00	2.00			6.20	1.89	73	11.94	2.53			12.80	1.33	71	15.42	9.11			4.49	1.04	34	7.41	2.40			5.94	2.05	63	11.93	2.72			12.41	1.60	74	15.29	8.14			4.53	1.14	82	7.37	0.15			1.06	0.45	76	3.61	0.57			0.20	0.29	76	1.76	0.02			4.09	2.74	74	10.39	0.10			4.12	2.71	72	10.52	0.10			0.68	0.89	74	3.71	0.05			21.52	7.81	76	58.20	9.90					0					7.26	0.58	11	8.60	6.35			0.00		1	0.00	0.00			7.64	0.10	28	7.81	7.41			1.79	0.06	29	1.92	1.69			20.61	2.40	69	25.80	16.20			1.30	0.33	69	2.02	0.73		
60.00	8	Bornholm Basin	6.54	1.11	54	10.00	5.00			6.66	2.30	127	13.52	2.80			12.47	1.40	108	16.31	8.62			4.01	1.14	26	6.65	1.80			7.00	2.36	79	13.61	2.82			12.10	1.61	83	15.19	8.46			4.12	1.19	89	6.70	1.31			1.05	0.31	85	2.06	0.48			0.10	0.10	85	0.56	0.02			4.74	2.22	81	10.71	0.54			4.67	2.19	80	10.75	0.92			0.44	0.57	79	2.98	0.05			22.51	6.93	85	39.20	8.60					0					7.32	0.54	13	8.70	6.60					0					7.63	0.09	25	7.82	7.47			1.77	0.05	27	1.88	1.67			21.23	2.59	76	28.40	15.00			1.34	0.37	77	2.40	0.75		
60.00	9	Bornholm Basin	6.93	0.96	46	9.00	5.00			8.25	2.34	79	14.10	3.92			12.76	1.46	74	15.87	9.18			3.31	0.84	40	5.57	1.55			7.79	2.42	63	14.86	3.94			12.55	1.60	70	15.85	8.18			3.35	1.01	86	5.79	0.95			1.28	0.44	81	3.20	0.52			0.07	0.10	83	0.69	0.02			6.46	2.17	76	11.58	2.98			6.30	2.12	77	11.61	1.87			0.20	0.20	80	1.13	0.05			26.74	7.69	83	53.40	10.60					0					6.92	0.56	13	7.70	5.90			4.00		1	4.00	4.00			7.57	0.12	24	7.78	7.27			1.79	0.06	26	1.90	1.69			21.80	2.43	74	27.00	17.50			1.53	0.43	73	2.89	0.75		
60.00	10	Bornholm Basin	7.61	1.24	30	12.00	6.00			9.13	2.62	184	15.41	3.08			13.04	1.70	182	17.30	7.42			2.96	1.20	117	5.68	0.10			8.27	2.22	81	14.42	3.07			12.54	1.73	87	15.65	7.70			3.01	1.08	128	6.31	0.10			1.35	0.39	81	2.83	0.73			0.06	0.05	81	0.28	0.02			6.54	1.75	78	10.87	3.20			6.58	1.75	77	11.14	3.23			0.19	0.14	77	1.16	0.05			28.00	7.36	81	49.30	13.45					0					7.21	0.60	14	8.40	6.40					0					7.53	0.10	26	7.71	7.36			1.79	0.06	25	1.88	1.69			21.98	2.13	77	28.20	17.90			1.61	0.42	76	3.41	0.79		
60.00	11	Bornholm Basin	8.89	1.60	19	14.00	7.00			9.26	1.74	214	14.44	5.03			13.18	1.85	208	16.79	6.77			3.04	1.25	114	7.83	0.13			8.85	1.86	149	14.88	3.88			12.78	2.19	172	16.75	6.78			3.09	1.61	184	7.82	0.00			1.35	0.46	91	3.29	0.33			0.08	0.09	93	0.66	0.02			6.54	2.00	93	11.82	0.56			6.51	1.81	83	11.20	0.83			0.27	0.48	80	3.55	0.05			27.66	8.43	91	58.90	6.70					0					6.60	1.44	12	8.40	2.50			3.71	5.22	7	12.00	0.00			7.51	0.10	31	7.83	7.34			1.81	0.07	30	1.93	1.65			22.32	2.17	87	30.00	18.40			1.68	0.52	87	3.80	0.76		
60.00	12	Bornholm Basin	8.85	1.14	13	11.00	7.00			9.56	1.66	81	12.86	4.06			13.17	1.65	80	15.72	7.61			3.05	1.07	39	7.20	1.19			9.04	1.60	61	11.93	4.22			12.91	1.95	68	16.22	7.25			3.45	1.42	83	8.47	0.27			1.45	0.42	79	2.99	0.49			0.09	0.10	79	0.60	0.02			6.89	1.66	78	10.69	1.10			6.95	1.63	76	10.74	1.53			0.26	0.36	72	1.93	0.05			28.34	7.59	79	53.50	4.50					0					6.99	0.67	16	8.20	5.80					0					7.53	0.09	25	7.74	7.33			1.81	0.05	25	1.92	1.69			22.55	1.80	76	27.20	18.80			1.66	0.39	75	2.78	0.83		
70.00	1	Bornholm Basin	10.36	1.69	11	14.00	8.00			8.19	1.41	72	11.07	4.74			15.22	1.23	67	19.17	12.09			2.25	1.33	31	5.70	0.40			8.15	1.36	78	10.68	3.99			14.85	1.46	78	19.47	10.74			2.37	1.50	88	6.57	0.12			2.09	0.90	86	5.68	0.87			0.10	0.23	88	2.07	0.02			7.70	2.14	80	11.97	0.10			7.88	1.96	70	11.99	0.16			0.38	0.82	77	5.03	0.05			38.60	10.03	86	61.70	16.80					0					5.97	2.16	14	8.00	1.00					0					7.46	0.12	25	7.79	7.30			1.87	0.05	21	1.98	1.81			22.82	1.99	71	29.10	18.80			2.35	0.91	68	6.37	0.99		
70.00	2	Bornholm Basin	10.75	1.24	26	13.00	8.00			7.37	1.65	88	10.07	2.64			14.85	1.89	84	19.06	8.79			3.43	2.01	43	7.70	0.13			7.09	1.49	61	9.91	3.37			14.54	1.99	68	19.09	8.46			3.33	1.80	83	8.21	0.27			1.81	0.66	78	3.71	0.91			0.07	0.09	78	0.59	0.02			7.77	1.91	72	15.97	2.12			7.88	1.85	78	16.01	2.56			0.20	0.42	75	3.69	0.05			34.99	10.80	76	64.60	13.00					0					7.08	0.55	10	7.80	6.00					0					7.50	0.15	20	7.77	7.27			1.88	0.04	23	1.97	1.83			22.65	2.28	78	28.60	17.80			2.08	0.74	78	4.41	0.95		
70.00	3	Bornholm Basin	9.39	2.40	35	14.00	4.00			7.47	1.71	117	9.87	2.04			15.11	1.37	112	18.50	10.02			2.77	1.73	56	7.44	0.42			7.01	1.85	101	9.92	1.85			14.79	1.42	108	18.65	9.97			3.10	1.80	119	8.42	0.10			1.81	0.76	91	4.99	0.83			0.08	0.13	91	0.87	0.02			8.07	1.41	87	12.32	4.65			8.20	1.38	87	12.38	5.16			0.19	0.10	79	0.74	0.05			35.45	9.15	91	55.20	17.70					0					6.91	0.54	14	7.90	6.00					0					7.54	0.17	29	7.98	7.29			1.86	0.06	29	1.99	1.74			23.12	2.56	80	34.80	19.80			2.17	0.84	81	5.80	0.98		
70.00	4	Bornholm Basin	8.60	1.88	45	12.00	5.00			6.39	1.82	76	9.41	1.13			15.22	1.27	74	18.44	11.56			3.08	1.73	37	8.02	0.73			6.12	1.95	68	9.35	1.08			14.93	1.31	67	18.74	12.02			3.46	1.91	81	8.72	0.37			1.66	0.70	82	5.01	0.40	2.74	0.76	0.09	0.07	80	0.46	0.02			7.84	2.25	78	12.65	0.64			7.87	2.21	78	12.75	0.74			0.24	0.23	78	1.51	0.05			33.65	11.62	82	56.40	3.50	51.48	14.27			0					6.87	0.39	13	7.30	6.00					0					7.58	0.15	26	7.89	7.33			1.87	0.06	28	2.00	1.78			23.10	2.80	74	32.00	16.30			1.95	0.73	73	5.49	0.71		
70.00	5	Bornholm Basin	8.32	2.21	45	14.00	4.00			6.19	1.79	72	9.09	1.52	8.76	2.94	15.01	1.32	68	18.19	10.05			2.67	1.93	30	6.98	0.10			6.08	1.91	58	9.47	1.51			14.53	1.49	56	17.89	7.75			2.79	1.94	69	7.92	0.00			1.78	0.94	71	6.34	0.39			0.15	0.15	71	1.08	0.00			6.81	3.18	70	12.47	0.11			6.67	3.27	64	12.55	0.00			0.51	1.03	65	6.95	0.05			35.95	13.15	71	69.90	6.20					0					6.07	1.92	12	7.60	2.00			27.00		1	27.00	27.00			7.52	0.13	23	7.84	7.28			1.87	0.05	23	1.97	1.81			22.40	3.62	64	29.30	13.80			2.05	0.79	63	5.27	0.80		
70.00	6	Bornholm Basin	6.93	1.50	58	12.00	4.00			6.42	1.47	77	8.90	2.29			15.21	1.35	76	18.32	11.90			2.32	1.27	30	5.46	0.10			6.29	1.60	66	8.91	2.25			14.82	1.52	69	18.40	10.58			2.37	1.71	81	7.33	0.00			2.07	1.16	82	5.65	0.50	5.26	0.79	0.15	0.20	81	1.26	0.00			7.05	3.73	76	13.11	0.10			6.59	3.92	78	11.89	0.00			1.11	1.62	70	8.56	0.05			37.11	13.32	81	71.90	12.90					0					7.01	0.46	12	7.80	6.20			13.25	10.37	4	28.00	4.00			7.47	0.13	24	7.77	7.31			1.88	0.05	23	1.99	1.80			23.64	3.81	73	39.60	15.40			2.37	1.17	72	5.83	0.77		
70.00	7	Bornholm Basin	6.23	1.27	54	9.00	2.00			6.55	1.43	72	9.12	3.28			15.28	0.97	70	18.05	13.02			2.15	1.22	33	6.20	0.00			6.28	1.53	64	9.08	3.37			15.12	1.13	70	18.26	10.73			1.97	1.24	79	4.98	0.00	4.09	0.11	2.20	1.04	75	5.52	0.96			0.11	0.19	75	1.47	0.00			7.98	3.38	70	13.41	0.23			7.51	3.65	71	13.10	0.00			1.08	2.16	74	9.16	0.05			39.66	11.05	75	66.30	19.20					0					7.24	0.44	11	7.90	6.30			8.00	7.62	6	18.00	0.00			7.44	0.10	29	7.66	7.28			1.88	0.05	29	1.97	1.81			23.59	2.96	69	31.80	18.40			2.38	0.95	68	5.70	1.15		
70.00	8	Bornholm Basin	6.57	1.12	51	10.00	5.00			6.28	1.46	90	9.56	3.02			14.98	1.20	82	18.02	10.19			1.94	1.25	26	6.20	0.10			6.40	1.51	72	9.20	2.96			14.53	1.34	73	17.28	9.89			1.94	1.35	82	6.30	0.00			2.20	1.16	80	7.54	0.55			0.08	0.09	80	0.55	0.00			8.03	3.10	74	12.88	0.10			7.66	3.24	76	12.85	0.00			0.85	2.13	76	11.14	0.05			39.81	11.60	80	68.85	9.60					0					7.39	0.54	13	8.70	6.60			15.25	12.68	6	34.00	0.00			7.44	0.12	26	7.82	7.26			1.86	0.04	27	1.97	1.80			23.77	2.94	77	29.70	18.40			2.48	1.26	77	7.93	0.80		
70.00	9	Bornholm Basin	6.89	0.93	44	9.00	5.00			6.98	1.43	76	9.98	3.85			15.11	1.19	73	18.46	10.56			1.54	0.89	38	4.43	0.08			6.84	1.50	65	10.19	3.84			14.90	1.28	66	18.45	10.49			1.50	1.05	80	4.28	0.00			2.40	1.36	81	8.70	0.74	5.05	1.14	0.10	0.16	78	1.02	0.00			8.34	3.18	71	13.77	0.10			7.80	3.31	75	13.44	0.00			0.83	2.00	78	11.36	0.05			42.63	10.81	81	75.90	19.70	59.50	23.60			0					7.11	0.64	14	8.10	5.80			9.50	9.73	6	29.00	4.00			7.39	0.12	24	7.68	7.24			1.88	0.05	25	1.97	1.80			23.46	2.61	71	29.20	17.30			2.58	1.31	72	8.97	1.20		
70.00	10	Bornholm Basin	7.56	1.23	29	12.00	6.00			8.20	2.30	131	15.37	3.94			15.32	1.21	128	18.27	11.72			1.46	1.12	74	4.41	0.00			7.94	2.22	84	13.48	4.31			14.89	1.46	83	18.00	9.86			1.51	1.14	113	4.44	0.00			2.46	1.30	81	7.70	1.04			0.11	0.15	81	0.97	0.00			7.92	3.00	70	13.72	0.10			7.53	3.25	77	13.32	0.00			0.92	1.91	77	10.18	0.05			43.32	10.54	81	68.80	20.70					0					7.30	0.60	14	8.70	6.50			5.29	6.42	7	19.00	0.00			7.40	0.11	25	7.65	7.25			1.88	0.06	24	1.97	1.78			23.54	2.26	77	30.10	19.10			2.69	1.30	77	8.33	1.22		
70.00	11	Bornholm Basin	9.00	1.63	17	14.00	7.00			8.78	1.60	153	12.08	4.48			15.19	1.14	148	18.06	10.70			1.41	0.93	82	4.39	0.10			8.47	1.66	125	13.57	4.43			14.88	1.52	141	18.98	9.83			1.67	1.28	152	5.71	0.00			2.41	1.32	90	8.12	0.91			0.10	0.11	92	0.63	0.00			7.97	2.78	86	13.14	0.10			7.63	2.84	82	12.78	0.00			1.14	2.51	80	13.95	0.05			42.75	10.62	90	71.50	21.20					0					6.54	1.48	11	8.10	2.50			9.75	11.69	12	40.00	0.00			7.38	0.09	31	7.67	7.24			1.88	0.05	27	1.98	1.79			23.76	2.41	84	31.70	18.80			2.65	1.32	83	9.72	1.11		
70.00	12	Bornholm Basin	8.85	1.14	13	11.00	7.00			8.76	1.37	77	11.83	4.74			15.24	0.94	76	17.64	12.49			1.50	0.97	39	4.21	0.10			8.58	1.29	65	11.37	5.69			14.90	1.22	65	17.15	10.24			1.66	1.16	81	5.94	0.00			2.42	1.02	79	6.75	1.00			0.08	0.08	79	0.48	0.00			7.69	2.11	75	12.86	0.20			7.46	2.31	76	11.51	0.00			0.70	1.69	72	9.28	0.05			42.12	9.56	79	67.70	20.70					0					7.20	0.81	15	8.80	5.80			13.00	4.24	2	16.00	10.00			7.40	0.10	25	7.65	7.26			1.89	0.05	25	1.98	1.79			23.16	2.16	77	30.70	18.70			2.70	0.96	73	6.60	1.30		
75.00	1	Bornholm Basin	11.25	0.35	2	11.50	11.00			7.48	1.03	3	8.12	6.29			16.06	0.70	3	16.70	15.32					0					7.28	0.98	4	8.22	6.32			15.10	1.46	5	16.71	13.11	16.60	13.33	2.22	2.34	5	4.82	0.33	4.80	0.35	2.95	1.69	3	4.15	1.01			0.45	0.55	3	1.09	0.13			7.25	1.80	3	8.84	5.29			7.68	1.84	2	8.98	6.38			1.17	1.26	3	2.60	0.22			45.17	18.67	3	58.30	23.80					0							0							0							0							0					23.63	1.50	3	25.20	22.20			3.19	2.48	2	4.94	1.44		
75.00	2	Bornholm Basin	11.00		1	11.00	11.00			6.99	2.08	4	9.31	4.94			14.27	3.28	4	16.24	9.40			3.64		1	3.64	3.64			5.61	2.48	4	9.29	4.10			15.14	2.85	6	16.70	9.39			3.63	2.66	6	7.01	0.38			2.06	0.89	2	2.69	1.43			0.12	0.04	2	0.15	0.09			7.92	2.95	2	10.00	5.83			8.04	2.91	2	10.09	5.98			0.26	0.08	2	0.31	0.20			43.95	8.98	2	50.30	37.60					0							0							0							0							0					25.00	6.22	2	29.40	20.60			2.65	1.41	2	3.65	1.66		
75.00	3	Bornholm Basin	9.90	2.36	5	13.00	7.00			8.72	1.12	15	9.65	5.40			15.80	0.89	15	18.39	14.91			1.69	1.34	10	5.08	0.21			7.49	2.00	20	9.50	3.50			15.41	0.88	24	17.29	13.07			2.29	1.76	24	5.79	0.14			2.99	2.23	6	6.40	0.88			0.20	0.17	6	0.45	0.04			7.33	1.46	6	8.99	5.48			7.54	1.62	5	9.36	5.57			1.10	1.31	4	3.00	0.20			47.97	17.72	6	70.50	26.70					0							0							0							0							0					25.04	3.43	5	29.90	21.00			4.02	2.58	5	7.28	1.46		
75.00	4	Bornholm Basin	8.50	2.12	2	10.00	7.00			6.58	1.21	2	7.44	5.73			15.30	0.71	2	15.80	14.80					0					6.42	0.92	3	7.45	5.69	7.32	5.73	15.55	0.65	3	16.03	14.81	16.01	14.91	1.31	0.04	3	1.36	1.29	1.35	1.29	3.32	1.46	3	4.82	1.91	4.66	2.04	0.08	0.02	3	0.10	0.07	0.10	0.07	10.42	0.55	3	11.05	10.06	10.96	10.07	10.50	0.54	3	11.12	10.16	11.03	10.16	0.16	0.04	2	0.19	0.13			50.40	5.34	3	56.10	45.50	55.45	45.91			0							0							0							0							0					26.53	0.35	3	26.90	26.20	26.86	26.23	3.75	1.58	3	5.34	2.18	5.18	2.33
75.00	5	Bornholm Basin	7.67	1.53	3	9.00	6.00					0							0							0					5.68	1.55	3	7.12	4.04			16.04	1.50	4	18.00	14.71	17.76	14.76	1.17	1.50	3	2.86	0.00			2.36	1.71	3	3.65	0.42			0.09	0.06	3	0.14	0.02			7.71	3.56	2	10.23	5.20			5.26	5.12	3	10.35	0.10			0.99	0.81	3	1.61	0.08			45.23	11.87	3	56.30	32.70					0							0							0							0							0					25.81	2.81	2	27.80	23.82			8.00	5.43	2	11.84	4.16		
75.00	6	Bornholm Basin	6.75	1.06	2	7.50	6.00			6.96	1.39	3	8.00	5.38	7.95	5.59	15.55	0.45	3	15.93	15.06	15.90	15.12			0					7.99	0.70	2	8.48	7.49			15.54	0.44	3	15.92	15.06	15.89	15.12	0.88	1.21	3	2.26	0.00	2.07	0.04	4.17	1.62	3	5.26	2.31	5.23	2.57	0.12	0.11	3	0.23	0.00	0.22	0.01	7.19	1.85	2	8.50	5.88			3.94	4.37	3	8.64	0.00	8.09	0.32	6.09	0.54	2	6.48	5.71			52.48	11.85	3	59.55	38.80	59.51	40.83			0							0					22.50	21.92	2	38.00	7.00					0							0					25.77	0.81	3	26.70	25.20	26.57	25.22	5.10	2.31	3	6.92	2.50	6.82	2.84
75.00	7	Bornholm Basin	6.75	1.06	2	7.50	6.00			6.87	1.85	3	8.30	4.78	8.22	5.05	15.64	0.42	3	16.09	15.26	16.03	15.29			0					6.81	1.92	3	8.28	4.64	8.20	4.93	15.56	0.43	3	16.05	15.23	15.99	15.25	0.00	0.00	2	0.00	0.00			5.70	0.52	3	6.30	5.40	6.21	5.40	0.06	0.10	3	0.17	0.00	0.15	0.00	8.12		1	8.12	8.12			2.76	4.79	3	8.29	0.00	7.46	0.00	11.19	2.81	2	13.18	9.20			61.23	9.79	3	67.90	50.00	67.69	51.58			0							0					40.00	4.24	2	43.00	37.00					0							0					28.80		1	28.80	28.80			5.89		1	5.89	5.89		
75.00	8	Bornholm Basin	6.00	0.00	2	6.00	6.00			4.68		1	4.68	4.68			15.45		1	15.45	15.45					0					5.89	1.04	5	7.40	4.67			15.27	0.25	4	15.46	14.90			0.48	0.93	7	2.51	0.00			3.90	3.98	2	6.72	1.09			0.02	0.03	2	0.04	0.00			12.33		1	12.33	12.33			0.00		1	0.00	0.00			4.51	5.88	2	8.67	0.36			53.35	9.12	2	59.80	46.90					0							0					19.75	15.97	4	34.00	4.00					0							0					26.55	1.77	2	27.80	25.30			1.44		1	1.44	1.44		
75.00	9	Bornholm Basin	8.25	1.06	2	9.00	7.50			6.37	1.18	2	7.20	5.53			15.93	0.40	2	16.21	15.65					0					5.19	0.45	2	5.51	4.87			15.59	0.14	2	15.68	15.49			0.28	0.16	2	0.39	0.16			6.53	4.36	2	9.61	3.45			0.26	0.01	2	0.26	0.25			6.93	9.06	2	13.34	0.53			7.19	9.05	2	13.59	0.79			6.77	7.20	3	14.37	0.06	13.52	0.64	54.30	5.66	2	58.30	50.30					0							0					29.00		1	29.00	29.00					0							0					28.07	1.55	3	29.20	26.30	29.15	26.54	6.42	3.03	3	9.70	3.73	9.31	3.94
75.00	10	Bornholm Basin			0					7.20	1.26	8	9.82	6.08			15.78	0.95	8	17.26	14.35			0.57	0.39	4	1.10	0.22			8.47	1.97	8	12.24	6.12			15.49	1.16	10	17.01	13.27			0.81	0.74	13	2.90	0.00			3.11	0.98	3	4.18	2.26			0.12	0.06	3	0.19	0.07			5.37	3.70	3	7.99	1.14			5.49	3.72	3	8.18	1.24			2.20	2.83	3	5.42	0.12			47.70	1.55	3	49.20	46.10					0							0					10.00	12.73	2	19.00	1.00					0							0					25.07	2.28	3	27.10	22.60			3.46	1.10	3	4.61	2.42		
75.00	11	Bornholm Basin	8.00	1.41	2	9.00	7.00			8.47	1.16	36	10.47	6.24			15.85	0.64	35	17.00	14.60			0.95	0.56	15	1.85	0.00			8.32	1.24	45	10.49	6.23			15.62	0.81	54	16.92	13.46			0.97	1.02	55	4.67	0.00			3.73	2.45	8	7.52	1.28			0.09	0.07	9	0.20	0.00			6.21	3.92	7	9.90	0.10			6.13	4.37	9	11.03	0.00			3.46	5.43	9	15.39	0.05			49.81	14.17	7	73.10	32.90					0					6.55	1.20	2	7.40	5.70			9.75	14.75	8	45.00	0.00			7.46	0.01	2	7.46	7.45			1.91	0.07	2	1.96	1.86			24.35	4.74	8	32.60	18.30			3.51	2.43	8	9.10	1.32		
75.00	12	Bornholm Basin			0					10.69		1	10.69	10.69	10.69	10.69	16.29		1	16.29	16.29	16.29	16.29			0					10.66		1	10.66	10.66	10.66	10.66	16.30		1	16.30	16.30	16.30	16.30	1.34		1	1.34	1.34	1.34	1.34	1.84		1	1.84	1.84	1.84	1.84	0.07		1	0.07	0.07	0.07	0.07	8.59		1	8.59	8.59	8.59	8.59	8.66		1	8.66	8.66	8.66	8.66	0.78		1	0.78	0.78	0.78	0.78	35.10		1	35.10	35.10	35.10	35.10			0							0							0							0							0					25.40		1	25.40	25.40	25.40	25.40	2.32		1	2.32	2.32	2.32	2.32
80.00	1	Bornholm Basin	10.30	1.77	10	14.00	8.00			7.89	1.43	52	10.30	4.68			16.17	1.11	48	18.94	12.56			1.18	0.91	22	3.30	0.10			7.85	1.38	70	10.23	4.70			15.87	1.32	73	19.73	12.57			1.56	1.57	82	6.73	0.00			2.98	1.86	71	12.14	0.91			0.12	0.14	71	0.87	0.00			6.49	3.00	66	12.61	0.10			6.33	3.28	63	12.63	0.00			1.71	3.17	68	14.41	0.05			46.98	13.11	71	74.10	17.10					0					6.35	2.17	16	8.60	1.00			11.00	12.81	5	31.00	0.00			7.41	0.09	26	7.57	7.26			1.93	0.05	22	2.02	1.85			22.70	3.25	64	32.25	13.70			3.03	1.22	61	6.84	1.18		
80.00	2	Bornholm Basin	10.75	1.24	26	13.00	8.00			7.53	1.70	57	9.92	3.09			15.68	1.65	54	19.21	11.26			3.01	1.55	26	6.51	0.24			7.48	1.57	68	9.91	3.23			15.92	1.61	65	19.50	12.41			2.58	1.74	74	7.20	0.00			2.10	0.98	68	5.21	0.96			0.09	0.10	68	0.52	0.02			7.76	1.65	63	12.17	4.51			7.83	1.89	68	12.35	0.10			0.31	0.52	67	2.81	0.05			38.98	11.23	66	64.20	17.20					0					7.20	0.80	10	8.30	5.90			13.00		1	13.00	13.00			7.45	0.16	21	7.89	7.28			1.92	0.04	23	1.99	1.87			22.58	2.49	68	28.70	17.10			2.45	1.04	65	5.59	1.16		
