depth	depth_interval	month	sea_basin	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	PH_LAB:mean	PH_LAB:std	PH_LAB:count	PH_LAB:max	PH_LAB:min	PH_LAB:95p	PH_LAB:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p	doxy:mean	doxy:std	doxy:count	doxy:max	doxy:min	doxy:95p	doxy:5p	oxygen_saturation:mean	oxygen_saturation:std	oxygen_saturation:count	oxygen_saturation:max	oxygen_saturation:min	oxygen_saturation:95p	oxygen_saturation:5p	din:mean	din:std	din:count	din:max	din:min	din:95p	din:5p	salt:mean	salt:std	salt:count	salt:max	salt:min	salt:95p	salt:5p	temp:mean	temp:std	temp:count	temp:max	temp:min	temp:95p	temp:5p
80.00	75.0_85.0	9	Bothnian Bay	5.44	0.80	27.00	7.20	3.50			2.28	1.03	52.00	5.64	0.95			3.63	0.22	50.00	3.97	3.19																								8.12	0.72	25.00	8.97	6.09			0.04	0.02	17.00	0.09	0.02			0.11	0.08	17.00	0.35	0.05			8.18	1.45	18.00	10.76	4.62										0.27	0.10	17.00	0.45	0.12			30.63	4.24	17.00	41.50	24.20																																													20.93	1.58	51.00	24.13	16.20			0.16	0.05	52.00	0.33	0.10			8.08	0.67	29.00	8.97	6.09			84.92	6.94	28.00	92.72	63.09			8.58	1.50	17.00	11.07	5.06			3.64	0.22	52.00	3.97	3.19			2.28	1.03	52.00	5.64	0.95		
80.00	75.0_85.0	10	Bothnian Bay	5.98	0.97	20.00	7.50	4.00			2.92	0.90	37.00	5.44	1.34			3.62	0.23	33.00	3.98	3.19																																																																																																																			20.53	1.46	32.00	23.19	16.34			0.17	0.04	32.00	0.26	0.11			8.06	0.42	16.00	8.90	7.43			86.86	4.38	16.00	94.91	81.49										3.61	0.22	37.00	3.98	3.19			2.92	0.90	37.00	5.44	1.34		
80.00	75.0_85.0	11	Bothnian Bay								3.19	0.74	43.00	4.39	1.52			3.58	0.20	42.00	3.94	3.14										3.67	0.78	22.00	5.61	2.48			3.66	0.23	23.00	4.11	3.34			8.14	0.28	38.00	8.81	7.59			0.07	0.03	34.00	0.15	0.03			0.09	0.06	34.00	0.27	0.04			7.70	0.98	33.00	9.64	5.54										0.30	0.28	21.00	1.36	0.07			28.22	2.93	34.00	33.40	20.80																																													20.66	1.51	52.00	25.80	17.80			0.19	0.05	51.00	0.33	0.11			8.11	0.33	39.00	8.81	7.01			88.63	3.95	38.00	96.49	78.46			8.26	0.86	20.00	10.14	6.51			3.60	0.20	54.00	4.11	3.14			3.34	0.81	54.00	5.61	1.52		
80.00	75.0_85.0	12	Bothnian Bay								3.75	0.77	99.00	6.44	2.15			3.43	0.26	95.00	4.01	2.80			7.74	0.42	33.00	8.59	7.08			3.52	0.72	72.00	5.30	1.85			3.47	0.24	71.00	4.01	2.97			8.09	0.44	98.00	9.69	7.14			0.08	0.03	101.00	0.23	0.02			0.06	0.03	100.00	0.19	0.02			7.32	1.05	96.00	9.13	4.31			7.27	1.01	75.00	9.16	4.37			0.18	0.13	97.00	0.68	0.05			34.31	3.38	103.00	47.40	27.45										12.54	1.42	36.00	15.70	10.30										7.60	0.07	29.00	7.82	7.50			7.37	0.07	24.00	7.58	7.29			0.93	0.05	32.00	1.01	0.79			20.38	1.62	103.00	25.10	17.20			0.20	0.06	103.00	0.38	0.08			8.06	0.45	102.00	9.69	7.14			88.83	4.95	101.00	103.18	80.02			7.58	1.01	94.00	9.46	4.37			3.43	0.26	109.00	4.01	2.80			3.73	0.77	109.00	6.44	2.15		
90.00	85.0_95.0	1	Bothnian Bay								2.51	0.77	25.00	3.81	0.60			3.37	0.29	24.00	3.87	2.91																								8.63	0.46	23.00	9.27	7.47			0.08	0.03	27.00	0.16	0.04			0.06	0.03	27.00	0.14	0.02			7.67	0.89	27.00	9.20	5.62										0.16	0.11	25.00	0.46	0.06			33.85	4.11	28.00	40.95	27.10																																													19.36	1.12	28.00	21.50	17.49			0.19	0.04	28.00	0.29	0.14			8.55	0.58	24.00	9.27	6.83			91.09	5.18	22.00	96.82	75.42			7.81	0.92	24.00	9.58	5.73			3.40	0.31	27.00	4.00	2.91			2.51	0.74	27.00	3.81	0.60		
90.00	85.0_95.0	5	Bothnian Bay	7.29	1.54	23.00	10.40	4.80			1.05	0.80	35.00	2.79	-0.08			3.57	0.26	35.00	4.04	3.17																								8.78	0.58	26.00	9.89	7.67			0.09	0.04	20.00	0.18	0.03			0.10	0.05	20.00	0.21	0.05			7.84	0.59	20.00	8.71	6.62										0.26	0.12	19.00	0.51	0.13			29.80	1.90	20.00	32.70	24.40																																													20.08	1.11	32.00	22.70	17.60			0.21	0.07	32.00	0.48	0.12			8.78	0.58	26.00	9.89	7.67			90.81	4.51	25.00	100.25	81.86			8.19	0.58	19.00	9.22	7.12			3.57	0.26	36.00	4.04	3.17			1.06	0.78	36.00	2.79	-0.08		
90.00	85.0_95.0	6	Bothnian Bay	5.66	1.54	28.00	8.80	3.00			1.51	0.76	39.00	2.92	-0.07			3.62	0.31	34.00	4.15	3.12																	3.61	0.35	18.00	4.14	3.12			8.58	0.54	36.00	9.72	7.60			0.10	0.07	17.00	0.28	0.01			0.13	0.10	22.00	0.37	0.03			7.95	1.10	22.00	9.51	5.53										0.43	0.29	21.00	1.01	0.17			30.83	3.53	22.00	36.00	20.50																																													21.20	2.10	36.00	26.90	18.13			0.22	0.13	37.00	0.87	0.08			8.58	0.54	36.00	9.72	7.60			89.59	4.58	35.00	102.15	81.91			8.48	1.08	21.00	10.22	6.05			3.61	0.28	42.00	4.15	3.12			1.45	0.78	45.00	2.92	-0.07		
90.00	85.0_95.0	7	Bothnian Bay								1.59	0.69	18.00	2.96	0.41	2.58	0.43	3.56	0.23	16.00	4.01	3.27																																																																																																																			20.87	1.25	17.00	23.35	18.64			0.16	0.05	17.00	0.27	0.11																								3.56	0.23	18.00	4.01	3.27	3.96	3.30	1.59	0.69	18.00	2.96	0.41	2.58	0.43
90.00	85.0_95.0	8	Bothnian Bay	5.60	1.22	19.00	7.50	3.00			2.03	0.97	29.00	4.30	0.51			3.65	0.25	27.00	4.14	3.25																								8.19	0.39	26.00	9.08	7.18			0.06	0.03	19.00	0.13	0.03			0.25	0.17	19.00	0.55	0.05			7.40	1.56	19.00	9.41	4.22										0.49	0.28	20.00	1.04	0.20			28.99	3.47	19.00	33.90	22.20																																													20.73	1.44	30.00	23.56	17.34			0.18	0.05	30.00	0.32	0.11			8.19	0.39	26.00	9.08	7.18			86.86	3.47	25.00	94.51	80.45			8.13	1.24	19.00	9.70	5.80			3.68	0.26	31.00	4.21	3.25			2.15	1.20	31.00	6.20	0.51		
90.00	85.0_95.0	9	Bothnian Bay								2.24	0.99	27.00	4.77	0.97			3.65	0.26	26.00	4.05	3.20																								7.96	0.76	22.00	8.83	5.90																																																																																							20.84	1.56	27.00	23.42	17.56			0.17	0.05	27.00	0.33	0.10			7.96	0.76	22.00	8.83	5.90			84.04	7.80	21.00	90.89	61.11										3.66	0.26	27.00	4.05	3.20			2.24	0.99	27.00	4.77	0.97		
90.00	85.0_95.0	10	Bothnian Bay								2.89	0.62	20.00	3.95	1.35			3.63	0.28	18.00	4.04	3.21																																																																																																																			20.57	1.86	19.00	23.35	16.63			0.17	0.03	19.00	0.25	0.14																								3.64	0.28	20.00	4.04	3.21			2.89	0.62	20.00	3.95	1.35		
90.00	85.0_95.0	11	Bothnian Bay								3.09	0.69	30.00	4.57	1.52			3.61	0.23	29.00	3.97	3.17																	3.74	0.26	16.00	4.12	3.17			8.03	0.27	31.00	8.78	7.49			0.08	0.04	26.00	0.19	0.03			0.08	0.05	26.00	0.28	0.02			8.04	0.83	26.00	9.66	5.78										0.28	0.28	17.00	1.32	0.11			28.54	3.14	26.00	34.00	20.70																																													20.69	1.26	33.00	23.10	18.20			0.20	0.05	33.00	0.33	0.11			8.03	0.27	31.00	8.78	7.49			87.06	2.75	29.00	93.36	82.35			8.48	0.82	17.00	10.08	7.38			3.64	0.23	37.00	4.12	3.17			3.17	0.67	36.00	4.57	1.52		
90.00	85.0_95.0	12	Bothnian Bay								3.74	0.83	65.00	6.39	1.72			3.53	0.28	62.00	4.12	3.01			7.51	0.42	21.00	8.44	6.98			3.57	0.69	50.00	4.93	1.71			3.56	0.27	54.00	4.11	3.01			7.91	0.43	73.00	9.47	6.94			0.09	0.04	70.00	0.29	0.04			0.05	0.03	68.00	0.16	0.02			7.36	1.04	64.00	9.31	4.53			7.33	1.01	53.00	9.42	4.57			0.17	0.10	65.00	0.59	0.05			34.23	3.43	72.00	48.10	27.60										13.07	2.10	41.00	17.80	9.50										7.59	0.05	22.00	7.69	7.50			7.35	0.05	20.00	7.45	7.27			0.96	0.04	24.00	1.04	0.84			20.53	1.71	73.00	25.90	17.43			0.23	0.08	73.00	0.44	0.09			7.91	0.43	74.00	9.47	6.94			87.05	4.87	71.00	102.93	79.33			7.61	1.02	62.00	9.65	4.57			3.52	0.28	78.00	4.12	3.01			3.72	0.81	75.00	6.39	1.72		
100.00	95.0_112.5	1	Bothnian Bay								3.14	0.88	31.00	4.82	0.65			3.61	0.29	30.00	3.98	2.88																								8.00	0.59	35.00	9.61	7.15	9.37	7.34	0.10	0.04	21.00	0.19	0.05			0.07	0.03	20.00	0.17	0.03			7.86	0.82	21.00	9.13	6.52										0.19	0.10	17.00	0.39	0.06			33.00	4.66	20.00	41.66	26.30																																													19.57	1.55	21.00	22.60	16.00			0.24	0.07	21.00	0.43	0.14			7.99	0.59	35.00	9.61	7.15	9.37	7.32	86.74	5.05	32.00	97.68	80.74			8.14	0.92	17.00	9.68	6.65			3.63	0.29	32.00	4.02	2.88			3.14	0.86	32.00	4.82	0.65		
100.00	95.0_112.5	2	Bothnian Bay								2.67	1.09	16.00	4.23	0.79			3.58	0.28	16.00	4.10	2.98																								8.25	0.62	18.00	9.49	7.40																																																																																																					8.25	0.62	18.00	9.49	7.40			88.29	4.42	18.00	96.74	82.10										3.67	0.33	19.00	4.32	2.98	4.12	3.09	2.62	1.09	19.00	4.23	0.79	3.88	1.05
100.00	95.0_112.5	3	Bothnian Bay																																											8.58	0.78	20.00	9.64	6.39	9.60	7.40																																																																																																			8.58	0.78	20.00	9.64	6.39	9.60	7.40	88.92	7.63	16.00	103.18	66.68										3.81	0.29	19.00	4.15	3.09			1.79	1.05	17.00	3.83	0.59		
100.00	95.0_112.5	4	Bothnian Bay	7.01	1.74	17.00	10.00	4.00			1.12	0.78	28.00	3.41	0.22			3.70	0.26	27.00	4.03	2.99																								8.76	0.47	26.00	9.31	7.31																																																																																																					8.76	0.47	26.00	9.31	7.31			90.65	3.47	23.00	94.92	80.16										3.72	0.25	29.00	4.04	2.99			1.12	0.78	28.00	3.41	0.22		
100.00	95.0_112.5	5	Bothnian Bay	6.66	1.71	23.00	10.00	3.00			1.11	0.85	40.00	3.04	0.08			3.77	0.25	40.00	4.22	3.11																								8.86	0.53	36.00	9.86	7.55																																																																																							19.75	1.36	22.00	22.56	17.00			0.25	0.07	21.00	0.40	0.13			8.86	0.53	36.00	9.86	7.55			91.36	4.24	36.00	102.41	81.69										3.78	0.26	41.00	4.22	3.11	4.14	3.28	1.09	0.84	41.00	3.04	0.08	2.72	0.17
100.00	95.0_112.5	6	Bothnian Bay	6.02	1.35	23.00	8.80	3.50			0.92	0.64	41.00	2.44	-0.07			3.79	0.28	38.00	4.21	3.21																								8.86	0.36	41.00	9.46	7.91																																																																																							20.36	1.61	18.00	25.80	17.99			0.22	0.09	17.00	0.40	0.11			8.86	0.36	41.00	9.46	7.91			91.10	2.59	37.00	95.96	84.14										3.81	0.27	42.00	4.21	3.21			0.93	0.63	43.00	2.44	-0.07		
100.00	95.0_112.5	7	Bothnian Bay	4.72	0.63	18.00	6.10	4.00			1.34	0.76	29.00	2.81	0.34	2.63	0.39	3.72	0.26	27.00	4.06	3.13																								8.67	0.35	26.00	9.32	7.70																																																																																																					8.67	0.35	26.00	9.32	7.70			90.04	3.61	25.00	100.14	81.87										3.72	0.26	28.00	4.06	3.13			1.34	0.76	29.00	2.81	0.34	2.63	0.39
100.00	95.0_112.5	8	Bothnian Bay	5.40	1.24	25.00	7.50	3.00			2.15	1.16	40.00	4.43	0.43			3.78	0.25	38.00	4.15	3.15																								8.28	0.34	40.00	9.03	7.71																																																																																							20.13	1.47	18.00	23.42	17.70			0.20	0.04	18.00	0.30	0.12			8.27	0.34	41.00	9.03	7.71			87.84	3.00	41.00	97.54	81.95										3.79	0.24	42.00	4.15	3.15			2.13	1.12	43.00	4.43	0.43	3.83	0.54
100.00	95.0_112.5	9	Bothnian Bay	5.41	0.88	18.00	7.20	3.50			2.82	1.28	32.00	5.29	0.78	4.82	0.86	3.82	0.23	31.00	4.06	3.21																								7.94	0.42	31.00	8.72	7.11																																																																																																					7.94	0.42	31.00	8.72	7.11			85.81	3.77	30.00	91.60	74.03										3.82	0.23	32.00	4.06	3.21	4.05	3.33	2.82	1.28	32.00	5.29	0.78	4.82	0.86
100.00	95.0_112.5	10	Bothnian Bay								3.28	1.00	23.00	4.77	1.35			3.81	0.22	21.00	4.08	3.20																								7.80	0.41	22.00	8.89	7.14																																																																																																					7.80	0.41	22.00	8.89	7.14			85.42	3.57	19.00	95.95	80.35										3.81	0.21	23.00	4.08	3.20			3.28	1.00	23.00	4.77	1.35		
100.00	95.0_112.5	11	Bothnian Bay								3.26	0.78	24.00	5.20	1.70			3.77	0.18	23.00	3.98	3.35																								7.72	0.38	27.00	8.28	6.54			0.10	0.04	16.00	0.19	0.06			0.07	0.03	16.00	0.15	0.04			8.12	0.41	16.00	9.13	7.64																	29.01	3.16	16.00	34.50	22.50																																													20.63	1.40	18.00	23.30	17.71			0.24	0.08	18.00	0.47	0.18			7.72	0.38	27.00	8.28	6.54			84.36	3.87	26.00	91.13	70.02										3.80	0.18	28.00	4.13	3.35			3.30	0.73	28.00	5.20	1.70		
100.00	95.0_112.5	12	Bothnian Bay								3.57	0.69	48.00	5.44	1.79			3.71	0.21	45.00	4.14	2.82			7.33	0.34	19.00	8.15	6.88			3.58	0.79	41.00	5.91	1.64			3.68	0.26	39.00	4.14	2.82			7.69	0.36	52.00	8.96	6.80			0.11	0.05	45.00	0.33	0.05			0.05	0.02	45.00	0.15	0.02			7.44	0.95	43.00	9.22	4.61			7.52	0.97	38.00	9.29	4.65			0.16	0.09	43.00	0.54	0.05			34.16	3.31	46.00	41.66	27.27										12.59	1.75	35.00	17.50	9.40										7.57	0.06	22.00	7.69	7.44			7.33	0.06	20.00	7.44	7.19			0.97	0.04	22.00	1.02	0.89			20.70	1.74	46.00	24.60	17.70			0.26	0.09	46.00	0.48	0.10			7.68	0.36	52.00	8.96	6.80			84.34	3.58	51.00	97.65	77.91			7.66	1.04	41.00	9.53	4.65			3.68	0.24	52.00	4.15	2.82			3.61	0.75	53.00	5.91	1.79	4.87	2.59
125.00	112.5_137.5	1	Bothnian Bay								3.50	0.59	20.00	4.84	2.71			3.71	0.18	19.00	4.03	3.40																								7.70	0.28	21.00	8.20	7.13			0.12	0.04	22.00	0.23	0.06	0.16	0.07	0.06	0.03	22.00	0.13	0.02	0.10	0.02	8.20	0.73	21.00	9.29	6.53										0.15	0.08	19.00	0.32	0.06			34.82	4.25	21.00	43.79	26.30																																													20.44	1.53	21.00	23.76	18.02			0.28	0.08	21.00	0.51	0.18			7.70	0.28	21.00	8.20	7.13			84.44	3.08	19.00	89.82	80.39			8.45	0.83	19.00	9.66	6.55			3.72	0.18	20.00	4.03	3.40			3.50	0.59	20.00	4.84	2.71		
125.00	112.5_137.5	4	Bothnian Bay								1.26	0.89	16.00	3.45	0.28			3.79	0.16	16.00	4.05	3.50																								8.63	0.57	16.00	9.33	7.26																																																																																																					8.63	0.57	16.00	9.33	7.26																	3.79	0.16	16.00	4.05	3.50			1.26	0.89	16.00	3.45	0.28		
125.00	112.5_137.5	5	Bothnian Bay								0.89	0.65	25.00	2.29	0.04			3.86	0.18	25.00	4.24	3.48																								8.88	0.34	23.00	9.52	8.36																																																																																							20.71	1.41	27.00	24.56	18.49			0.30	0.07	27.00	0.41	0.20			8.88	0.34	23.00	9.52	8.36			91.09	2.50	21.00	95.86	87.21										3.86	0.18	26.00	4.24	3.48			0.89	0.64	26.00	2.29	0.04		
125.00	112.5_137.5	6	Bothnian Bay								0.89	0.66	26.00	2.44	0.17			3.84	0.18	24.00	4.25	3.43																								8.81	0.36	26.00	9.37	7.92																																																																																							20.93	1.41	25.00	25.06	18.49			0.29	0.07	25.00	0.42	0.17			8.81	0.36	26.00	9.37	7.92			90.52	2.58	25.00	94.66	84.28										3.86	0.17	28.00	4.25	3.43	4.08	3.61	0.88	0.65	27.00	2.44	0.17		
125.00	112.5_137.5	7	Bothnian Bay								1.15	0.69	19.00	2.83	0.33			3.81	0.16	18.00	4.07	3.48																								8.67	0.27	21.00	9.09	7.95																																																																																							21.00	1.69	21.00	26.13	18.49			0.27	0.06	21.00	0.36	0.15			8.67	0.27	21.00	9.09	7.95			89.77	2.57	18.00	94.46	83.04										3.81	0.15	19.00	4.07	3.48			1.15	0.69	19.00	2.83	0.33		
125.00	112.5_137.5	8	Bothnian Bay								2.06	1.16	24.00	3.87	0.49			3.85	0.16	24.00	4.17	3.50																								8.24	0.33	25.00	8.76	7.52																																																																																							20.55	1.51	26.00	23.06	15.50			0.23	0.06	26.00	0.39	0.13			8.23	0.33	26.00	8.76	7.52			87.24	2.72	23.00	91.44	80.05										3.86	0.16	25.00	4.17	3.50			2.06	1.16	24.00	3.87	0.49		
125.00	112.5_137.5	9	Bothnian Bay								2.94	1.47	22.00	5.24	0.74			3.89	0.14	22.00	4.09	3.65																								7.89	0.42	24.00	8.53	7.09	8.46	7.12																																																																																					20.82	1.35	23.00	23.77	19.06			0.23	0.07	23.00	0.38	0.12			7.89	0.42	24.00	8.53	7.09	8.46	7.12	85.13	2.58	22.00	90.06	79.01										3.89	0.14	23.00	4.09	3.65			2.94	1.47	22.00	5.24	0.74		
125.00	112.5_137.5	10	Bothnian Bay																																											7.68	0.26	17.00	8.11	7.14																																																																																							20.31	1.52	16.00	22.63	16.20			0.22	0.06	17.00	0.36	0.15			7.68	0.26	17.00	8.11	7.14																														
125.00	112.5_137.5	12	Bothnian Bay								3.63	0.69	23.00	5.46	2.41			3.72	0.15	22.00	3.97	3.40										3.43	0.76	16.00	4.56	1.68			3.75	0.15	21.00	3.97	3.45			7.58	0.30	23.00	8.23	6.77			0.11	0.06	24.00	0.30	0.04			0.05	0.02	23.00	0.10	0.02			8.06	0.72	22.00	9.47	6.61										0.15	0.08	23.00	0.29	0.05			34.91	3.46	24.00	41.10	28.25										13.47	1.54	19.00	15.80	10.90										7.54	0.05	16.00	7.66	7.46										0.97	0.03	17.00	1.03	0.88			20.66	1.45	24.00	23.84	17.48			0.25	0.08	24.00	0.49	0.13			7.58	0.30	23.00	8.23	6.77			83.38	2.66	23.00	90.25	77.95			8.21	0.76	22.00	9.69	6.63			3.75	0.15	25.00	3.97	3.42			3.55	0.76	25.00	5.46	1.68		
